,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.528364690835497,0,0.0929395544280957,0.0261858896010367,0.0809708809561888,0.0664862605205813,0,0,0,0,0,0,0,0.0361013642198711,0,0,0.0221089283192431,0.0640797680453095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00761097119960305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405181663280319,0,0,0.0794383293820415,0.00251083711506812,0.100388788531093,0,0,0,0.0886881935840749,0.0845456095543316,0,0,0,0,0,0,0,0,0,0,0,0.0220703922894719,0,0,0.0451712814436246,0,0,0,0,0,0,0,0,0.00539388831493016,0,0,0.040933904451166,0,0.0317439566939507,0.0663927287241179,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0,0
X601288.CH.EQUITY,0.373895782203234,6.93889390390723e-18,-3.46944695195361e-18,0,0,0.0101636288252997,0,0,0,0.0957447242483646,0,0,0,0,0,0,0,0.235897334956231,0,0,0,0,0,0,0,0.0303397753819278,0,0,0.12498517563967,0.0648443070389932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771616896929483,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449876394501692,0,0,0,0,-0.0666548421292606,0,0,0,0,0,0,0.229386032335331,0,0,0,0.271081818819836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015646132666601,0,-0.212665157610817,0,0,0,0,-0.233766458295733,0
X601988.CH.EQUITY,0,0,0,0.0111658261964134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352460001857445,0,0.00330595504634769,0,0,0,0,0,0,0,0.0367634533086756,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.403953523646201,0,0,0,0,0.0700680609344791,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.190420277593091,0,0,0,0,0,0.088820557073367,0,0.0485551559480073,0,0.215578529813717,-0.0440693191287842,0,0,-0.0469861511439731,0,0.0399284210520374,0,0,0,0,0,0.400141246094392,0,0,0,0,0.117542163968486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167676296184963,0,0,0,-0.0476397370790099,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.144831701424072,0,0,-0.104759818957272,0,0,0,0,0,0,0,0,-0.0302291998262937,0,0,0,0.218566773342072,0,0,0.14197789731811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219997904974451,0.110753837522995,0.265399337680243,0,0,0,0,0.0665037904822873
X601628.CH.EQUITY,0,0,0.0389535939116759,0,0.0682363285183022,0,0,0,0,0,0,0.016984187659375,0.198096982927525,0,0,0,0.0251215259600074,0,0,-0.110461006244802,0,-6.93889390390723e-18,0,0,0,0,0.154825355090214,0,0,0,0,0.236403736892385,0,0,0,0,0,0,-0.0281733388423586,0,0.0926174846873036,0.172953629047493,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,6.93889390390723e-18,0.101864379029083,0,0,0,0.0500385985665225,0.00820571011666939,0,0,0,0,0.0771948145140112,0,0,0,0,0,0,0.0236927687487858,0.208362961709706,8.67361737988404e-19,0,0,0.00466690882694691,0,1.73472347597681e-18,0,0,0,0.088483192819475,0,0,0,0,0,0,0,0,0.169594670798473,0.258461738140575,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.139545702201,0.0658102218647004,0,0,0,0.142738185947565,0.00812490009980584,0.11582701814513,0,0,0,0,0,0.004409627868305,0,0,0,0,0,0,0.293866760976673,0,0,0,0,0,0,-0.00738191515569405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785567533248457,0,0.02850034660543,0,0,-0.0193494557281597,-0.00910811938238482,0,0
X601319.CH.EQUITY,0,0,-0.107446903933207,0,0,0,0,-0.382491482629155,0,0,0,0,0,0,0,0.135642781093652,0.0469505100130383,0,0,0,0,0,0,0.306058864325595,0,0,0.358684961525345,-0.0641489311503615,0,0.0681435704950661,0,0,0,0,0,0.0506371341273586,0.610324676778476,0.0640287146216635,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.041055078594247
X600000.CH.EQUITY,0,0,0,0,0,0,0.209846803233296,0.034192550431353,0,0.142893454770247,0.00416074737809988,0,0,0,0,0,0,0,0,0,0,0.138886322060134,0,0,0.0942156401392858,0,0,0,0,0,0,0.102081082785009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173503055197979,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767449563488,0,0,0,0,0.289533419316579,0,0,0,0,0,0,0,-0.0833188344572567,0.185546057357229,0,0,0,0,0,0,0,0.0019721848836128,0.0291253162171025,0.234297656580373,0,0,0,0,0,0,0.281445787654385,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0416383482118868,0,0,0,0,0,0,0,-0.0929787807659083,0,0,0,0,0,0,0,0,0,0,0.151370673301615,-0.168712522986416,0,0,0,0,0,0,0.125940294521497,0,0.113517092603554,0.231886303790544,0,0,0,-1.73472347597681e-18,0.114164811937335,-0.0108346559174218,0.15400157929378,0,0,0,0,0,0.0545629310710479,0,0.200878102880672,0,0,-0.0213608306626455,0.00451123656689772,0,0
X2388.HK.EQUITY,0,0,0,0,0.120830795683683,0,0,0.0568063366692494,0,-0.0209215115872795,0,0,0,0,0.0188951841991418,0,0,-0.0421402836975481,0.0927159667815649,0,0,0,0.111581030582827,0,0,0,0,0.0404800494582331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037013120394184,0.0637563442371768,0,0.0185495614223314,0,0,0.110060850636058
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.231421174047375,0,0.23198177566923,0,0.0277108549084844,0,0,0,0.037992727233441,0,0,0.0527080990900821,0,0,0,0,0.238826866057548,0,0,0,0,0,0.11702620397933,0,0,0,0,0,0,0.0591004868738334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103523634030456,0,0.0599699361227886,0.584599473317586,0,0,0,0,0,0,0,0.144201828100541,0.179478966473717,0,0,0,0.517907075252193,-0.316163701523817,-0.228779391361978,0,0,0,0,0,-0.127272598276259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144710551264918
