,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.370164748912844,0,0,0.0995068193384341,0,0.31969745628882,0,-5.55111512312578e-17,0.0923674249333589,0,0,0,0,0,0.0891802255720399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162668816615384,0,0,0,0,0,0,0,0,0,0,0,0.00697361030674364,0,0,0,0,0,0
X601939.CH.EQUITY,0.423629382999494,0,0,0.0418138623305217,0,0,0,-0.115319674840259,0,0.0455200791113776,0,0,0.431139545236463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504275298127728,0,0,0,0,0,0,0,0.048268090415537,0,0,0,0,0,0,0,0,0,0,0.0271126284803574,0,0,0.0390140959472566,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.415002009879931,0,0,0,0.3993387506032,0,0,0,0,0,0.0651546944256289,0,0,0,0,0.0696587278674513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034041446747478,0,0,0,0,0,-0.0144883533394284,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.280735046074585,0,0,0,0,0,0.00353691658212606,0,0,0,0.00644270727817668,0,0,0,0.137553927376865,0,0.135419749036225,0,0,0,0,0,0,0,0,0,0,0.0682736367363821,0,0.00943581844449707,0,0,0,0.0419721170053039,0,0,0,0,0,0,0,0.172237514600686,0,0.139431544628191,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.351316870424738,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00140264650126022,0,0,0,0,0.191997582970247,0,0.0853169886552599,0,0,0,0,0,0,0,0.0575814833256409,0,0,0,0,0,0.338094402551798,0,0,0,0,0,0,0,0,0,-0.109489159449005,-0.0525928988300721
X600036.CH.EQUITY,0,0,0.0286161970884589,0,0,0.0498615264469764,0,0,0,0,0,0.327444915344159,0,0,0,0,0,0,0,0,0,0,0.0249804758592352,0,0,0,0,0.0919991419142122,0.00154400285886917,0,0,0,0,0.133287053993959,0,0,0,0,0,0,0.0719549359809768,0,0,0,0,0,0,0,0,0.27147264515909,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180281942059848,0,0.0174241985161109,0,0,0,0,0,0,0.330881462279392,0.00697887976733766,0,0,0,0.0970867906715097,0,0.0641580100349447,0,0,0,0.18683976268069,0,0,0,0,0,0,0,0,0,0.168019486934395,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601628.CH.EQUITY,0.110948851344235,0,0,0,0,0,0,0,0,0,0,0.0271590715816737,0,0,0,0,0,0.190441359433537,0,0,0,0.0376921454975429,0,0.23148676384786,0,0,0,0,0,0,0.057463632257515,0,0,0,0,0,0,0,0,0.129764785815946,0,0,0,0,0,0,0,0,0,0,0.0217448947955777,0,0
X601658.CH.Equity,0,0,0,0,0.276493571596279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.71918548199948,0,0,0,0,0,0,0,0,0.0405926312877928,0,-0.356471157572914,0,0,0,0,0.224947516314984,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.246120634024024,0,0,0,0,0,0,0,0,0.213440027471561,0,0,0,0,0,0,0.415680484734645,0,0,0,0,0,0,0,0,0,0.0128962308515648,0,0,0.0520361260596824,0,0.0855079731081834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0,0
X388.HK.EQUITY,0,0,0.226702903920029,0,0,0,0,0.45732372512599,0,0,0,0,0,0,0,0,0.00224221447247275,0.0366383310429873,0,0,0,0,0,0,0.0103357348573282,0,0,0.0553581811624921,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0.0130403844360132,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0794586965166972,0,0,2.77555756156289e-17,-0.121552084870022,0,0,0.159826231455939,0,0,0.0986814288398129,0,0,0,0,0,-6.93889390390723e-18,0,0,0,1.38777878078145e-17,0,0.029205082848694,0,0,0,0,0,-0.0632661243009051,0,0.14417569196663,0.179087338512993,0,0.262633611545856,0.137830716510555,0,0.0881338680090156,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219920219414134,0,0,0,0,0,0,0.0789203641505593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141536965981153,0,0,0.197830146230558,0,0,0.108931846166178,0,0.119500487482739,0,0,0,0,0
X600016.CH.EQUITY,0,0.11215980089829,0,0,0.141103264626661,0,0,0,0,0.038999088299926,0.362634517742069,0,0,0,0,0,0,0,0,0,0.0399070386113754,0,0,0.06843005092597,0,0,0,0,0.0112244137307224,0,0,0,0,0,0,0,0,0,0,0.102357390503964,0,0,0,0,0.0827804956732214,0.0881772045257148,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.022594277678516,0,0,0,0,0,0,0,0.0692721861754889,0,0,0,0,0,0,0,0,0,0,0,0,0.215371951417554,0,0,0,0.54992141011264,0,0,0,0,0.0586266941065351,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.227751295525597,0,0.317367869101744,0,0.136528638517671,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940258087525051,0.157808278760537,0,0,0,0.779180428405764,0,0,0,0,0,0,0,0,-0.104377631634339,0,0,0,0,0,0,-0.130447373569206,0.0949144483390328,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0665293542822558,0.259372385140716,0,0,0,0,0,0,0,0,0,0.291214756872961,0,0.0055587210300001,0,0,0,0,0,0,-0.0966929750159316,0,0,0,0,0,0,0.176903012340445,0.277166173267491,0,0,0,0.0110285051897156,0,0.0196743998315887
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.158650743101254,0,0,0.190656130615457,0,0,0,0,0,0,0.204487091969525,0,0.0142227805616182,0,0,0,0,0.267744638482547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426374097246822,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.123171306657827,0,0,0,0,0,0,0.0330963892922175,0,0,0.0628301378758919,0,0,0,0,0,0,0.387087569883748,0,0,0,0,-0.0482992010245294,0,0,0,0,0,0.0348996898993699,0,0,0.339814290111627,0,0,0,0,0,0,0,0,0,0,0,0,0.112444947869382,0.0549337638054205,0,-0.0256399650604065
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0309498165984491,0,-0.150838926801173,0,0,0,0,0,0.185071978993422,0,0,0,0,0.590694562222264,0,0,0,0.13201263741947,0,0,0,-3.46944695195361e-18,0,0.282659200310238,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.209123112706287,0,0,0,0,0,-0.0378288936439487,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251055037676806,0,0,0,0,0,0.0263867712934499,0,0,0,0,0,0,0,0,0,-0.0834227259262346,0,0,0.282908431536858,0,0,0.185901563421727,0.107596465674802,0,0,0,0,0,0.476679283609625,0,0.0940948031565401,-0.124198832142719,0,-0.111237103194733
X600048.CH.EQUITY,0,0,0,0,0,0.119394370884958,0,0,0,0,0,0,0,0.333390736950818,0,0,0.0540848633385101,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0788340012635948,0,0,0.0502522408802161,0,0,0,0,0,0.199052447001256,0,0.110521454444265,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0396321531582357
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.377364538422856,0,0,-0.0550391093650414,0,0,0,0,2.77555756156289e-17,0,0,0,0.569999087407977,0,0,0,0,0,0,0,0,0,0.066591254809446,0,-0.00763995192647939,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
