,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.0905872234047805,0.0764982379655409,0,0,0,0,0,0.111478968883426,0,0,0,0,0,0.0878177326790139,0,0.291680140134849,0,0,0.051409585345246,0,0,0,0.0362259448752742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714403775764169,0,0,0,0,-0.116331200432603,0,0,9.76944724988375e-05,0.199762594782997,0.0386050845620876,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569791237111318,0,0,0,0,0,0,0,0,0,0.0382255602491273,0,0,0,0,0,0.323838572307065,0,0,0,0.0299105267768804,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0604061805116523,0,0.19530644567968,0,0.204829220085408,0.0614321179479238,0,0,0.0216667156310034,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149183309179019,0,0.451533713537443,0,0.0610236374427871,-0.012401564961043,0,0,0,0.0847694965948629,0,0,0,0,0,0,0,0,0.041664657507174,0,0,0,0,0.190866578286762,-0.0469771961193249,0,0.0973592762570586,0,0,0,-0.0547173702309567,0,0,0,0.193882829326598,0,0,0
X000001.CH.EQUITY,0,0.0284721108386075,0,0,0,0.578003177169487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070826550751313,0,0.241541015633438,0.0684739941474759,0.0385433035994458,0,0,-0.250589265929451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947060458304835
X000002.CH.EQUITY,0,0,0,-0.409622916533366,0,0,0,0,0.217664019474695,0,0,0.010793101638943,0,0,0,0,0,0,0,0,0,0.059805208620001,0,0,0,0,0,0,0,0,0.134594221679681,0,0,0,0,0.262232081796251,0,-0.0271647533464834,0,0,0,0.0568547323500956,0,-0.0236371425139864,0,0.0378684791385987,0,0,0,0,0,0,0.0659988552981111
X601328.CH.EQUITY,0,0,0.035000876469721,0,0,0.00579423400636388,0.113185696265408,0,0,0.052537636743857,0.164716759651217,0,0,0.0193791993946022,0,0,0.138223143521525,0,0.119394480631504,0,0,0,0,0,0,0,0,0,0.0349209770396784,0,0,0,0.235306134146679,0,0,0,0.0661794553995509,0,0,0,0,0,0,0,0,0,0,0.010044743242226,0,0.0295260655627486,0,0,0
X601601.CH.EQUITY,0,0.435519409166808,0,0.123094506129587,0,0,0,-0.0325971192177784,0,0,0,0.129748472376393,0,0,0,0,0,0,0,0.263988166350752,0,0,0,0,0,0,0,0,0,0,-0.144599471807381,0,0,0,0.188553847631345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000875690734535771
X601066.CH.EQUITY,0,0,0.0156670005750593,0,0,0,0,0.0083624942397568,0,0,0,0,0.708209102854172,0,0.0918524193321146,0,-0.0184690312399267,0,0,-0.153687788898952,0,0,0,0.079353769314998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151772208043398,0,0,0,0,0,0.0287727075845477,0,0,0,-0.0161437032106401,0,-0.0769625153094469,0,0
X600000.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.384614698445673,0,0,0,0,0.326620227842127,0,0,0,0,0.158352106691005,0,0,-0.0442762267767542,0,-0.203124369309642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548219555264273,0,0,0,0,0,0.273879150724038,0,0,0.00450273672911288,0.0405172887502221
X601319.CH.EQUITY,0,0,0,0.0632197525228098,0,0,0,0,0,0,0,0,0,0.307300095400492,0,0.0373362773512757,0.0377930696384682,0,0,0,0,0,0,-0.00383754416930907,0,0,0,0,0.269877810755787,0.187320668463429,-0.0332408019675806,0,0,0,0,0,0,0,0,-0.0462320540269922,0,0,0,0,0,0,0,0,-0.0196989088644576,0,0,0,-0.0236800890706738
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.262024534948552,0,0,0,0,0,0,0.00379523449053682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111478137924864,0,0,0.337257430089913,0,0,0,0,0,0,-0.0196965072255676,0,0,0,3.46944695195361e-18,0.178529672257329,-0.0191474565097042,0.189084717042586,0,0,0,0,0.320828037480252,0,0
X600016.CH.EQUITY,0.0186733181081789,0,0,0.0994457102688814,0,0,0,-0.0385515428663006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25793160533677,0,3.46944695195361e-18,0.132037456279623,0,0,0.302075432317837,0,0.0061752588135609,0.111045936267669,0,0,0,0,0.0889628888636589,0,0,0,0,0,0,0,0.0390153430801565,0,0,0.0327126416933072,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.206576893150079,0,0,0,0,0,0,0,0.253003547973734,0,0,0,0,0.324438531870429,0,0,0.0235700999063705,0,0,0.0573171411773266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283188080290228,0.213584185760764,0,0,0,0,0,-0.131778592518799,-0.0378221485828601,0
X1109.HK.EQUITY,0,0,0,0.070837797910429,0,0,0,0,0,0.0915668892876305,0,0,0,0,0,0,0.0799069018746056,0,0,0,0.0741675578331006,3.46944695195361e-18,0,0,0,0,0,0,0.102826814645658,0,0,0,0,0,0,0,0.191809731641072,0,0,0.144172802121525,0,0,0,0,0,0,0.0306265832444332,0,-0.0365897677224913,0,0,-0.0670327333270279,0.0993443242878693
X300059.CH.EQUITY,0,0,0,0.0516282320984802,0,0,0,0,0,0,0,0,0,0,-0.0320187839434723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295280484377401,0,0,-0.000765248586020673,0,0.25192194140613,0,0,0,0,0,0,0,0.0628020185077452,0,0,0.016907839188874,0,0,0,0,0,0.46521421532263,0,0,0.0275358697896688
X002142.CH.EQUITY,0,0,0,0,0,0.723352126015806,0.077787110160823,-0.22524320483334,0,0,0,0,0,0.150925550379991,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.200485680329364,0,0,0,0,0,0,0,0.0266811217207877,0,0,0.017565891997418,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0531970843603299,0,0,0.302491601225317,0.143423544749076,0.175071093336517,0,-0.127090558650701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22118760262245,-0.211117023527305,0,0,-0.0321901782066702,-0.287716148179335,0,0.305789300762835,0,0,0.118024644747218,0,0.0356753576549228,0,0,0,0,0,0,0.0863908173265906,0,0,0.109638729505251,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.440935636682922,0,-0.158549186039664,0,0,0.158005327326093,0.140727095278775,0,0,0.0492048319432033,0,0,0,0,0,0.0207545983934928,0,0,0.356142813209318,0,0,0,0,0,0,0,-0.179230832461721,0.0728262131934289,0,0,0,0,0,0,0,0,0,0,0.0682473003060447,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0421981158943123,0,0,0.00155656101711818,0.109682042956676,0,0,0,-0.0349858368504935,0,0,0,0,0.450571926741202,0,0,-0.11615199341844,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.288670818285624,0,-0.0711158654248599,0,0,0,0,0,0,0,0,0.127974764738004,0.0023415306056672,0,0,0.00450775945907516,0,0.32807464198432,0,0,-0.0144990360188097,-3.46944695195361e-18,0
X601818.CH.EQUITY,0.231371017318619,0.0111888209345404,0,0,0,0,0,0.011839731268667,0,0,0.0386676866320178,0.129796369887493,0,0,0,0,0,0.0243389262153848,0,0,0,0.0724375427640216,0,0,0,0.0292207548942695,0,0,0,0,0,0,0.0932145878430834,0,0,0,0,0,0,0,0,0,0,0,0.159648272195278,0,0,0.142116771692908,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0851056622274153,0,0,0,0.159966351988003,0,0.0199993559671718,0,0,-0.137890040381309,0,0,0,-0.663758279371778,0,0,0,0,0,0.0823919009750176,0,-0.0727645514096785,0.160999582211449,0,0,0,0.232439538425791,0,0,0.274135986602806,0,0,0,0,0.4788662941174,0,0,0,0,-0.0252960281748352,0.232257703044089,0,0,0,0,0,0,0,0,0.0585254284146084,0.185099061969461
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0144540032883182,0,0.115363270130005,0,-0.218514465838755,0,0,0,0,-0.0545594960834344,0,0,0,0.325292436929619,0,0,0.105063792239657,0,0,0,0.00960106934090283,0,0,0.30444990157068,0,0,0,-0.0524422099238329,0,0.289764838011882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0724428402688383,0,0,0.0894321438411672,0,0,0,0,0,0.0425400632930278,0,0,0.160556480960343,0.0595327510146421,0,0,0,0,0,0,0,0.0834968853090021,0,0.0479688789044427,0,0.030425985663577,0,0.0563155976153459,0.243182510262268,0,0,0.07374562217178,0,0,0.215772847804299,0.00930888278145429,0,0.0160855408022596,0,0,0
X600999.CH.EQUITY,0,0,0,0.179932560494279,0,0,0,0,0,0,0,0.147242402295166,0.138739335406606,0,0,0,0,0,0,0,0,0,0,0.11970490817875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807837654501171,0,0,0,-0.0721281971672562,0,-0.0110583420570857,0.0619668418604804,0,0.122196299503702,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.457299608169139,0,0,0,0,0.017468804119048,0,0,0,0,0,0.115455249858696,0,0.00362858258916129,0,0,0.0453410265034888,0,0,0,-0.176498616621487,0,0,0,0,0,0,0,0,0.228745863587384,0,0,0,0.1876190332578,0,0,0,0,0,0,0.00583535656405009,0,0,0,0,0,0,0,0.0944243571336628,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240255438955344,0,0.0128715228391861,0,0.108112676829139,0,0,0.0370740454233689,0,0,0,-0.0699848165814002,0.209302821900295,0,0,0,0,0,0,0,0.23774408066482,0.0373164939157558,0.00353714024165172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670739604804072,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.231755618139961,0,0,0,0,0.130788196626623,0,0,0,0,0,0.0474818444971053,0,0,0,0,0,0,-0.0440936810714342,0,0,0,0.00849048973817546,0,0,0.0952369229833026,0.298845033945607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12191702440536,0,0,0.135202992803806,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0586635598534468,0,0,0.0190393712558643,0,0,0.0602780548408191,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.362738668796057,-0.0758690216698843,0,0,0,0.101129854127912,0,0,-0.0819782621134303,0,0,0,0,0,0.147290651355843,0,0,0,0,0,0,0.150940066591919,0,0,0,0,-0.0703418485300172,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.117831547282009,0,8.67361737988404e-19,0.137448504692776,0,0,0,0,0,0.0685704858345797,0,0,8.67361737988404e-19,0,0,0,0,0.126118509559697,0,0,-0.0115461455275978,0,0,0,0,0.0909723372194311,0,-0.0408573708177367,0,0,0,0,0,0.0856403407873837,0,0,0,0,0,0,0.257831369425324,0,0,0,0,0,0,0,0,0.116776929558885,0,-0.0501980812733512,0
X12.HK.EQUITY,0,0.151835166210482,0,0,0,0,0,0.371228031263461,-0.097404077072813,0,0,0,0,0,0,0.0610046218234747,0,0,0,0,0.447041335022464,0,0,-0.024723136320739,-0.0589025216873784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229207982114636,0,0,-0.0827105350928199,0,0,0,0,-0.015068497839975,0.00233702251473225,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.176294283583347,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137087859115066,0,0.105373072652832,0.413738096987999,0,0.231413319387594,0,0.0717395362535475,0.0610347826885343,0,0,0,0,0,0,0,0.00843937753667887,0.0159483162950868,0,0.207110828425192,0,0.113369405510281,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0485297577250063,0,0,0.00881102379286811,0,0.108545898508571,0,-0.147689869996012,0.175130553391846,0,0,-0.20941053368701,0,0,0,0,0,0,0,0.140583038168059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651646948236158,0,0.15561131342468,0,0,0.71150779696029,0,0,-0.0189027927969484,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.180215842423696,0,0,0,0,0,0,0,0,0.703868490881372,0,0,0,0,-0.013304166503786,0,0,-0.0493597171640318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550615284691253,0,0,0,0,0,0,0,0,0.00951979971181111,0,-0.138442186007489,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.198069625040041,0,0,0,0,0,0,0,0,-0.352026398078324,0,0,0,0,0,0.0585878293550788,0,0,0,0,0,0,0,0.324039051107222,0.805863747797631,0,0.0796436112077434,0,0,0,-0.637247798761196,0.0735344259115178,0,0.29708209270137,0,0,0,0,0,0,0,0,0,0,-0.0387620938640152
X601229.CH.EQUITY,0,0,-0.0995289714678792,0,0,0,0,0,0,0,0,0.451577329327246,0,0,0,0,-0.330710232267551,0.0990365125381006,0,0.332213854070974,0,0,0,0,0,0.229053070846933,0,0,0,0,0,0,0,0,0,0,-0.0895619150011474,0,0,0,0,-0.130583914656653,0,0,0,0,0,0.424921785780175,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.428593432407321,0,0,0,-0.0294543659901545,0,0,0,0,0,0,0,0,0,0,0,0.177492433151421,0,0,0,-0.136903963346233,0,-0.286059682220599,0,0,0,0,-0.26995628085817,0,-0.097692256591165,0,0,0.218334217465986,0,0,0.160031711519065,0,0.0568379965452338,0,0.469531776919617,0,0,0,0,0,0,-0.0237245640072161,0,-0.207190267337278
X000776.CH.EQUITY,0,0,0,0,0.105481065695752,0,0,0,0,-0.0351377152520089,0.248977488384438,0.0137959900416582,0,0,0,0,0,0,0,0,0,0,0,0.0473534134637342,0,0,0,0,0,0,0,0,0.157337722154447,0,0,0.257912394380595,0,0,0,0,0.0240862769595176,0,0,0,0,0,0,0.0674345852826313,0,0.238020871174203,0,0,0
X601169.CH.EQUITY,0.0461841600768305,0,0,0,0.0449103921837949,0,0,0,0,0,0.124208788525914,0.00245372252836984,0,0,-0.0599405142893473,0.110751609452899,0,0,0,0,0,0,0.0556551624424161,0,0,0.00293663234867133,0,0,0,0,-0.00840159347885623,0,0,0.0429183983923663,0,0,0,0,0.0281613227778292,0,0,0,0,0,0.296391706531642,-0.00644365873837474,0.161062524904821,0,0,0,0,-1.73472347597681e-18,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104464988652467,-0.000320609157954632,0,0,0,0,-0.396199229302188,0,0,0,-0.113121769460797,0,0,0,0.0240311529298283,0,0,0,0,0,0.0655426505570996,0,0.0904008737499779,0.281368964203437,0,0,0,0.14797875137193,0.559379393061985,0,-0.12567092094899,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0380462484181543,0,0,0,0,0,0,0,0,0,0.199964389318675,0,0,0,0,0,0,0,0,0,0,0,0.493247312305457,0,0,0,0,-0.129204157872709,0.042315554195764,0,-6.93889390390723e-18,0,-0.000754388549259451,0,0,0.156731340356916,0,0,0.164222837756821,0,0,0,0,0,0,0,0,0,-0.000193235535948495,0,0
FXI.US.EQUITY,-0.081580687876624,0,0,-0.185163899607359,0,0,-0.0278024839867227,0,0.110080104535589,-0.226869574157075,0,0,0,0,0,0,0,-0.210065113808451,0,0.204241405072454,0,0,0,0.164366193266882,0.201850965966034,0.102444004920341,0,0,0,0,0,0.201901072984092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488496305453413,0
VXFXI.INDEX,0.00329616601930925,0,0,-0.156897387155709,0,0,0,0,0.17982844261884,0,0,0,0,0,0,0,0,-0.189083926419047,0.0365045833036473,0,0,0,0,0,0,0,0,0,-0.660471737305487,-0.0358898828788496,0,0,0,0,0,0,0,0,-0.0171324218082748,0,0.159586169479849,0,0,0,0,0,0,0,-0.323180825267509,0.419551996871432,-0.501742962110342,0,0.0608582141630126
CN2YR,0,0.350566695271209,0,0,0,0,0,0,0,0,0,0,0,0,-0.134204945904088,-0.525217586373674,0,0,0,0,0,0,0,0,0.00260155832360365,0.426333596409794,0,-0.0570779662545293,-0.149498115741942,0,0.15274710293907,0,0,0,0,0,0.0389550950317343,0,0,0,0,0,0.282577794713576,0,0.232649732550869,0,0,0,0,0,0,0.0846312152537692,0
