,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0332716168706717,0,0,0,0,0,0,0,0,0,0,0,0,0.510070700274889,0.763763354175642,0.010738895039867,0,0,0,-0.110899622446773,0.217207827657946,-0.228268289134364,0,0,0,0,-0.322246221984585,0,0,0,-0.0454917734521817,0,-0.0608805628123301,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.185460161934695,0,0,0,0,0,0,0,0,0,0,0,0.053379691462909,0,0.0938835185406747,0,0,0,0,0,0,0,0.0199670843520717,0,0,0.00417799144790259,0.0692576259016527,0,0,0,0,0.233639629666095,0,0,0,0,0,0,0,0,0,0.0758261518541569,0,0,0.217270005576789,0,0,0.105584048938877
X601939.CH.EQUITY,0,0,0,0.825117285785654,0,0,0,0,0,0.0217398022842357,0,-0.0458009053037839,0,0,0,0,0.0737594845581075,0,0,0.0611267570581616,0,0.00894550311118726,0,0,0,0,0.0625630270119374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050145207155782,0.0301226782243708,0,0,0
X601288.CH.EQUITY,0.0451263096622736,0,0.904860401410796,0,-0.048370191133638,0,0,0,0,0,0,0,0,0,0.0281205156437808,0,0,0,0,0.0820278266400478,0,0,0,0,0,0,0.0399813124280124,0,0,0,0,0,0.0208202943900804,0,0,0,0,0,0,-0.0915397911614197,0,0,0,0,0,0,-0.0355228436934209,0,0,0,-0.0813863154355098,-0.0201733407273926,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0535112106481738,0,0,0.391001704626862,0,0,0,0,0,0,0,0,0.0751574752296363,0,0,0,0,0,0,0,0,0,0,0,0,0.419363497138743,-0.0439372167430912,0,0,0,0,0,0,0,0,0.053212570427327,0.0827911275288592,0,0,0,0,0.170914605176744,0.16157160434428,0.108079294889167
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.1452998144927,0.0820780214182876,0,0.0280413300194073,0,0,0,0,-0.000834839672277984,0.0383984964488065,0,0,0,0,0,0,-0.0746408737632547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10714971236185,0,0,0.0110030869707005,0,0,0,0,0,0,1.01553385577508,0,0.0368325094056404,0
X1299.HK.EQUITY,0,0,0,0,0.201937192850697,0,0,0,0,0.176911225886852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195845536473721,0.0262924779633659,0,0.39121405018174,0.317989833854254,0,0,0.148900042240677,0.104621094636644,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0343603214358586,0,0,-0.137650961808683,0,0,0,0,0,0,0.0950714242825969,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454425019217335,0,0,0,0,0.0702675267527112,0,0,0.405920056638345,0.291686081118257,0,0,0,0,0,0,0,-0.0437377325082804,0,0,0,0,0,0,0,0.034416499598351,-3.46944695195361e-18,0,-0.151577290270521,0,0,0,0,0.20367198933447,0,-0.0931028173853999
X388.HK.EQUITY,0,0,0,0,0.343459870363361,0,0,0,0.0732135473556094,0,-0.0495232577414075,0,0,0,0,0,0,-0.232614119191861,0,0,0,0,0,0,0.399740596115363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618955121959231,-0.1916794607895,-0.0219373911470782,0.0711621382092636,0.238120570641055,0,0,0.0317285251710672,0,-0.127642504206441,0,-3.46944695195361e-18
X601658.CH.Equity,0,0,0.0309520461043865,0.191693184669346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305762757327808,-0.0491748219523534,0,0,0,-0.0424600716641601,0,0,0,0,0,0.0498304411750259,0,0,0,0,0,0,0,-0.00385778304314064,0,0.274509860019683,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.000659644076691979,0,0,0,0,0,0,0.555177803455003,0,0,0,0,0,0,0,0,0,0,0,-0.00150863050007045,0,0,0,0.155875466136074,0,0,0,0,-6.93889390390723e-18,0.132875596921163,0.0241730778833265,0,0,0,0,0,0,0.0714069571015424,0,0,0.0325617241865866,0,0,0,0,-0.0345435452007361,0,0
X600030.CH.EQUITY,0,0,0,0,0.0362017335050616,0,0,0,-0.0489970655456972,0.0844145985821742,0,0.263329185794094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234650415637135,0,0,0,0,0,0,0.0810525656256657,0.0795901302944992,0,0,0.0506687929247277,0.26835833467891,0,0.0185351255048388,0,0,0,0.0197800401903542
X601166.CH.EQUITY,0,0,0,0,0,0.202365776805229,0.149436028681943,0,0,0,0.0531238087893856,0,0,0,0,0,0.00958926003016398,0.0350033207652133,0,0,0,0.0701000390073995,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.00631483921649252,0,0,0.0202463797479039,0,0,0.0180806142385179,0,0,0,0,0,0,-0.00736097540962918,0,0,0,0.485404475611349,0,0,0
