,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.271349487652065,0,0.0567168551757662,0,0,0.300507981747428,0,0,0.00465011644956203,0.10488775813654,0,0,0,0.00411858999570926,0,0,0,0,0,0,0,-0.0248743364021103,0.156449172237259,0,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0.0635881727589831,0,0,0,0.00242592143885164,0,0.114250432246397,0,0,0,0,0,0,0,0,0,0,-0.0221153598970617,0,0,0,-0.0306926428293839
X601318.CH.EQUITY,0,0,0.252570301636165,0,0,0,0,0,0.067581846872812,0,0.0648881309525167,0,0.00852057219545905,0,0.209605758192133,0,0,0,0,0,0,0.0826015607047172,0,0,0,0,0,0.129974221208628,0,0,0,0,0,0,0.00914719984437672,0,0,0,0,0,0,0,0,0,0.106143198146517,0,0,0.0356202516177673,0,0,0,0,0
X601939.CH.EQUITY,0.362944573209626,0.271704548627259,0,0,0,0,0,0.409533495062889,0,0,0,0,0,0,0,0,0,0,0,-0.0557986479777364,0,0,0,0,0,0.0311199506925827,0,0.0289657879622398,0,-0.0228427573268621,0,0,0,0,0,0.0612567019590305,0,0,0,0,0,0.0839914117952663,0,0,0,0,0,0,0,0,0.167435120946824,0,0
X601288.CH.EQUITY,0,0,0.128194253939612,0,0,0,0,0.464121308480711,0,-0.0484304534477624,0,0.0416092192978417,0,0,0,0,0,0,0,0,0,0,0.143053806382483,0,0.0441824508418732,0,0,0.145615147092527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136392202425497,0.0219049801218709,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.218175234678449,0,0,0,-0.068447200039578,0,0,0.104234015244612,0,0,0,0,0.15499490452748,0,0,0,0,0,0,0,0.458442578440099,0,0.124325811629242,0,0,0.0589582489249441,0,0,0,0,0,0,0,0,-0.061692815081254,0,0,0,0,0,0,0,0,0,0,0,0,0.0413728805567961
X1299.HK.EQUITY,0,0,0,-0.0863302726430838,0,0,0,0,0,0.185255964424846,0,-0.0530074463213847,0,0,0,0,0,0,0,0,0.0597795107067117,0,0.147894403135273,0,0,0,0,0,0,0,0,0,0,0,0,0.099540842640355,0,0.14750701961564,0,0,0.134807648913549,0.108963937031232,0.0520778018551471,0,0,0,0,0,0.209382810433374,0,0,0,0
X601628.CH.EQUITY,0.00702993557572043,0,0,0,-0.0284554033925981,4.33680868994202e-19,0,0,0,0,0,0,-0.00366458365963989,0,0,-0.279505395624811,0,0,0,0.254211455404681,0,0,0,0,0,0,-0.0308212729168616,0,0,0,0,0,0,0,0,0,0.642741548951198,0.125685253427237,0,0,0.0193271241692927,0,0,0,0,0,0,0,0,0,0,-0.0622721340661363,0.136122265763252
X601988.CH.EQUITY,0,0,0.0748661589767504,0.441778841416501,0,0,0,0,-0.0916608366874022,0,0,1.73472347597681e-18,0,0,0,0,0.280042492712325,0,0,0,0,0,0,0,0.0835271095299505,0,0.0452677948323569,0,0,0,0,0,0,0,0,0,0,0.00190367272988674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.220669145412399,0.114326488778091,0,0,0,0,0,0,-0.132130640913757,0,0,0,0,0,0,0,0,0,-0.159008758899813,0,0,0.118542224713572,0.179290512347737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175521623438905,0,0,0.189788106643599,0,0,0,0,0,0,0,0.04059800393991,0,-0.140432846117295
X388.HK.EQUITY,0,0,0,0,-0.177203507488254,0.29221187794533,0,0,0,0,0,-0.0484568314591787,0,0,-0.0443911556784384,0,0,0,0,0.457960202355998,-0.117591273695423,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0412582290631228,0,0,0,-0.148311871178164,0,0,0.143518588760896,0,0,0,0,0,0,0,0,0.0766288651735344,0,0,0.135932171864241,0,0
X601166.CH.EQUITY,0,0,0,0,0.121126284140413,0,0,0,0,-0.029523229234094,0,0.053856406079086,0.423563403541306,0,0,0,0,0,0,-0.137315094249228,-0.121117870500329,0,-0.0855985374584217,0,0,0,0,0.271734724120881,-0.00425759711131402,0,0,0.0725868507574832,0,0,0,0.106569141159676,0.052743873347825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.199218126658196,-0.25747361375394,0,0.0332408049804512,0.356168007322898,0,0,0.334940882210347,0,0,0,0,0,0.219162739128574,0,0,0.175806679853356,0,0,0,0,0,0,0,0.0938894547231276,-0.33576298253871,0,0,0,0,0,0,0,0,0.0381242073953091,0,0,0,0,0,0,0,0,0,0,0,0,0.0586956644641304,0,0
X000001.CH.EQUITY,0,0,0,0,0.16336668315809,0,0,0,0,0,0.471420906541293,0.0628990919217212,0,0,0.245005322806221,0,0,0,0,0,0,0,0,0,0,0,0.218639403243402,0,0,-0.0140359577375638,-0.0366320315246768,0,0,0,0,-0.21813586816139,0,-0.125922121601994,0,6.93889390390723e-18,0,0,0,0,-0.0483174924936471,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.074444962515189,0,0,0,0,0,0,0,0.00814933958511171,0,0,0,0,0,-0.0369837748079347,0,0,0.145489903879326,0.197771595054149,0,0,0,0,0,0,0,0,0.0342573438610846,0,0,0,0.143073607530842,0,0,0,0.0529874003781592,0,0,0,0,0,0,0.214610000099557,0.136038980647252,0,0.0577922502084646,0,0,0.0791712850436273,0,0,0
