,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.131358905381449,0.52472666103403,0,0,0,0.0200004213783527,0,0,1.73472347597681e-18,0.0795249197356381,0,0,0.161275399702168,0,0,0.0125648420439836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0326193178257853,0,0,0,0,0,0,0,0,0.0523114783669394
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0,0
X601939.CH.EQUITY,0.198094649840728,0,0,0.460427263112511,0.0431552055276481,0.0919384658100133,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178242118988088,0,-0.0259933043385385,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0183948100335081,0,0,0.0188306408494283,0,0.00636877796892339
X601288.CH.EQUITY,0,0,0.10253273949196,0,0,0,0,0,0,0,0,0.0261005174153279,0,0,0,0,0,0,0,0,0,0,0,0,0.192875125757611,0,0,0.388357051603721,0,-0.042737144068858,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.140131577223149,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0780335621074628,0,0,0.226888159468603,0,0.192565929644998,0,0,0.0412605841601373,0,0.26115524926715,0,0,0,-0.0118013916627307,0,0.145186612543159,0,-0.245727692860981,0,0,0,0,0.192446332354033,0,0,-0.0736762543784168,0,0.0225379861968683,-0.0723919132513674,0,0,0,0,0.165437736008223,0,0,0,0,0,0,0,0,0,0.156886915909548,1.73472347597681e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.220825803350418,0,0,0.228241017839853,0.0985165661450389,0.253641409757227,0,0.0881292504218841,0,0,0,0,0,0,0,0,0,0,0,0,0.0185915968443684,0,0,0,0,-0.140028548921842,0,0,0,0,0,0,0,0,0,0,0,0.15838984041862,0,0,0,0,-0.100063219188667,0,0,0.0340745309574537,0,0.0876971488338391
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00686717560507951,0,0.113222819619983,0,-0.090213313989035,0,0,0,0.0468706057683136,-0.0834060492394816,0,0,0,0,0,0.713296275105938,-0.0394676493479815,0,0,0,0,0.10890365180468,0,0,0,0,0,0,0,0,0,0,0,0.206327179555517,0.0624991027028683,0,0,0.0672646529363248,0,0,0,0,0.0350405768372018
X1299.HK.EQUITY,0,0,0,0,0.230838614838529,0,0,0,0,0,0,0,0,0.026548034866897,0,0,0,0.13902505777965,0,0,0,0,0,0,0,0,0.0626523130352677,0,0.238565733860512,0,0,0.222519060073521,0,0,0,0,0.0365421183231748,0,0,0,0,0,0,-0.0744615962130379,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427781387797483,0.0165558379544075,0,0,0,0,0,0,0,0,0.386651346959481,0,0,0,0,0,0,0,0,0.07529434049571,0,0,0,0,0,0,0,0,0,0,0,0.00258391742016627,0,0,0,0,0,0.0548998429230272,0,-0.0131706606014217,0.245802566370505,0,0,-0.0104190950931168,0.0454827240905308,0,0,0,0,0
X601166.CH.EQUITY,0.113206278778636,0,0.0740715981878324,0,0,0,0.151504928832337,0,0,0.186189719691815,0,-0.0594603870417329,0.232761418755712,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.043864895467166,0.0682425976074029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341273038686696,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0454609793169681,-0.510331724828602,0,0,0,0,0.214064226182214,0,0.131585092310729,0,0,0,0,0,0,0,0,0.584861128631096,0,0,0.277496615974026,0,0,0,0,0,0,0,0.257613834572994,0,0.0214808126166933,0,0,0,0,0,-0.291035795810882,0,0,0,0,0,0,0,0,0.226901073550555
X600000.CH.EQUITY,0,0,0.216639997030245,0,0.126029794426064,0,0.0406334516351304,0,0,0,0.50148813619017,0,0,0,0,0,0,0,0,0,0.0845992598632801,0,0,0,0,0,0,0,0.115648928888413,0,0,0,0,-0.139192946183649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.230177863149824,0,0,0,0,0,0,0,0,0,0,0,0,0.0272788413075105,0.104921070367734,0,0,0,0,2.16840434497101e-19,0.132115087823803,0,0,0,0.523226805517679,0,0,0,0,0,0,0,0.277507699066219,0,0,0,0,0,0,0.0731463569249828,0.153573566288881,0,0,0,0,0.118283264616106,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0485662719234204,0,0,0,0,-0.251493154671565,0,0,0,0,0,0,0,0,-0.0759505351600432,0,0.07312945490095,0,0.251447020997499,0.246966486465134,0,0.164413758056237,0,0,0,0.58389213817821,0,0,0,0,0,0,0,0,0,-0.13629950449281,0,0,0,0,-0.0560490458110838
