,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.255412432252623,0,0.135389384114967,0,0,0,0,0,0,0,0.453252353409953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717434230614148,0,0,0,0,0,0,0,0,0,0,0.15115280780373,0,0,0,0,-0.0330868721202847,0,0,0,0,0,0,0,-0.105977997682095
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184415870121562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134120729014609,0,0.284006068676369,0,0,0,0,0.0331977759679131,0,0,-0.118969496050722,0,0
X600000.CH.EQUITY,0.0132517259106837,0,0,0,0,0,0.544323044660781,0,0,0.0126108175386017,0,0,0,0,0,0,0,0,0,0,0,0.014409854464041,0,0,0,0.340052403878032,0,0,0.125526990661061,-0.029710987440142,0,0,0.0471023805503125,0,0,0,-0.147541072345071,0,0,0.0564852073146058,0,0,-0.36555720153142,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0900784868515995,0,-0.21537589064039,0.05324930571408,0,0.422137440874506,0,0.117623929522976,0,0.0534756749264906,0,0,0.221297634811503,0,0.151883095261774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102034147468179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219856093674637,0,-0.0470227881164871,0,0.100094788733496
X16.HK.EQUITY,0,0,0,0,0,0,0,0.147039114116159,0,0.00143025786742271,0,0,0,0,0,0,0,0,0,0,0.0345455574448689,0,0,0,0,0.173827976456556,-6.93889390390723e-18,0,0,0.154486100697638,0,0.180269898242548,0.066053544293877,0,0.0546780332285799,0,0,0,0,0,0.331358392778529,0,0,0,0,0.0661375346203279,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0174918699312699,0.154735677180213,0,0,0,0,0,0,0,0,0.30567841363102,0,0,0,0,0,0,-0.136119626320086,0,0,0.0902682211241532,0,0,0.410971514465351,0,0,-0.374467691193738,0,-0.0264171372133965,0.342777792683934,0,0,0,0,0,0,0,0,0,0.136114440040167,0,0,-0.0757614583522357,0,0,0,0.215377387303262,-0.166680044028217,0.0215728053474367
X11.HK.EQUITY,0.167939210975937,0,0,0,0.107748324912886,0.0791951210839487,0,0,0,0,0,-0.0140248127434007,0,0,1.73472347597681e-18,0,0,0,0,0.179220015640086,0,0,0,0,0,0,0.000300265613065975,0,4.33680868994202e-19,0.0908927654532563,0,0.132949787398874,0.213320405428079,-0.0539875717623882,0,0,0,0,0,0,0,0,-0.00545415455850122,0,0,0,0,0,-0.0761687309846928,0,0,0
X388.HK.EQUITY,0,0.147302933127463,0,0,0.309105372467904,0,0,0,-0.0941224978353034,0.00650329398584348,0,0,0,0,0,0,0,0,0,0.301839617443149,0,0,0,0,0.0495627863871104,0.160478342242279,0,0.0191096892622739,0,0,0,0,0.00192588010061717,-0.26160775910938,0,0,0,0,0,0,0,-0.0495474815341588,0,0,0,0,0,0.194682615404689,0,0,0,0
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845101037812361,0,0,0,0,0,0,0,0,0.107149963688543,0,0,0.240740987877972,0.225289349811649,0,0,0,0,0,0,0,0.0344281951461932,0.259672079574235,0,0.0857618500612311,0.228632827278986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131452886489596,0,0.461143342727586,0,0,0,0,0,0,0,0,0,0,0.202939865616944,0,0,0,0,0,-0.160912896602017,0.0165984311598262,0.0555046223708104,0.133566525310056,0,0,0,0,0,0,0,0,0.0247626490236119,0,0,0,0,0,0,0,-0.0946424600538561,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0384185350327774,0,0.317775791548711,0,0,0,0,0,0,0.0326598273119131,0.0872649123216493,0,0,0,0,0,0,0,0,0,0,0,0.110220249144474,0.137316877698834,0.190238628266409,0,0,0,0,0,-0.096475879186285,0,0,0,0,0,0,0,0.0699124726104494,0,0,0,0,0.0796283156509558,0,0,0.188609984934125,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.110832555269747,0,0,0,0,0.0292213152213277,0,0.0381749559291805,0,0,0,0,0,0,0,0,0.179973569862273,0.00165619593842427,0.371738946353513,0.223881061993573,0,0.114506143977721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955192533318431,0,0,0,0,0,0,0,0,-0.0307520014955677
X000001.CH.EQUITY,0,0.0574792484826356,0,0,0,0,0,0.0568293630449344,0,0,0,0.142679947827345,-1.73472347597681e-18,0,0,0,0,0,0.00921373919624472,0,0,0,0,0,0,-0.303025936764087,0,0,0,0,0,0.23010310829067,0,0,0.0489197421208258,0,0,0,0.374025579509562,0.0537842738291083,0,0,0.0778834809107627,0.0435671045714006,0,0,0,0.0710604477902205,0,0,-0.053534888208042,0
X601998.CH.EQUITY,0,0,0,0,0.0277164480168883,0,0,0,0,0,0,0,0,0,0,0,0,0.28946242394427,0,0,0,0,0.096791534100975,0,0,0,0,0,0,0,0,0.00836056753621717,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-1.38777878078145e-17,0.266230001037237,0,0.191416883445582,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0163154802757867,0,0,0,0.0411945146197707,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.443224243243763,0,0,0,0,0,0,0.145703222971137,0,0,0,0.152745387887976,0.25561908769983,0,0,0,0,0,0,0,0,0,0,0,0,0.122394492541849,-0.078252936392997,-0.0966519029317315,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.036065276911401,0,0,0,0,0,0.156180426571702,0,0,0,0,0,0,0.253293537709275,-0.140411984403348,0,0,0,0,0,0,0,0,0,0.11179916410697,0,0,0,0,0,0,0,0,-0.110387576485297,0,0,0,0.140455232098212,0.197498770370515,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0727141451087673,0.3179527795919,0.344366494747928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0878368760556211,0,0,0,0,0,0,0,0,-0.0379465125096417,0.0219166922999597,0,0,0,0,-0.0501254401416153,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0697857096342149,0,0,0,0.121559682674121,0.0234004183610645,0.26452042804019,0,0,0,0.139968905444922,0,0.0877539155843624,0,0,0.14580708632464,0.0576764719508543,-0.0276056770600369,0,0,0,0,0.125708647603503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109156648046364,0,0,0,0,0,0,0,0,0,0,0.0748938946623588,0,0,0.345393884757602,0,0.168239879824528,0,0,0,0,0,0,0,0,0.16233732964437,0,0,0,0,0,0,0,0,0,-0.155229047748846,0,0.302789188322021,0,0,-0.0169514817776917,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.146106536690472,0,0,0,0,0,0,0,0,0,0,-0.00922724002917299,0,0.0490464168671192,0,0.0414820227308439,0,0,0,0,0,0,0,0,-0.0475302013344436,0,0,0,0,0,0,0,0,0.635527220077124,0,0,0,0.109016109662638,0,0,0,0.106922371442223,0,0.252022926157868,0,-0.0712102327678995,0,0,-0.123890737242415
X12.HK.EQUITY,0,0,0,0,0,0,0,0.253319609630278,0,0,-0.104764478100829,0,0,0,0,0,0.278620416750721,0,0,0,0,0,0,0,0,0,0,0.0189701309221113,0.0588758614516716,0,0,0,0.0710198754343096,0,0,0,0,-0.0199229244066927,0,0,0.262194467369307,0,0,0,0,0,0,0,-0.0226792635181874,0,0,-0.0248191115643275
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0,0
X601066.CH.EQUITY,-0.15804415329445,0,0,0,-0.2208942056684,0,0,0,0,-0.139791020836077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993459916838358,0,0,0,0.0522293286392483,0.333763191654223,0,0.0443169426519877,0.0507262982300253,0,0,0,0,0,0,-0.105470295104198,0,0,4.33680868994202e-19,0,0,0,0,0.0452375132277966,0.415568164570561,0.100600581468129,0,0,0,0
X001979.CH.EQUITY,-0.230910794600694,0,-0.289295358802114,0,0,0,0,0,0,0,0,0,0,-0.203850764132982,0,0,0,-0.0533709816845553,0,0,0,0,0,0.128367945891895,0,0,0,-0.0108881616117401,0.203050286922293,0,1.0842021724855e-19,0,0.310352294855046,0,0,0,0,0,0.256905742528214,0.00857452348161115,0,0,0,0,0.386105550057403,0,0,0,0,0,0,0.00532547514615744
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.286016072309285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319559051230427,0,0,0,0,0,0.104046776878333,0,0,0.187856773855324,0,0,0,0,0,0.0625873078980722,0,0,0,6.93889390390723e-18,0.321910939710198,0,0.0593114078046713,0,0.0309474852948687
X600837.CH.EQUITY,0.0269994752581643,0,0,0,0,0,0,0,0.165996007124533,0,0,0,0,0,0,0,0,-0.0566645042865367,0,0,0,0,0,0,0,0.026209219119279,0,0,0,0,0.0380296507146893,0,0,0.0842942263603099,0,0.199489449809169,0,0,0.0259285814923157,0,0,0,0,0,0,0.192561008293765,0.336872797593435,0,0,0,0,0.070864026024776
X601336.CH.EQUITY,0.00393533324744827,0,0,0,0,0,0.102407580350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046395,0,0.212511271784223,0,0,0.270992983207686,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0,0
X002142.CH.EQUITY,0,0,0.268191454460147,0,0,0,0,0,0.0209496178236608,0,0.139360746687632,0,0,0,0,0.0517862303770484,0,0,0,-0.0161191067634707,0,0,0,0.0898222953667458,0,-0.0442256274365233,0,0,0,0,0,0,0,0,0.0239251501175291,0,0,0,0,0.0691744790929237,0,0,0,0,0,0,0,0,0.071741755328412,0,0,0.0971858897273095
X601229.CH.EQUITY,0.456874234565131,0,0,0,0,0,0,0,0,0,0,0,0,0.155530374923608,0,0,0,0,0,0,0,0,0,0,0.147172700483661,-0.22242030641564,0,-0.0958591807871484,0,0,0,0,0,0.0658893078133126,0,0,0,0,0.189937784462462,0,0,0,0,0,0,0,0.101439791893607,0,0.174891244382159,0,0,0
X1997.HK.EQUITY,0.209364386047253,0,0,0,0,0.0137572820399418,0,3.46944695195361e-18,0,0,0,0,0,-0.0350260644754855,0,0,0,0,0,0.159060118116042,0,0,0.0776779622324618,0.0496725504246181,0,0,0,0,0.0545645515607473,0.454666161485706,0.0370160187533175,0,0,0,-0.234658561295066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752983147939216
X000166.CH.EQUITY,0.0100695844367115,0,0,0,0,0,0,0,0,0,0,0.296948590974667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046849882206844,0,0,0.0663876602735926,0,0.00777116509130614,0,0,0,0,-0.0930712718414472,0,0,0,0.340984008981191,0.19753154196046,0,-0.0507713304910221,0,0
X2882.TT.EQUITY,0.0392562095404464,0,-0.0882591605288154,0,0.254444399615501,0,0.0862599414558427,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.00985044929103328,0,0,0,0,0,-0.175251211706939,0,-0.024809897878854,0,0,0,0.00321293339930291,0,0.170198037103184,0,0,0,0,0,0,0,0,0.0576899324245516,0,0,0.018125043032663,0.421591235075625,0,0.0686210507003152,0
X600015.CH.EQUITY,0,0,0.0094164805313954,0,0,0.0512547522890828,0,0,0,0,0,0,0.130000285024068,0,0,0.0290283862895366,0,0.102580946039924,0.0992019198089215,0,0,0.124523671525195,0,0.0523961749989189,0,0,0,0,0,0,0,0,0.0508256164149456,0,0,0,0,0,0,0,0,0,0,0,0.468213253109263,0,0,0,0,0,0.0233266208985689,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219314358283219,0,0,0,0,-0.120129522776409,0,-0.0585439630451106,0,0,0,0,0.0661169617116285,0,-0.0810481111084466,0,0.0694839716762717,0,0,0,0,0.140684396538013,0,0,-0.212023352902278,0,0.512866320493916,0,0,0,0,0,0,0,0,0.863426727947419,0,-0.137898271897888,0,0,0,0,0,6.93889390390723e-18
X002736.CH.EQUITY,0,0,0.0710157341752059,0,0,0,0,0,0,0,0.0940842197239547,0,0,0,0.181655503486892,0,0,0,0,-0.273847718041044,0,0,0,0,0.136705363032331,0.035309059119337,0,-0.103414740502085,0,0,0,0,0.115419692564577,0,0.127166278660215,0,0.33854471598709,0,0,0,0,0.0759780621817036,0,0,0,0,0,0.184382691244552,0,0,0.0638933076670565,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.092295344084262,0,0,0,0.127068687984438,0,0,0,0,0,0,0,0,0,0,0,0,0.117318865243137,-0.089146992688923,0,0,-0.0308774864282608,0,0,0,0,0,0,0,0.437876294270306,0,0,0.0928833346064539,0,0,0,0,0,0,0,0.0674508744317543,0,-0.0870997889219279,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0260201964774958,0,0,0,0,0,0,0,0.0366260234034145,-0.0607499001286,0,0,0.313083900559139,0,0,0,0,0,0,0,0.0696504801844252,-0.0427239338959997,0.0905126674427259,-0.146900078964705,0,0,0,0,0.0879693540796433,0,0.366849342838439,0,0,0,0,0,0,0.0414727376010914,0,0,0.182061924533368,0.158550326856337,0,-0.0235272277329529,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0565189689942567,0.299710364013259,0,0.0299402352579569,0,-0.656944641471762,-0.133894416537735,0,0,0,0,0,0,0,0,0,0,0,-0.174559822710621,0,-0.131954397429986,0,0,0,0,0,-0.250896951347676,0,0,0,0.430359881202985,0.44267251486603,0.235462249784536,0.510355058254705,0,0,0.124231725627372,0,0,0,0,0,0,0.0947939676916955,-0.0706199401653651,0.30226502492621
FXI.US.EQUITY,0,0,0,0,0,-0.0380928025254642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407843354537471,0,0,0,0,-0.064909186705142,0,0,8.67361737988404e-19,0,-0.0285407735415185,0,0.0521540829633412,0,0,0,0,0,0,-0.0193963762960246,0,0.036015048822962,-0.0327744021042108,0,0,0,0,0,0,-0.524223779321499,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0663859393143414,0,0,0,-0.170840305551707,0,0,0,0.0603404525392045,0,0,0,0.0977328593473549,0,0,0,0,0,0,0,0,0,0,0.0423971688429068,0,0,0,0.00941182604875968,-0.137566715728203,0,0,-0.0506652829720924,0,0.11420655747487,0,0,0.0809147904336913,-0.969425126966848,0,0.0560338454454745
CN2YR,0,-0.355779979169385,0,0,-0.10379283441673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172614635782685,0,0,0,0,0,0.168046515346984,0.134788434303268,0,0,0,0,0,-0.291234828965243,0,0,0,0,0.0910451528502487,0,0,0,-0.20557478456413,0.057850741258216,0,0,0,0,0.371473979168916,0,-0.207780601179836,0
