,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.122258372072914,0,0.108015695435621,0,0,0,-0.0430546222156813,0,0,0,0.375231900860434,0,0,0,-0.0839152099302816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0225121512134982,0,0,0,0,0.145522078631788,0,0,0,0.121068828569024,0,0,0,0,0.0787089139917873,0,0,0,0,0.0111985465720627
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.32465808690394,0,0,0.255977376577332,0,0.134044658337809,0,0,0,0,0,0,0,0,0.118941186252949,0,0,0,0,0,0,0,0.0773247483393422,0,0,-0.0651057965215172,0,0,0,0,0,-0.0253116866239575,0,0,0,0,0,0,-0.0994515610651725,0,0.363312613866501,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.228322689069851,0,0.158837682516867,0,0,0.258393259986721,0,0,0,-0.068661871335026,0,0,0,0,0,0,0,0.0656672591708362,0,0,0,0,0,0,0,0.0452727347711592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510356664873693,0,0.235110256232807,0,0,0,0,0,0,0.16537198104266,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0394383478688552,0.228155405277044,0,0.166633052504754,0,-0.31213215293643,0,0,0,0,0.0807355887827626,0,0,0,0,-0.0431641735198744,0,0,0,0.420083627768367,0,0,0,0.416566964612393,0,0,0,0,0,0,0.0625904940709745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16166785399956,-0.110134360410148,0,0,0,0
X601988.CH.EQUITY,0.25544507723391,0.053736668972458,0.221994981182689,0.00100168763178742,0,0,0,0,0.170632883355546,0,0,0.176393825400005,0,-0.207674231771083,0,0,0,0,0,0,0,0,0,0,0.0647779869619592,0,0.0740623260180316,0,0,0,0,0,0,0,0.0542777085563181,0,0,0,0.00830710520116689,0.0891180671871686,0,0,0,0,0.0512436508656838,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0139810746688681,0,0,0,0.0202909481443444,0,0,-0.0436586807509151,0,0.115764310330963,0,0.435102989391809,0,0,0,0.0793948473508403,0,0,0,0,0.0651508753820654,0,0,0,0,0,0.0555939166089808,0,0,0,0,0,0.107086594249561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0200898798526818,0.283884001911511,0,0,0.150580483169052,0,0,0,0,0,0.0269342490260913,0,0,0,0,0,0,0,0,5.11933077510865e-05,0,-0.0754966644640263,0,0,0,0,0.279617142991403,0,0,0.00366739114641618,-0.147901396324519,0,0,0,0,0,0,0,-0.256382134965031,0,0,0,0.0755972744903864,0,0,0,0,0.145801660450266,0,0,0,0.00205120189577358,0.0820397713490181
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.114627655688737,-0.169409969500582,0,0,0,0,0,0,0,0.0337870975298369,0,0,0,0.685404502176201,0,0,0,0,0,0,0,0,0,0,0,0.541006711008777,0,0,0,-0.181595917517073,0,0,0,0,0,0.0668003650941261,0,-0.0733712169417505,0,-0.9336972323599,0,0,0.186493210799163
X601166.CH.EQUITY,0,0,0.0677123915939439,0,0,0,0.503326171845861,0,0,0,0,0,0,0,0.00565627855957094,0,0,0,0,0,-0.0196186162090123,0,0,0,0,0,0.127971882383975,0,0.309088700417266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03501640021542
X601328.CH.EQUITY,0,0,0,0,0,0.0775770025766869,-1.35525271560688e-20,0,0,0,0,0,0.506611444678188,0,0,0,0,0,0,0,0,0,0.14365660036288,0,0,0,0,0,0.0725528729960929,0,0,0,0,0,0.0364340890719613,0,0,0.00336546109154772,0,0,0.116688934298491,0,0,1.73472347597681e-18,0.0491775085952692,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.114637527746336,0,0,0,0,0.117760131922618,-0.0878857902467431,0,0,0,0.290557205153458,0,0,0.168456515522299,0,0,0,0,0,0,0,0,0.00908444840749345,-0.0441610829523267,0,0,0,0.15816603007997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731687647637964,0,0.121395122015103,0.0274696603390797,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506949702062133,0.0864974998893754,0,0,0,0,0,0,0.0282581161616886,0,-0.0987632893466391,0.465706335750258,0.0500519266557359,0,0,0,0.00246482775531275,0.112044392635174,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589,0,0,0
X000001.CH.EQUITY,0,0,0.106542184198722,0,0,0,0.328283882045688,0,0,0,0,0,0,0,0,0,0,0.261427522485515,0,0,0,0,0,0,0,0,0,0.172517184937727,0.154074826743783,0,0,0,0,0.0420807353051353,-0.203461292501932,0,0,0,-0.0333257786522919,0,0,-0.0611701734579874,0,0,0.0683792233557506,0,0.176594994000136,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199156580171349,0.27679208737519,0,0.251516735344674,0,0,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0.148293498671482,0,0.00776945380932054,0,0,0.130898123107085,0,0,0,0,0,0,0.117099868501842,0,0,0,0.113282591137381,0.0215385764751955,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277152692015968,0,0,0,0,0,-0.109875670571266,0,0,0,0,0,0,0,0,0,0.0537221703610944,0,0,0,0,0,0.482325214938105,0,0,0,0,0,0.0695318314207032,0,-0.112814335469507,0.243313430400427,0,0,0,0.0914451490404922,0,0,0.0280710263085755,0,0,0,0,0,0,0,0,0,0,0
