,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.181347674682702,0,0,-0.0450732797746773,0,0,0,0,0,0.49442662891757,0,0,0,0,0,0,0,0,0,0,-0.148245049983651,0,0,0,0,0,0,0,0,0,0,-0.285144536053754,0,0,0,0,0.700104855745641,0,-0.151384296427396,0.0594282031396981,0,0,0,0,-0.0393391263629158,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.163448810556003,0,0,0.0261049764222075,0,0,0,0,0.0592519618152059,0,0,0,0,0,0,0,0.121736578583581,0,0.033924863186676,0,0,0,0,0.0581264575325668,0,0,0,0,0,0,0,0.59124536898122,0.0224462064258166,0,0.0194296086401646,-0.077388451472544,0,0,0,0,-0.0400772302044024,0,0,0,0,0
X601939.CH.EQUITY,0.288751644836146,0,0,0,0,0,0,0,0,0.00743787375357842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11040613468282,0,0,0,0,0.214645236419228,0,0.0990433751977282,0,0,0,-0.35413559104851,0,0,0,0.53299057254028,0.0710013219617897,-0.0479059787587824,0,0,0,0,0,0,0,0.0717715261192607,0,0,0.0482070761357649
X601288.CH.EQUITY,0,0,0,0,0,0.341119550579342,0.00952044833483384,0,0.292963508304576,0.0550708169746079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253656079805,0,0,0,0,0,0,-0.0228822603654491,0,0,6.93889390390723e-18,0,0,0.075017600799494,0,0,0.132082070296876,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.189085901353273,-0.0733198722164485,0,0,0,0,0,0,0,0,0,0,0,0,0.227579432674683,0,0,0,0,0.137532689226055,0.197507136625641,0,0,0.4544533877354,0,0,0,0,0,-0.115400570008605,0,0,0,0,-0.0272741342678994,0,0,0,0,0,0.192346304412931,-0.134969484674182,0,0,0,0,0,-0.116026619700634,0,0,0,0
X601988.CH.EQUITY,0.154434259750961,0,0.0151130558268131,0.474295170052959,0,0,0,0,0,0,0.10702795538558,0,0.0761866473886073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150460681271726,0.0703403027300806,0,0,0,0,0,0,0,0,0,0,0,0.115122616876368
X600036.CH.EQUITY,0,0.464707210411301,-0.0186204504011433,0,0,0,0,0,-0.128591813677634,0.610395852384176,0,0,0,0,-0.129884976587402,0,0,0.0180516158628993,0,0.0972192903476106,0,0,0,0,0,0.106988291705057,0,0.0556806459697696,0,0.328922121667209,0,0,0,0,-0.229511998908761,0,0,0,-0.0623300631483312,0,0.170416093779567,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0926383570760801,0,0,0,0,0,0.245763782273708,0.260433864899232,0,0.0470694145962263,-6.93889390390723e-18,0,-0.11415645210524,0,0.254590464164757,0.126161785047323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461623680007195
X601628.CH.EQUITY,0,0,0.0122525271564632,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0150427768044984,0.219717225518431,0,0,0,0.00121851471137658,0,0,0,0,0,0,0.115778035837547,0,0,0,0,0,0,0,0,0,0,0,0,0.404272736429442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547585735193829
X601328.CH.EQUITY,0,0.006642490578279,0.0899924868598565,0.227423070246718,0,0,0.19651040252078,0,0,0,0,0.0950364405000952,0,0,0,0,0,0.208855686692553,0,0,0,0.012314736518199,0,0,0,0,0.139810586008301,0,0,0,0,0,0,-0.187644272355457,0,0,0,0,0,0,0,0,0,0.104797522769719,0,0,0,0.0429858578570075,0,0,0,-0.437193782717434
X601166.CH.EQUITY,0,0,0,0,0,0.242267531248696,0,0,0.126340670479089,0,0,0,0,0.365372215304924,0,0,0,0,0,0,-0.0382569588868529,0,0,0,-0.184286118450397,0,0.295651142458494,0,0,0,0,0,0,0,0,0,0,0,0.23875806528693,0,0,0,0,-0.0550440717855781,0,0,0,0,0,0,0,-0.262240532142397
X600000.CH.EQUITY,0,0,0,0,0,0,0.399654181209506,0,0,0.125599478472027,0,0,0,0.449201326087498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164820934744253,0,0,0,0,0,0,0,-0.32139113839292,0,0,0,0,0,0.202105584626891,0.0414364164726106,0,0,0,0.0524106931644217,0,0,0.077738602727498
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23862980871818,0,0,0,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0.141652356408058,0,0,0.311248028257193,0,0,0,0.00174429471001945,0,0,-0.133245589388264,0,0
X601601.CH.EQUITY,0,0.414672066561558,0,0,0,-0.197585004247952,0,0,0.258760114344757,0,0.0146429652042413,0,0,0,0.198130970776585,0,0,-0.0829163389482698,0,0,0,0,0,0,0,0.0741026650944767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134062192182644,0,0.0115474921393271
X000002.CH.EQUITY,0,0,-0.0952764772441243,0,0.11675548176061,2.16840434497101e-19,0,0,0,0,0,0,0,0.345021508622579,0,0,0,0,0,0,0,0,0.0709139293684226,0,0,0,0.25922676448273,0,0,0.370699107210037,-0.333166563338938,-0.0893920762979762,0,0,0,0.0219848528528919,0,0,0,0,0.125136049580069,0,0,0,0,8.67361737988404e-19,0,0,0,0.350459416278263,0,0
X16.HK.EQUITY,0,0,0,0.00415668604136294,0,0,0,0.0190795584390033,0,0,-0.034004503548343,0,0,0,0,0,0,0.0287208930290284,0,0,0,0,-0.0524311567220318,0,0,0.213315785614719,0,0,0,0.141992559307051,0.0352644833126173,0.194178724863522,0,0,0.177430626647875,0,0,0,0,0,0.00239201229968722,0.440031147349898,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X11.HK.EQUITY,0.148466812050591,0,0,0,0.150588159770103,0.0215589250136762,0,0.180335306564454,0,0,0,0,-0.103968193318719,0,0,0,0,0,0,0,0.168725595583367,0,0,0,0,0,0,0,0,0.220050999199464,0,0,-0.0747676067852705,-0.0140683041620961,0,0,0,0,0,0,-0.0324895134310417,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0548831390253444,0,0.371097575879132,0,0,0.0465984785767051,0,0,0,0,0,0.0848530762788542,0,0,0,0,0.196623316036474,0,-0.196539991342748,0.0254711948331301,0.119360374801028,0,0,0,0,0,0,0,0,0,0,0.0800200324230035,0,0,0,0.0284770995152664,0,0,0,-0.10359929319,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.059974600979042,0,0.157512325319284,0.429482158898497,0,0,-0.0942169981201199,0,0,0.148474656148187,-0.10657754076286,0,0,0,0,0,0,0,0.0408018826078894,0,0,0,0,0,0.0534960655584202,0,0,0,0,-0.0949279345354548,0,0.0960289087920037,-0.412485592243813,0.0249933622120205,0,0,0,0.290161787343519,0,0,0,0.400341329810132,-0.0557968448551349,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607840251651609,0,0,0.00817377278781467,0,0,0,0,0,0,0,0.159639353929228,0,-0.111528609851607,0,0,0,0,-0.0613696849147022,0,0.377321645194647,0,0,0,0,0,0.0672329678698736,0,0,0,0,0,0,0,0,0.058428425667036,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0552273050162793,0,0.293373284218107,0,0,0,0,0,0,0.0588911562256854,0.0911200735708333,0,0,0,0,0,0,0,0,0.0295283290302194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113260753100244,0.197554140707423,0,0,0,0,0,0.101722616379495,0,0
