,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0.367530463112442,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179948336587601,0,0.128416136238524,0,0,0,0,0,0,0,0,0,0.0740812603578465,0.124131461304525,0,0,0,0,0,0.0237701516364478,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0828316271668051,0,0,0,0,0,0,0,0,0,0,-0.00662618664647876,0
X688.HK.EQUITY,0,0,0,0,0,0,0.282915129678105,0,0.0296796673142967,0.0855075567946539,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100037732998822,0,0,0.353674496841339,0.142523797509884,0,0,0,0,0,0,0,0.0569526364798904,0.132598583437268,0,0,0,0,0,0,0,0,-0.0581029953490584,0,0,0.0401895039302274,0,0,0,0
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0,0
X600016.CH.EQUITY,0,0.128965681385557,0,0,0.192907695566229,0,0,0,0,0,0.190683678992764,0,0.0497705297882849,0,0,0,0.0151961877079647,0,0,0,0,0,0,0,0,0.0762276988351798,0,0,0,0,0.0363121964332562,0,0,0,0,0,0,0,0,0,0,0,0.148124672458511,0,0.162871242693224,0,0.00764639002393587,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205296990820265,0,0,0,0,0,0,0,0,0.167382810758709,0,0,0,0,0,0,1.73472347597681e-18,0.0236959885751829,0,0,0,0,0,0,0.2788439815043,0,0.0141025345324946,0,0,0,0.00611277585273834,0.103641782363026,0.160473845922728,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0870450214319125,0.305579773450938,0,0.067549416856984,0,0,0,0,0,0,0,0,0,0.202086052424456,0,0,0,0.538405409414487,0,0,0,0,0,0,0,0,0,0,0,0,-0.22346071446203,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0276074600420579,0,0.0967565915438757,0.0669006966679574,0,0,0,0,0,0.322933296648374,0,0,0,0,0,0,0,0,0.274305626227782,0,0,0,0,0,0,0,0,0,0,0.00582876833097308,0,0.143311780016238,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0876559257421031,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0831546619736352,0.0586604161547026,-0.216456930125505,0.191297414968581,0,0,0,0,0,6.93889390390723e-18,0.152449383346973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514823577467664,0,0,0,-0.0552362296827485,0,0,0.252405775315366,0.00564893397512163,0,0,0,0,0,0,0,0,0.310301409716238,0,-0.0331075192696116,-0.0294501242778478
X601998.CH.EQUITY,0,0.158235149881223,0,0,0.110515116100039,0,-0.00397082245332677,0.0242524148243665,0.0269243613308501,0,0.176401405972904,0,0.0426445045772209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143482889258057,0,0,0,0,0,0,0.437782206960512,0,0.0602001442234919,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208310649625783,0,-0.122189073322658,0,0,0,0,0,0,0,0,0.0658474669290222,0,0,0,0,0,0,0,0,0.338738162662787,0,0,0,0,0,0,0.098505799820803,0,0.13457057747095,0.00526501408175751,0,0,0,0,0,0,0,0.118310666043128,0,0,0,0,0.0587735425154495,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209131699043043,0,0,0,0,0,0,0.0722855379482737,0,0.0889006480016407,0,0,0.196069051132101,0,0,0,0,0,0,0,0,0.316595136468555,0,0.0105254680630248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195241373900565
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0676834075988291,0,0,0.0868695557022459,0,0,0,0,0,0,0.257940798435663,0,0,0,0.0223698013924224,0,0,0,0,0,0.0224774445064551,-0.012499509998311,0,0,0.323262151612019,0,0,0,0.144522801493156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803839893499866,0,0,0,0,0.00672584667026668,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169724402079256,0,0,0.052453373941657,0,0,0,0.0206209730371863,0,0,0.151566262288581,0.0160702839659101,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.349117020881972,0,0,0,0,0,0,0.236726757435091,0,0,0,0,0,0,0,0,0,0,0.0858557741120987,0,0.0143651831788305,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453960199836,0.0272225766998328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804631091129,0.079794646800238,0,0,0.137154728784696,0.119618209286363,0,0,0,0,0,0.299513834455737,0,-0.0153768690410154,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.379439122083756,0,0,0,0,0.18107453651559,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.160256805646163,0,0,0,0,0,0,0,0,0,0,0.0476873332199025,0,0,0,0,0.0303014866102216,0,0,0,0,0,0,0,0,0,0.0238864243901464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.259257701796486,0.165547936620705,0,0,0,0,0,0,0,0.315626611055121,0,0.51281784867018,0,0.130069210055505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163960190456648,0.266712192496216,0,0,0,0,0,0.0319566444504372,0,-0.0622112993524281,0,0,-0.0589051144254666,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166826825130411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111950966606743,0.188947033613343,0,0,0,0,0.183838539465794,0,0,8.67361737988404e-19,0,0,0,0,0.0918853083245004,0,0,0.125566861736076,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354419954388764,0,0,0.0657555099645895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26194906191125,0,0,0,0,0.0188638542401439,0,0,0,0,0,0,0,0.169925678914566,0,0,-0.117089062053902,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,0,0,-0.0480444312278781
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21339214437806,0,0,0,0.00294553054410241,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0691018634317017,0,0,0.485880681222367,0,0,0.0274400386380885,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253399488358901,0,0,0,0,0,0,0,0,0,0.396102839234635,0,0,0.113102258123267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719170028523962,0.000574150392785082,0,0.106560913225486,0,0,0,0,0,0,0,0,0.154571765710024,0,0,0,0.112688077940408,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133725625526792,-1.38777878078145e-17,0,0.0515883061330169,0,0,0,0,0,0,0,0.130986741825688,0,0,0,0,0.0733008543526874,0,0,0,0,0,0,0,0.0407395404303253,0.0170871180611962,0,0.079257542662784,0,0.207515747288883,0,0,0,0,0,0,0,0.399760983605625,0,0,0,0,-0.0148264629345741,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00400760307415701,0,0,0,0,0.0637440614374391,0,0,0.369626100733821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747436262359917,0,0.0287928168350901,0,0.115047354149085,0.13482800629075,0,0,0,0.29688592383559,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121885297129193,0.165539668456638,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.351230914513582,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407607158157761,0,0,0,0,0,0,0,0,0.0428226548070765,0,0.359785927396915,0,0,0,0,-0.0203669498201705,0,0,0,0,0,0,0,0,0,0.0452360614096874,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157789970328811,0,0,0,0,0,0,-0.134329823990653,0,0,0,0.027112689666582,0,0.0491678481094488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472925274805434,0,0,0,0,0,0,0,0.376226869741038,0,0.0624226763013169,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.459126317447467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350495441409057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321167471495579,0.443224964589077,0,0,0.437543857279574,0,0.0650192649408673
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245530483856442,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0753830972710823,0,0.0202373275347276,0,0,0,0.371763247265433,0,0.013733269295147,0,0.066295624610034,0,0,0.131423675596954,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0171827080838539,0,0,-0.255394946901035,-0.104401988189697,0,0.00537184563561317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039922077285203,0,0,0,0.265133054514825,0,-0.0214292392188822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130355103020624,0,0,-0.924130711321992,0
VXFXI.INDEX,0,0,0,0,-0.0361159760489355,0,-0.266641868642909,-0.0245619398712377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660260735207635,0,-0.0938690589339852,0.0041773779782502,0.193818645530298,0,0,0.0842647441426844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637983329630656,0,-0.952568478407448,0,0.0113557762067582
CN2YR,0,0,0,0,0,0.340007358872328,0,0,0,0,0,0,0.163512759141497,0,-0.593992596382707,0,0,0,0,0,0,0,-0.0557729133028353,0,-0.0319166038825134,0,0,0,0,0,0,0,0,0.114324942911858,0,0,0.649710021303407,0,0,0,-0.361489519287594,0,0,0,0,0,0,-0.564775845730669,0,0,0,0.525061330528831,0
