,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.157743952469997,0.0153395828715716,0,0,0,0,0.189222816065588,0,0.053659469994128,0,0,0,0.224032807057459,0,0,0,0,0,0,0,0,0.0623749018268462,0,0,0,0,0,0,0,0.00928101102695255,0,0,0.074592646619732,0,0,0,0,0,0,0,0,0,0,0,0.0851523184810858,0,0,0,0,-0.032248188635177,0.0333722945919124
X11.HK.EQUITY,0,0,0,0,0,0,0.170754052069904,0,0,0,0,0,0,0,-0.0226200087356776,0,0.159868591973084,0.264888290930451,0.109773716374147,0.133924602025815,0,0,0,0,0,0,0.139874181313477,-0.178687687958875,0,0,0.0207284081040607,0,0.213954956298334,0,0,0,0,0,0,0,0,0.0735323181396202,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0837637458919375,0,-0.153140210471864,0,-0.0453960499115597,-0.0920702722896436,0,0,0,0,0,0,0,-0.00917409269970372,0,-0.0629754041680096,0,0,-0.0417361997432674,0,0.13394230329073,0,0,0.13945996648595,0.201079141605668,0.258065452692129,0.339982723010958,0,0,0,0,-0.0770922135765359,0,0,0.0423550952253493,0,0,0,0.21218106479538,0.0389417405418034,0,0,0,0.0967324026142236,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271395304253207,0,0.0662861888973183,0.180036213152122,0,0,0.223364279520571,0.0880625161376433,0,0,0,0,0.0470081121414565,0.0187558464165248,0,0,0,0,0.0521837668186172,0,0,0,0,0,0,0,0,0,0.0116493739537288,0,0,0,0,0,0,0.188649894629688,0,0.0180127194865176,0,0,0,0.0981862076919408,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.340670248480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278584152755,0,0,-0.27179977441595,0,0,0.200963861266131,0,0,0.123207989122822,0,0,0,0,0.437413716074573,0,0,0,0,0,0,0,0,0.113507291014411,0,0,0,0,0.100871516502765
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0370550358984981,0,0,0,0,0.0799075124459504,0.011130120941745,0,0.128727944594137,0,0,0,0,0,0,0.613553519386046,0,0,0,0,0,0,0.0571044026992775,0,0,0,0,0,0,0,0,0,-0.0769899504939644,0
X2388.HK.EQUITY,0,0,0,0,0.0609782090769578,0,-3.46944695195361e-18,0,0,0,0,0.288793885634191,0,0,0,0,0,0,0,0.161744655650524,0.209500407184535,0,0,0,0,0,0,0,0,0,0.192373411237356,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0197204090498625,0,0,0,0.0755234538681485,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0.017382440993227,0.387714191381137,0,-0.223303974282692,0,0,0,0,0,0.247855236945592,0,0,0,0.117813767569008,0,0,0.0648008622455144,0,0,0,0,0,0,0.113889080486885,0,0,0.262263071817482,0,0,0,0,0,0,0,0.0576924701416092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00671320764469404
X601601.CH.EQUITY,0,0.0784567198020018,0.103471053755232,0,0,0,0,0.0938600103869976,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0305415050386472,0,0,0,0,0,0.0831867426205913,0,0,0,0,0,0,0,0.0803404767375907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218666859893458,0,0.0276865631028173,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181496161051743,-1.73472347597681e-18,0,0,0,0.292809893694724,0,0,0,0,0.107442292810814,0,0.084409171799577,0,0,0,0,0,0.0171034619457247,0,0,0,0.260078201970045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522613653023516,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197090558486855,0,0,0,0,0,0,0,0,-0.079357140635759,0,0,0,0,0,0,0,0.0194659687361389,0,0.282693491591934,-0.0101728006430268,0,0,0,0.0471517165800228,0,0,0,0,0,0,0,-0.0373060885673502,0,0,0.313204394703475,0,0,0,0,0,-0.134109930628026,0
X601998.CH.EQUITY,0,0,0,0.00417134247016191,0,0.127154113110093,0,0,0,0.295256432176304,0,0,0,0,0,0,0,0,0,0,0,0,0.117342992950821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113608904534392,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.015847981696017,0,0,0.137199624787713,0.307410038457852,0,0,0,0,0,0,0.0610339136850799,0,0,0,0,0,0,0,0,0,0.0962557302912621,0,0,0,0,-0.0148824563417825,0,0,0,0,0,0,0.0804100035903187,-0.00561248149152852,0,0.284489754424153,0,0,0.0136529236852935,0,0,0,0,0.0239349614852392,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195618068506062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093051288591793,0,0,0,0,0,0,0,0,0.0427696698061597,0,0.184066841434907,0,0,0,0,-0.0230183771950194,0,0,0.333238910232864,0,0,0,0,-0.0759912249890875,0,0,0.267225818290438,0,0.0506722176254997,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0704269839434857,0,-0.347202272931564,0.236105991721486,0.310678878517106,0,0,0,0,0.101234516252254,0,-0.0709327719134956,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0587536830403966,0,0,0,0,0,0,0,0,0,0.00893515051218844,0,0,0,0.21475611835837,0,0,0,0,0,0,0,0.0242302995019199
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.17636477253773,0,0.240330169670103,0,0,0,0,0,0.208282783734734,0,0,0,-0.0137577401536697,0,0,0.256177989244641,0,0,0,0,0,0.0155846000239861,0,0,0,0,0,0,0,0,0,0,0.0452612856247292,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0941181755838723,0,0.0573896846135369,0,0,0,0,0,0,0,0,0,0,0,0.103718398585976,0,0,0.074664873714986,0,0,0,0,0,0,0.116540513620716,0,0,-0.0531877609411718,0,0.0985171403053244,0,0,0,-0.0393035974812466,0,0,0,-0.0250692399677065,0,0,0,0,0.0135578290381106,0,0.129668044837394,0,0,0,0,-0.0176925967449971
X12.HK.EQUITY,-0.400480665915785,0,0,0,0.0294999855873669,0,0.133245070945371,0.0994213634969999,0,0,0,0,-0.00571553017367388,0,0,0,-0.158451892543747,0.17343147099836,0,0,-0.311515961654003,0,0,0,0.168967666366527,0,0.346974140350591,0.103380478539799,0,0,-0.0305376591251137,0.233000739414863,0.139149388231797,0,0,0,0,0,0,0,0,0,0,0,0.072882502438044,0.191282824259484,-0.200583733493091,0,0,0,0,0.0220804754421551
X823.HK.EQUITY,0,0,0,0,0,0,0,0.243316308725221,0,0,0,-0.0737799295264126,0.25909226399536,-0.121030091224754,0,0,0,0,0,0,0.0896557213515876,0,0,0,0.0771834521942955,0,0,0,0.118386989865177,0,0,0,0.0479057322396629,0,0,0,0,0.200736516988318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146875579436266,0,0,0,0,0,0,0,0,0,0,0,0.425625620187116,0,0,0,0,0,0,0,0,0,0.122648847858835,0,0,0,0.045716358490014,-0.0081226201628779,0,0,0,0.080963192503938,0,0,0,0,0,0,0,0,0,0,0.0728841996753759,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.38765152943883,0,0,0,-0.0631696104424387,0,0,-0.245777464100546,0.104360316533394,0.300809048134664,0,0,0,0,0.0487166846975928,0,0,0,0,0,0,0,0,0,0,0.0338641329072657,0.0724698081360795,0.0725946843841381,0,0,0,0,0,0,0,0,0,0,0,0.0669771399047854,0,0,0,-0.128690208118862,0,0,0,-0.220420939046342,0
X600048.CH.EQUITY,0.154932326163574,0,0,0,0,0,0,0,0,0.248543252222423,0,0.0405653717366003,0,0,0,0.533834446730113,0,0,0,0,0,0,0,0,0.153754570647963,0,0,0,0.0454125176600424,0,-8.67361737988404e-19,0,0.00478799972921193,0,0,0,0,0,0,0,0,0,0,0,-0.0135236446168211,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0765836492094936,0,0,0,0,0,0,0,0,0.00846236868235587,0,0,0,0,0,0,0,0,0.118246267337013,0,0,-0.0361707052999472,0,0,0,0.0693848724494188,0,0,0,0,0,0,0,0,0,0.197310882568393,-0.0484825382156155,0,0.282867701593852,0,0,0,0.394144413966655,3.46944695195361e-18,0.00786571959997859,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0774875514454273,0,0,0.0126741615002095,0,0,0,0,0.0338231142062651,0,0,0,0,0,0,0,0,0,0,0,0.534079531104534,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0.0635610249241103,0,0,0,0,0.142728752428853,0,0.0042518284362049,0.174073835910484,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103602977430899,0.12910514852624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120710172248642,0.265997572729872,0,0.0966850595387329,0,0,0,0,0,0,0,0,0,0.13326474110281,0.0385344272141781,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.108408536947313,0,0,0
X601229.CH.EQUITY,0.146227384635922,0,0,0,0,0,0,0,0,0.061000727544579,0,0,0,0.192887761017328,0,0,0.02503583838556,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.221414786518352,0,0,0,0,0,0,0.202088620605937,0,0,0,0,0,0,0,0.0409990239684509,0.0654327998142419,0,0,0.0748923216362926,0,0,0,0,0.0378964438151807
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0209857078706932,0,0,0,0,0,0,0.0895928863840619,-0.159243682111472,0,0,0,0.0974916473159715,0,0.129466431552383,0,0,0,0,0,0,0,0,0,0,0,-0.153559535367637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143882305746122,0,0.606236949066597,0,0,0,0.130159550936418,-0.101086451937055
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.295073733697464,0,0,0,0,0,-0.151483947372906,0,0,0.154009420340345,0,0,0,0,0.383867107500708,0,0,0.138112940016385,0,0,0,0.00685401972297038,0.0230557538792364,0.018868832441669,0,0,0,0.134162206688445,0.0228361036311267,0,0.104395246750223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125307199050167
X000166.CH.EQUITY,0,0,-0.0427504406898878,0,0,0,0,0,0,0,-0.000759481374407044,0,0,0,0.0177752973395277,0,0,-0.0293639650531138,0,0,-0.0203991025971008,0,0,0,0,0,0,0,0,0,-0.0721856617646205,0,0,0,0.30722467904823,0,0.694684453670831,0.036282733060162,0,0,0.10150624709521,0,0,0,0,0,0,0,0,-0.000314527493817025,0,0
X17.HK.EQUITY,0,0,0.113404841625755,0,0,0,0,0,0,0,0,0,0.0443639403714055,0,-0.0570618305687387,0,0.0216626471203354,0,0,0.20302213519323,0.171116952849198,0,-0.139740588088014,0,0.0399912099327243,0,0,0,0.0309525881810117,0.0245635852050283,-0.0939513407637696,0,0,0,0,-0.142934071282812,0,0,0,0,0,0.142789413127165,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832490180487747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477971779092929,0,0,0,0,0,0,0,0,0,0,0.08480711611153,0,0,0.0170602586939371,0.164402430031237,0,0.0582287488290519,0,0,0,0,0.0541353305835146,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0998443577224245,0,0,0,0,0.0346254054488692,0,0,0,0,0.211162169607136,0,0,0,-0.00918696513482846,0,0,0,0,0,0.0245529745335213,0,0.216328443634686,0,0,0,0,0,-0.147698827009111,-0.234878175233381,0,0,0,0,0,0,0,0.750133262829775,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411249513968634,0,0,-0.00381702236685065,0,0,0,0,0,0,0,0,0.351862158608412,0,0,0,0,-0.00755392496068226,0,0.0571321901018393,0,0,0,0.158168842241022,0,0,0,0,0,0.158813944466308,0,0,0,0,0,0,0,0.320576072361561,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523922539804873,0,0,0,0,0,0,0,0,0,0,0.160960918291409,0,0,0,0,0,0.458728312351163,0,0,0,0,0,0.0347996769937229,-0.0295563048909726,0,0,0,0,6.93889390390723e-18,0,0,0.0289584100610313,0,0,0,0,0.279141259550239,0,0.0320562277795357,0,0.0142016196273317,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00238590770238699,0,0,0,0,0,0,0,0,0,0.119779204755205,0,0,0,0,-0.127558611436241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0409800772597468,0,0,0,0,-0.860855257895182,8.67361737988404e-19
VXFXI.INDEX,-0.0220440057509591,0,0,0,0,0,0.0527041977805425,0,0,0,0,0,-0.0472826878099798,0,0,0,0,0,-0.00476931528611257,-0.0257452462812273,-0.0894748072271887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665576787232123,0,0,-0.00986441168675087,0.011267600144306,0,0,0,0,0,0,0,-1.00645254971668,0,0.00937774224872756
CN2YR,0,0,0,0,-0.0722067372461464,0,-0.0565214964323315,3.46944695195361e-18,0,0,0,0,0,0,0.0668190933041801,-0.0563638153665979,0.0676319350904274,0,0,-0.330590911044744,0,0,0,0,0,0,0,0,0,0.0935838685106794,0,0,-0.106953224261149,0,0,0,0,0,0,0,0,0,0.531403802345182,0,0,-0.0805558008767635,0,6.93889390390723e-18,0,0,-0.30245721418188,0
