,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,-0.0147438574270176,0,0,-0.0536030340598773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239006587506744,0,0.0206781639962851,0,0,0,0,0,0,0,0.384771799799975,0,0,0,0.180156297154882,-0.509660539181779,0,0.0942457643341183,0,-0.0537391434107854,0,0,0.016178091543687,0
X2388.HK.EQUITY,0,-0.0435328307295505,0,0,-0.0974923892872971,0,0,0,0.0948050540851934,0,0,0.0959201317015372,0,0,0,0.0974217764648487,0,0,0,0,0.125924895831428,0,0,0.0351846068921609,0,0,0,0.191824684810518,0,0,0,0,0,0,-0.250161510230028,0,0.25645512371024,0,0,0,0,0.198989324419476,0,0,0,-0.056739525251628,0.23264430689852,-0.219250847327517,0,0,0,0,-0.140492492838269
X300059.CH.EQUITY,0,0,0,0,0,0.0642182758230545,0,0,0,0,0.0602151706646237,0,0.148122299070706,0,0.0980532046774593,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491627,0,0,0,0,0,0,0,0,0.0340991077651601,0.0729750183965746,0,0.0517176500638357,0,0,0,0,0,0,0.137401344469191,0,0.172542602974319,0,0,0.402650774540319,1.73472347597681e-18,0,0,0,-8.67361737988404e-19
X11.HK.EQUITY,0,0.0545911080747637,-0.039746606426201,0,0.338576671375448,0,0.0779351192192625,0.0619702259423357,0.194222168566538,0,0,0,0,0,0,0,0,0,0,0,0,0.49670681719459,0,0,0,-0.0677519821585367,0,0,0,0,0,0.114567514643475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604870644083922,0,0,0,0,0.132133271362961,0.0317686213586418
X601998.CH.EQUITY,0,0,0,0,0.0899525627963881,0,0,0.169511486530162,0,0,0,0,0,0.0231837163472139,0,0,0.304843328110924,0,0.0276279057791315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164362194437398,0,0,0,0,0,0,0,0.010353752912546,0,0,0.210174981207073,0,0,0,0,0,0,0.0892222028536438
X002142.CH.EQUITY,0,0,0,0.471282340163886,0,0,-0.164637921429553,0,0,0,0,0,0,0,0,0.0665024104980207,0,0.0571167346966344,0,0,0,0,0,0,0,0,0,0.0403495266592726,0,0,0,-0.0234979887375774,0,0,0.147126908106231,0,0,0,0,0,0.145319472276753,-0.0420119401311128,0,0,0,0,0,0,0,0,0,0.0667094622254062,0
X600016.CH.EQUITY,0,0,0.192193479331126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051618777671278,0,0,0,0.13573774257738,0.0972558395600671,0.0631327733836885,0,0,0.764845217280904,0,0,0,0,0,0,-0.0109537418021614,0,-0.548758304703687,0,0,0,0.269465120725637,0,0,0,0,-0.0388118075833237,0
X601818.CH.EQUITY,0,0.0893358539752085,0.0739334373129706,0,0.077959071003837,0,0,0,0,0.127994876831226,0,0.124464567847838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136723636228477,0.0816797951211347,0,0,0.0301342957185119,0.00355859536635201,0.0551962150596629,0,0,0,0,0,-0.0313977545584011,0,0,0,0,0,0,0,0.192027643149086,0.109401563209011,0,0,0,0,0,-0.176244061952067
X600048.CH.EQUITY,0.0246213410117714,0,0,0.118548895871944,0,0,0,0,0,0,0.16663960272713,-0.0318973354444795,0,0.479289213683208,0,0,0,0.0838155781758361,-0.168106013521213,0,0,0,0,0,0,0.168226652368942,0,0,0,0,0.067678245413309,0,0,-0.00468845315420239,0,0,0.278690841975166,0,0,0,0,0.027416807734909,0,0,0,0,0.0597516686328108,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0774235751148329,0,0,0,0,0,0.193685087830433,-0.017779657683769,0,0.0174542461633513,0,0,-0.00497139964510891,0,0,0,0,0,0,0.170734243974201,0.0285625002638737,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.210918629411815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.269391722766487,0,0,0,0,0,0,0,-0.0518368025807507,-0.572078933828658,0,0,0,-0.123663583479576,0,0,0,0,0.05950309029833,0,0,0.107756637699874,0,0,0.334048801198491,0,0,0,0,0.28354869303368,0,-3.46944695195361e-18,0,-0.0198466344591583,0,0,-0.0162259861843905,0,0,0.281134406982956,0,0,0,0,0,0.137924143535772
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589265462526947,0,0,0,0,0.169283410049471,0,0,0.174624805238684,0,0.121688691089965,-0.206694736281734,0,-0.162710992046675,0.476224265606306,0.35429464756089,0,0,0,0,0,0,0,0,0,0,-0.136897736162169,-0.0871988829145824,-0.0460088341480077,0,0,-0.1208259066559,0,0,0.114452452971838,0,0,-0.125368281441018
X600999.CH.EQUITY,0,0,0,0,0,0,0.124608937845601,0,0,0,0,0,0,0,0.323199648482494,0,0,0,0,0,0,0,0.0846435099023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396828622288423,0.105539667805555,0,0.00925756911902526,-0.145301377781063,0,0,0,-0.0490369761233075
X601688.CH.EQUITY,0,0,0,-0.0721300626678657,0,0.0244870767502846,0,0,0,0,0,0,0,0,0.297068265796583,0,0,-0.0715637225679323,0,0,0.00386375476124411,0,0,0,0,0,0.299638584924682,0,0,0,0,0,0,0,0.126800915255093,0.348354049987339,0,0,0,0,0,-0.0183094416578258,0,0,0,0,0,0,-0.0771131522887232,0,0,0,0
X601336.CH.EQUITY,0,0,0.100036203652415,0,0,0.441469310060473,0,0,0,0,0,0,0,0,0,0.152510221938976,0,0,0,0.19802174290505,0,0,0,0,0,0,0,0,0,-0.139389101966426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262476355594262,0,0,0,-0.155335293491797,0.11622897871067,0
X601211.CH.EQUITY,0,0,0,0.0767852748746977,0,0.0151737520518691,0.0976184339524311,0,0,0,0.0120880453470597,0,0,0,0.196184478964219,0,0.0310749735879493,0,0,0,0,0,0,0,0,0,0.126050571814905,0.0788956097165467,0,0,0,0,0,0.18750997387844,0,0,0,0,0,0,0,0,0.149855801977723,0,0,0,0,0,0,0,0,0,-0.047203325548624
X267.HK.EQUITY,0.244758372829929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216661521812934,0,0,0,0,0.0928829586006253,0,0.0873533046261671,0.0156056430968048,-0.158069290740128,0,0.0809934169397606,0,0,0,0.0431079125629002,0.19607129462059,0,0,0,0.0150885716080058,0,0,0.0505716909208751,-0.0413058334702657,0.18120672959586,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0143229663989528,0,0,0,0,0,0,0,0.0812778994363698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377168278592079,0,0,0,0,0.0275956643035535,0,0.0170725862608798,0,0,0,0,0,0,0,0.0892749330098156,0,0,0.173734334633653,0,0.254060782154011,0,0,-0.116505405078723
X1113.HK.EQUITY,0,0,0,0,0,0,0.157483431139866,0,0.0706484033011508,0,0,0,0,0,-0.0597826895077147,-0.173131568046005,0,0,0,0,0,0.328104434983259,0,0,0,0,0,0,0,0,0,0,-0.0169213813442791,0,0,0,0.0861931672443812,0,0,0,0,0.0999791991978671,0,0.0813818068782139,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192716079302344,0,-0.0540080853706392,0,0,0,-0.0484873554672248,-0.170728832245745,0,0.179321722313279,0,0,0,0,0,0.168928691552216,-0.0475554669870775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617089120013338,0,0,0,0,-0.0917793662905666,0,0,-0.0275041122891506,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102953369743283,0,0,0,0,0.118095814172281,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148444148588705,0,0,0,0,0,-0.117042168436214,0,0,0,0.191087180563242,-0.301333972556541,0,-8.67361737988404e-19,0,0.232626332249062,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148775545622745,0,0,0,0.144297865265268,0,0,0,0,0,0.256934219627748,0,-0.15630285668757,0,0,0.0048417935699202,0,0,0,0,0,0,0.0377545977666183,0,0,0,0,-0.0503539548634905,0,0,0.0806793509354865,0,0,0,0,0,0,0.129162566142098,0,0,0,0,0.654638803120598,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0724790517946469,0,0,0,0,0,-0.0704631957463665,0,0,0,0,0,0,0,0,0,0.117310706193572,0,0,0,0,0,0,0,0,0,0,0.105778412965206,0,0.148344250783864,0,0.242054350757771,0,0,0.269309877188014,0,0,0,0,0,0,0.160699199535066,0,0.122997382851443,0,0.149746592848815,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296473636750062,-0.164537333055441,0,0,0,0,0,0,0,0,-0.208026824910544,-0.00522061422715721,0,-0.156841696823193,0,0,0.247367889323803,0.014300047661733,0.0299899878914876,0.36189170298989,0,0.141489608476,0,0,0,0,0.0451411759644537,0,0,0,0,0,-0.296229864691283
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124390862691742,0,0,0,0.177885372228876,0,0,0,0.458213672076304,0,0,0,0,0,0,0,0,0,0.0578542789684775,0,0,0.0707879101670977,0,0,0,0,0,0,0,-0.0502015158371718,0,0,-0.000257313802294891,0.0300052381770915,-0.0559367629475781,0,0.0328542037085201,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.138951760991378,0,-0.0564705280581382,0,0,0,0,0,0,0,0.0481796710255151,0.260465643920479,0,0,0,0,0,0.0257378320773322,0,0.517711223278723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289898445493304,0,0,0,0,0,0,0,0.196807548092982,0.0013550477000435,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908530431548519,0,0,0,0,0,0,0.250672518548981,0,0,0,0.0707476169552508,0,0,0.0431381682863775,0,0,0,0,0.00258807033224574,0,0.158552164691799,0,0,0,0,0.00410781231871734,0,0,0,0,0,0.310333920624742,0,0,0,0,0,0,0,0,-0.061000868359573,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258789120190155,0,0,0,0,0,0,0,0.0544367489751198,0,0,0,0,0,0.0607250444408356,0,0,0,0.202030432715162,0,0,0.234081565047226,0,0,0,0,0.0202785949820374,0,0.0255411540402487,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104671217705652,0,0,0,0,-0.0401453647596816,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.162575260096911,0,-0.0583627862090335,0,0,0.528754158161698,0,0,0.0222737390020237,0,-0.0805385133221162,0,0,0,0.0171557196123641,0,0.0970726980758293
X601169.CH.EQUITY,0.0959840996040514,0,0,0,0,0,0,0,0,0,0,0.0622683279439265,0,0,0,0,0.12000492775344,0,0,0,0,0,0.040514699560606,0,0.133533555618263,4.33680868994202e-19,0,0.00746938882952645,0,0,0,0,0,0.0449407385375299,0,0,0,0,0,0,0,0,0.0366213028283297,0,0,0.32121528949051,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.132836996209274,0,0,0,0,-0.203431642373427,0,0,0,0,0,0,0.281891307674622,0,0,0,0,0,-0.276061293755618,0,0.113164088673132,0,0.391030828394194,0,0,0.0635107126701975,0,0,0,0,0,0.0896878427610815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.727791239198078,0
VXFXI.INDEX,0,0,0.177402322354312,0,0,0,-0.0358032893544425,0,0.168114845925567,0,0,0,0,-0.287498360655856,0,0,0,0,-0.257459932167341,0,0.121238623366058,0,0,0,0,0,0,0,-0.200282975084853,0,-0.166728890603167,0,0,0,0,0,0,0,0,0,-0.170067474198472,0,0.468722042710271,0,0,0,0,0,0,0,-0.393649600662761,0,0
CN2YR,0,0.532407964580985,0.0387536890466706,0,0,0,0.106111947347203,0,0,0,-0.122661229684518,0,0.0907634411356937,0,0,0,-0.620355818709889,0,0,0,0,0,0,0,0,0,0,0,-0.0589574835044835,0,0.00608182442799511,0,0,0,0,0,0,0,0.13005440994003,0,0,-0.0215828427176196,0,0,0,0.269903186974821,0,0,0,0,0,0.192637264381564,0
