,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.234324517714607,0,0.129610631289325,0,0,0,0,0.252098377952779,0.0622389398413859,0,0.136717003569991,0,0,0,0,0,0,0.0956996288297079,0,0,0,-0.0786143616419036,0,0,0,0,0,0,0,0,0,0,0,0,0.0739465154032684,0,0,0,0,0,0,0,0,0,0.0187077425974466,0.0250760649898865,0,0,0,0,0,0
X601939.CH.EQUITY,0.360426826223378,0,0,0.288945747811072,0,0,-0.0973397770693757,0,0,0,0.00286648422401672,0,0.139751416622622,-0.0660003215509755,0,0,0,0,0,0,0,0,0,0,0.0319409821021077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200831455938614,1.73472347597681e-18,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0,0
X601288.CH.EQUITY,0.40694891548728,0.0988730849372977,0.0744817123856955,0,0.145262487045431,0,0,0,0,0,0,0,0,0,0,0,0,0.00132312787595979,0,0,0.0348482018740424,0,0,0,0,0,0,0,0,0,0.101358249390523,0,0.0472395163631235,0,0,0,0,0,0,0,0.0609004575094457,0,0,0,0,0,0,0.00371038141142683,0,0,0,0,0
X601988.CH.EQUITY,0,0.155878007441956,0,0.395542729525603,0,0,0,0,0,0.231805878015188,0,0,0,0,0,0,0.280976353550534,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0381504901625827,0,0,0,0,0,0,0,0,-0.12446175725331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878901517410878
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0,0
X5.HK.EQUITY,0,-0.185027613163332,0,-0.0923163633333905,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.22312457405138,-0.799797336847348,0,0,0,0.481623099918017,0,0,0,0,0,0,0,0,0,0,0,0.418160303516503,0,0,0,0,0,0,0,0,0,0,0,-0.0849256332465892,-0.010249822723096
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0586832119355194,0,0,0,0,0,0,0.108246351991478,0,0.215074496959136,0,0,0,0.343210099439052,0,0,0,0.0558299157661121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429580632815166,0,0
X601658.CH.Equity,0,0,-0.0372284931276966,0.545995450921417,0.0258317627507812,0,0,0,0,0,0,0,0,0,-0.357102272664115,0,0,0,0,0,0,0,0.114434504481144,0,0,0.0782693546584263,0,0,0.881091476565609,0,0,0,0,0,0,0,0,0,0,-0.0921394079012132,0,0,0,0,0,0,0,0,0,-0.112603554451224,0,0,0
X601328.CH.EQUITY,0,0,0,0.199408382596729,0,0,0,0,0,-0.0650781330787655,0,0,0.217225088763376,0,0,0.0122909390757674,0,0,0,0.266708680670928,0,0,0,0,0,0,0,0,0,0.056214650042329,0.205179243812484,0,0,0.10746193598652,0,0.0257725524521121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403259459997389,-0.0350423480419115
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326693177497437,0,0,0,0,0,0,0,0,0.258380766182517,0,0,0,0,0.185364846996226,0,0,0,0,0,0,0,0.0582538006042886,0,0,0,0,0,0.0081358789282244,0,0,0,0,0,0.0863612920696281,0.0686033309124057,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0616580443497181,0,0,0,0,0,0,0,0,0,0.431301486226095,0,0,0,0,0.229258261052475,0,0,0,0,0,0,0,0.010576250935158,0.0839823340610689,0,0,0,0,0,0.167282719504137,0,-0.156341739651934,0.13270992435407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334941731487969
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.082394192705268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201825790468124,0,0.496402922691782,0,0,0,0,0,0,0,0,0,0,-0.0652983834976437,0,0,0,0,0,0,0.0959329349805046,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.48274865963645,0,0,0,0,0,0,0,0,0,0,0.0627888847103472,0,0,0,0,0,0,0,0,0,0,0.0652454023282087,0,0,0,0,0,0,0.0404910106222645,0,0,0,0,0,0,0,0.151796782771921,0,0,0,0,0,0,0.158536870805999,0,0,0,0,-0.0144956481605511,0
X600016.CH.EQUITY,0,0.0745327951060914,0,0.122945333661148,0,0,0,0,0,0,0.240668222944529,-1.38777878078145e-17,0.130826184673208,0,0,0.0350790909825415,0,0,-8.67361737988404e-19,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124175836145944,0,0,0,0,0.265128015132307,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273012518529798,0,0.145923921416641,0,0,0,0,0,0.00107543940192516,0,0.131933362248894,0,0,0,0,0,0,0.041251485448765,0,0,0,0,0,0.2490920134509,0,0.0253309458679026,0,0,0,0,0,0,0,0.0470605421997016,0,0,0,0,0,0,0.0171471939796185,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987025467482551,0.296171230219448,0,0.0500973171378934,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.224774649707835,0,0,0.530538447830233,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.250042682562372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396075952475579,0
X2388.HK.EQUITY,0,0,0,0,0.0059438948669304,0,0.254063235619394,0.0779588671301407,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.347201179133383,0,0,0,0,0,0,0,0,0,0,0,0.250983729577801,0,0.00158873313799569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109253377631602,0,0
X601998.CH.EQUITY,0,0.0609447743570527,0,0,0.148929885655399,0,-0.0472203510495802,0.0100211125877953,0,0,0,0,0.122867909150035,-0.0279848366857032,0,0,0,0,0,0,0,0,0,0,0,0.0171464893892567,0,0,0,0,0.154957534761974,0,0,0,0,0,0,0,0,0.00747825775152364,0,0,0,0,0,0.542918714412574,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0540759087076901,0,0.240990950541343,0,0,0,0,0,0.0191119796285285,0.5091682582195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115987078936751,0,0,-0.0229057544294509,-0.237820377605869,0,0.250901831933228,0,0,0.0869097255823721,0,0,0,0,0,0,0,0,0,-0.0306633887133642,-0.0279190807176628
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.012356713905347,0.142972029585118,-0.0122968955196889,0,0,-0.245706225882766,0,-0.0780486633492966,0,0,0,0,0,0.0270570214672161,0,0,0.142847508545376,0,0,0,0.502232303540312,0,0,0,0,0,0,0,0,0,0,0.151512796946224,0,-0.155520556681452,0.16169755349499,0,0,0,0.189192702558308,0,0,0,0.20008618915358,0,0,0,-0.0253412376401695
