,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0,0
X688.HK.EQUITY,0,0,0,0.17076588510471,0,-0.230505115058844,0,0,0.0109435623564952,0,0,0,0,0.177731349440681,0,0,0,0,0.210916728099918,0,0,0,0,0,0.308436490546378,0,0,0.38640795055546,0,0,0,0,0,0,0,-0.196082390895657,0,0,0,0,0.311825387377609,0.0366376910550796,0,0,0,0,-0.201472034134956,8.67361737988404e-19,-0.166235907471423,0,0,0,0
X388.HK.EQUITY,0,-0.156872466660503,0,0,0,0,0,0.119290359657743,0.0326641322516997,0,0,0,0,0,0,0,0.0983414838023395,0,0,0,-0.0622397828444985,0,0,-0.214640157587738,0,0,0,0.177072146367263,0,0,0,0.167979362518553,0.187886872044537,0,0,0,0,0,-0.305819323134366,0,0,0,0,0.418438619594319,0.231822659465558,0,0,0,0,0,0,0,-0.125975614016037
X11.HK.EQUITY,0,0,0,0,0.0244652241871602,0,0,0.0584833663133807,0,0,0,0,0,0,0,0,0,0.0561843974672151,0,0,-0.0793399531616023,0,0,0,0.676431905727733,0,-0.0848757303773801,0,0,0,0,0,0.0548789616285856,0,0,0.0676069360781734,0,0,0,-0.0155431976064522,0,0,0,0,0,0,0,0,0.0890404582008035,-0.00354600805204989,-0.132462638752421,0,-0.0908939809314516
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101040469937402,0,0,0.0829453468228108,0,0,0,0,0,0,0,0,0,0,0,0.0383931024835387,0,0,0,0,0,0,0,0,0,0,0.300478437113046,0,0,0,0,0,0,0,0,0,0,0,0,0.149338295142106,0,0,0.0612460859434511
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.436440193435629,0,0,0,0,0,0,-0.0600018665362959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239091869608679,0,0,0,0,0.0960673915207943,0,0.237466594401366,0,0,0.0104763883519898,0,0,0.285118510395766,0.0607892513316646,0,0,0,0.0148106705170837
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0528642027155329,0,0,0,0,0,0.171280995435159,0,0,0,0,0,0,0,0,0.275699767268371,0,0,0,0,-0.101010029879097,0,0,0.0735518320971478,0,0.0958493711557837,0,0,-0.000276409934828113,0,0.190571483464115,0,0,0,0,0.0317187334611475,0,0,0.130655308558642,0,0,0,-4.33680868994202e-19,0,-0.0318621468788893,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244113209063152,0.108671873882824,0,0,0,0,-0.0489626378119734,0.0429568693648196,0,0,0.0745954525469068,0,0.515762706603689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155013315678871,0,0,0,0,0,-0.0200913717310727,0,0,0,0,0,0,0.0843879277379777,0,0,0,0.103558728532812,0,0.0633427763124227
X2388.HK.EQUITY,0,0,0.000180037705718863,0,0.479528231652689,0,0,0.0502762714398989,0,0,0,0,0,0,0,0.24110885995116,0,0.355890215602164,0,0.229442569053712,0,0,0,-0.135674541444739,0,0,0,0,0,0,0,0,0,0,-0.0206484087100902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453439204581996,0,0
X600030.CH.EQUITY,0,0.0988059388730334,0,0,0,0,0,0,0,0,0,0,0,0.043190082135204,0,0,0,0,0,0,0,0,0.0576738202994024,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.00339865509755104,0,0.0649107342161081,0,0,0,0,-0.087593797216162
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080306372669984,0,0,0.146707978095545,-2.71050543121376e-20,0,0,0.141106905285416,0,0,0.0863093877782809,0,-0.157122146625095,0,-0.00560227900213411,0,0,0.492425658381236,0,0,0,0,-0.184088236773696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126777233916338
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.142500100549563,0,0,0,0,0,0,0,0.210913661258543,0,-3.46944695195361e-18,0.196301759034434,0,0,0,0,0,0,0,0.106906311558895,0,0,-0.00335303721535021,0,0,0.0503552255677695,0,0,0,0,0,-0.0419167900845275,0,0,-4.33680868994202e-19,0,0.0234209203224736,0,0,0.0349034174523242,0,0,0,0.133097233904692,0,0
X601818.CH.EQUITY,0,0,-0.0672479726671943,0,0,0,0,0,-0.0597957846781117,0,0,0,0.123639985805054,0,0.202011865202543,0,0,0,-0.123151261678071,0,0,0,0.255734536412218,0,0,0,0,0,0,0.147436810059503,0,0,0,0,0,0,0.12601185066989,0,0,0,-0.0206868552554886,0.0852033411917565,0,0,0.0963128548860949,0,0,0,-0.0788275485750932,0,0.00805743040610226,0,0
X600048.CH.EQUITY,0,0,0,0,0.225740696056497,0.110472109329803,0,-0.050114344720305,-0.334014680128569,0,0,0,0,0.359006544866125,0,0,0,0,0,0,0,0,0.0452267234106316,0,0,0,0,0,0.0286836080833616,0,0,0,0,0,-0.0531888129458613,0,0.0150485844798954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135332858080542
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.094647729330767,0,0,0,0,0,0.01512234439535,0,0,0,0.0139447338392814,0,0,0,0,0,0.0815557868509834,0,0,0,0,0,0,0,0,0,0,0,0.162172126757193,0,0,0,-0.105745890349286,0,0,0,0.465375009538721,0,0,0,0,0,0,0,0,-0.090859196642274
X12.HK.EQUITY,0,0,0,0.179866411253075,0,0,0,0,0,0,0,0,0,-0.0460484085377528,-0.0925689510849576,0.727089222571219,0,0.0536760960473705,0,0.0809204460283088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191641041563523,0.156347754516351,0,0,0,0,0,0,0,0,0,0,0,-0.0225351932100176,0,0,0,-0.104449908525006,0
X601688.CH.EQUITY,0,0,0,0,0.0334150483787553,0,0.0105511600087399,0,-0.21156356548706,0,0,0,0,0,0,0,0,0,-0.0480667677292132,0,0,0,-0.584837986570262,0,0,0.657506434669119,0,0,0,0,0,0,0,0,0,0,0,0.397783194679592,0,0,0,0,0,0,0,0,0,0,-0.0240118237080459,-0.0529392529148558,0,0,-0.136811957059285
X002142.CH.EQUITY,0,0.229468483721243,0,0,0,0.0732893643141909,0.180651612257683,0,0,0,0.00849051742382256,0,0,0,0.328352743921002,0,0,0,0,0,0,0,-0.18764580467647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107061244270544,0,0.168761849752302,-0.0811656551934991,0,-0.144364195950966
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0178837885480897,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.54646813261807,0,0.032586711355842,-0.191839602698779,0,0,0,0,0,0,0.0366598004999026,0.0650131284144228,0.065120698349026,0,0,0,0,0,0,0,0.0669305168785408,-0.0741321288051441,0,0,0.0287215604311718,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135333219707333,0,-0.0640413998931793,0,0,0,0,0,0,0,0,0,0,0,0.0475046570313002,0,0.416795063346083,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0.0127849724802896,0,0,0,0,0,0,0,0,0,0,0,0.0386563498079652,0.31212568832478,0,0,0.0630172451210587,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392706703724933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100084403466615,0,0,0,0,0,0,0.22381026974499,0,0,0,0,0,0,0,-0.0638532017001119,0.0361007187901635,0,0,0.19253532060304,0,0,0.131844988764811,0,0.0279125197606898,0,0,0.3106984020341,0,0,-0.167437768975682,0.0733143882318698,0,0,0
X601229.CH.EQUITY,0,0,0.329324666690312,0.159201881913729,0.0490453681662266,0,-0.0638858787426234,0,0,0,0,0,0,0,-0.109113810975419,0,0.316954269792851,0,0,0,0,0,0,0,0,0,0,-0.198399541343661,0,0.13802563381241,0,0,0,0,0.164898069289248,0,0,0,0,0,-0.238532879247969,0,0,0,0,0,0,0,-0.0932063404375783,0.204127249452144,-0.00511408199382446,0,-0.077335244359392
X2882.TT.EQUITY,0,0,0,0,0,-0.0390689953199138,0,0,0,0,0.0153677702015895,0,0,0,0,0,0.0493108894360453,0.0849402948692651,0,0,0,0,0,0,0,0,0,0,0,0,0.151236490405529,0,0,0,0.0458790753494634,0,0,0,0,0,0,0,0,0,0,0,0.363974026648051,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0832165773410516,0,0,-0.205097007162962,0,0,-0.0313020042711347,0,0,0,0,0,0,0,0,0,0.0391543318441799,-0.0334089227516687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0885985780119504,0,0,0,0,0,0,0.0511765534004962,0,0,0,0,0,0,0,0.625336410801969,0,0,0,0,0.193827129831598,0,0,-0.208891533746523
X601169.CH.EQUITY,0,0.0109671763515699,0,0,0,0.124542982694261,0,0,0,0,0.108425475174484,0.147302389427419,0.252447876055859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497297645722212,0,0,0,-0.0313560408523324,0,0,0,0,0.088092911642783,0,0,0.457459537760993,-0.0680096734381002,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.00536190062001566,0.137141974260333,0,0,0,0,0,0,0.0209415906630194,0,0,0,0,0,0,0.188771094375593,0,0,0.101132813745698,0,0,0,0,0.0364726029576184,0,0,0,3.46944695195361e-18,0,0,0.181360882001536,0.27793138213737,0,0,0,0,-0.0991959554675972,0,0,0,0,0,0,0,0,-0.011753887178621,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144253272292753,0,0.00242707866998595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360396337815699,0,0,0,0,0,0.109040421413031,0,0,0,0,0,0.0802823714320175,0,0,0,0.0738941515761621,0,0,0.309630343673389,0.122439969294983,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152660718988416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363154198191911,0,0,0,0,-0.012791845542024,0,0,0,0.131944654260146,0,-3.46944695195361e-18,0.0401807180825829,0.132849484170351,0,0.0673075616658213,0,0,0,0,0,0,0.149606269815958,0.107340482092016,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148755833149925,0,-0.21968981785769,0,0,0,0,0,0,0,0.0342216269244013,0,0,0,0.0119655697774145,0,0,0,0,-0.0124525874308234,0,0,0.0208988605880094,0,0,0,0.575414225433992,0.183715303080223,0,0,0,0,0,0,0.25460684843979,0,0,0,-0.244337333119552
X600999.CH.EQUITY,0,0,0,0,0,0.0502757054454191,0.042712100400725,0,0,0,-0.188632611968147,0,0,0,0,0,0,-0.0668987509543049,0,0,0,0.289302489363357,-0.0688927245644532,-0.0511600495281684,0,0,0.103155743022945,-0.0134419738598466,-0.087237639335084,0,0,0,0,0,0,0,0,0.639028578936021,0.0631257067373769,0,0,0,0,0,0,0.076812165107838,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.660375914302694,0,0,-0.222560755273752,0,0,0,0,0,0,0.392137770737985,0,-0.128184945561214,0,0,-0.114566033049641,0,0,0,-0.0730390880066261,0,0,0.309006490139365,-0.0478672905176045,0,0,-0.180962818861566,0,0,0,0,0,0,0,-0.0282487306044392,0,-0.0492189447591241,0,0,0,0,0,0,0.284572263934974,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494757006016272,0,0,0,0,0,0,0,0,0.157471308601608,0,0,0,0.100497518480061,0.0189621552703926,0,0,0,0,0,0.151037016715267,-0.0828376706175647,0,0,0,0,0,-0.178518367268038
FXI.US.EQUITY,0,0.0508788703426595,0,0,0,0,0,0,0,0,0,0,0,-0.16069766232436,0,0,0,0,0,-0.00474648287880717,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.236505962947728,0.0345895534191164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183619474099263,0,0,0,0,-1.09285282079525,0
VXFXI.INDEX,0,0.0475880001606034,0,0,0,0,0,0,-0.048008352616234,0,0,0,0,-0.121928676721199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00155123147885874,-0.157343457704185,0,0,0,-0.0717085152806858,0,0,0,0,0.0151246450403714,0,0,0,0,0,0.128599039940989,0,0.00574129579174465,0,-0.893428533274,0,0
CN2YR,0.224363084098002,-0.136166764364347,0,0,0,0,0,0,0.160168829198929,0,0.302330682666252,0,0,0,0,0,0,0,-0.21699626047033,0,0,0,0,0.190207670236388,0,0,0,0,0,0,0,0,0,0,-0.328536210250541,0,0,0,0,0,-0.243334006547672,-0.0493881644500031,0,0,0,0,0,0,-0.00657622183515472,0,0,0,0
