,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.11007368294304,0,0,0.249866786727758,0,0,0,0,0,0.197192290737422,0,0,0,0.254887884674164,0,0,0,0,0.0547868341422749,0,0,0,0,0,0.0258580306078257,0,0,0,0,0,0,0,0,0.0207398583207102,0,0,0,-0.0738447811848007,0,0.0413175804196655,0,0,0,0,0,0,0,0,0,0,-0.0394249410354001,0
X601319.CH.EQUITY,0,0.032746717503987,0,0,-0.323026640187964,0,0,0,0,0,0,0,0,0,0,0.0623259772940621,0,0,0,0,0.0220992939486526,0,0,0,0.10146113045745,0,-0.141923700430846,0,0,0,0,0,0,0,0,0,0,0.102746573026801,-0.0558499419080039,0,0,0,0,0.431828279101644,0,0.119376253963603,0,0,0,0,0,0.0565028057059301
X16.HK.EQUITY,0,0,0,0,0,0,0,0.104027178257326,0,0.00735269162388171,0,-0.0148659969116859,0,0,0,0,0,-0.299027954331598,0,0,0,0,0.0823847226842752,0,0,0,0,0,0,0.297910990400001,0.0796911242823842,0,0,0.091590688932979,0,0,0.591382410106905,0,0,0,0,0,0,0,0,0.120754471577767,0,0,-0.0177748275700639,0,-0.112239483144626,-0.0360879906689664
X600000.CH.EQUITY,0.033281902809616,0,0.353222846733087,0,0.0730723941654407,0,6.93889390390723e-18,0,0,0.175070977744147,0.132694054122784,0,0,0,0,0,6.93889390390723e-18,0,0.00372123302921119,0,0.0837676929782486,0,0,0,0,0,0.240439018368403,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.227463737153207,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.414603959734375,0,0,0.124858187140881,0,0,0,0,0,0.0250474151115396,0,0,0,0,0,0,0.0219049245993358,0,0,0,0,0,0,0,0,0,0,0,0.415397090379584,0,0,0,0,0,0,0,0,0.097105293635175,0,0,0,0.227776557646129,0,0.0221987837968341,0,0,0,0,0,0.0114054072497617
X000002.CH.EQUITY,0,0,0,0,0,0,0.0396915696463924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115190230673284,0,0,0,0.110142888657504,0,0,0,0,0,0.625679064470652,0,0,-2.16840434497101e-19,0.0207322956585036,0,0,-0.0289102788813813,0,0.0309917895262234,0,0.0307155900592981,0,0,0,0,1.73472347597681e-18,-0.0794783039715572,0
X388.HK.EQUITY,0,0,0,0,0.0968859359954547,0,0,0,0.0317930191570213,0,0,0,0,0.144048689481032,0.178135231610477,0,0,0.0865342488155598,0.244519354135736,0,0,0,0,0,0,0,0.0429244919407684,0,0,0,0,0,0.0610727342153193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00313724722280583,0,0,0,0,0,0.0282882245160748,0.227166418609372,0,0.0244966693557437,0,0,-3.46944695195361e-18,0,0,0,0,0.0375220266150913,0,0,0.0654209359283698,0,0,0,0,0,0,0,0,0,0,0.102942679261455,0,0,0.231885314687821,0,0,0,0.0602017724620549,0,0,0,0,0,0,0,0,0.0468238052683778,0,0,0
X2388.HK.EQUITY,0,0.535215903853679,0,0,0.339496740177719,-0.323117794920007,0,0,0,0,0,-0.075858209515878,0,0,0,0,0.551521078763811,0,0,0,0,0,0,0,0,0.158177529933585,0,-0.146499573755281,0,0,-0.114462397449511,0,-0.271257750722888,0,0,0,-0.17369991380535,0,0,0,0,0,0,0,-0.111634207070507,0,0,0,-0.0410342123843803,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.300403420867282,0,0,0,0,0,0,0,0,-0.334548513994733,0,0.140646023942164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959320522463469,0,0,0,0,0,0,0,0,0,0.454974276737882,0,0,0,-0.013791300087067,0.591736833256571,0,0,-0.176210636532394,0,0,-0.0182198043473522
X688.HK.EQUITY,0,0,0.0184917618691514,0,0,0,0,0,0,0,0,0.0352754728065594,0,-0.0461694042515814,-0.0606872957645044,0,0,0,0,0.0199289825960597,0,0,0.151072492424596,0,0,0,0.162704711428012,0.246221749237105,0,0,0,0,0,0.205118285214144,0,0,0,0,0,0.236587294771243,0,0,-0.229048201326493,0,-0.191262877918479,0.00879355683539235,0.0858813642503624,0,0,0,0,0.0681359630915219
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285615866796781,0,0,0,0.0903825245109173,0,0,0,0.0852859290103014,0,0,-0.0180416992630649,0,0,0,0,0,0,0,0,0,0,0,0.0625154718478239,0,0,0,0,-0.0135756964833813,0,0,0.237425747797836,0,0.351634074609616,0,0,0,0,0,0,-0.0320305894416323,0,0
X601998.CH.EQUITY,0,0,0.249448963483019,0,0.074987594949783,0,0,0,-1.73472347597681e-18,0.122908923799036,0.0625182417199694,0,0,0,0,0,0,0.16622428680067,0,0,0,0,0,0,0.115296106033979,0,0,0,0,0,0,0,0,0.0765171868755313,0,0,0,0,0,0,0,0,0.0198654211493078,0,0,0,0,0,0,-0.00772916246210748,0,-0.0475042314897423
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0,0
X2007.HK.EQUITY,0,0.316077727661403,0,-0.140883782503184,0.109996661510093,0,0,0,0,0,0,0,0,0,0.0999429740032578,0.237593911684906,1.38777878078145e-17,0,0.0178491938772388,0.0477913908448454,0,0,0,0,0,0,0,0.247703551930705,0,0,0,0,0.00394016490688433,0,0,0,-0.106479678876682,0.0162957753821163,0,0,0,0,0,0,-0.154375435499403,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.287955604320481,0,0,0,0.33372757047318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258806910040448,-0.215126343357685,0.306880288033595,0,0,0,0,0,0,0,0,0,0.0502159470746784,0,0.219536921446591,0,0,0,0,0,0,0,-0.075448820619871,0,0.09282594702404,0,-0.0567760974939688,0,0,0,0,0,0,-0.354500161986638
X1113.HK.EQUITY,-0.261559261641212,0,0,0,0,0,0.167760096459422,-0.0582385929671164,0,0,0,0,0,0,0,0.110001881763314,0,0,0,0.0313527106437385,0.030596074777973,0,0,0,0,0.141974233104325,0,0,0,0,0,0,0.0210139328272443,0,0,0,0.138116799511626,0,0,0,0,0,0,0,-0.0203871104497761,0.169121301210996,0,0,0,0,0,-0.0207539027866001
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.179953093007167,0,0.127898042621763,0,-6.93889390390723e-18,0.102936120789204,0,-0.0327880946288123,0,0,0,0,0.039105367367141,0,0.509190470268347,0,0,0,0,0.0335828518381971,0,0,0.0581586906024068,0,0,0.0417519984037693,0,0,0,0,0.41721565934685,0,0,0,0,0,0,0,0,0,-0.336257791658663,6.93889390390723e-18,0.0193671571585464,0,0
X12.HK.EQUITY,0,0,0,0,0.0858563193377665,-0.244573809285632,0.539085459104966,0,0,0,0,0,0,0,0,0,0,0,0,-0.137654191081922,0,0,0,0,0,0,0,0,0,0,0.1780244360421,0,0.493495919366009,0,0,0.29040971178272,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.131510317008681,0,0,0,0,0,0.0835429630991898
X823.HK.EQUITY,0,0,-0.0406135403518594,0.0384097589869465,0,0,0,0,0,0,0,0,0.225877428539277,-0.220823725815243,0,0,0.116460891273857,0,0,0,-0.0465579014375973,0,0,0,0,0,0.0644958927071668,0.108268046848483,0,0,0,0,0,0,0,0,0.0905172191832855,0,0,-0.00678346320333187,0,0,0,0,0,0.133378312333382,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0808838877875264,0,0,0,0,0,0,0,0,0,0,0,0.603207114017672,0,0,-0.0474846750036839,0,0.0511855872894745,0,-0.0369479729558757,0,0.0339041691125062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127633640451241,0,-0.114449948940959,0,0,0
X001979.CH.EQUITY,0,0,0.0484782829088005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889469163560581,0,0,0.366208497236516,0,0,0,0,0.0366330776533575,0,0,0,0,0,-0.0420612611233402,0,0.212610651264491,0.199607202759472,-0.0269639192007971,0.0269319537717671,0,0
X600048.CH.EQUITY,0,0,0.178185964514476,0,0,0,0,0,0,0,0,0,0.100048460017278,0,0,0.255137506377831,0,0,0,0,0.00548576006299178,0,0.19705824433452,0.0178098136297393,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0457002168922209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.201710520292744,-0.0937593212920634
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105880438714759,0,0,0,0,0.126365433736231,0,0,0,0,0,0.0822747374197353,0,0,0,0,0,0.144326113837787,0.329062146643191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991350255570979,0,0,0,0,0,0,0,0,0,-0.0168832179755458,0,0.099410005523504
X1997.HK.EQUITY,0,0,0,0.087362196516082,0,0,0,-0.20682962663212,0,0,0,-0.0730761359354736,0.3012074084134,-0.0517427697640443,0,0,0,0,0,-0.0401769822103631,0,0,0,0,0,0.234260536084628,0,0,0,0.261981769367265,0.238798738944083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20335433544381,0.0311378209284023,0,0,0,0,0
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0189345741038286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555048062094092,0,0,0,0,0,0,0,0.18374952382009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283908066351725,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0281261032780814,0,0.184687883806556,0.142497530124134,0,0,0.165569840320104,0.214515434890825,0,0.089488720221448,0,0,0,0,0,0.0371445924607985,0,0,0,0.164180764080953,0,0,0,0,0,0,0,0.030676266789486,0,0,0.124843210910267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0,0
X601169.CH.EQUITY,0,0.0545542497230914,0,0,0,0,0.00834446643724214,0,0.00858655199754144,0.0326725558747203,0,0,0.0493772554983295,0,0,0,0,0,0,0,0,0.149865978789388,0.330386042003994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259913761380049,0,0,0,0.0495987915970307,0.0163517077071243,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.163255484228842,0,-0.0505139051507033,0,0,0.311236161857661,-1.38777878078145e-17,0,0,0,0,-0.41719375094956,0,0,0,0,0,0,0,0.178474544044275,0.521948104092125,0,0,0,0.114110913741304,0,0.0541837736026619,0,0,0,0,0,0,0,0,0.0349002305294254,0,0,0.0586943649909989,0,0,0,-0.130668772220323,0,0.01612477807905,0,0,0,0,0.196387134965217
X000166.CH.EQUITY,0,-0.106334942741265,0,0.049646565656954,0,0,0,0,0,0,0,0.218675964535973,0,0,0.18627353571531,0,0,-0.0288013577149995,0,0,0,0,0,0,0,0,-0.100860791517588,0,0,0,0,0.0911163822676075,0,0,0.480995533524954,0,0,0.0573429914439929,0,0,0,0,0,0,0,0,0.277466973339254,0,0,0,0,0.00794143695809393
X2882.TT.EQUITY,0.130310808915069,0,0,0,0,0,0,0,-0.172510290477074,0,0,0,0,0,0,-0.0136127649204848,0,0,0,0,0,0,0,0,0,0,0,-0.109233177855425,0,0,0,0.191660193800844,0,-0.148210766418548,0,0,0,0,0,0,0,0.217206281243223,0,0,0,0,0,0,0.987238980554157,0,-0.152457566681518,0
X17.HK.EQUITY,0,0,0.0761271643150778,0,0.188979516134374,0,0,0,0,0,0,0,0.00342842074870692,0,0.0200683434714752,0,0.098539088081161,0,0,0,0.0212089141357901,0,0,0,0,0,0,0,0,0,0.161034380289464,0,0,0,0,0,0.426375884925032,0.0796642400671474,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663862995824124,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.000713831058901275,0,0,0,0,0,0,0.399224638120752,0,0,-8.67361737988404e-19,0,0.0219019836554894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574260348229134,0.41546981909597,0,0.010311937299028,0,0,0.107023495329685,0,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0307540355903729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889540159828209,0,-0.0481699524856956,0,-0.150606173612895,0,0,0,-0.0680621355154067,0,0,-0.00214257113860536,0,0,0,0,0,0,0,0.912614857963795,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0343427853309746,0,0,0,0,0.0371118221674392,0,0.0487435588348932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103570340242025,0,0,0,0,0,0,0,0,0,0.144076941461824,0,0,-0.907943243152463,0
VXFXI.INDEX,0,0,0,0,0,-0.0778434594912638,0,0,0,0,0.00781208270587023,-0.0310093039848616,0,0.0496923262253507,0,0,0,-0.0895167229030851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106308024613956,0,0,-0.0460370547571711,0,-0.0768089018556659,0,0.135258557154433,0,0,0,0,0,0,0.0539255892440823,-0.950632049841772,0,0
CN2YR,0,0,0,0,-0.157559867647906,0,0,0,0,0,0,0.0234169681458049,0,0,0,0,0.0994718037006564,0,0,0,0.170092921413302,0,0,0,0,0,-0.17927023956704,0,0,0,0,0,0,0,0,0.151970808782024,0,-0.00460695892589321,-0.287331767956819,0,0,0,0.221944430920067,0,-0.0721586577458366,0,0,0,-0.0919844404672176,0,-0.298573088856246,0
