,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138341286608336,0,0,0,0,0,0,0,0,0,0,-0.0966289017343256,0,0.431988949354682,0.688338852426684,0,0.039376491940402,0,-0.127768921225268,0,0,-0.0832275472788598,0,0.107798624623813,0,0,0,0,-0.133939502222176,0,0,-0.338793485844914,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0849264165440795,0.108624104976176,0,0,0,0,0,0,0,0,0.0430828540369169,0,0,0,0,0.303681352162449,0,0,0,0,0,0,0,0,0,0.131541237080518,0,0,0,0,0,0,0.176735455521847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133073882390636
X601939.CH.EQUITY,0,0,0,0.806387023542885,0.0267729653981004,0.0571418237076535,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0296971081312093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431784799929224,0,0,0,0.0434859425126511,0,0,0,0,0,0,0.0467075313103316,0,0,0,0,0.00130112377396203,0,0,0,0
X601288.CH.EQUITY,0,0,0.921915489019997,0,0,0,-0.0679007237105469,0,0,0,0,0,0,0,0,0,0,0.116143804935228,0,0,0,0,0,0,0,-0.0147828331340169,0.0590298973877477,0,0,0,0,0,0,0,0,0,0,-0.103027005151966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472429892852971,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12022819139986,0,0,0,-0.142843724218561,0,-0.160395382024647,0,0,0,0.104220506715463,0,0,0,0,0,-0.0625992650395458,0,0,-0.221310709909768,0,0,0,0,0.061252571887277,0,0,0,0,0,0,0.0128550356500462,0,0.138144728322604,0,0,0,0.0996015028317064,0,0
X600036.CH.EQUITY,0,0,0.385232801644083,-1.73472347597681e-18,0,0,0,0,0.00825907407981175,-4.33680868994202e-19,0,0,0,0,0,0.132297944391416,0,0,0,0,0,0,0,0,0,0,0.189584366866522,0,0.0163772936277765,0,0,0,0.180822226705107,0,0,0,0,0,0,0,0,0,0,0,0.0211773387706497,0,0,0,0,0.0101986863018761,0.00723340470837004,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.707021914964225,0,0,0.1016525068144,0,0,0,0,0,0,0.111050195658528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649122912867665,0,0,0,0,0,0,0.0875611518564814,0,0.154594258545589
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,5.3307781323625e-05,0,0,0,0,0,0,0,0.199027018299753,0,0,-0.267328364109902,0,0.145477214134035,0.102100026955456,0,0.143009123578557,0,0.332472257454627,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0226499938255868,0,0,0,0.317164205790262,0,0,0,0.0386219868690324,0.121077529234117,-0.0576463590115723,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194872958241891,0,0,0,0,0,0.236014287213827,0,0.2321377138796,0,0.243060378660743,0,0,0,0,0,0,0,0,0,0,0,-0.0895610814043711,0,0,0,0.0773034048922901,-0.143281618833955,0,-0.0573719267932694,0,0,0,0,0.231054563283738,0,-0.103495782439994
X388.HK.EQUITY,0,0,0,0,0,0,0.247150326972121,0,0,0,0,0,0,0,0,0,0,0,-0.23326718695043,0,0,0,0,0,0,0.385751599004595,0,0,0,0.0630549725392322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219041659095595,0,0.0362257614072556,0,0,0.0856991632964384,-0.217612956457985,-0.0688076726793488,0,0.0270393518335305
X601658.CH.Equity,0,0,0,0.225261839216635,0,0,0,0,0,0,0,0,0,0.00187286466667014,0,0,0,0.287434074955769,0,0,-0.106899719216139,0,0,0,0,-0.0745140813571932,0,0,0,0,0.0597540075269531,0,0,0,0,0,0,0,0,0,0,0.344026020863247,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0335067270672822,0.135219826449574,0,0,0.0268955831618191,0,0,0.0425608285356274,0,0.0846273409785221,0,0,0,0,0,0,0,0,0,0,0,0,0.0125787195950691,0.0643839564200612,0,0,0,0,0.672816230902241,0,0,0,0,0,0,-0.0499299264152536,0,0,0.0184578570341652,0,-0.0173898602607892,0,0,0,0,0,0.0297130921360454,0
X601328.CH.EQUITY,0,0,0,0.212740993620202,0.0103982680825401,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327713164262845,0,0,0,0,0.00468555069591392,0,0,0,0,0,0,0,0,0,0,0.0256881390646614,0,0,0,0,0,0,0.248332572201762,0,0.047326860107428,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.533143449954525,0.0108161268684849,0,0,0,0.0188182440173327,0.0694138367907591,0,0,0,0,0.0725164142968997,0.0215712280283568,0,0.0703827056156565,0,0,0.0492444398497074,0,0.0504468598652722,0,0.0785774752012482,0,0,0,0,0,0.0473475999388576,0.0137728467955706,0,0,0,0,0,0,0,0,0,0,-0.0328973081971763,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.156229431253896,0.1933871640663,0,0.120907963348771,0,0,0,-0.0302409237072076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113697541869334,0,0,0,0,0,0,0,0,0,0,0,0.692974770938401,0,0,0.258441437251557,0,0,0,0,0,0,0,0,0.0817093156716759,0,0,0
X000002.CH.EQUITY,0,0,0.128224241190682,0.0733887561739742,0,0,0.0176113314123445,0,0,0,0,0,0,0.000875535005130462,0,0,0,0.145654806640687,0,0,0,0,0.0612880974342898,0,-0.0219175525966593,0,0,0.0233777764966085,0,0,0.0279800881005615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151160944827136,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.242876141254089,0,0,0,0,-0.0054682919199787,-0.0513460763405054,0,0,0.0313690066425879,0,0,0.0284987164194018,0.120238661385536,0,0,0.0616246926671303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386492480316453,0.0363605258112518,0,0,0,0,0,0.285857374229889,0,0,0,0,0,0,0,0.144636028916076,0,0,-0.0854073415475775,-0.0406884212778748,0
X000001.CH.EQUITY,0,0.0697996053145782,0,0,0,0.121450725421948,0,0,0,0,0,0,0,0.129717684967766,0,0.118392317196592,0,0,0,0.0958957832139017,0,0,0,0,0.100895332208495,0,0,0,0,0,0,0,0.113794284468726,0,0,0,0.0749797530399458,0.0284515516949804,0,0,0,0,0.0101729630014179,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.785733424779191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.102209200835132,0,0.15600168543429,0,0,0,0,0,0,0,0,0,0,0,0.0317174620462588,0,0,0,0,0,0.109484306972569,-0.0830424308271627,0,0,0,0,0,0,0,0.061954948622362,-0.0157172898519628
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0547365446061093,0.314159801631661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792166169380917,0,0.139609969826449,0,0,0,0,0,0.0938744386819033,0,0,0,0.0339987600739582,0.159226700229576,0,0,0,0,0,0,0,0,0,0.229345974357295,0,0,-0.131909478220646,0,-0.0402159298954455,0,0
X600016.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.145980019140533,0.213031493067212,0,0,0,0,0,0,0,0,0,0,0,0,0.0589474415434948,0,0,0,0.0304573495143341,0,0.161304720434646,0,0,0,0,0,0,0,0,0,-0.0425221732548512,0,0,0,-0.396583443250419,0.426413995190629,0,0,0,0,-0.00572673845187033
X688.HK.EQUITY,0.185965590815654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119040524409791,0,0,0,0,0,0,0,0,0.0770242106475419,-0.116472911961915,0,0.12272916345367,0.25611955941919,0.0226354843180909,0,0,0,0,0,0,0,0,0,0,0.131363608589768,0.0542307919434684,-4.33680868994202e-19,0,0,0,0,0.103705382894429,0.0952240432730807,0,-0.284471133484269,0
X601998.CH.EQUITY,0.211218868961313,0,0,0,0.166056890806945,0,0,0,0,-0.0318402581907209,0,0,0,0.436983071995147,-0.167274297641846,0,0,0,0,0,0.0252368188901996,0,0,0,0,0,0,0,0,0,0,0,-0.0350997176203142,0,0,0,0,0.0171605550574259,0,0,0,0,0,0,0,0.102767682806354,0,0.352996518421464,0,-0.0603417866097256,-0.135696518388279,-0.0320001538408128,0.0268724565367187
X11.HK.EQUITY,-0.0660942562499466,0,0,-0.0519068058386583,0,0,0,0,0.321545182888719,-0.135713298133485,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0312712090431733,0.319036712227455,0,-0.00963617200780741,-0.0510457756366507,0,0,0.146897605537171,0,-0.016810960657815,0,0,-0.0580075173992254,0.147276213899326,0,0,0,0.085490471434295,0,0.0741628539991375,0,0,0,0,0,0,0,0,0,0,0,0.0993611785039715,-0.0480870062415458,0.000631570039813145
X1109.HK.EQUITY,0,0,0,0,0.0797244804797588,0.308197827672076,0,0.0639181662780102,0.222518110352369,0.0578173237301893,0,0,0,0,0,0,0,0,0,0,0,0.0235815570738925,0,-0.0523576800775099,0,0,0,0,0,0.399178204281849,0,0,0,0,0,0.0549830905466021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184230183630028,0
