,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.133342558521696,0.196925977264281,0,0,0,0,0,0,0,0.429291733257119,0,0,0,0,0,0,0,0,0.079052869454168,0,0.0105411394029893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438543707020144,0.0966283623634317,0,-0.169618204539809,0,0,0,0,0,-0.0974405007656392,-0.0295730510481452,0.214178728277871
X601658.CH.Equity,0,0,0,0,0,0,0.400201096618397,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0437187876725275,0,0,0,0.0504264812464031,0,0.155789199317623,0.283800763140042,0,0,0,0,0,0,0,0,0,0,0,0.134266715291337,0,-0.0967171762737444,0,0,0,0,0,0,0,0,0,-0.225288088886129,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723256707251032,0,0,0,0,0.0296268948061865,0,0,0.215736827463218,0,0,0,0,-0.0809445215969932,0,0,0,0,0,0,0,0,0,0.435605551055182,0.0196787538242601,0,0,0,0,0,0.0633622338489093,0,0,0,0.234447952220377,0.0027805859448037,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.45459671246064,0,0,0,0.175937417113336,0,0,0,0,0,0,0,0,0,0,0,0,0.0261597462436113,0,0,0,0,0.00728129382587894,0,0,0,0.013038372459204,-0.127518471100681,0,0.166985027630018,0,0,0,0,0,0,0,0.236818683401746,0,0,-0.00742391833946965,0.17565127974766,0.007313709765319,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100061109169918,0,0,0.00710380154201736,0,0,0,0,0,0,0.0131213899733491,0,0,0,0,0,-0.0526228467452421,0,0,0.158743374157812,0.0397956184984444,0,0.209597838619223,-0.182600722922743,0,0,-0.0223818378810278,0,0.16023093792471,0.63956809322273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721181305855689,0,0
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00960725921469591,0,0.0842485197521477,0.0533924931981129,0,0,0,0,0,0.14145808146661,0,0,0,0,0,0,0.0465215073660032,0,0.142278432910734,0,0,0,0,0,0,0,0.109682171299177,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.158351176308869,0,-0.147553865587907,0,0.123376832616269
X601328.CH.EQUITY,0,0,0,0.0453743539833301,0,0,0.143008389518165,0.0689398979116002,0,0,0,0,0.102231376484821,0,0.0921443492906327,0,0,0.248141798015837,0,0,0,0,0,0.0333235444523016,0.00972879131165728,0.0470449343260346,0,0,0,0,0,0,0,0.100288513868202,0,0.0369713322566909,0,0,0,-1.73472347597681e-18,0,0,0.0976183795775702,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0,0.0666626885230649,0
X16.HK.EQUITY,0,0,0.0189506982490908,0,0,0.0382096875551873,0,0,0,0.0615600493342965,0,0,0.0467325849399679,0,0,0,0,0,0,0,0,0,0,0.0323713296227016,0,0,0.0590587489701232,-0.0735812144096755,0,0.015872983894436,0,0,0,0,0,0,0,0.252998492004854,0,0,0.507284453494617,0,0,0,0,0,-0.513881060773885,0.105856698050368,0,0.118332115065224,0,0,-0.0739903907216668
X002142.CH.EQUITY,0,0,0.0899691839333504,0,0,0,0,0,0,0,0.219134403159102,0.489196049567282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598531855694358,0,0,0,-0.0565619985012634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424029596100053,0,0,0,-0.00164295262486273,0
X601319.CH.EQUITY,0,0.00340267784011682,0,0.144165143661425,0,0,0.0791403528559931,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0149681546236769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115419528658287,0,0,0,0,0,0,0.0150019616853241,0,0,0,0.13967410496704,0,0.0239380329997265,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0053991688913893,0,0.788821065904324,0,0,0,0,0,0.0175619878805944,0,0,0,0,0,0,0.0133896472438534,0,0,0,0,0,0,-0.0994419664006548,0,0,0,0.162277857047411,0,0,0,0,0,0,0.0982358108509792,0,0,0,0,0,0,0,0,0,0,0,0.147482283532223,0
X601998.CH.EQUITY,0.220681063123929,0,0.0722917331393261,0,0.192268664850574,0,0.197870291208527,0,0,0,0,0,0,0,0,0,0,0.0464618107693539,0.0841980383913585,0,0,0,0,0,0,0,0,0.148358301932609,0,0,0,0,0,0,0,0,0,0,0,0,0.019650455470134,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.102291345753416,0,0.0385120542816837,0,0,0,0,0,0,0.141412615810868,0,0,0,0,0,0,0,0.233422737716452,0,0,0,0,0,0,0,0.0983737272192524,0.0512297759283063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426629094475913,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0228584759448596,0,0,0.172968131578062,0,0,0.0361403740359238,0,0,0,0,0,0,0,-0.10159291733696,0.153182908664603,0,0,0.394723745523556,0,0,0,0,0,0.0991961278006403,-0.139494221651968,0,0,0,0,0,0,0.16578606613881,-0.0202337960889386,0,0,0,0,0,0,0,0,0,0.107416682198691,0.0706266525988386,0,0.0318757975956829,0
X601818.CH.EQUITY,-0.185790204764037,0.131247334930663,0,0,0,0,0,0.0900349767030365,0,0,0.188468038179641,0,0.242382888736858,0,1.38777878078145e-17,0,0,0.108993323060723,0,0,0,0.170172113133659,0,0,0.325584859454885,0,-0.0545255913758737,0,0,0,0.0801551072597508,0,0.0437900385453383,0,0,0,0,0,0,0,0,0,0,0.0905812516846389,0,0,0,0.0223932721784511,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547974082793,0.180678359320216,0,-0.219222383517139,0.334162347523026,0,0,0.256678226939395,0.0354251601484724,0,0,0,0,0,0,0,0,0,0,0,0,0.183557539407343,0,0,0,0,0,-0.0485112186974617,0,0.215210297978716,-0.0592125543855506,0,-0.11245985871202,0,0,0,0,0,0,0,0.0915215966079498
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.080888103768331,0,0,0,0,0,0,0,0,0,0,0.0294502533668428,0.114750901429011,0,0,0,0,0.0856609451405265,0,0,0,0.289487363248412,0,0.161746576548798,0.0365804348596044,0,0,0,0,-0.139436190529298,0,0,0,0,-0.0021487223772513,0,0,0,0,0.081611988990521,0.045185762934893,0,0,0
X2007.HK.EQUITY,0,0,0.116752307472638,0,0,0,0,0,0.0821352384704751,-0.042360350963584,0,0.0391793784125419,0,0,0,0.198140431102716,-0.138221715385176,0,0,0,-0.10169877135842,0,0,0,0,0,0,0,0,0.338367748670147,0,0,0,0,0,0,0,0,0.0195432248935965,0,0,0,0,0,0.0395653517862953,0,0,0,0,0.263551759799476,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0153389891094104,0.0626910340335813,0,0,0,0,0.625913629971496,0,0.107956810290419,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00752055719011043,0,0,-1.73472347597681e-18,0,0,0.118605997669026,-0.0429945267122686,-0.0202676440547523,0,0.0195354640038134
X688.HK.EQUITY,0.341777043979071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562221004621804,0,0,0,-0.222380318940491,0,-0.0209643872521134,0,0,0,0,0,0,0,0.381724446916261,0,0,0,-0.142139303430894,0,0,0,0,0,-0.0491282199599713,0,0,0,-0.100117173196087,0,0,0,0,0,0,-0.0565606796528401,-0.0353545342333932,-0.315589457491452
X267.HK.EQUITY,0.0355958520230497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719837195643193,0,0,0.246168325726498,-0.0479082100875857,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.196208266409288,0,0,0,0.0671600167557587,0.480450504082251,0,0.135604842505606,0,0,0,-0.480343829720357,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0114829050067642,0,0.109920082737474,0,0,0,0,0,0.26532792287177,0,0,0.11872709674881,0,0,0,0,0.00737834115970621,0,0,0,0,0.0595827121074364,0,0.170211705473655,0,0,0,0,0,0,0.354048108089962,0,0,0.0413886301845979,0,0,0,0,-0.015274275053947,-0.0178708492237882,0,0,0,0,0,0,0,-0.00392239951558732
X601211.CH.EQUITY,0,0.131781941332101,0,0,0,0,0,0,0,0,0,0,0,0.104601661793826,0,0,0,0,0.220591713468512,0.0214081641476561,0,0,0,0,0,0,0,0,0.0312331401869783,0,0,0,0,0,0.112083946157922,0,0,0,0,0.0138246147413635,0,0.15938274217982,0,0,0,0,0.119979006743176,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279952532536782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545580872351702,0,0,0,0,0,0,0.125116886084031,0,0,0,0,0,0,0,0,0,0,0,0,0.144075759438216,0
X12.HK.EQUITY,0,0,-0.0573687820214395,0.115402983621162,0,0,0,0,0.143799048584099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991724425730092,0,-0.00772371888041439,0,0,0,0,0.104278629781729,0,0,0,0,0,0,0.297701714870569,-0.143108271970177,-0.00738708124897035,0,0,-0.0122507321032876,0,0,0,0,0.251358688198415,0,0.112293678195929
X601336.CH.EQUITY,0,0,0.0781981316336621,0,0,0,0,0.39278505896363,0,0.102783296621432,0.0574578506647444,0,0,0.0836087340758312,0.171478161809288,0,0.0392009830548307,0,0,0,-0.119874826450492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123415763919456,0,0,0,0,0,0,0,0,0,0,0.0863267363767325,0,0,0,0,0,-0.0717296261732317,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286162178313126,0,0,0,0,0.0152295136356042,0,0.0452862645793511,0,0,0.236947999555331,0.00105598604213499,0,0,0,0,0,0.0282119453296139,0,0,0,0,0,0,0,-0.145984256349272,0,0,0,0,0.0652319575633628,0.602780522877475,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.185832871839647,0.0822626384747056,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0116528182340286,0,0.302874170411266,0,0,0,0.0595507866336839,0,0.112033344103188,0.0423094247566573,0,0,0,0,0,0,0,0,0,0.109128634374857,0,0.0600292289609269,0,0,0,0,0,0,0,0.0230790465312361,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575288446675748,0,0,0,0,0,-0.453601936205553,0,0.182167109917158,0,0,0.589211937283805,0,0,0,3.46944695195361e-18,0,0.164787226128339,0,0,0,-0.177435275562354,0,0,0.182662880698241,0,0,0,0,0,0,0,-0.0347356262175799,-0.133636249596587,0,0,-0.141342458807519,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120201672647124,0,0,0,0,0,0,0,0,0.107309264379613,0,0.0310657339632721,0,0,0,0,0,0,0,0,0.00369503467757676,0,0.0956506258792228,0,0.114657379628715,0,0,0,0.0245655016157634,0,0,0.122331712547029,0,0,0,0,0,0,0,0,0,0,0.139186468510956,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0330315812493568,0,0,0,0,-1.73472347597681e-18,0.237021825284785,0.025944276093222,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0280821752646591,0,0.0366020137308508,0,-0.212767182369854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875609693146948,0,0,0.3654007180489,0,0,0,0,-0.192833496282784,0,0,0,0,0,0.120296389849005,-0.152032220986315
X2881.TT.EQUITY,0,0,0,0,0.190002263300779,0,0,0,0.114857611495174,0,0,0,0,0,0,0,0,0,0,0.0227893999886509,0,0,0,0,0,0,0,0,0,0,-0.0104718601868555,-0.0316690887348201,0.0923559010179527,0.148093494319652,0,0,0,0.0352642975399558,0,0.507106099042383,0,0,0,-0.0145292832222623,0,0,0,0.0479589501483888,0,0,0,0,0
X000166.CH.EQUITY,0,-0.025954574304188,0,0,0,0.0306778034081201,0,-0.0103618137076436,0,-0.36735617313065,0,-0.0770862770373656,0,0,0,0,0.21078441819254,0,0,0,0,0,0,0,0,0,0,0,0,0.00833919041889619,0,0,0.0262202847915294,-0.108452988923516,0,0.870025368775975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03239625065131,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.211405931571805,0.132139094171435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896345892642594,0,0,0,0.126427322533958,0.0492532812352758,0,0,0,0,0,0,0,0,0,0,0,0,-0.104593726931385,0,0.13030898178104,0,0,0,0,0,0.294279201498546,0,0,0,0.134320052638338,-0.0637789417776174,-0.317760474377132
X601169.CH.EQUITY,0,0.0743324816169673,0.0206799674458917,0.164533917085281,0,0,0,0,0.0859730455626786,0,0,0,0,0,0,0,0,0,0,-0.0167195102583035,0,0,0,0,-0.00405833953208286,0.723881053608333,0.0225334857995224,0,0,0,0,0,0,-0.0388525401407442,0,0,0,0,0,0,0,0,0,0,-0.195192825569503,0,0,0,0,0,0,0,0.0219343109593068
X601155.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.082458458157354,0,0,0,0,0,0,0,0,0.123067630379787,0.225706747390188,0,-0.0641149445472143,0,0,0,0,0,0,0,0,0,0,0,0,0.271065186882593,0,0.220938805915552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326182604752108,0.0302505928565099,0,0,0,0.363434883900658,0
FXI.US.EQUITY,0,0.0932537475471844,0,0,0,0,-0.0884768215862655,0,0,0.0755833384280097,0,0,0.154158263777031,0,0,0.227760525628359,0.03973552929062,0,0,0,0,0,0,0,0,0,0,0,0,-0.17835958934385,0,0,0,0,0,0,0,0.0938571095660727,0,0,0,-0.0393056652009051,-0.385034813025267,0,0,0,0,0.1208558898353,0,0,0,-0.33874973529616,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189696759553215,0,-0.0899542059936962,0,0,0,0,0,0.11315884025732,0,0,0.309188782602425,0,0,0,-0.132404152819903,0,0,0,0,-0.0877956337926189,0,0,0,0,0,-0.028838343591987,0,0,0,-0.0706393549669908,0,0,0.0410905247673015,0,0,0,0.219987498630649,0,0,0.203338661102094
CN2YR,0,0,-0.0141067547812879,0,0,0,-0.0638906407010714,0,0,-0.276497149212641,0,-1.73472347597681e-18,0,0,0,0,0.0458655386789692,0,0,0,0,0,0,0,-0.0258464152488151,0,0,0,0,0,-0.074089614796759,0,0,0,0,0,0,0.1986443726639,0,-0.14590932152478,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.261465451499486,0,0,0
