,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.586385034095984,0,0.0163144133565239,0,0.0301430094158269,0,0,0,0,0,0.100991771369589,0,0,0,0,0,0.0914927429716026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645252388470256,0,0,0.0611539406780335,0,0,0,-0.0456850995305351,0,0.0257538115502862,0,-0.00745881772833803,0.00292375743915442
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.353123729156851,0,0.279442244545422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239254645661437,0,0,0,0,0.168425757314626,0,0,0,0.010787817145314,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00297534548371546
X601288.CH.EQUITY,0.0653942025287169,0,0.241748028388876,0,0,0,0,0,0,0.15972277911264,0,0,0,0,0,0,0,-0.0139157998438812,0.128013147914537,0,0,0,0,0,0.154312639808524,0.0436664318594856,0,0,0,0.125681089677354,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.270448958059314,0,0,0,0,0,0,0,0.23010489999934,0.00965595475797089,0,0,0,0,0,0,0,0,0,0,0,0,0.307480343277051,0,0,0,0,-0.0651393199546641,0,-0.0363829634669811,0,0,0,0,0.206897736168694,0,0,-0.0628493620127587,-0.353846778359652,0,0,0,0,-0.248675962008456,0
X601988.CH.EQUITY,0.100311868965387,0,0,0,0.0240248561698224,0,0,0,0,0,0,0,0.0326889375663266,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.601310119037809,0.0318240075020215,0,0,0,0,0,0.119373220566066,0,0,0,0,0,0,0,0,0,0.0660386946857487,0,0,0,0.00358211187953134,0,0,0,0,0,0.0960600539851526,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334202,0,0,-0.0226521947184262,0,0,0,0,0,0,0.0726482352339955,0,-3.46944695195361e-18,0,0,0,0.716344734064329,-0.00811966097333335,0,0,0.0267704618546253,0.09615594319184,0,0,0,0,0,0,0,0,0,0,-0.00128363399191786,0,0.0667981655177935,0,0.0531894099351554,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.167534199908697,0,0,0,0,0,0.301293736800358,0,0,0.0932127132135223,0.201243583680112,0,0,0.110163477032121,-0.0843555430536226,0,0,0,0,0,0,0.137261951500608,0,0,0.0338493265547601,0,0,0,0.122482461589055,0,0,0,0,0,0,0,0,0,0,0.0481124281383592,0,0,0,0,0,0.202709291211324
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137054458439395,0,0,0,0.118449698913888,0.00562970426764557,0,0,0,0,0,0.261658984827443,0,0,0,0,0,0,0,0.232395288528269,0,0,0,0,0,0,0.0557813514054732,0,0,0,0,0,0,0,0,0.0149229356669028,0,0.203544700615101,0,0,0,0,0,0,0,0,0.0103066442925642,0,0,0
X601166.CH.EQUITY,0.050926882660662,0,0.158161733207919,0,0,0,0.173075734252254,0,-2.16840434497101e-19,0.0944139193368229,0,0,0,0.228683274474689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552064870043696,0,0,0,0,0,0,0,0.0860658076150853,0,0,0,0,0,0,0,0.0376924945301058,-0.00304935062068427,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784344910201845,-0.200620824930044,0,0,0,-0.105871468360129,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241878146952861,0.205173467287653,0,0,0.145506666678812,0.173573063496465,0.260114841553864,0.362004288580006,0,-0.0971708676140264,0,0,0,0,0,0.0590817325645056,0,0,0,0,0.0594315506174879,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0156400430582639,0,0,0,0,0,0,0,0,0,0,0,0,0.385561483564989,0.0877487942329334,0,0.0102798527468286,0,0,0,0,0,0.227866785986966,0,0,0,0.340933044899734,0,0,0,0,0,0,0,0,0,0,0,0,0.252689717406395,0.0478582480411836,0.0756360950296322,0.00370186706668165,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.205664223841453,0.0626040451101141,0,0,0.30164242698571,0,0.0974679048386752,0,0,0,0.0599914009790352,0.0377132885618265,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0181844076828204,0,0,0,0,0,0,0,0,0,0.168398532434689,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.338135492936179,0,0,0,0.0969821798560694,0,0.0957663847624906,0,0,0,0.0405440080359377,0,0,0,0,0,0.391392196479544,0,0,-0.223499089620488,0,0,0.166601943038989,0,0,0.0853993222559758,0,0.446037236343032,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0800355569693949,0,0,0.0525512481873135
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382611894182563,0,0,0,0,0.0800648146388213,0,0.0102311957634231,0.132465375157715,0,0,0,0,0,0,0.611857427389076,0,0,0,0,0,0,0.0568133632222015,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0761013412248789,0
X2388.HK.EQUITY,0,0,0,0,0.306917950495413,-0.554567500042819,0,0.117503806273524,0,0,0,0,0.0661349022752921,0,0,0,0,0,0,0,0.264325250405758,0,0,0,0,0.0499972157603357,0,0.2911056865424,0,0,-0.125055285676788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21085603790306,0,0,0,0.108789284403863
X267.HK.EQUITY,0,0,0,0,0.183049144090487,0,-0.407373306890018,0,0,0,0,0,0,0.0231974672643045,0,0,0,0,-0.191472746622346,0,0.315212539082598,0,0,0,0,0,0,0,0,0.162036712405205,0.114454349375171,0,0.0780101298529919,0,0,0,0,0,0.101840288418017,0.179206816283527,0,-0.0753950030791613,0,0,0,0.517342395809613,0,0,0.0468950748959086,0,0,0
X601601.CH.EQUITY,0,0.132818738066245,0,0,0,0,0.0807985206355047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210809265523641,0,0,0,0.108628317237301,0,0,0,0,0,0,0.0426547697393486,0,0.0613307763064302,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.183844890464261,0,0.0182254157015251,-0.016140392628203,0
X688.HK.EQUITY,0,0,0.147177340208059,0,0,0,0,0.014074081949137,0,0.104962813243119,0,0,0,0,0,0,0,0.0483314260691202,0,0,0,0,0,0,0,0,0.0970689215034914,0.352139619838315,0,-0.0325625469926442,0,0,0,0.0220434377393625,0,0,0,-0.138837286833124,0,0,0,0,0,0,0,0.0414545786374325,0,0,0,0,-0.0666604733807402,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340772467203797,0,0,0,0,0.0497260376209094,0.127263879515036,0,0,0.117558849631346,0,0.085203219124241,0,0,0,0,0,0,0.109317913526459,0,0.110433711318394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11167600749652,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761935596463384,0,0.0560390918864945,0,0.00468164293497078,0,0.369133268655731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.188794256204855,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146560870869954,0.170778000592489,0,0,0.140455981190052,0,0,0,0,0.108380439070841,0,0,0,0,0,0,0,0,0,0.032539267110118,0,0,0,0,0,0,0,0,0,0.0514820027142018,0.0701298910766593,0,0.0142370593628962,0.255496309868813,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.018160255567981,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0200255473135589,0,0,0,0,0,0,0,0.0936702412876232,0,0,0,0,0,0.0421428784872219,0.127450131144021,0,0,0,0,0,0,0,0,0.435921883671973,0.0904910606823222,0,0,0,0,0,0,-0.110778224401718,0.191483071954279,0,-1.38777878078145e-17,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113549944689469,0,-0.40369146354364,0.2408889567553,0.238150680977508,0,0,0,0,0.121957659841432,0,0,0,0,0,0,0,0,0,0,0,0.0528698740861306,0,0,-0.00643141148619917,0,0,0,0,0,0,0.0151586871545764,0,0,0,0.250698673334142,0,0,0,0,0,0,0,0.0455553830364664
X1109.HK.EQUITY,0,-0.101678906949023,0,0,0,0,0,0,0,0,0,0,0.0461832536689005,0,0,0,0.0176564900620046,0,0,0.199433987888789,0,0,0,0,0,0.0445403908396956,0,0,0,0,0,0.197382723732315,0,0,0,0,0,0,-0.0244737093986247,0,0,0,0,0,0,0.29848196238598,0,0,0,0,0,-0.153202471063456
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.278683491492615,0,0,0.145159393455214,0,0,0,0,0,0.0404541777712806,0,0,0,0,0,0,0.271688373669395,0,0,0.0634246055954405,0,0.11741623716697,0,0,0,0,0,0,0,0,0,0,0,0.068443720829837,0,0,0,0.0205843859080195,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.396368520223115,0.149233533853974,0,0,0.108988294947662,0,0.107570972548232,0.0341127542011525,0,0,0,-0.0494665238676961,0,0,0,0,0,0.216317147021091,0,-0.21408044177184,0,-6.93889390390723e-18,0,0,0,0.0547167876746744,0.267075643542683,0,0.0468740521177349,0,0,0.383682925665043,0.00342640824726308,0,0,0,0,0,0,0,0,0.0516576117177154,0,0,0,0,0,0,-0.378937141390976,0,0,0.109150144962602
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.110275895431946,0,0,0.091796222978417,-0.0635025614277423,-0.237380437294059,0,0,0,0.068038494656549,0,0.234395919064951,0.18264501459952,0,0,0,0,0,0.141722459852859,0,0,0,0,0,0,0,0.122085866015596,0,0,0,0,0,0,0,0,0,-0.172055446383257,0,0,0,0.0529498103342869,0,0,0
X001979.CH.EQUITY,0,0,0,0.261531008942506,0,0,0,0,0,0,0,0,0,0,0,0.404083884299644,0,0,0,0,0,0,0,0,0.017847196159714,0,0,0,0,0.0350049766541296,-0.0274278264417351,0,0,0,0,0,0,0.0266057996568574,0,0,0,0.0811298211316318,0,0,0,0,0.0918949274397892,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.719575557374311,0.0721413994879895,0,-0.0931023286271993,0,0,0,-0.405917854851454,0.295603962468326,0,0,-0.0389821997026204,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0520755571785662,0.228986736667799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260681030712891,0,0,0
X600048.CH.EQUITY,0.129047487230987,0,4.33680868994202e-19,0,0,0,0,0.0337658717860003,0,0.281308710822881,0,0,0,0,0,0.484159924266345,0,0,0,0,0,0,0,0,0,0.133771006394241,0,0,0,0.0321695639505071,-0.0376733132690719,0,0.0389537295903401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
