,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.468181205981947,0.0230200941005526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000548356163570393,0,0,0.0476707917832529,0.0956333948234399,0,0,0,0.353995433667662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678319761753347
X601328.CH.EQUITY,0,0,0.0847644531410432,0,0,0,0,0,0,0,0,0,0.548226664775937,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0339881467919922,0,0,0,0,0,0,0.0555513372962403,0.140734070707784,0,0,0,0,0,0,0,0,0.0540157942340004,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,6.93889390390723e-18,0,0.145401052293528,0.0639971589349285,0.0977763589947413,0,0,0,0,0.0913620829388846,0,-0.00175883889547931,0.435012395470767,0,-0.0817810212608342,0,0,0,0,0,0,0,0,-0.0267616608134596,0,0,0,0,0,0,0,-0.0228642494366406,0,0,0,0,0,0,0,0,-0.102479113258317,0.353632823012574,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0960363468561239,0.0639783258233998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295474640691769,0,-0.115938068504079,0,0,0,0,0.0124351429646611,0,0,0,0,0,0,0.473937445136262,0.104549808459,0,0,0,0,0,0,0.27403681481,0,0.0211927918302863,0,0,0,0,-0.137105851790905,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.306315940563204,0,-0.136450309967091,0,0,0,0,0,0,0,0,0,0,0.139385537362304,0,0,0,0,0.138630758065012,0,0.181834982168888,0,0,0.29688343650284,0,0,0,0,-0.132434032149457,0.296327604632857,0,0,0.000778221678964065,0,0,0,0,0,0,0.147834760757006,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173425901986456,0,0,0,0,0,-0.136291819440734,-0.056167541587272,0,0,0,0,0,0,0.0331662370952497,0,0,0.0255026351611969,0,0.37537272531016,0,0,0,0,0,0,0,0,0.29355594531188,0,0,0,-0.0150226643145058,0,0,0,0,0.040240500695775,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505528928751455,0,0,0,0.0276559305519893,0.0909826120404317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488383925244434,0,0,0,0,0.0626073748512875,0,0,0,0.0584693464468807,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07448965163299,0,0,0,0
X11.HK.EQUITY,0,0.0414466698345401,0,0,0.126541572739551,0,0,0,0,0,0,-0.0506982269814641,0,0,0,0,0,0.102004839027478,0,0,0,0,0.574910373485599,0,0,0.0539875638947568,0,0,0,-0.0194901891291685,0,0,0,0,0,-0.00212660294133152,0,0,0,0,0,0,0,-0.0448515958711997,0,0,0,0,0,0,0,0,-0.0300232653548519
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111960313115882,0.0296910808818149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102038870938676,0.144663460939689,0,0,0,0.0912805779259189,6.93889390390723e-18,0,0,0,0,0.309548286001051,0,0,0.0464127572559106
X688.HK.EQUITY,0,0,0,0.153965689660882,0,-0.311188527405343,0,0,0.136914197224412,0,0,0,0,0.157762287577503,0,0.235552571758199,0,0,0,0,0,0,0,0,0,0,0,0.484539085745119,0.126981138304445,0,0,0,0,0,-0.184329942060019,0,0,0,0,0,0,0.115751613031632,0,2.16840434497101e-19,0,0,0,0,0,0.0296876822869926,0,0,-0.108292960500626
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117494007677599,0,0,0,0,0,0,0,0.0802464823961024,0.0770207697737548,0,0.00929844829976704,0,0.00270577081653621,0,0,3.46944695195361e-18,0.110789374626357,0,0.0534914160522966,0.111366587788135,0.134352601897708,0,0,-0.00350689548717204
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844340030730657,0,0,0,0,0,0,0,0.0485520062522062,0,0.0762026063373039,0.375894499785373,0,0.00947895001745655,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00713991408113117,0.290360883615398,0,0,0,0,0,0,0,0,0,0.129982204879061,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123422656284503,0,0.0261009841570738,0,0.180283930038926,0,0,0,0.105452032044976,0,0.0881059628386948,0.0510125154386586,0.0598671557664956,0,0,0,0,0,0,0,0,0,0,0.122719660789776,0,0,0.0133075684059117,0,0.130828665087519,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0856379369953982,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167053973777784,0,0,0,-0.0560081742534963,0,0,0,0,0.138996958068622,0,0,0,0,0,0,0,-0.0584699076447899,0,0,0.535939822177495,0,-0.0383616145640413,0,-0.0235273339834558,0,0,0,0,0,0,0,0,0,0,0.0580664717873123,0.162873677868061,-0.135720236885617,0,0,0,0,0,0.20207825680388,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.125214510221413,0,0,0,0,0,0,0,0,0,0,0.0484547418520158,0,0.189456545016937,0,0.192653022012161,0,0,0,0,0.131980530367339,0,0,0,0.153000144573901,0,0,0.176124868195734,0,0,0,0,0,0.0156981563585402,0,0,0,0,0,0,0,0,0,0.0328833671203659,0,0.0220879265031391
X1109.HK.EQUITY,-0.181114567387777,0,0,0,0,0,0,0,0,-0.265064020727542,0,0,0,0.00653825633035032,0.266708627586754,0,0.157945112027313,0,-0.0948663195924511,0,0,0,-0.112775985448766,0,0,0,0,0.731707952326639,0,0,0,0,-0.283988666122104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135044961958238,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0449543891223526,0.217686295099907,0.0916088936694982,0,0.0302046584080832,0,0.00484322511008176,0,0,0,0.0249313476133873,0,0,0,0,0,0,0.16650318660076,0,0,0.0199594413995939,0,0,0.37956447869998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431754421731016,0,0,0,0,0,0,0,0,-0.104383760484677,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.141618339615677,0,0.166031473989831,-0.0245143054470662,0,0,0,0,0,0,0,0,0,0.0037913364054565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190159048671544,0.0372845594528257,0,0,0,0,0,0.0859256302270152,0.0325179756966271,0,0,0.0766964582158631,0.160049366653776,-0.0889439371559919,0.11326661793757,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0240343783090234,0,0,-0.0998442382318328,0,0,0,0,0,0.564335130404684,-0.10926791950959,0,-0.0894180052244606,0,0,0,0,0,0,0,0,0,0,0,0,0.146267352006293,0,-0.0469427255420803,0,0,-0.113807618444394,0,0,0,0,0,-0.117502669313861,0,0,0,0,0.482015740186997,0.00234613160182274,0,0,0.00252035138168394,0,-0.0109172677087875
X600048.CH.EQUITY,0,0,0,0,0.28638042556539,-0.116646923835716,0,-0.207648520101576,0,0,0,0,0.204492432486927,0.0526946511853941,0,0,0,0,0,0,0.187137305842125,0,0,0.18553872863876,0,0,0,0,-0.0542729372712216,0,0,0,0,0,0,0,0.0257796001871923,0,0.318183354546266,0,0,-0.0529899114314716,0,0,0,0,0,0,0,0.106867055464796,0,0,0
X1113.HK.EQUITY,0,0,0,0.0125202015879829,0,0,0,0.149075766909102,0,0,0,0,0,0.1656482875945,0,0,0,0,0,0,0,0,0,0,0,0.0333321020455331,0,0,0,0,0,0,0,0,0.0514377318070702,0,0,0,0,0,0.295316367973577,0,-0.101404856133895,0,0,0,0,0.0987824046680723,0,0,0,-0.0413273816746765,-0.292359888661146
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819632757251531,0,0,0,0,0,0,0,0,0,0,0,-0.0148241035019788,0,0,0,0,0,0.305817931509863,0,0,0,0,0,0,0,0.0320993536249194,0,0,0,0,0,0.0588425636300302,0.0991102310773409,0.0737092870654347,0.144837806770519,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165613037184661,0,0,0,0,0.13633336574113,0,0,0,0,0,0,0,0.435489378745626,0,0,0.23759691975164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182972106074658,0,0,0.0341562824779024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154147158657744,-0.0636499125831944,0,0,0,0.0367969778077495,0,0,-0.157759286658857,-0.02699107891102,0,0,0,0,0,0,0,0,0.355585566631088,0,0,0,0,0,-0.0154520641553581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488886387791124,0,0,0,0,0,-0.136096534100935,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.226048704234692,0,0,0,0,0.354513625210384,0,0,0,0,0,0,0,0.108029807206229,0,0,0,0,0,0,0,0,0,-0.111106648708811,0,0,0,0,0,-0.0578887026909091,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0343992148863364,0,0,0,-0.00861894113079679,0,0,0.110574173792634,0,-0.0134267240269085,0,-0.132147375744621
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0033036553642674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172191376631628,0,0,0,0,0,0,0,0,0.202592666992412,0.0733703821266436,0,0,0,0.082512441154071,0,0,0,0,0,0,0,0.187487757153753,0,0,0.212760668184464,0.16984459101722,0,0,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896212498369,0.139984426573401,0,0.0102835705725181,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363252,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00254787287567052,0,0,0,0,0,0,0,0,0.285655227954188,0.0353967418442184,0,0,0,0,0.0489760373763705,0,0,-0.197463175098018,0,0.132948312206102,0.0479500528843614,0,0,0,0,0,0,0,0,0,-0.0344407086573781,0,0,0,0,0,0.0727511887536544,0,0.00268873102954894,0,0.321936263825803,0.211125546916852,0,0,0,0.0575558720347996,0,0
X601336.CH.EQUITY,0,0.00814468562407085,0,0,-0.0974494594559661,0,-0.026963089073713,0,0,0,0,0,0,0,0,0,0,0,0,0.230029884452193,0.108366986076503,0,0,0,0,0,3.46944695195361e-18,0,0.0524577956516381,0.101512691680789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465321495124969,0.0879671580310497,0.15527218740136,0,0,0,-0.0500077165301568
X1997.HK.EQUITY,0,0.0585383553250849,0.0711662686726055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131503491264937,0,0,0,0,0,0,0,0.112728629529329,0,0,0,0,0,0.169975202192402,0,0.584294354729844,0,0,-0.17809837992682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633179090004326
X2882.TT.EQUITY,0,0,0,0,0,-0.039301492934824,0.00195315351638135,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0960817894675135,0,0,0,0.0599525510763903,0,0,0,0,0,0,0,0,0,0,0.126334068659413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359703712448393,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0969310452029654,0.00750842610968713,0.0880945539869374,0.215140153197985,0,0,0,0,0.20841480134376,0,0,0,0,-4.33680868994202e-19,0,0.0674500783307619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040203167392939,0,0,0,0,-0.252201360201691,0,0,0,0,0,0,0.568574150946971,0,0,0,-0.0913351007384136
X601169.CH.EQUITY,0,0.0302214954965273,0,0,0,0.152003796553041,0,0,0,0,0,0.457037008139713,0.400539415648499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162921110170825,0,0,0,0,0,0,0,0,0.127407121971866,0,0,0,0,0,0,0,0.035055759429084,0,0,0,0,0,0.0172923592351928,0
X000166.CH.EQUITY,0,0,0,0,0,0.0309539485767524,0,0,0,0,0,0,0.101043408425772,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.130140767692287,0,0,0,0,0,0,0,0.440183362890703,0,0,0.0610621313329649,0,0,0,3.46944695195361e-18,0,0.0594759012937753,0,0,0,0.165159569604949,0,0,0.128792502832114
X600999.CH.EQUITY,0,0,0,0,0,0.0223215879124344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299312516295674,0,0.0100658373714186,-0.0664573009223823,0,0,0,0,-0.192577640177084,0,0.123293417434002,0.106087404483658,0.091939298211997,0,0,0,0,0,0.116690917323365,0,0,0,0,0.315275790673268,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485770440394877,0.271230898654743,8.67361737988404e-19,0,0,0,0,0.23166372381773,0,0,0,0,0,-0.0780729427938486,0,0,0.029830155507435,0.190735487997089,0,0.00837091360575018,6.93889390390723e-18,0.137031534241586,0,0,0,0.0948112510698536,0.0928190179882071,0,0,0,-0.0182465429298477
X2881.TT.EQUITY,0.25972961507824,0,0.152850163219425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115006589954861,0,0,0,0,0,0,0,0,0,0,0,0.159697374374219,0,0,-0.118853474390169,0,0.0862366115708714,0,0,0,0,5.01471409895557e-05,-1.73472347597681e-18,0.300689183337369,0,0,0,0,0,0,0,0,0,0,-0.212292420982396
X300059.CH.EQUITY,-0.0185402577882198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196480479388361,0.109890525604422,0,0,0,0,0,0,0,0.551016426058868,0,0.105260108148572,-0.00722177107186236,-6.93889390390723e-18,0,0,0,0,0,-0.109814841771757,0,0,0,0,-0.207133926909243
X002736.CH.EQUITY,0,0,0,0,0,0,0.0300083086421143,0,0,-0.0157349269413469,0,0,0,-0.0291411865973926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135896586470255,0,0,0,0.230023391113325,0,0,0.0557438194442794,0.0207384198352625,0,0,0,0,0,0,0,0.426086059061556,0,0,0,0,0,0,0,-0.0813108295790652
FXI.US.EQUITY,0,0,0,0.0952312878012802,0,0,0,0,0,-0.0170960836627706,-0.0354064491382544,0,0,-0.118885305737882,0,0,0.00973971021271491,0,0,0.0191959703530735,0,0,0,0,0,0,0,0,0,0,0,0.0376823537016726,0,0,0,0,-0.0293111125208818,0,0,0,0,0,-0.0308265357995844,0,0,0,0,0.0748929648814559,0,0,0,-0.854091851117991,0
VXFXI.INDEX,0,0.0664959300582347,0,0.0181455189823663,0,0,0,0,0,-0.00120460982210466,0,0,0,-0.11296960411096,0,0.00765882236888347,0,0,0,0.0262388248075129,0,0,0,0,0,0,0,-0.0693846187050703,0,0,0,0,-0.00925411362921956,0,0,0.0328838885689006,-0.0628614055736203,0,0,0.038170144302731,0,0,-0.0875210950989327,0,0,0,0,0.12382726861814,0,0,-1.01226069408708,0,0
CN2YR,0,0,0,0,0,0,0,0,0.112889371501191,0.051968913551567,0,0,0.122480376682003,0.154433660286964,0,0,0.0372309651201968,-0.0888005047552926,-0.1694982643784,0,0,0,0,0.11883566085537,0,0.225521024854024,-0.199325379353371,0,0,0,0,0,0,0,0,-0.162013005681469,0,0,0,0,0.0397904050029916,0.00340767416832531,0,0,0,0,0,0,-0.0578238481756964,0,0,0,0
