,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142904640203747,0.145950434397494,0,0,0,0,0,0,0,0,-0.0373240878958466,0,0,0,0,0,-0.00718722916376869,0,-0.129783304843174,0,0,0.00949889000669957,-0.203302620725065,0,0.0569256113998365,0,0,0.63419589492939,0,-0.042573574405268,0.0552776084368871,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.153329291576454,0,0.115970494779758,1.73472347597681e-18,0,0,0,0.0267815953975875,0,0.000229345023172629,0,0,0,0.0676399671316465,0,0,0,0,0.0812243350263453,0,0,0,0.0271108304553683,0.0326477802839117,0.0558014437462954,0,0,0,0,0,0.342546550346063,0,0,0,0,0,0.0808084781671722,0,0.0368611002423256,0,0,-0.0715742584920916,0,0,0,-0.0340604995348931
X601939.CH.EQUITY,0.28617649334058,0,0,0,0.0442110323432402,0,0,0,0,0,0,0,0,0,0,0,0,0.207438199416879,0,0,0,0,0,0,0,0,0,0,0,0.064148278976867,0,0,0,-0.279610381101029,0,0,0,0,0.00909249625550831,0.458400357260244,0,0,0,0,0,0,0,0,0,0,0,0.00509768539360154
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0698263905610229,-0.224857071323564,0.193885601225441,0,0.447162001680993,0,0,0,0.173623938108807,0,0,0,0,0,0,0,-0.0152854212421845,0,0,0,0,0,0,0,0,0,-0.460905613380957,0,0,0,0,0,0,0,0,0.247304083164075,0,0,0,0,0,0,0.034626511332833,0,-0.0840750786017433,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458045768516345,0,0,0.490063260157947,0,0,0.05619836946393,0.0649315270680637,0,0,0,0,0,-0.038844923243016,-0.0422060455841828,-0.23271666889407,0,0,0,0,0,0,0,0,0,-0.153392054176848,0,0.110133563869681,0,0,0,0,0,-0.105099275580869,0,0,0
X601988.CH.EQUITY,-0.29126548474054,0,0,0,0.384393822879401,0,0,0,0,0,0,0,0,0,0,0,0,0.0821519169244851,0,0,0,0,-0.019215469743286,0,0.676579485257421,0,0,0,0,-0.45120809947867,0,0,0,0,0,0,0,0,0,0,0.0913758816926073,0,0,0,0,0.094726433544558,0,0,0,0,-0.058830070087898,0
X600036.CH.EQUITY,0,0.40351262018641,-0.0530225779210595,0,-0.0384759906659478,0,0,0,-0.167136265504752,0.153995120605224,0,0.493020399392327,0,0,0,0,0,0,0,-0.128981251379052,0,0,0.265192402001408,0,-0.00944471964273092,0,0,0.0587222128209486,0,0,0.15618452922796,0,0,0,0,0,0,0,0,0,0,0,0.0864652150796423,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0517034012403774,0,0,0.190700721411745,0.0140007615451857,0,0,0,0,0,-0.0208371841205513,0,0.0237446750504203,0.124967016922425,0,0,0,0.00717217539644599,3.46944695195361e-18,0,0,0,0,0,0.205122589144191,0,0,0,0.0365354676736876,0,0.0537802505423581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-8.67361737988404e-19,0.060150920785202,0.00715362177423053,0,0,0,0,0,0,0.0604984542415362,0,0,0.361746589566735,0,0,0,0,0,0.00584894685016464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115740719037945,0.191779329270338,0,-0.0275694336834991,0.0122225606518784,0,0,0,0,0,0,0,0,0,0,0,-0.185480548647145
X601328.CH.EQUITY,0,0,0.0227221688857437,0,0,0,0.0808644665076457,0,0,0,0,0.330514289973348,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.263445845252425,0,0,0.100100228293554,0,0.0539731012141252,0,0,0,0,0,0,0,0,0,-0.223330429933847,0,0,0,0,-0.082393012120473,0.149929114801143,0,0,0,0,0,0,0,-0.367412995211369
X601166.CH.EQUITY,0,0,0,0.227005978639476,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.463631629202035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811659074650585,0,0,0,0,0,0,0,0,0,0,0,0.14839779270362,0,0,0,0,0,0,0,0,0,0,0,-0.00641299281032422
X600000.CH.EQUITY,0.0416047692789772,0,0,0,0,0,0.506006742916243,0,0,0.0534899894395738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26965141233066,0,0,0.139115955297833,0,0.0279798926557206,0,0,0,0,-0.147987473508047,0,0,0,0,0,0,-0.31914669290516,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.240009537094048,0,-0.0979311885471348,0,0,0,0,0,-0.0236734725539365,0,0,0,0.134701575439214,0,0,0,0.113041175423884,0,0,0,0.0392386410437138,0,0,0,-0.0113081349669693,0,0,0,0,0,-0.11378922260466,0,0,0,0,0.0382533719291109,0,0,0,0,0.231200001857727,0,0,0,0,0,0,0.077373844661686,-0.125330144839731,0,0.165130495832647
X601601.CH.EQUITY,0,0.374694844096637,0,-0.0154771194419583,0,-0.225573520616893,0.0254468172994898,0,0.317707594716298,0,0,0,0,0,0,0.168082444533793,0,0.0225878752865237,0,0,0,0,-0.114763197956526,0,0,0.118368410253895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141996134436883,0,0,0,-1.73472347597681e-18,0
X16.HK.EQUITY,0,0,0,0.0441640618430396,0,0,0,0.241702233634011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416850667105004,0,0,0,0.187804518208189,0,0,0.0724617329585778,0.156935865957073,0.0477816987088882,0.103089695319419,0,0.00622367135575053,0,0,0,0,0,0,0.398914716351971,0,0.0823348358581938,0,0,0.11168872777909,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.032248956387946,0.029816089737776,0,0,0,0,0,0,0,0,0.304284040453537,0,0,0,0,0,0,0,0,0,0,0.0555803993393262,0,0.374023855519687,0,0,-0.351156735498495,0.319956281499532,-0.0245472624260221,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.252309651668781,0,0,-0.0201908855686643,0,0,0,0.187413476291168,-0.213933170458135,0
X11.HK.EQUITY,0.0843296174465911,0,3.46944695195361e-18,0,0.234713171536612,0.073652449785961,0,0,0,0,0.122800218870655,0,0,0,0,0,0,0,0.202573790146726,0,0,0,0,0,0,0,0,0,0,0.0234471478305103,0,0,0,0,0,0,0,-0.00585357178406246,0.205392776948755,0.0424088454764213,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380930519377702,0,0,0.133873221622516,0,0.0611541220510813,0.148600636422676,0,0,0,0,0,0.213170922938187,0,0,0,0,0.441270133962742,0,0,0.0620721727603545,0,0,0.0519655596284293,0.0578126400043042,0,0.0206747180091402,0,0,0.0525303483878245,0,-0.106087398360069,0,0,0,0,-0.259326339056288,0,0,0,0,0,0,0,0,0,0,-0.0157798648902522,0,0,0
X2388.HK.EQUITY,-0.142468669847431,0,0.0507123796035064,0,0.000565255807198028,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.310400530758098,0.177056900533256,0,0.124745331395968,0,0,0.259251904586769,0,0,0,0.0853416662536647,0,0.0333281139433689,0.12851262601342,0.161389620685015,0.0339158765124231,0,0,0,0,0.116048601309939,0,0,0,-0.0750942531877632,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369548242282983,0,0,0,0,0.00947309191968922,0,0,0.124420170871009,0,-6.93889390390723e-18,8.67361737988404e-19,0,0,0.139298848016057,0,0,0,0.0724652420216414,0,0,0.174869891573698,0,0,0.0929648465395646,0,0,0,0,0.150750848747063,0,0,0,0,0,-0.140277809099136,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0294364381781685,0,0,0,0,0,0,0.0503384183331986,0.258779798720529,0,0,0,0,0.133747701211126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078674921023452,0,0,0,0,0.0198531356064771,0,0.0974598713491646,0.0113616701689058,0,0,0.295444667455454,0.184190371060316,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.299571461343498,0,0,0.0745483416337904,0,0.0386746138964183,0,0,0,0,0,0,0.287438131528483,0,0,0,0,0,-0.216645155251872,0.106719119687699,-0.0999121870417318,0,0,0.0820248021033799,0,0,0,0,0,0,0,0.246993905190851,0.0905080436438852,-0.0457735895581787,0,0,0,-0.0994980539301774,0,0,0,0,0,0,-0.00351535406601172,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107312718901796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501987219281114,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0312607196482976,0,0.373793680390716,0,0,0,0,0,0,0,0,0,0,0,0,0.0912098912759636,0,0,0,0,-0.21445930564746,0,0,0,0,0,0,0,0.0206443186392807,0.00590401574946119,0,0,0,0.140322213724256,0.372796045876543,0,0,0.0231236766477693,-8.67361737988404e-19,0,0,0,0,0,0,0.0101203150177593,-0.0181177122123095
X1109.HK.EQUITY,0,0,0,0,0.0556749162878651,0,0,0,0.100782413007346,0,0,0.0273815661163907,0,0,0,0,0,0,0,0.412310537994295,0,0,0,0,0,0,0,0,0,0.0935309002509598,0,0,0,0.169096141995212,0,0,0,0.13121687099466,0,0,0,1.73472347597681e-18,0,0,0,0.180382451867113,-0.126553584762594,0.00218003469990903,0,-0.0903265130378091,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.025706531470141,2.16840434497101e-19,0,0,0,0.137738239906785,0.24928108817098,0,0,0,0.0299993325826369,0,0,0.0200656400722605,0,-0.095873629874271,0.0491080758385352,0,0,0,0.0705732742199767,0,0,0,0,0,0,0,0,0,0,0,0,-0.261000289176427,0,0,0,0,0.0883737671173224,0.263278331640883,0,0.0248248017383611,0
X601818.CH.EQUITY,0,0,0,0.362991067592189,0,0.0209331415739253,0.341651047047626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141936977406768,0,0,0.199557542114495,0,0,0,0,0.0609998367454167,0,0,0.203994464046406,0,0,0,0,0,0,-0.146579814685403,0,0,0,0.0634769588914584
