,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0443955051344442,0,0,0,-0.259074499193395,0.174022865907563,0.0614635568422423,0,0.0244795333345483,0,0,0,0,0,0.225688198681556,0,-0.0848880941404535,0,0,0,0,0,-0.0843415891855865,0,0,0,-0.318095045183626,0,0,0.862157476904979,0,0,-0.128110899038742,-0.0348465172028936,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.246722142984716,0,0,0,0,0,0,0.123900016044653,0.106302149050344,0,0,0,0,0.102140612308852,0.0387297752731739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115250785336122,0.0750938043801567,0,0.267780993689841,0,0,0,0,0,0,0,0,0,0,0,0,-0.114899174766288
X601939.CH.EQUITY,0.133451762004829,-0.145948613554155,0,0,0,0,0,0,0,0,0.203882431035672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144138000417012,0,0,0.0524432177927976,0,0,0,0,-0.203233968377395,0,0,0.122435621530255,0,0.59163103512569,0.158263203195359,0,0,0,0,0,0.0938160602358049,0,0,0,0,0,0.0828685313369948
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.51295826494294,0.264909473557406,0.355201990444816,0,0,0,0,0.398037525178161,-0.12659783776023,0.132813445292843,0,0,0,0,-0.154826644417505,0,0,0,0,0,0,0,0,0,0,-0.586021092800288,0,0,0,0,0,0,0,0,0,0,0,0.0407033242767015,0,0.18919612605127,0,0,0,-0.0725233286892461,0
X5.HK.EQUITY,-0.0281813378017232,-0.372508722407108,0,0,0,0.107388115012646,0,0,0,0,0,0,0,0,0,0.148949169012352,0,0.206537991396963,0,0.260387361358779,0,0,0,0,0,0.0536740771451777,0,0.0194476150065194,0,0,0,0,0,0,0.00629617062975473,0,0,0,0,0,0,0,0,0,0,0,0,0.222918172895853,0,0,0,0.0162319996965906
X601988.CH.EQUITY,0,0,0,0,0.384774435667006,0,0,0.0427697640837395,0,0,0,0,0,0,0.177659543776663,0,0,0,0.208501662396743,0,0,-0.0798717132535655,0,0,0,0,0,0,0,-0.315172106080065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013592537849479,0,0.0198732660010252,0,0,0,0,3.46944695195361e-18,0
X600036.CH.EQUITY,0,0.456588064345148,-0.0407505257437785,0,0,0,0,1.38777878078145e-17,0,0,0.432784766441892,0.206235354130718,0,0,0,0.0362239949710439,0,0,0,-0.0537239922862895,-0.134758202056686,0.327835046772216,0,0,0,0,0.119571234759139,0,0,0,0,0,0,-0.227038509638725,0,0,0,0,0,0,0,0,-0.0772959081820153,0,0,-0.0888272413667602,0,0,0,0,0,0.00291005938716298
X1299.HK.EQUITY,0,0,0,0,0.277697379192601,0,0,0,0,0,0,-0.0856416641494288,0,0,0,0,0.0232820392310896,0,0,0,0,0,0,0,0,0.131403618662006,0,0,0.118387050113412,0,0,0.102056946325293,0,0,0,0,0,0,0,0,0,0,0,-0.0959068717045218,0,0,0,-0.0278616628299344,0,0,0,-0.010282875398909
X601628.CH.EQUITY,0,0.141477678423309,0,0.00383233989831855,0,0,0,0,0,0.163653723474101,0,0,0,0.328355319858811,0,0,0,0,8.67361737988404e-19,-0.0531606965555108,0,0,0,0,0,0,-0.0108584156844063,0,0,0,-0.0732856832695742,0,0,0,0,0.120379168883227,-0.0271770140205805,0.149522957872727,0.0705624708182078,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680819186994461
X601166.CH.EQUITY,0.0502684634298334,0,0,0.203782984143232,0,0,0,0,0.176007269499862,0,0,0.135774683480569,-0.0635937550804275,0,0.0809428171207571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274621661978542,0,0,0,0,0,0,0,0,0,-0.213036910227389,0,0,0,0,0,0,0,0,0,0.135229441123339,0
X601328.CH.EQUITY,0,0,0.0387640444479476,0.0225660697142527,0,0,0.559290318613229,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.226348973620252,0,0.0227383713951068,0,0.192707083691537,0,0,0,0,0,0,0,0,-0.0528188006596829,0,0,0,0,0,-0.0351515022718023,0.0779078238869039,0,0,0,-0.204166905295156,0,0,0,0,0,-0.149869556451346
X600000.CH.EQUITY,0,0,0,0,0,0,0.264591141119209,0,0,0.186311010704946,0.269243852435575,0,0,0,0,0,0,-0.167012601428605,0,0,0.136032388090153,0,0,0,0,0.161363002810363,0,0,0,0,0,0,0,0,0,0,0,-0.279519825268385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
