,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.242528188520799,0.204308852474314,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0883734964406879,0,0.0156703463616773,0.161774240014647,0,0,0,0,0,0,0,0,-0.0447749045579621,0.00158183811367505,0.0598195419312172,0,0,0,0.0105562393362711,0.08199866673915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116545019869994,0,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.4851237073541,0,0,0,0.0353480364759775,0.0282676331298758,0,0,0.0119215915967712,0,0,0,0,0.00482555879948915,0,0,0,0,0,0,0,0,0,0,0.240401489177983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014429646304268,0,0,0.011029275910242,0.0704277536785907,0,0.0906640873634192,0,0,0
X600000.CH.EQUITY,0,0,0.0364608351634275,0.15740004671042,0.0834601824968258,0,0,0,0,0,0,0,0.308931980198459,0,0,0,0,0,0,0,0,0,0,0,0,0.0381030684378133,0,0,0.153388352714338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074640529639749,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105317273240449,0,0,0,0.158062323251363,0,0,0,0,0,0,0,0.0766852160384764,0,0,0.249291073561742,0.15334608850285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850757870656222,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00712943405596077,0,0,0.0114640615769467,0,0,0,0.00581186434443826,0,0,0,0,0,0.403853941026971,0,0,0,0,0,0.0447784626558266,0,0.298698981071294,0.0467165389139094,0.0335302987781122,0.085047059918264,0,0,0.0671361369342746,0.0375596219910517,0,0,0,0,0,0,0,0,0,0,0.0460750561143897,0,-0.0512400729105795
X16.HK.EQUITY,0,0,0,0,0,0,0.31827398383612,0,0,-0.0294015757148176,0,0,0,0,0,0,0,0,0,0,0.166079789628912,0,0,0,0,0,0,0,0.0678099968265923,0,0.0380092625065432,0,0,-0.0529964534911692,0,0,0.295591103249874,0,0,0.176838391430554,-0.11367393634667,0.0768828068913348,0.0198994489864684,0,0,0,0,0,0,0,0,0.000214532966328552,0
X688.HK.EQUITY,0,0.347151221349117,0,0,0,0,0,0,0,0,0,0,0,0.0633594979036251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163874026237454,0.0953442428069192,0,0,0,0,0,0,0,0.088012409238623,0.0758743434463648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0,0
X601319.CH.EQUITY,0,0,0.120416258916822,0,0.0471295742371927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269799845002748,0.0248047578215528,0,0,0.161399717135948,0,0,0,0,0.087341936963503,0,0.231478199447817,0,0,0.0470192643313076,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0329545153188639,0,0
X600016.CH.EQUITY,0,0,0,0.120579588764134,0.0205656934422836,0,0,0,0,0,0.325645986746053,1.73472347597681e-18,0.124411257174222,0,0,0,0.211527480527436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129595240695477,0,0,0,0,0,0,0,0,0,0,0.106221894974299,0,0,0,0,0.0544355649763766,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.24873904937965,0,0.0771747999328826,0,0,0,0,0,0,0,0.0770798773610548,0,0,0,0,0,0.0326830994456031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121969870023644,0,0,0.255657383554638,0,0,0.018986851031267,0,0.0894098052493207,0,0,0.0799701014718217,0.0180658710549372,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.019841392020769,0,0.296293986499127,0.232708629052181,0,0,-0.0268587848699889,0,0,0,0,0.0683574944383989,0,0,0,0,0.238187461354828,0,0,0,0,0,0,0,0,0,0,0,0.0319063354850275,0,0,0,0,0,0,0,0,0.0901855940205405,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.32775210069485,0,0,0.208406244289273,0,0.00496241213407842,0,0,0,0,0,0,0,0,0.190728197651706,0,0.00523351045422989,0,0,0,0,0,0,0,0,0.0334045267091969,0,0,0,0,0,0,0,0,0,0.0154377040354725,0,0,0.277047922484291,-0.33519573796489,0,0,0,0,0,0,0,0,0,0.0450323899203924,-0.0793461025614888
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0649252509129219,-0.0258470068692127,0,0,0,0,0,0,0.287211396795359,0,0,0,0,-0.0378526717919497,0,0,-0.104716364139053,0,0,0,0,0,0,0,0.106000186716815,0,0,0.483250297797935,0,0,0,0,0,0,-0.0326389667763757,0,0,0,0.0448897715896097,0,0.0503556232012172,0,0,0,-0.00424954558334089,0
X601998.CH.EQUITY,0,0.388123821176267,0,0,0.0525485998677791,0,0,0.0464363145370094,0,0,0.0634962905704471,0,0,0.241323376975149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877257967938395,0,0,0.0205278473041796,0,0,-0.0847610620771873,0,0,0,0,0,0,0,0,0,0.14706333271763,0.113683587208615,0,0,0,0,0
X267.HK.EQUITY,0.0474025993811976,0,0.0814068715159391,0,0,0,0,0.215065519463315,0,-0.0969420246300986,0,0.193083853493815,-0.145290232254867,0,0,0,0,0.173599519207325,0,0.118789418132275,0,0,0,0,0,0,0,0.212010766820678,0,0,0,0,0,0.0435694890116275,0,0,0,0,0.0347982694463549,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472640562419477
X1109.HK.EQUITY,0.306357419930759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935411320080249,0,0,0,-4.33680868994202e-19,0.145535089901094,0.00991980684093155,0,0,0,0,0,0.365245737089692,0,0,0,0,2.77555756156289e-17,0,0.0390258310639534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550837121065587,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235011258449465,0,0,0.0532765382276851,0,0.00018876203747813,0,0,3.46944695195361e-18,0,0,0.0844326120736213,0.0401679146865506,0,0.405829742226627,0,0,0,0.0700603933758879,0,0,0,0.0491682548980602,0,0,0,0,0.0676398313825757,0,0,0,0,0,0,0.276292548699328,0.0464079903722512,0,0,0,0.0528116157569757
X601818.CH.EQUITY,0.20136592567235,0.0481938826838826,0,0.159323518681595,0,0,0,0,0,0,0.15213346255742,0,0.247047373074046,0,0,0,0,0,0.0447929110718382,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00989611117383483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350665354332487,0,0,0,0,-0.106933577890671,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0347056128158778,0,0,0,0,0,0,0.13495166416412,0,0,0.03104720133948,0,0,0,0.249462563792675,0,0,0,0,0,0,0.157237023708976,-0.0024900426192605,0,0,0,0,0,0,0.248286481809053,0.130927360130669,0,0,0,0,0,0,0,0,0,0.0735354823176717,0,0.0316056482538251,-0.117675692507454,0,-0.0491320665666422
X601688.CH.EQUITY,0,0,0.0568185107997268,0,0,0,0,0,0,0,0,0,0,0,0,0.178659034028753,0,0,-0.0662823469460996,0.0691191404045223,0,0,0.013641695990828,0,0,0,0,0,0,0,0,-0.108998059266313,0,0.0192466799753083,0.0658970083597301,0,0.0492128213401194,0,0,0,0,0.138027759373699,0.500508180749362,0,0.148218628045812,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.299303580240247,0,0.129189023193106,0,0,-0.176848064843401,0.00222349749755216,0,0,0.392840186804341,0,0,0,0.0532578363340241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104334417321167,0,0,0,0,0,0,0,0,0,0,0.0918796919412133
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16305056167907,0,0.177802817673684,0,0,0.00942998658730022,0,0,0,0,0,0,0.132317965581196,0,0,0,0,0.479509402112944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996611574434953,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342340053470275,1.05451607580083,0,0,0,0,0,0,0,0,-0.324314313821979,0,0,0,0.110410203109436,0,0,0,0,0,0,0,0,0,-0.00428121841634668,0,0.150700037063161,0,0.0121041873448242,0,0,0.0544611317660827,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128313608416766,0,0,0,0,0.165058908862241,0,0.271968851576314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766417241169898,0,0,0,0,0,0,0,0,0,-0.0564435585492985,0,0,0,0.374163797802915,0,0,-0.0509219837039025,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0293532389428167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100520812152005,0,0,0.274777745746931,0,0.0237920884648625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152012905681392,0,0,-0.0593973240334837,0.659446728643555,0,-0.0577001808131875,0,0.0736189247156439,0.0299498971809548,0,0,0,-0.143936649773391
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154153208722812,0.0255926839394163,-0.143318205200207,0,0,-0.174275679297747,0.264851216232399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534317732320627,0,0.0313125559805323,0,0,0,0,0,0,-0.0378408223514749,0,0,0.0622322051327487,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.137886004222658,0,0,0,0,0,0,0,0,0,0.385809098211316,0,0,0,0,0.193507222362458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207973385410084,0,0,0,-0.0999706123800025,0,0,0,0,0,0,0.28302841811073,0,0.0492016304229918,-0.0552015945679517,-0.089296582954712
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112183852301914,0,0,0,0,0,0.143768150709405,-0.00833302958312441,0,0,0.179853047779189,0,0,0,0,0,-0.251048462145486,0,0,0,0,0,0.323022426782446,0.163272449551895,0,0,0,0,0.130094308038227,0,0,0,0,0.0875448624298601,0,0,0,0,0,0,0.0365748181251033,0,0.0530108123725783
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193054193427836,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.502843012941261,0,0.227918244131518,0,0.00108868841290667,0,0,0.148182181149311,0.0712767846579683,0,0,-0.0138663735569112,0.0397473636826091,0.0430184955205326,0,0,0.0412258229450175,0,0,0,0
X2881.TT.EQUITY,0.00345220901155165,0,0,0,0,0,0,0,0,0,0,0,0.0409659786884755,0,0.0559230108880395,0,0,0.0146135408976775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113882715450574,0,0.44818968367644,0,0,0,0,0,0,-0.107265563247603,0,0,0.356124866320099,0,0,0.0054487864255355,-0.0461835963342158,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176470330538033,0,0,0,0,0,0,0,0,0,0.11237296191759,0,0,0,0,0,0,0.0620704406760768,-0.151670443635643,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.641340910045608,0,0,0,0,0,0,0,0,0,-0.0514527759736393
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158993584296348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224401217491116,0,0,0.0798957134460897,0.0549906863678876,0,0,0.0198042243965419,0.0756269017948039,0,0,0,0,-0.310074561469773,0,0,0,0.162596944131435,0,0.202824254464403,0,0,0,0,0,0,0,-0.0918425840918752
X601169.CH.EQUITY,0,0.230212972357061,0,0,0,0,0,0,0,0,0,0,0,0.0696989269524325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213290069023357,0,0,0,0,0,0.29055727170952,0,0,0,0,0,0,-0.0549550067762,0.0743044741797856,0,0,0,0,0.0781523208216016,0,0.267348635844892,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00471600225427754,0,0,0,0,0,0.0120723419838003,0,-0.0943482849833171,0,0,0,0,0,0,0,0,0,0,0,0,0.271199159537548,0,0,0,0,0,0,-0.0228307868181768,0,0,0,0,0,0,0,0.54922764905499,0,0,0.135337085710154,0,0,0.182624903720848,0.128262958871729,0,0
X1997.HK.EQUITY,0,0,0.114083566015103,-0.00721628069183157,0,0,0,0.417816436073233,0,0.0950606605625751,0,0,0,0,0,0,0,-0.257139142211822,0.0962366171827074,0,0,0,0,0,0.18069824172101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290212488366372,0,0,0,0,0,0,0,0,0,0,0.0353357096815016,0,0.0135750753241454
X600015.CH.EQUITY,0,0.0652994156625444,0,0,0,0,0,0,0,0,0,0,0.260125166933001,0.123034106856902,0,0,0,0,0,0,0,0,0,0,-0.140312860213363,0,0,0,0,0.0859360386069589,0,0,0,0,0,0,0.316307271071419,0,0,0,0,0,0,0,0,0,0.282062360841202,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0770563148687907,0,0,0,0,0,0,0,-0.00504202392664685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368135320390607,0,0,0,0,0,0,0,0.0165968029270405,0,0,0,0,0,0,-0.013452744851692,0,0,0.0881982061258389,0,2.16840434497101e-19,0,-0.833836671363227,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188756463321405,0,0,0,0,0,0,0,0,0,0.0239144228228748,0.042965877024301,0,-0.189520688782801,0,0,-0.0456768144203135,0,0,0,0,0,0,-0.16422406324417,0,0.0477634379647505,0,0,0,0,0,0,0,0,-0.0293213711740614,0,0,-0.843461753510825,0,0.100129586094879
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537288552829657,0,0,0,0,0,0,-0.0475238225967083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013860437027301,0,0,0.173820614213961,0
