,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.080153656422459,0,0,0,0.0463156095209085,0,0,0,0,0,0,0,0,0,0,-0.358521568997484,0,0,0,0,0,0,0,0,-0.119018135037808,0,0,0,-0.353415453321398,0,0.0890516944484384,0,0.773901622009379,-0.093307660209454,0.400638193809762,0,0,0,0,0,0,-0.041476501666659,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.180538214554885,0,0,-4.33680868994202e-19,0,0,0,0.0633721951965288,0,0,0,0,0,0,0,0,0,0,0.148394403325038,0,0,0,0,0,0,0,0.0606906174218031,0,0,0,0,0.465538418687169,0,0,-0.0538086510616297,0,0.0707836228315595,0,0,0,-0.0219980545160444,0,0.0290344028535011,0,0,-0.061684515798937
X601939.CH.EQUITY,0.319726769138056,0,0,0,0,0.0327311434963247,0,0,0,0.0100931907635653,0,0,0,0,0,0,0,0.186165457666847,0,0,0,0,0,0,0,0,0,0,0.08131159946224,0,0,0.119739504171468,0,0,-0.019944849662609,-0.148343943606368,0,0,0.433802006091134,0,0,0,-0.00617127616635706,0,0,0,0,0,0,0,0,0.0836400500675357
X601288.CH.EQUITY,0,0,0,0,0,0.00901615833542133,0,-0.190370398755629,0.0777200923642811,0,0.369063674552925,0.190700776535242,0,0,0,0.10594553836032,0,0,0,0,-0.046113138403371,0,0,0,0,0,0,0,0,0,-0.587944784901931,0,0,0,0,0,0,0,0,0,0,0.0761326906426358,0,0,5.43880821113514e-05,0,0.274339418273074,0,0,0,-0.110275038326764,0
X5.HK.EQUITY,-0.225887118231426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297188133510296,0,0.0701400507303903,0,0,0.259136633373235,0.0113346165496115,0,0.434644606315506,-0.0365594562131065,0,0,0.0710590916004892,0,0,0,0,0,-0.168594776053758,0,0,-0.00445626033401495,0,0,0,0,-0.118157601052197,0,0.268450256944456,0,0,0,-0.116529240250069,0,-0.110463245030117,0,0,0
X601988.CH.EQUITY,0.196489662698456,0,0,0.544828802260492,0,0,0,0,0,0,0.137420129666366,0,0.00113932402416011,0,0,0,0,0.0307827648988603,0,0,0,0,0,0,0,0,0,0.122669570733773,0,0,0,0,0,0,0,0,0,0,0.225964001900381,0,0,0,0,0,0,0,0,0,0.0125909715290816,0,0,0.11543802312316
X600036.CH.EQUITY,0,0.569980591588424,0,0,0,0,0,0,-0.0574552309332622,0.514893310330314,0,0,0,0,0,0,0,0,0,0,0.0845612468686461,0,0,0,0,0,0,0.0337480905204555,0,0,0,0,0.254870599244554,0,0,-0.181719088723241,0,0,-0.176982369379716,0,0,0,0.0804138745212523,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111366922748505,0,0,0.0624371694909604,0,0,0,0.142028520879835,0,-0.0376006666938963,0,0,0.0642161327403421,0,0.254568274851298,0,0,0,0,0,0,0,0,0,0,-0.00255214352079752,0,0,0,0,0.0252319512438317,0,0.254529979275193,0,0,0,0,0,-0.0919616680509427,0,0,0,0,0,0.0288553625652539,0,0.0469662453718492,0,0,0,0
X601628.CH.EQUITY,0,0.03956866219124,0,0.0547721586226321,0,0,0,0,0,0,0,0,0,0.328945939856438,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0969341135913056,0,0,0,0,0,0,0,0,-0.0522414062964745,0,0,0,0.0461335232329921,0.223085369766974,0.0146499692692545,0,0,0,0,0,0,0.133884097824315,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0495794940349701,0,0,0,0.133088121436819,0,0,0,0,0,0.307405298539642,0,0,0,0,0,0,0,0.234860977900863,0,0,0,0,0.178933342956848,0,0.0387994498397903,0,-0.223291039335596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937931245618459,0,0,0,0,0,0,0,-0.294145091377306
X601166.CH.EQUITY,0,0,0,0.240665901173208,0,0.102419202007509,0,0,0.10054963757152,0,0,0,0,0.355698878749828,0,0,0,0,0,-0.0541691250232414,0,0,0,0,0,0,0.0946308924649488,-0.0566896298616955,0,0,0,0,0,0,0,0,0,0,0.163483307033826,0,0,0,0,-0.0415331029114724,0,0,0,0,0,0,0,-0.161266625503953
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00949036656935796,0,0,0,0,0,0.0309456957773836,0,0,0,0.176789003538542,0,0,0,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0.129194863505677,0,0.267437588390544,0,0,0,0,0.005690876344783,0,0,-0.144226617140772,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.149535232636098,0.370370618076801,0,0,0.143065887170402,0,0,0,0.485886080639076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559220108003465,0,0,0.103950616750915,0,0,0,0,-0.323722003085727,0,0,0,0,0,0.103019997526309,0,0.052991033522627,0,0,0,0,0,0.0215888002240162
X601601.CH.EQUITY,0,0.31683858496833,0,-0.10473260149204,0,-0.16388951563392,0.012008155771413,0,0.296240454738191,0,0.0852543579116569,0,0.0183689146374211,0,0.210022836270844,0,0,0.0561665827829095,0,0,-0.0508706812558817,0,0,0,0,0.107495379513795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149748408584181,0,0,0,0,0,0,-0.0435504969905515,0,0.0700590393161995
X000002.CH.EQUITY,0,0,0,0,0.108416412980948,0,0,0,0,0,0,0,0,0.32480726460651,0,0,0,0,0,0,-0.0360258399708141,0,0,0,0.0408141829942037,0,0.37509072272876,0,0,0,0,-0.442069660323325,0.393815163694485,0,0,0,0,0,0,0,0,0,0.148790202374981,0,0,-0.0348655499480196,0,0,0,0.107009979115724,-0.305740251089726,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.1492301905641,0,0,0,0,0,0,0,0,0,0,0,0,0.0370174334889089,0,0,0,0,0.177199731640365,0,0,0.00492695951599446,0,0,0.148155034420367,0.0708759487120267,0.16697055901731,0,0.0493949500009474,0,0,0,0,0.336428229747046,0,0,0,0,0.0643651652160199,0,0,0,0,0,0
X11.HK.EQUITY,0.2012971389027,0,0,0,0.196292663769696,0.038309292006039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222476081646849,0,0,0,0,0,0,0,0,0,-0.0128716586444498,0,0.124851332248774,0.219227131766883,0.0498657964784672,0,0,0,0,0,0,0,0,-0.0363542283133464,0,0,-0.0402740333342566,-0.0342988339400619,0,-0.0647574886717946,0,0,0
X388.HK.EQUITY,0,0.0206774662375083,0,0,0.0679908061096325,0,0,0.127244215621852,0,0,0,0,0,0,0,0,0,0,0,0.291055205894104,0,0,0.053397581414261,0,0,0.176669518823897,0,0.0482907597217877,0,-0.327493739585762,0,0,0,0,0,0,0,0,0,0,0.170460670688493,1.38777878078145e-17,0,0,0,0,-0.0782872538691015,0.261207125764968,0,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0724578948585156,0.0647535178543232,0,0,0,0.171634882510521,0,0,0,0,0,0,0,0.319921791996548,0.26448345076406,0,0,0.00641633010638466,0,0,0,0,0.00653040165302021,0.262675016319293,0,0.0623816355955489,0,-0.0666507167781208,0.188112189632112,0,0,0,0,0,0.0430260452233534,0,0,0,0,0,-0.019580626575086,0,0,0,0,0,0,0,-0.0536453630197465
X267.HK.EQUITY,0.0437878170310664,0,0,0,0.120209571933697,0,0.367452630355453,0,0,0.0114257936604469,0,0,0,0,0,0.0603677735619778,0,0.144165160112957,0,0,0,0,0,0.175320411882353,-0.227065655364269,0,0.0490066691101949,0,0,0,0,0,0,0,0.047416697486197,0,0,0,0,0,0,0,0,-0.0600247628177886,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378365916440031,0,0.317804987522455,0,0,0,0,0,0,0.0414465723933001,0.0844977580053629,0,0,0,0,0,0,0,0,0,0,0,0.110800551134477,0.135335288592984,0.196796338777858,0,-0.0937789808849992,0,0,0,0,0,0,0,0,0,0,0,0.0698297683127403,0,0,0,0,0.0561976346530695,0,0,0.18838930040962,0,0
X601998.CH.EQUITY,0,0,0,0,0.114093344919005,0,0,0,0,0,0,0.130720895395091,-8.67361737988404e-19,0,0,0,0,0.305026083066415,0,0,0,0,0,0.00784844288720543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861042785297098,-0.131319935782948,0,0.228649348834765,0,0.0673672943766851,0,0,-0.0212008151704577,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218846071128379,0,0.0215973046843485,0,0.0608311413372726,0,0,0,0.140420559807962,0,0.120666571568867,0.174083475334836,0.0207124527955049,0,0,0,0,0,0,0.161363315913046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105972899128312,0,0,0,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0.0561078490812575,0,0,0,0,0,0,0.0754835947808915,0,0,0,0,0,0,-0.154041720368083,0,0,0.0144031346923861,0,0,0,0,0.201943525889332,0,0.0521112545222233,0,0,0.349818327810797,0.0660594407771476,0,0,0.0480290668947101,0,0,0,0,0,0,0,-0.0364627651785822,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0745089028708861,0,0.0725457276727763,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.399526285329949,0,0,0,0,0,0.0758141455632003,0,0.0657665523602992,0,0,0,0.180571583373397,0,0,0,0,0,0,0,0,0,0.153646086627974,0,0,-0.0985467073078642,-0.0734334493623287,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0289097844025897,0,0,0,0,0.150580110129424,0,0,0,0,0,0,0,0,0.261754346759539,-0.147449939491105,-4.33680868994202e-19,0,0,0,0.121717652303999,0,1.73472347597681e-18,0,0,0.14143807621793,0,0,0,0,0,0,0,-0.0798677359067145,0,0,0,0.168745850685771,0,0,0,-2.16840434497101e-19,0
X601818.CH.EQUITY,0,0,0,0,0,0.264902746284401,0.367387295877512,0,0,0,0,0,0,0,0,0,-0.00788505030617451,0,0,0,0,0,0,0,0,0,0,0,0,0.112467460546901,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0993362780454476,0,-0.066784997217296,0.0738793807948034,0,0,-1.38777878078145e-17,-0.0672579002425757,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0377291372368569,0,0,0,0,0,0,0.0545437444300449,0.124338643626563,0.159687062089911,0,0,0,0.0877179529538625,0,0,0.135590730543287,0,0.120786481331152,0.102854796322971,0,0,0,0.00808679285247518,0,0.137629352020911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
