,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.132123841509375,-1.38777878078145e-17,0,0,0,0,0,-0.0138704667761212,0,0,0,0,0,0,0,0,0,0,-0.0598127872096679,0,0.00217873277148371,0.524634525877253,0.389306437492805,0,0.198835300221196,0,-0.229051290723521,-0.0895889521247009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582517243527577,0
X601318.CH.EQUITY,0,0,0,0,0,0.23728213916553,0,0,0,-0.0844525428251991,0,0,0,0,0,0,0,0.0245454392574978,0,0,0,0,0,0,0,0,0,0,0,0.0695629249215996,0.180823365471411,0.0288201175645759,0,0,0,0.221517637742173,0,0.136060727145112,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0329530020957222
X601939.CH.EQUITY,0,0.00585274160880145,0,0.814254235431578,0,0,0,0,0,0.000204382132769479,0,0,-0.0315929785878052,0,0,0,0.0783730589030221,0.10626057351437,0,0,0,0,0,0,0,0.00630671504170255,0,0,-6.93889390390723e-18,0,0.0436634997541087,0,0,0,0,0,0,0.0450170030932785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.947331394235698,0,-0.0633609792799082,0,0,0,0,0,0,0,0,0,0.0108045234019262,0.0723882016999136,0,0,0,0,0,0,0,0,0,0.0293758845237056,0,0,0,0,0,0,0,0,0,0.010639989121564,0,0,0.0336935790127036,-0.00785275950049778,0,-0.0994555624526994,0,0,0,0.0209359155925055,0,0,0,0,-0.0902622054849974,-0.0451550806504062,0
X601628.CH.EQUITY,0.00587348227880116,0,0,0,0,0,0,0,0,0.324899596288811,0,0.159362595571784,0,0,0,0,0,0,0,0.365401108258115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16237423348464,0,0,0,0,0,0,0,0,0.219861724531386,0,0,0,0,0.0335217571900139,0.0777485488417394
X600036.CH.EQUITY,0,0,0,0.333184780903872,0,0,0,0,0.0722739590273373,-1.73472347597681e-18,0,0,0,0,0,0,0.150003601541278,0.11465510883291,0,0,0,0,0,0,0,0,0.126064191115563,0,0,0,0.137883808861085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420460314205347,0,0,0,0.0155110039211184,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0.00839581394378508,-0.136349168703643,0.0663522369009056,0,0.0545647544567966,0,0,0,-0.0136575267781185,0,0,0,0,0,0,0,0,-0.0356359086186677,0,-0.0161067729857745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106930857467277,0,0,0,0,0,0,0,1.05481087284582,0,0.0200763371929458,0
X1299.HK.EQUITY,0,0,0,0,0.0324614436735394,0,0,0,0,0.111545760981398,0,0,0.0644602909722111,0,0,0,0,0,0,0,0,0,0.137094712794568,0,-0.0863488843385492,0,0,0.0553625433589124,0,0.265112392367445,0,0.282392051539795,0,0,0,0,0,0,0,0,0.0363811528046771,0,0,0,-0.0478792702842036,0,0.144271573443531,0,0.0961939831496356,0,0,0,0.112764018876245
X5.HK.EQUITY,0,0,0,0,-0.0211818463757711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194170320367403,0,0,0,0.0337368146052391,0,0,0.224051095034187,0,0.485610749643942,0,0,0,0,0,0,0,0,0,-0.0557613762008471,0.0488887394021393,0,0,0,0,0.00629624537118774,0.0602275766502776,0,-0.1679475214311,0,0.0532256218285376,0,0.12514628762507,0,0
X388.HK.EQUITY,0,0,0,0,0.275467318797545,0,0,0,0.0775518097933476,0,0,0,0,0,0,0,0,-0.233059295208298,0,0,0,0,0.462034415349422,0,0,0,0.00741839277410847,0,0.179312784727623,0.0890481196658921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113542352270843,0.138589705997444,0,0,-0.0805381904370858,0,0,0,0.109594029324864
X601658.CH.Equity,0,0.0854948320256578,0.252400814634443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234045994854502,0,-0.139620070813981,0,-0.0756280811606653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821169322282775,0,0.570777675099978,0,0,0,0,-0.100579789975058,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256567298106101,0,0,0,0.664267025722243,0,0,0,0.0263182318469079,0,0,0,-0.0116600184180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867884477301327,0,0.167931698735292,0,0,0,0.00267759460160997,0,0,0,0,0,0,0,-0.0225936770271113,0
X601166.CH.EQUITY,0,0,0,0,0,0.0999433056718997,0.222228563839435,0.0377227927175979,0,0,0.0441445493992679,0,0,0,0,0,0.0403673391130959,0,0,0,0,0.0724683608802246,0,0,0,0,0,-7.99859467262229e-06,0,0,0,0,0.126603722433288,0,0.00883138219183955,0,0,0.0426427292354158,0.00797083191708668,0,0,0,0,0,0,0,-0.0296594740894901,0,0,0.405082225349388,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0463264951828481,0,0.112394940282037,0.0205905876630148,0,0,0,0,0,0,0,0,0,0.0290095944642808,0,0,0,0,0.37395222123202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251559508507212,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660726,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938693,0,0,0,0,-0.107489983281343,0,0.0276644146826355,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0568418349038729,0.293435668528183,0,0.161879286043591,0,0,0,-0.0534024577367781,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770122020087232,0,0,-3.46944695195361e-18,0,0,0,0,-0.11357614271359,0,0,0,0.329780475001823,0,0,0,0,0,0,0.692980851644205,0,0,0,0,0,0,0.0900698898362046,0,0,0,0.0656107842067174
X000001.CH.EQUITY,0,0,0,0,0,0.340233419574392,0,0,0,0,0,0,0,0,0,0,0.0432763931904507,0,0,0,0,0,0,0,0,0.0477546295267671,1.38777878078145e-17,0,0,0.10518987382065,0,0,0,0,0,0,0,0,0,0.25096387733069,0,0,0,0.0723983108341636,0,0,0,0,0.0389733500105061,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.159199046242222,0,0,0,-0.07734019151757,0,-0.00299472863054054,0,0,0,0,0,0.190645738925171,0,0,0,0.193217743836851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157599733715123,0,0,0,0,0.218880944136015,0,0,-0.0439084218557644,-0.020274331619152,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.068200275711009,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359416,0,0,0,0,0,0.356643466568241,0,0,-0.176175503274343,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.196247205467289,0.0194028583119972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103515466018369,0,0.123628413411372,0,0.0222332593872806,0,0.0835888639018049,0,0,0,0,0,0,0,0,0.0500606484133995,0,0.379053195115898,0.00508533634216007,0,0,0,0,-0.0674431983207329,0,0,0,0,0,0.0415898499248576
X600016.CH.EQUITY,0,0,0,0.0360681937528862,0,0,0,0,0,0,0,0,0,0.110620791488707,0.113905112513224,0,0,0,0,0,0,0,0,0,0,0.133804643989159,0.212475758661701,0,0,0.00837997117053049,0,0,0.000742970048657613,0,0.0758687739264938,0,0,0,0,-0.0775724815396408,0,0,0,-0.0748940355339884,0.0379354141887858,0,0,0.201304221773827,-0.0226451179685622,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620915740255905,0.169160243044532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475227886222226,0,0,0,0,-0.104937729302485,0,0,0.114955376783345,0,0,0,0,0,0,0,0,0.18829498037718,0,-0.0368993111945835,0,0,0,0,0,-0.039292381270409,0.0595232591325292,0,0,0
X688.HK.EQUITY,0.323708095541831,0,0,0,0,0,0,0,0.0151323668936838,0,0,0,0,0,0,0,0,0,0,0.0750559885825918,0.373890950032704,0,0.332817041559911,0,0,0,0,0.00511434876639591,0,0,0,0,0,0,0,0,0,-0.121572261861032,0,0,0,0,0,0,0,0,-0.00166778745690956,0,0,0,-0.0465812948204822,0,-0.0246505346925049
X601998.CH.EQUITY,0.230422580008623,0,0,0,0,0,0,0.0170389450078673,0,-0.0684617396560063,0,0,0,0,0,0,0.02393547654576,0.0170811778391888,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20754499141386,0,0.525675482673065,-0.073089252208741,-0.0407745007795344,0
X2388.HK.EQUITY,0,0,0,0,-0.0729474245999948,0,0,0,0.0998026450899658,0,0,0,-0.0113736408352076,0,0,0,0.0962820081886274,0,0,0,0.198402151866907,0,0,0,0,0,0,0.251530331007299,0,0,0,0.205180171877565,0,0,0,0,0,0,0.0931250325187695,0,0,-0.129531221123347,0,0,0.0153694994631069,0.342303826824779,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.565463525836114,0,-0.266247360595224,0,0.0844693148975023,0,0,0,0,0,0,0,0,0,0,0,0.151971865061832,0,0,0,0,0,0,0,0.371910034245286,0,-0.132192850843956,0,0,0,0,0,0.253451690708794,0,0,0,0,-0.156716304535548,0,0,0,0,0,0.227007947376946,0,0,0,0
X11.HK.EQUITY,-0.00429042014227054,0,0,0,0.00221752174027125,0,0,0.0721796660750332,0.44501683476877,0,0,0.099878071879328,0,0,0,0,0,0,0,0,0.0560443993178739,0,0,0.0823248147561229,-0.142200582930576,0.147046947731833,0,0,0,0.0401134524475649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0604464155267564,-0.0256286100973259,0.287029385503615,0,3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0708728266308817,0,0,0,0,0,0,0,0,0,0,0.509316620878581,0,0.00726099285732624,0,0,0,0.0127994474767936,0,0,0.100714618538113,0,0,0,0.102184181673116,0,0.0101474585478881,0,-0.0460705874791021,0.0866544557940463,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.05251272956402,0.116993579303209,0,0.104936023386784,0,0.0707014483374608,0,0,0,0,0,0,0,0,0,0,0,0,0.0217250298086555,0.132600666403793,0,0,0,0,0,0,0,0.298357184042946,0,0,0,0,0,0,0,0,0,0,0,0,0.0146460513139838,0.0989147844583933,0,0,-0.123697520450425,0,0,0,0
X267.HK.EQUITY,0,0.150304746479989,0,0,0,0,0,3.46944695195361e-18,0,0.219992803181115,0,0,0,0,0,0,0,0,0,0,0,0,0.0263038120846603,0,0,0,0,0,0,0,0,0,0.16061708425066,0,0,0,0,0,0,0.095584839896952,0,0,0,0,0,0.181519728526629,0,0,0,0,0,-0.0653429508704156,0
X601818.CH.EQUITY,0,0,0,0.187131382555285,0,0,0.102941356032019,0,0,0,0,0,0,0,0,0,0.0718447359459723,0,0.140430514974273,0,0,0,0,0,0,0,0,0,0,0,0,0.104087149122394,0,0,0,0,0,0,0,0,0,0,0.063076889572437,0,0,0,0.0268153192867396,0,0,0,0,0,0
X601688.CH.EQUITY,0.0394639194528515,0,0,0,0,0,0,0.027225453408442,0,0,0,0.256726738143467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178865685932501,0,3.46944695195361e-18,0,0,0,0,0.207519542243969,0.13138866704818,0,0.110279411069991,0,0,0,0,0,0.0429671958249406,0,0,0.101838593958837,0,0,0,-0.0284904572186602,0.0172344686071662
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15309078871294,0,0,0,0.183454401946918,0,0,0,0,0,0,0,0,0,0,-0.172582920698833,0,0,0,0.148697506713707,0,0,0,0.227968744594582,0,0,0,0,0,-0.245195616139339,0,0,0,0,0,0,-0.027137194281311,0,0,0.175893292624574,-0.406405866544175
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0116491463826722,0.16407490806248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458891783971879,0,0,0,0,0.642361915815119,0.00955522105415354,0,0,0,0,-0.0497229724438252,0.0104496466382751,0,0.131678605234191,0,0,0,0,0,0,0,-0.0266111008194236,0,0.0552446321151435
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0,0
