,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.266094254533862,0,0,0,0,0,0,0,0.227930595346788,0,0,0,0,0,0,0,0.0498217088444242,0.119433598264887,0,0,0.00472319638433808,0,6.93889390390723e-18,0,0,0.154761574326126,0,0,0.0876466247129737,0,0,0,0,0,0.0150779939106205,0,0,0,0,0,0,0,0,0,0,0,0,0.0256683622418816,0
X600000.CH.EQUITY,0,0,0.46286086104009,0,0,0,0.341380866835887,0,0,0,0.22172493585038,0,0,0,0,0,0,-0.130678127966167,0,0,0.0758542325898474,0,0,0,0,0.101249992890032,0,0,0.0521056722230926,0,-0.0305675243100555,0,0,0,0,0,0,0,0,-0.351797709057834,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058307,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977042,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639258,0,0,0,0,0
X601601.CH.EQUITY,4.33680868994202e-19,1.38777878078145e-17,0,0,-0.0958191120616949,-0.109938304307336,0.007614492700551,0,0.668487051881954,0,0,0,0.0681615567425004,0,0,0,0,0,0,0,0,0,0.0217327234608606,0,0,0,0,0.0989137700105686,0,0.0190168560142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242265164834336,0,0,0,0,0
X16.HK.EQUITY,0.00440776454792731,0,0,0,0,0,0,0.040967561707843,0,0,0,0,0,-0.00147047456111939,0,0,0,0,0,0,0,0,0,0.0186027127775961,0,0.261481981307787,0,0,0,0.130951427539623,0,0.220048539647728,0,0,0.0323110712124069,-0.0719909359545593,0.525958562702429,0,-0.0798838237151457,0,0,0,0,0,0,0,0,0,0.152763453436586,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0,0
X11.HK.EQUITY,0,0,0,0,0.395451483307706,0,0.09874051708257,0,0,0,0,0,0,0,0,0,0,0,0,0.135502913529945,0.0287663349459936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212856316778229,0.260680771276914,0.0920553991195804,0,0,0,0.0525157548838864,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020530709736,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0229989908683701,0,0.0404790353408781,0,0.0480133114145415,0.210482684304434,0.023699094817969,0,0,0,0.07959989344378,0,0,0,0,0,0,0.102894190301416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0,0
X2388.HK.EQUITY,-0.159947011550235,0.430048553656701,0,-0.00629084939673776,0.492519062235557,-0.358614770849146,0,0,0,0,0,0,0,0,0,0,0,0.334486792931799,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139412302330649,0,-0.172294414190907,0,0.114408397353119,0,-0.122747881253305,0,0,0,0,0,0,0,-0.216884213922345,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.216506418064806
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686739365306624,0,0,0,0.145840330793554,0.00717268099283258,0,0.181245496341633,0,0.122413933634394,0.119771672094129,0,0,0.107777283261885,0,0,0,0.28409678148071,0,0,0,0,0,-0.117508698415475,0,0,-0.108630128971736,0,0,0,0,0,0,0.023010717841538
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857700492373539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498267321989379,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0361983712638993,0,0,0,0,0,0,0,0.200719232205571,0,0.134713210171064,0,0,0.070826066933126,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0.385675587558612,0.037256831501489,0.151307169818465,0,0,0,0,-0.0243665779598765,-0.0849597112889928
X267.HK.EQUITY,0.0368799998105961,0,0,0,0,0,0.178465975179975,0,0,0.067188728915014,0,0,0,0,0.0235526502961148,0,0,0,-0.124382977857432,0.296632559174942,0.0832264584407316,0,0,0,0,0,0,0.0166612111637569,0.0668195355354048,0,0,0,0,0,0,0,0,0.0510912157834716,-0.184804181047993,0,0.248053346489852,0,-0.124525306559304,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303343036992118,0,0,0,0,0,0,0,0,0,0,0.0466215760929365,0,0.201300864391793,0,0,0,0,0,0,0,0,0,0,0,0.110773057904413,0,0.144256860663255,0,0,0.160341716799465,0
X601818.CH.EQUITY,0,0,0,0.342237105675892,0,0,0.363413372349214,0,0,0,0,0,0,0,0,0.00406882476387201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066213332353216,0,0,0,0,0,0,0,0.0201536034996654,0,0,0.037415684064233,0,0.0687924686333739,0,0,0,0,0,0.0464505227878036,0,0,0
X2007.HK.EQUITY,0,0,0,-0.20727504472569,0,0,0,0,0,0.037265048039274,0,0,0.0839094961684972,0,0,0.0465122145147683,0,0,0,0.0358348442070594,0,0,0,0,0,0.379220593988897,0,0,0.120707862543099,0,0,0,0,0.14511585530578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809633853282368,0,0,0,0.0132251048185831,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00876569294589889,0,0,0,0.143044006052149,0,0,0,0,0.230082322138004,0,0,0,0.0988651076694576,0,0,0.0924801835274866,0,0,0,0.190527004830769,0,0,0,0,0,0.337579093812177,0,0,3.46944695195361e-18,0.0305006647027025,0,0,0,-0.00811601672438244,0,0,-0.108722505491664,0,0,0,0.139267808769386,0,0,0
X823.HK.EQUITY,0,0,0,0.0987277607413561,0,-0.08306346616661,0,0,0,0,0,0,0,0,0.161905267557134,0,0.175824351808496,0,-0.0633539449049689,0.20275422068059,0,0,0,0,0,0,0,0,0,0,0.140903960939039,0,0,0,0,0,0.285696367009084,0,-0.128068902230009,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0447435271179791,0,-0.34512834147135,0,0.572123019500613,0,0,0,0,0,0,0,0,0,0.0139784286401338,0.228886272381111,0,-0.16688955081248,0,0,-0.127822787204703,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0193572199355705,-6.93889390390723e-18,0.298178067731067,0,0,0,0,0,0,0,0,0,0,0,0,0.0954358451487603,0,0,0.170777712888031
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144987089369632,0.0482098304517967,0,0,0,0,0.0829500144793191,-0.0875512939983404,0.114517502648261,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.377319150283843,0,0,0,0,0,0,0,0,0,0,0,0,0.161341008862669,0,0,-0.0787312592767219,0,0,0,-0.162996111446212,0.0889573308773708,-0.0663122795132462,-0.109117983543623
X601688.CH.EQUITY,0,0,0,-0.213400067546463,0,0,0,0,0,0,0,0,0,0,-0.0693927575844499,0,0.0439508814625777,0,0,0,0,0,-0.0515613227301009,0,0,0,-0.0532982101355913,0,0,0.0166949433630871,0,0,0,0.150428430488045,0,0,0.101615354763316,0,0,0.321106727323739,0,0,0,0,0.528261263399005,0,-0.107064070617979,0,0,0,0,-0.0404165827376301
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499517220329955,0,0,0,0,0,0,0,0,0,0,0.00244243756558875,0.0968468424848826,-8.67361737988404e-19,0,0,0,0,0.0250943941283526,0,0,0,0,0,0,0.0248728492051623,0,0.0528869747464009,0.143375063348542,0,0,0,0.276661320214492,0,0,0.306182516657919,0,0.0406256060399949,0,0
X601336.CH.EQUITY,0.0243516584557144,0,-0.214276532797878,0,0,0,0.0631822752369873,0,0.119762400128727,0,0,0,0.06247009167523,0,0,0,0,0.151113290078956,0,0,0,0,0,0,0.067922111207386,0,0,0,0,0,0.12131022742103,0,0,0,0.210173108749248,0,0,0,0.311512681440307,0,0,0,0,0,0,0,0,0,0,0,0,0.0501780834430526
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.029323342002514,0,0,0,0,-0.0631612938378174,0,0.107289467219829,0,0.0854497906632682,0.0867399391657799,0,0,0,0,0,0,0,0.0399210507619512,0,0,0.196938025061403,0.392455198018569,0.285042585817466,0,0,0,0,0,0,0,0,0,0,-0.0433156873472236,0,0,0,0,0,0,0.0890508324355077,0,0,0
X601229.CH.EQUITY,0.444311412994196,0.162858027341563,0,-0.0851688291249136,-0.124766363065543,0,0,0,0,0,0,0.1130938048662,-0.0328592254535753,0,0,0,0,0,0,0,0,0,0.119617766224377,0,0,-0.0630027056370418,0,0,0,-0.116187648470789,0,0,0,0,0,0,0,0,0.13262071371578,0,0,0,0,0,0,0,0.188060430059456,0.220381483935515,0,0,0.0668428778430465,0
X002142.CH.EQUITY,0,0.298239209239575,0.2645096393195,0,-0.0411952582156944,0.0724534579913281,0.01097069150062,0,0,-0.0141740994471151,0,0,0,0,0,0,0,0,0.189210664984331,0,0,0,0,0,0,-0.106583319182164,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,-8.67361737988404e-19,0.00518972391877694,0,0,0,0,0,0,0,0,0.000324210350521879,0,0,-1.35525271560688e-20,0,0.195592171029648
X600837.CH.EQUITY,0.0546264612913645,0,0,0,0,0,0,0,0.23517671976029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151890233493043,0,0,0,-0.0440588395351456,0,0,0,0.132281388471611,0,0.0505837669606409,0,0,0,0,0,0.201999326873224,0,0,0,0,0.0868564652213954,0,0,0.0723172950146832,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.210842045729576,0,-0.27447694129465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443440764967584,0,0,0.0520983666205987,0,0,0.111067276843811,0,0,0,0,0,-0.369907359019136,0,0,0,0,0,0,0.186335425386686,-0.066301282017364,0.0565216050342111,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0167768466315586,0,0,0,0,0,0,0,0,0,0,0,-0.104733767921911,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0320747257878287,0,-0.0423370897011262,0.160710745465969,0,-0.0642570845215048,-0.0214126841422689,-0.00930803584085724,0,0,0,0,0,0.077784015434224,0,0.154309025290681,0,-3.46944695195361e-18,0,0,-0.031521795065954
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0659729074653897,0,0,0,0,0,0,0,0,0,0,0.159091241807004,0,0.200797009935447,0,0.175473606073103,0,0,0,0,0.0556835876033766,0,0,0,0,0.0262943007235113,0,0,0,0,0,0,0.439454926066106,0,0,0,0.00405904732480048,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0618765308606391,-0.00922046882809003,0,0,-0.186599223686584,0,0,0,0,0,0,0,0,0,-0.0289739480720634,0,0,0,0,0,0,0,0,0,0,0.110194771559174,0,-0.00436440737289475,0,0.507237785661745,0,0,0,0,0,0,0.0518147170323178,0,0.835110906233744,0,0,-0.0711030428761304,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.010712325783523,0,0,0,0,0,0,0,0,0,0.240371854853569,0,0,0,0,0,0,0,0,0.00709657659498489,0,0,0,0,0.0215915445643986,0,0,0,0,0,0.0860696012130627,0,0.165700436510082,0,0,0,0,0,0,0,0.0782071241550998,0,0,0,0,0.16844478008676,0,-0.0311572145754596,0.112915200811882,0
X002736.CH.EQUITY,0,0,0.085058589135791,0,0,0,0,0,0,0,0,0.0288327065574426,0,0,0.370231851019618,0,0,0,0,0,0,0,0.0255192051046328,0,0.265981662857802,0,0,0,0,0,0,0.0499012301723207,0.0382434171114931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.127642050835145,0,0,0.135154619166133,0.0194056191056927,0,-0.17232989364007,0,0,0,-0.0558056115424773,0,0,0,-0.0869847426185874,0,0,0,0,0,0,0,-0.132068389874044,0.0906056432033015,0,0,-0.127788843579126,0,-0.321692454946296,0,0.108853435249642,0,0.344546842374225,0.445087746428644,0,0,0.114897723778439,0,0,0,0,0,0,0,0,0,0.397998972890538
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0,0
X17.HK.EQUITY,0.154427638130858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215258958795032,0,0.0927926179700066,0.00895010946427041,-0.0798003917615556,0.0705830676038142,0,0,0,0,0,0,0,0,0,0,0.329797479820259,0,0,0,0,0,0.0533603024797413,0,0,0,0,0,0,0.262082749153584,0.145402914071759,0,0,0,0,0,-0.105760131996718,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252601446341191,0,0.221784696014263,0,0,0,0,0,-0.0301025578799535,0.0332021864078917,0,-0.038833589633962,0.0443627449231659,0,0,0,0,0,0,0,0,0,-0.00499487996616494,0,0,0,0,0,0,0,0,-0.686850247377392,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.149592328946173,0.0348327191248501,0,0,0.00647192238101586,-0.0459008835134741,0,0,-0.0702764916205226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135888667105463,0,-0.0217035910535014,0,0,0,0,0,0,0,0,0,0.0540152795959646,0.0147312695287893,0.00321454924204521,0,-0.806187795989805,0,0
CN2YR,0,0,0,0,0,0,0,0,-0.00873340692829898,-0.174484366451763,0,0,0.00464619176141179,0,0,-0.0489745317738491,0,0.104419460956274,0,0,0.0867042143330668,0,0,0.287729406486029,0,-0.11227587376236,0,0,0,0,0,0,0,0,0,0.0480766495508301,0,0,0.343009500986973,-0.281942443441615,0,-0.409831434969889,0,0,0,0,0.0600326604503739,0,0,0,-0.348620237243352,0
