,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.040510029397339,6.93889390390723e-18,0.123943199601054,0,0,0,0,0,0,0,0.428756187100095,-1.38777878078145e-17,0,0,0,0,0,0,-0.091806527360855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126070146548012,0,0.153452930713113,0,0,0,0,0,0,0,0,0,0,0.192728611683862,0.0416576606753679,0,0,0,0.122086937393964
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.626774827555563,0,0,0,0.0224885911602248,0,0,-0.0336122297965093,0,0,0.172650085833118,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.000364224838750056,0,0,0,0,0.0324233682092016,0,0,0.277239347550869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.271496008848252,0,0,0,0,0.416803676844106,0,0,0,0,0,0,0,0,0,0,0,0.0978856769292332,0,0.0403195518104866,0.0189282209076019,-0.0713450284824125,0,0,0,-0.0219583394719726,0,0,0,0,0,0,0,0,-0.0582759759758044,0,0,0,0,0,0.22297486520625,0,0,0,0,0,0,0.086526285625926,0,0,0,0,0
X5.HK.EQUITY,0,-0.0792060768176654,0.0372051819402293,0.226009304292463,0,0,0,0,0,0,0,0,0.0708493776495585,0,0,0,0,0,0,0,0.431019645782092,0,0,0,0,0,0,0,0,0,0.37632073913994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160827212998985,0,-0.159498471030225,0,-0.0677188242063487,-0.0488603960773975
X601988.CH.EQUITY,0.225900184223154,0.0686834787669873,0.214574754939057,0,0,0,0,0,0.16159004698126,0,0,0.0871349337041734,0,-0.17883837586367,0,0,0,0,0,0,0.0776996547191657,0,0,0,0,0.056230664858572,0,0,0,0,0,0,0,0.0877217183665193,0,0,0.0143359849718282,0,0,0.061601729341038,0,0,0,0.0938523944927025,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106375169610971,0,0,0,0.112570140155252,0,0,-0.112153803964787,0,0.0234877182044923,0,0.23612057379094,0,0,0.0263477721718329,0,0,0,0.047159530354555,0.0658683979623799,0.091018553009976,0,0,0,0,0,0.0121270749332673,0.212861026573757,0,0.031362679986728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.148031048870026,0.174463908347654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102502431858704,0,0,0,0,0,0.26045257277613,0,0.0319980136620999,0,-0.121173572616829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765403266523453,0,0,0,0,0.0306618025800821
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.132803270702572,-0.334013686406922,0,0,0,0,0,0,0,0,0,0,0.409788315813281,0,0,0,0.113340869608238,0,0,0,0,0,0,0,0.0689178100524347,0,0,0,0,-0.619020793616412,0.120373475769346,0,0,0,0,0,0.765600906435869,-0.0490679730399069,-0.290007356388127,0,0,0,0
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137907624005193,0.0170673930771107,0,0,0.0608483294121107,0,0,0,0,0,0.485700455271656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589912110516488,0,0,0,0,0,0,0.040088518712909,0.105347624448997,0,0,0,0,0,0.0270449671741824,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0213040359448288,0,0,0
X600000.CH.EQUITY,0,0.124180162801891,0,0,0.0410938473689864,0,0.263351003798184,-0.0922849657718185,0,0,0,0.325924798108801,0,0,0.063572552160692,0,0,0,0,0,0,0,0,0,0,-0.0281047879011483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201646128269316,0,0,0.109702736765727,0,0.279307269377696,0,0,0,0,0,0
X000002.CH.EQUITY,0.0962038267772866,0.0642538937371834,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0293892735289374,0,0,0,0,-0.10428296016027,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.471060418825968,0.114729174718109,0,0,0,0,0,0.276489977531728,0,0,0,0,0,0,-0.134061588316911,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281467085225421,0,-0.119397783056747,0,0,0,0.0508983404842971,0,0,0,0,0.109764960307181,0.166524090151852,-0.0780287544296401,0,0,0,0.205424500510001,0,0,0,0.168281663271752,0.282949697605632,0,0,0,0,2.16840434497101e-19,0.286745743313888,0,-0.159510602633394,0,0,-0.127855004297072,0,0,0,0,0.198634001344005,0,0,0,-0.0171790705680167,0,0,0,-0.0325076308882494
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.219764988191428,0.159066218283648,0,0.211175944999438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486026316066447,0.0951376420170217,0.114640047863676,0,0,0,0,0,6.93889390390723e-18,0,0.0643721292698674,0,0.0353927832763863,0,0,0.212979431305373,0,0,0,0,0,0,0,0,0,0,0,0.0784689957949878
