,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.443886905072556,0.0634599703730071,0,0,0,0,0,0,0,0,0,0.130832289985712,0,0.089956413519546,0,0,0,-0.120394193012078,0,0.0104091470221567,0,0,0,0,0,0,0.04761899521611,0,0,0,0,0,0,0,0.04137761148411,0,0,0,0,0,0,0,0,0,0.121311246381749,0.137854726557581,0,0,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0,0,0
X601939.CH.EQUITY,0.163267048407362,0,0,0,0,0,0,0,0,0,0.170596514881012,0,0,0.288587649244056,0,0,0,0,0.0431491948782274,0.177695837489308,0,0,-0.0326222509641807,0,0,0,0,0,0,0.0187543316863524,0,0,0,0,0,0.0878677148814092,0,0,0,0,0.0368197684904312,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347010633399058,0,0.0192536510486606,0,0.502082267444256,0,0,0,0,0,0.0113079487517518,0,0,0,0,0,0.0453168206574582,-0.0267779058716677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0893837251065335,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.115318469438539,0,0,0,0,0,0,0,0.475448960059871,0,0.0154025541162898,0,0,0,0,0,0,0,0,0,0.0388402718683087,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0895065361693405,0,0,0,0,0,0,0.0893073288501082,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220311916848697,0,0,0,0.0190780521704206,0,0,0,0.227543827773108,0,0.20895642880013,0,0,0.44847664760737,-0.574285394719937,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314567663700099,-0.14299834900755
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797008858898852,0,0,0,0,0.0946939533550238,0.16824558258871,0,0,0,0,0,0,0.0497359325917153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267156090068848,0,0,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.224639158059855,0,0,0,0,0,0.0806937789646831,0,0,0,-0.111478861332072,0,0,0,0,0,0,0.45039899716535,0,0,0,0,0,0.146990440654856,0,0,-0.166229160482958,0,0,0.139593891966836,0,0,-0.0220320792875777,0,0.575284541333088,-0.207909125571916,0,0,0,0,0.513037053346464,0,-0.230580602785154,0,0,0,0
