,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.221904708619349,0,0,0,0,0.384149407936636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265333823446191,0,0,0,0,0.0179411688364694,0,0,0.0897737566884432,0,0.0659345544321299,0,0,0,0,0,0,0,0,0.0131818151659667,-0.00787054773902802,0,0,0,-0.0983774109415284,0,0,0,0
X601318.CH.EQUITY,0,0,0.0284425933179624,0,0,0,0,0,0.207514160550213,0,-1.73472347597681e-18,0,0.19336746127981,0,0.098003801750312,0,0.0830751528715677,0,0,0,0,0.135173764123249,0,0,0,0,0,0.174151183305468,0,0.181514782109352,-0.0307061580733827,0.0561192761513369,0,0,0,0,0,0,0.0457239154662327,0,0,0,0,0,0,-0.118843172480122,0.0493921057685517,0.0765448061811559,0,0,0,0,0
X601939.CH.EQUITY,0.510333102834713,0.0755687110543882,0,0.0847157445334872,0,0,0,0,0.134437542395432,0,0.156089392981714,0,0,0,0,0,0,0.0955094815814916,0.0571254612540811,0,0,0,0,0,0,0.0099146804232676,0,0.146153346561341,0,0,0,0,0.147506307721285,0,0,0,0,0,0,0,0,-0.123993977994495,0,0,0,0,0,4.33680868994202e-19,0,0,0.101400315310987,0,0
X600036.CH.EQUITY,-0.0311787498778135,0,0,0,0.21621127172631,0,0,0,0,-0.171011145818877,0.0497434585582667,-0.00437924539243529,0.0850791958912824,0,0,0.16109899058135,0,0,0.150617479984741,0,0,0,0,0,0,0.412202625111874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308460694311872,0,0,0,0,0,0,0,0,0,0,0,-0.0566964500427734,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0950480403003688,0,0.183238190589586,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.192322550192175,0,0,0,0,0,0,0,0,0.126427781543369,0,0.00939040943423515,0,0,0,0.0817505163509174,0,0,0.122213065661386,0,0,0.15086665528923,0,0,0,0.208069699137991,0,-0.135377410931076,0,0
X601288.CH.EQUITY,0,0,0.00821010407176824,0,0,0,0,0.528817913259854,0,-0.0825771724526254,0,0.0300630385105592,0,0,0,0,0,0,0.0517672163324678,0,0,0,0,0.0687270766690928,0.153235864870649,0,0,0.105725477958816,0,0,0,0,0.0879095561642307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318966993160138,0.00270908483141023,0.00571895332643132,0.0461963093956993,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991158302556529,0,0,0,0,0,0,0,0,-0.152095130609734,0,0,0,0,0,0,0,0,0,0,0,0,0.429662722282299,0,0,0,0,0.0718174736686167,0,0,0,0,0,0,0,0,0,0,-0.0169360557811355,0
X601988.CH.EQUITY,0,0,0,0,0,0.404089897894958,0.0845622378346241,0,0,0,0,0.0439682337314298,0,0,0,0,0,0.148118066430216,0,0,0,0,0,0,0.103287487894227,0,0,0,0,0,0,0,-0.172359635077275,0,0.0441912790232462,0,0,0,0,0,0,0.0689544682835555,0.133123182754815,0,0,-0.0153466110892172,0,0,0,0,0,0,-0.0856705056702994
X5.HK.EQUITY,0,0.153184122308963,0.0855556765968538,0,0,0,0,0,0,-0.137685060630703,0.0361135438290197,0,0,0,0,0,0,0,0,0,0,0,0,0.117527226657316,0,0,0.16635664092813,0,0.0999102909389396,0,0,0,0,0,0,0,0,0,0.291586596746673,0.0462796514614886,0,0,0,0,0,0,0,0.0361525954077326,0,0,0,0,-0.0958844054194982
X388.HK.EQUITY,0,0,0,-0.0784975215473994,0,0,-0.100038949360088,0,-0.085273410526957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194401747831408,0,0,0.105444238574444,0,0,0,0,0,0,0.446802033505386,0.0694179345827413,0,0,0,0,0.115814784587051,0,0.120138368351888,0,0
X601166.CH.EQUITY,0,0,0,0.0133607873970152,0,0,0,0,0,-0.0526939976955598,0,0,0.449585735289279,-0.0699311737971739,0,0.0332436152431992,-0.00216148096016013,0,0,0,-0.15287214804173,0,0,-0.0145496260702758,0,0,0,0.214400782340605,0,8.67361737988404e-19,0,0.145425138641706,0.116972692310908,0,0,0.0944579917667274,0,0,0,0,0,0,0,-0.0781082659787787,0,0,0,0.0243763801547337,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0445195555763074,0.158158895099106,0.0242468928556308,0.392224971406223,0,-0.00570417173580725,0,0,0,0.0676327481037091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111927894911146,0,-0.388727879415121,0,0,-0.0787900734494272,0,0,0,0,0,0,0,0,0.197191254762568,0,0,0,0.111416530689911,0,0,0,0,0.0847792902842683,0,-0.0615282219489584
