,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.392486405435451,0.077031983506374,0,0,0,0,0,0.0454271067203837,0.173274356848497,0,0,0.155720258996083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827222882980292,0,0,0,0,0,0,0.00498411165219619,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0,0
X601939.CH.EQUITY,0.135355397610458,0,0,0.492129831036853,0.0900003282979193,0.0752611076917009,0,0,0,0.0667752341854671,0,0,0,0,0,0,0,-0.0335372166355583,0,0,0,0,0,0,0,0,0,0.198347360394663,0,-0.0106579239201554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456564518758182
X601288.CH.EQUITY,0,0,0.212345763179584,0,0,0,0,0,0.0119626777031088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273367189860387,0,0.195467826202093,0,0,0,0.0476046375544493,0,0,0,0,0,0,0,0,0,0,0.0983474197379479,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.030731912389196,0,0,0.197209583217925,0,0.223566504118149,0,0,0,0,0.165114506016142,0,0,0,0,0,0.171252120178302,0,-0.238186901518102,0,0,0,0.0463522005639575,0,0,0,-0.0874666561227207,0,0,0,0,0,0.183418980986673,0,0,0,0,0.152260772843283,0,0,0,0,0,0,0,0,0.146125791084224,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.26338869151274,0,0,0,0.104227438219196,0,0,0,0,0,0,0.00606922847535492,0.100699528654446,0,0,0,0,0,0,0,0,0.085118287133807,0,0,0,-0.188569561737869,0,0.0801430566466599,0,0,0,0,0,0,0,0,0,0.0927192480425243,0,0,0,0,0,0,0,0.152053316254029,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0143124599367606,0,0.132696984712962,0,-0.117183220457435,-0.0804824213257133,-0.0140838012684654,0.0535480315587513,0,-0.0160192610201833,0,0,0,0,0,-0.0239206455403104,0.667657676480747,0,-4.33680868994202e-19,0,0,0.0897483809861368,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.20670048008334,0,0.063494038572892,0,0,0,0.0500581869724797,0,0,0.0362324549069747
X1299.HK.EQUITY,0,0,0,0,0.274206538699016,0,0,0,0,0,0,0,0,0.0498256457326195,0,0,0.0874527662781555,0,0,0,0,0,0,0,0,0,0.0745797303818897,0,0.229167812854114,0,0.0003538480213871,0.260147551057508,0,0,0.0111571417823201,0,0,0,0,0,0,0,0,0,-0.072301074968153,0.0191160066217091,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.16784815503221,0,0.0165547827801881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110801728061012,0,0,0,0,0,0,0,0.139569621085266,0,0,0,0,0,0,0,0,0,0,0,0.394340412382135,0,0,0.173394403573776,0,0.0210783527587161,0,0.0394652837909079,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391969810596906,0,0,0,0,0,0,0,0,0,0.400684139732808,0,0,0,0,0,0,0,0.00892881365881788,0.0570841708447696,0.084896605346358,0,0,0,0,0,0,0,-0.0114723909770551,0,0,0.02560773484319,0,0,0,0,0,0.104006909256763,0,-0.013967824782609,0.227255161195089,0,0,0,0,0,0.0693209246310975,0,0,0
