,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295757319324974,0,0,0,0,0,0,0,0,0.00272643935787867,0,0,0,0,0,0,0.207083418666654,0.129145612183117,0.0264274880557182,0,0,0,0,0,0.205145958766898,0,0,0.0112442823037339,0,0,0,0,0,0.0362512695429342
X601601.CH.EQUITY,0,0.652623837425648,0.0041505115492405,0,0,0.0534189927093747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.253772023105344,0,-0.102269108694652,0,0,0,0,0.0893505374000195,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0.0331964230112215,-0.142586926193702,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00839240041943106,0,0,-0.0329689799705649,0,0,-0.00537213847640819,0.0687510133593677,0.301831912730532,0,0,0,0,0,0.216233494891111,0,0,0,0,0,0,0,0,0.192990655128001,0,0,0,0,0,0,0.103058860302162,0,-0.0966538354454965,0,0,0,0,0,0,0,0,0.198512831523564,0,0,-0.0573768305658997,0,0,0.0159782842565624
X601328.CH.EQUITY,0,0,0.0664190978858238,0,0,0,0.0735891289189088,0.0352500309815012,0,0,0,0.19827008840029,0,0,0,0,0,0,0.368889420370096,0,0,0,0,0,0.0742124921931822,0.0736711712583389,0,0,0,0,0,0,0,0,0.0971473652290777,0.0289060325581477,0,0,0,0,0,0.0339284286570553,0,0,0,0,0,0,0,0,0,-0.0313893919868207,0
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0736112410229624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507423092666088,0.0678895108668966,0,0,-0.0436968349545197,0,0,0.027389025460871,0.0750557403268513,0,0,-0.014551385313495,0,0.19661235543915,0.547000646298815,0,0,-0.549591752277712,0,0,0,0,-0.0678124835483612,0.0986822358599679,0.0603300284092218,0,0,0
X601319.CH.EQUITY,0,0.114310832167425,0.0851750096020049,0,0,0,0,0.0902743663610254,0,0,0,0,0,0.371162254385246,0,0,0,0,0,0,0,0,0,-0.016896824421171,0.00228492946822135,0,0,0,0,0,0,0,0,0,0,0.0111249629268901,0,0.0619360406406047,0,0,0,-0.0254244042365132,0,0,0.100246042218839,0,0,1.73472347597681e-18,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.145365956508311,0,0,0,0,0,0,0,0,0.455502456796467,0,0,0,0.133251987899054,0,0,0.0275836448506518,-0.0762918808388225,0.0404444814986263,0,0,0,0,0,0,0,0,-0.104162268812046,0,0,0,0,0,0.0312681805732712,0.086583639480288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141374523876925
X11.HK.EQUITY,0,0,0,-0.0463982827344554,0,0.0279079499848975,0.158704602191974,0,0.488421084440558,0,0,0,0,0,0,0,0,0,0,0,0.00725498842180068,0,0,0,0,0,0.0671810172366955,0,-0.0731843447921844,0,0,0,0.13758051765774,0,0.0971323995526243,0,0,0,0,0,0,0.0191014159522475,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273975794621393,0,0,0,0.2627796799451,0,0,0.162731856178143,0,0,0,0,0,0,0,0,0,0,0.0258755373623908,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.182868882830454,0,0,0,0,0,0,0,0,0,0.0302259448548498,0,0,0,0,0,0.028780450251034,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00357704212730259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384011663254196,0,0,0,0.202037570576625,0,0,0,0,0.0616435478306776,0,0,0,0,0,0,0.403732454510374,0,0,0,0.107742995371068,0,0,0,0,0,-0.132227408328294,0,0,0,-0.0783189344045508,0,0.205157529436901,0,-0.109224763034324,0.204755604762357
X2388.HK.EQUITY,0,0,0,0.0256607889894096,0,0,0,0,0.223661569664233,0,0,0,0,0,0,0,0,0,0,-0.182815861769362,0.17806096002305,0,0,0.424281975896514,-0.0212905988285916,0.0967212576477977,0,0.0779154928821526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127129948231717,0,0,0,0,0.022311939249211
X1109.HK.EQUITY,0,-0.0108972845963514,0,0.103101635152452,0,0,0,0,0,0,0,0,0,0,-0.106381809737915,0,0,0,0,0,0.103507360009952,-0.0012791271869932,0.0677021116334685,0,0,0,0.0961687945098934,0,0.144758924683217,0,0.27704436607939,0,0.20868124830938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0930322187159155,0.282135169912838,0,0,0,0,0,0,0,0,0.118019607852114,0.0371276159985982,0,0,0.0509892353311183,-3.46944695195361e-18,0,0,0,0,0,0,0.239929534906763,0,0.343344233220048,0,-0.0174837244420345,0,0,0,0.0380164908707025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149941536234692,0,0,0,0,0,0,0,-0.129286965462252
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108290763893237,0,0,0.308377216550401,-0.201626125038184,0,0,0,-0.0176934466555221,0,0,0,0,0,0,0.193715371129829,0,0,0,0,0.0518061909919583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763340091505305,0,0,0.0680935628342771,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302461048482329,0.132768194635152,0,0,0,0.399791172484976,0,0,0.169262192045774,0,0,0.252670992234893,0,0,0,0,0,0,0,-0.0467787476656044,0,0,0.0655814726777012,0,0.110944668659137,0,0,0.0414457426417195,0,0,0,0,0,0,0,-0.0481616259803972,0,0,0,0.191117552133869,0,0,0.0534108558125991
X688.HK.EQUITY,0.404821537936255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396538174411827,-6.93889390390723e-18,0,-0.0555077849898179,0,0,0,0,0.538090973509367,0,0,0,0,0,0,-0.0506218402785224,0,0,0,0,0,0,-0.106523743240649,0,0,-0.153369525605932,0,0,0,0,-0.042801794007426,0,-0.0714034741168246,-0.230482180830605
X601688.CH.EQUITY,0,0,0,-0.0709335880551446,-0.0765997631365167,-0.0081322144320323,0.0355398082397013,0,0,0,0,0,0,0.260552973036646,0,0,0,0,0,0,0,0,0,0,0,0.267277528050184,0,0.0189214614762881,0,0,0,0,0,0,0,0.480369459021354,0,0.0617545406284064,0,0,0,0,0,0,0,0,0,0,0,0.0306699473783624,0,-0.0258600844784797,0
X267.HK.EQUITY,0.0909164247988119,0,0,0,0,0.0735604690150675,0.0287328727015302,0,0,0,0,0,0,0,0,0,0,0,0.0875371332111488,0,0,0,0,0.0490085524927241,0,0,0,0.066686662585833,0.0536141793313747,0,0,0,0.0176330482395468,0,0,0,0.134120467572936,0,0.428643878055298,0,0,0.0161295983587812,0,0,-0.571182147327907,0,0,0,0,0,0,0.243517053644078,0
X601211.CH.EQUITY,0,0.0960855994488444,0,0,0,0,0,0,0,0,0,0,0,0.00134631711162695,0,0,0,0.136405361153593,0,0,0,0,0,0,0.0397510098679603,0,0,0,0.0691197379606571,0.0475582520505019,0,0,0,0.337831207795652,0,0,0,0,0,0.0820781980229264,0.115649555966474,0.00161226144892293,0.110298350496153,0,0,0,0.10939410564044,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0993813501984773,0,0,0,0,0,0,0,0.496610047080893,0,0,0,0.0848082486403915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593412589705801,0,0,0,0,0,0,0,0,0,0,0,0,0.176785276102399,0.00285317157057213,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0864318822302162,0.471689639363365,0,0,0.0587683990328853,0.135053896940035,0,0,0,0.052287680065256,-0.121422710565192,0,0,0,0,-0.0598891594479862,0.286257643975572,0,0,0,0,0,0,0,0,0,0.0138796834877718,0,0,0,0,0,0,0,0,0,0,0,0.038596385234958,0,0,0,0,0,0.203087215832043,0,0.0368709205563447,-0.00608055051281026
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152067847897695,0.002622437955967,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0480441564597072,0,0,-0.0932672920457061,0,0,0,0,0,0.0776741256194518,0,0,0.0237968063896412,0,0.353760991102097,0,0,0,0,0,-0.00426564408312491,0,0,0,0,0.21790363554513,0,0
X1113.HK.EQUITY,0,0,0,0.012333953143068,0.231776357361119,0.242216347824682,0,0,0,0.104738667835314,0,0,0,0,0,0,0,0,0,0,0.0439454937064818,0,0,0,0,0,0.0251647107030198,0,0,0,0,0,0,0,0.00589531455525149,0,0,0,0.160500243135176,0,0,0.094416906062458,0,0,0,0,-0.075502319353078,0.0298610905540672,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101416416953011,0,0,0,0,0,0.128844464050706,0,0,-0.0468656892172247,0,0,0,0,0,0,0.244804959357173,0,0,0,-0.0376700253425277,0,0,0,0,0,0,0.124891582398351,0,0,0,0,0.188786693501396,0,0,0,0,0,0,-0.125711982166833,0.219347545154986,0,0,0.367647674922345,-0.150862058378268,-0.228131451758234,0.0489478298911221,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0656513231911356,0,0,0,0,-0.0209016927145611,-0.0194861226492364,0,0,0,0,0,0,0,0,0,0,0.250711043572298,0,0,0,0,0,0,0.139343083865232,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.542538498383243,0,0,0,0,-0.0423247784061252
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242548878702152,0,-0.0714914615910059,0.0651366197996826,0,0,0.257793132187662,0,0,0,0,0.00852680361597829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352693890258996,0,0.051919842809442,0,0,0.0252541910710006,0,0.0626012587621031,0,0,0,0.323252076163234,0.00819721734884498,0,0,0,0,0
X823.HK.EQUITY,0,0.0511970488688155,0,0,0,0,-0.08797723623516,0,0.0801373952200258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424159244517,-0.145055886737197,0,0,0,0,0,0,0,0,0,-0.0631159965055071,0,0,0.0322537118072386,0,0.240056564861865,0.377976819360204,0,-0.0457698440877775,0,-0.135498740002215,0,0,0,0,0,0,0,0.132230530628319,-0.147409597379186
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128775426867167,0,-8.67361737988404e-19,0,0,0,0.23113028223708,0.670661653376797,0,0,0,0,0,-0.0171449567179632,0,0,0.104734280215687,0,0,0,0,0,0.0259508255824354,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0.0200208465474691,0,0.0946255107900877,0,0,0,0,0,0,0,0,0,0.087696196296729,0,0,0,0,0,0.0532658875798222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199092938199305,0,-8.67361737988404e-19,0,0,0,0,0,0.196951381198129,-0.00145615935521428,0,0,0,0,0,0,0,0.0195847595758812
X2881.TT.EQUITY,0,0,0.0264928124350513,0,0.168153756048147,0,0,0,0.0785636880163975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105113386751467,0,0.158163751671706,0,0,0,0,0,0,0.499952029657186,0,0,0,0,0,0,0.102553797539529,-0.00819835737683558,0,0.00800106257676158,0
X1997.HK.EQUITY,0,0,0,0,0.0507589891963106,0,0,0,0.0694566017434383,0.220580279890802,0,0,0,0,0,0,0.0376979106152854,0,0,0,0.112749995161634,0,0,0,0.103188907082403,0,0,0,0,0,0.102114078411196,0,0,0,0,0,0,-0.111208274361226,0.0246677850288001,0.0467680646741426,0,0,0.305043941323754,0,0,0,-0.139310606867516,0,0,0,0,-0.0845996085433138,-0.288716474378173
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0656499435474001,0,-0.159209693807076,0,0.118512798377982,0,0,0.113266671200658,0,0,0,0,0,0,0,-0.179895326772358,0,0,0,0,-0.0370399208537739,0.0485819849368489,-0.129410787627714,0,0,0,0,-0.0669632202085936,0,0,0,0,0,0.404267274829941,0,-0.0866184868862845,0,0,0,-0.00881081162518979,0,0,0,0.172381930197367,0,0,-0.268112809608978,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0227463669100845,0,0,-0.120411496950801,0,0,0,0,0,0.169483854035386,0,0,0.184714468875253,0,0,0,0,0,0,-0.335133581607404,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0244514510082748,0.145303037517068,0,0,-0.552309297107226,0,0.230811636416207
CN2YR,0,0,0,0,0,0,0,0,0,-0.0495761765649489,0,0,0,0,0,0,0.187230730052444,0,0,0,0,0,0,0,-0.110264523189133,0,0,0.133753893846854,0,-0.059192296919093,0,0.0681274980309341,0,0,0,0,-0.441289442906102,0,0.141217165319703,0,0,-0.14378894349764,0,0,0,0,0.0958555740846988,0,0,0,0,0,0
