,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.414078472324221,0.0207985940537695,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.370777632730354,0.0146479590696085,0,0,0,0,0,0,0,0.036321973197092,0,0,0,0,0,0,0,0.185726306394074,-0.0314962655309497,0,0,0,0,0.0483886032279858
X601328.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.666771674295118,0,0,0,0,0,0,0,0,0,0.154360806196222,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0942544963281347,0.041016850014176,0,0,0,0,0,0.00839972049190824,0,0,0,0
X000002.CH.EQUITY,0.144714167558094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554122229003214,0,0,0,0,0,0,0,0,0,0,0,0.0218333505009413,0.497216923509743,0.013108732314194,0,0,0,0,0,0,0.223018564837791,0,0,0,0,-0.152954480974285,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00765985227897667,0,0,0.188341804277999,0,0,0,0,0.0810199537075819,0,0,0,0,0,0,0,0.105494700397381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211065362179921,0,0,0,0,0.530641710764438,0,0,0,0.0803402356092287,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348981704885988,0,0,0.0888511658339773,0,0,0,0,0,0,0,0.149941813663167,0,0,0,0,0,0.0766177739758775,0.270760292045722,0,0,0,0,0,0.0710596351159015,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344405458584988,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706825978394286,0,0,0,0,0,-0.127005901176052,0,0,0,0,0,0,0,0,0.0971821778892866,0,0,0,0.148479776251476,0,0,0,0,0,0,0,0.0259708575684245,0.0113250568314182,0,0.249148849548593,0,0,0.0468021364858343,0,0,0,0,0,0.143052425819996,0,0,0,0,0,0.195470709595903,0,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972487864907578,0,0,0,0,0,0,0.0327480086613634,0.0711177656508245,0,0,0,0,0,0,0.584053549059747,0,0,0,0,0.0275690658689273,0,0,0,0,0,0,-0.119934472275745,0,1.73472347597681e-18,0,0,0,0,0,0.161992501003999,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634128273988435,0,0,0,0,0.183739623626981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681987569666333,0,0,0.0546186979548992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210726138010564,0,0,-0.0767077087953427,0,0,0,0,0,0,0,0.179471166317168,0,0,0,0,0,0,-0.101848087715198,0,0,0,0.084019473504441,0,0.610229324321792,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0,0
X2388.HK.EQUITY,0,0,0,0.106716996280886,0.111130399808919,0,0,0,0,0,0,0.0285221531864467,0,0,0.0617476402983173,0.0896073902840586,0,0,0.237196406830424,0,0,0,0,0.0560014805138079,0,0.131531505420738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158193519253997,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100581975396714,0.455520708470419,0,0,0,0,0,0,0,0.0549617826845515,0,0,0,0,0.0737292307488805,0,0,0,0.0315651712928285,0,0,0,0,0,0,0.261006187367496,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0321929166802039,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.106913315486864,-0.0548856213788103,0,0,0,0,0.189033617225413,0,0,0,0,0,0,0,-0.133901309202799,0,0,0,0.172190735773328,0,0,0,0.0268791406553178,0,0.157744049448309,0,-0.0885744005864851,0,0.0635521112411296,0,0,0,0,0.101842734832239,0,0.158588018034186,0,-0.0450298992032818,0,0,0,0.317807614768355,0,0,0,0,0.0236006960909524,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0797477756200497,0.0066853732124493,0.0470656541786438,0,0.0460647104722598,0,0,0,0,0,0,0,0,0.169004865989151,0,0,0.126063800161633,0,0,0,0,0,0.110256578428343,0,0,0.089244993272868,0.00361920277401987,0,0,0,0.240224136824875,0,0,0.0686528933051148,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244759161514955,0,0,0,0,0,0,0,0.390406579905439,-0.0752889184102823,0.0407409751624646,0,0,0,0,0,0,0,0.167666495625049,0.657205238541425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23395448224445,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.194724481449739,-0.0933212915089716,0,0,0,0,0,0,0,0,0,0,0,0.157468086787877,0,0,0,0,0.0687546545848512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083311922267342,0,0,0,0,0,0.0103034666332843,0.658665372608936,-0.107588127078182,0.0935697980028845,0
X2007.HK.EQUITY,0,0,0,0,0.122156836682909,0.0721960967066701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937811571847616,0,0,0.0329177296627242,0,0,0.0678239895285572,0.239060145067716,0,0,0.0421440092759654,0.00599052871898471,0,0,0,0,0,0,0,0.0651348801924829,0,0,0.0883311350331947,0.0980519396825491,0,0,0,0.0702855594301628,0,0,0,0,-0.0390154155475624,0
X601818.CH.EQUITY,0,0,0,0.178046939798748,0,0,0,0,0,0,0.00773995507538119,0,0,0,0,0.00649825538340542,0.197722409822076,0,0,0,0,-0.0388020327279116,0,0,0.0369188966049704,0,0,0,0,0,0,-0.044864688352337,0,0,0.100298748826568,0,-0.0130642329419299,0,0,0,0,0,0,0,0,0,0.44639221821106,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290823900139441,0,0,0.0584477605256487,0,0,0,0.0703120306625681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960711421565061,0,0.23994419674373,0.100583375676961,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0803995560802739,0,0,0,0,0,0.13159740639534,0,0,8.67361737988404e-19,0,0,0,0.101855230241996,0,0,0,0,0,0,0,0,0,0,0,0,0.0832580786000093,0,0,0,0.180371877618311,0,0,0.0848175523983019,0,0,0.201007128231522,0,0,0,0,0.144310772306767,0,0,0,0,-0.0267838430602388
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00994516807654539,0,0,0,0,0,0,0,0,0,0,6.49223999855428e-05,0,0.15424763881208,0,0,0,0,0,0,0.128612723699193,0,0,0,0,0.25789216853243,0,0,0,0,0,0.0849807813095927,0,0,0.0443294028243917,0.0378661258682945,0,0,0,0.178877930665469,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197179534054279,0,0,0,0,0,0,0,0.346005712093713,0,0,0.00204951408771804,0,0,0,0.164559797457402,0,0,0.0149089699116479,0,0,0,0,0,0.0119687231020194,0,0,0,0,0.0970789007386664,0,0,0,0,0.119131672009417,0.0722471195523494,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.208887352454584,0,0.178162320965718,0.200050989396,0,0,0,-0.154754086010005,0,0,0.395201701102583,0,0,0,0,0,0,0,0,0,0,0,0,0.0578415923047868,0,0,0,0,0,0,0,0,0,-0.037295769677319,0.0284671545963363,0,0,0,0,0,0,0,0,0,-0.0849958515998347,0,-0.28742180409852
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0423290841083428,0,0,0,0,0.169570085581908,0.115527002763695,0,0,0.280477543288989,0,0,0,0,0,0,0,0,0,0,0,0,0.032482065563504,0,0,0,0,0,0,-0.109046945276725,0,0,0,0.456132550475507,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2474118019764,0,0,0,0,0,0,0,0.0262195471893509,0,0,0,0,0,0,0,0,0,0.123274073549623,0,0,0,0,0,0,0,0,0,0,0,0,0.134326979479023,0,0.122425131271208,0.300817575412385,0,0,0,0,0,0.00453680026956175
X2882.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0608446307686446,6.93889390390723e-18,0,0,0,0,0,0,0,0.39395132301185,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357341125127953,0.119964892500853,0,0.0186459232415175,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382401630627494,0,0,0,0,0,0,0.0606910191515658,0.275168178433104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166183433823003,0,0,0,0,0,0.0772573807996119,0.22024069232219,0,0,0.135944809753641,0,0,0,0.0928089307006901,0,0.0830904891487032,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.046247769737269,0.0439113406123499,0,0,0,0,0,0,0,0,0,0,0.120468170845322,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0826198930943596,0,0,0,0,0,0.127950324880939,0,0.40586636707557,0,0,0,0,0,0.0910863597048043,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314948200504685,0,0,0,0,0,0,0,0,0,0,0.256891876392288,0,0.283869207617233,0,0,0,0,0,0,3.46944695195361e-18,0.0462310627395391,0.0361153924354815,0,0,0.268243167312376,0,0,0
X601169.CH.EQUITY,0.208353439113151,0,0,0,0.00756714769745755,0,0,0,0,0,0,0.175410983444066,0,0.261112721578798,0,0,0.048536085730071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311941069398379,0,0,0,0,0.0599877106636601,0,0.0805627239299808,0,0,0,0,0,0,0,0,0.0188064745644337,0,0,0.120784759791717,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153901596673773,0,0,0,0,0,0,0,0.0232344586590845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268710273531543,0,0.166965244227248,0,0,0,0,0,0.0614782141636296,0.119338666664112,0,0,0,0.0389902743301482,0.143508937985075,0,0,0.0745817953265262
X600015.CH.EQUITY,0,0,0.0618269911665591,0,0,0.0320284298204469,0,0,0,0,0,0,0,0.360186106235226,0,0.0280441626517991,0,0,0,0,0,0,0,0,0.137029456452152,0,0,0,0,0.0229814242194648,0,0,0,0,0,0.0320695830315061,0,0,0.0729464136538336,0,-8.67361737988404e-19,0,0,0.135767667863299,0.0769111800777153,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0801079179841157,0.142157662800933,0,0.14896663893799,0,0,0,0,0.034916337051847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17704498027968,0,-0.113606155917488,0,0.148305606259197,0,0.00682747394658283,0,0,0.21588981188967,0,0,0,0,0,0,0,0,0,0,0.0543040148926399,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507846858909448,0,0,0,0,0,0,0,0.260692947609906,0,0.537747641482238,0,0,0,0,0,0,0,0,0,0,0,0.0209521551365315,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.079848672169871,0,0,0,0.00352388579207763,0,0,0,0,0,-0.0172740267372775,0,0,0.13364938578135,0,0,0,0,0,0,0,0,0.113138649655374,0,0,0,0,0,0,0.36724871323381,0.0370373075170957,0,0,0,0,0.318361089230705,0,1.73472347597681e-18,0.178688840757054,0,0,0,-0.0676040223048221,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.162162172295465,-0.0634174757911641,0,0,-0.0188308617965459,0,0,0,0,0,0,0,0.0385422062921967,0,0,-1.38777878078145e-17,0,0,0,-0.0632108544295493,0,0,0,0.0409093098769759,0,0,0,0,0.0451229240085909,0,0,0,0,0,0,0,0,0,0,0,0.0150101969130725,0,0,-0.768319705659669,0
VXFXI.INDEX,0,0,0,0.00735979443492008,0,0,0,0,0,-0.00687378326328435,0,0.0370199215654533,0,0,0,0.104759701298999,0,0,0,0,0.00141691793060021,0,0,0,0,0,0,-0.0835744728084811,-0.191006057575688,-0.0736695364002668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208953758164771,0.0882988717918445,0,-1.08582112601759,0,0
CN2YR,0,0,-1.3846413947992,0,0,0,0,0.145782343735714,-0.21202988343438,0,0,0,-0.879249443663234,0,0.0168655528971047,0,0,0,0,0,0,0,0,0,0,0,0,-0.24793992520267,0,0,0,0,0,0,-0.0900113331963509,0,0,0,0,0.859095013535531,0,0,0,0,0,1.30944659655019,0,0,0,0,0,0,0
