,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0542151800319723,0,0,0,0,0,0,0.0205193356319904,0,0.192345351183685,0,0,0,0,0.440373933536801,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.140823543782444,0.470058891677616,0,0,0,0,0,0,0,0,0,0.0788666118551579,0,0.0317899347902276
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.577737092352363,0,0,0,0,0,0,0,0,0.0138818350172661,0,0,0,0,0,0,0,-0.0975043251326568,0,0,0.142248139531013,0,0.0884828317007418,0,0,-0.0363014680059036,-0.387054408553988,0.125442512873605,0,0,0,0,0,0,-0.224567107235822,0,0,0,0,0.0359326092185397,0.533192452487267,0,0,0,0,0,0.135897118802612,0,0,0,0,0.1090077437634
X601288.CH.EQUITY,0,0,0,0,0,0,-0.245382890530194,0,0.182047922998486,0,0.536616467009999,0,0.0332360825019413,0,0.0984934587225217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234278968581754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0584956474163168,0,0,0,0.173571694827196,0.367834789536561,0,0,0,0,0,0,0,0,0.0168289493711032,0,0,0,0,0,0,0,0,0,0.00166248589550056,0,-0.207364446987052,0,0,0,0,0,0,0,0,0.1201452724266,0,0,0.296178984799569,0,0,0,0,0,0,-0.0882802674121826,0,0.048548992391589,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.283447034306796,0,0,0,0.0696521257387424,0,0.131018812502054,0,0,0,0.168827703326458,0,0.102970929560257,0,0,-0.0505839848035429,0,0,0,0,0.073468598980826,0,0,0,0,0,-0.241957455500824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200171255758769,0.0956577841077339,0,0
X1299.HK.EQUITY,0,0,0,0,0.170066585737159,0,0,0,0,0,0,0,0,0,0,0.035727766628719,0.173721232817415,0,0,0,0,0,0,0,0,0.0648776653962251,0,0,0,0.122848333817697,0,0,0.101182488074328,0,0,0,0.44061528013509,0,0,0,0,0,0,-0.183795504546235,0,0,0,0,0,0,0,-0.03078639072399
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537052899085073,0,0.251451152053607,0.044610241534777,0,0,0.0607020285976218,0,0.0311915812141725,0,0,0,0,0,0,0,0,0,0,0.0409481830095442,0.0132146296342124,0,0,0,0,0,0,0,0,0,0,0.206969595715578,-0.142404657290676,0,0.343674328927726,0,0,0,0,0,0,0,-0.111269542061501
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703794647030696,0,0,0,0,0,0,0,0,0,0,0,0.134426212790348,0,0,0,0,0,0,0.0364542929717104,0,0,0,0,0,0,0,0,0,0,0,-0.00880821016105585,0,0,0.0205090864811935,0,0.00344112122224559,0,0,-0.185263714370694,0,0,0.04788948927764,-5.42101086242752e-20,0
