,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388964066252261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455809252983239,0,0,0,0.0158454815952508,0.0929087543844632,0.0734160720771964,0,0,0
X388.HK.EQUITY,0,0,0,0.0310981389920193,0.0490901798329801,0,-1.73472347597681e-18,0.104774300778047,0,0,0,0,0,0,0,0.11714593940357,0,0,0,0,0,0.322282783917526,0.0625810759126696,0,0,0,3.46944695195361e-18,0,0,0,0.0100143746055224,0,0,0,0,0,0,0,0,0.107697329032189,0,0,0,0,0.040018682339483,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0691981312294115,0,-0.130999568679591,0,0,0,0,0.0664158148420314,0,0,0,0.229104361312793,0,0,0.131327593836675,0,0,0,0,0,0,0,0,0,0.0786296177846657,0.147696813295039,0,-0.0330988891851408,0.0864478159334126,0,0,0,0,0,0,0.0902743371462025,0,0,0,0,0,0.240003216610927,0,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0,0
X688.HK.EQUITY,0,0,0,0.0789373783096848,-3.46944695195361e-18,0,0,0,0.183102030535808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67625227937716,0,0,0.0389833629497616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973175483336651,0,0,0,0,0,0,0.032605787946875,0.0711899287882782,0,0,0,0,0,0.584404524408372,0,0,0,0,0,0,0.0274365829979296,0,0,0,0,0,-0.119404664432192,0,0,0,0,0,0,0,0.162308096567389,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210779436329389,-0.0720101827416817,0,0,0,0,0,0,0,0,0,0,0.181354481854719,0,0,0,0,0,-0.0959504545132863,0,0,0.079094873626392,0,0,0,0.602637692652165,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839273777922355,0.0740152969276087,0,0,0,0,0,0,0,0,0.0250540264842083,0,0.0364170804121363,0,0,0.291272084703186,0,0,0,0,0,0,0.0533590803085833,0,0.103856273106077,0,0,0,0.15017115969188,0.0401880660126067,0,0,0,0,0,0,0,0,0,0.0533610708578101,0,0,0,0,0,0.0794424764718216,0,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0,0
X600016.CH.EQUITY,0,0,0.0041736806962655,0,0,0,0,0,0,0,0.65922754338464,0.0378194664386581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748637022757651,0,0,0,0,0,0,0,0,0.204708478540999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.112235517833199,0,0,0,-0.0277333781274643,0.0396723612990978,0,0,0,0,0,0,-0.0367292541344798,0,0,0,0,0,0.164007857428871,0,0,0,0,0,0.0344276313791259,-0.0441955062154362,0,0,0,0,0,0,0.102162184337843,3.46944695195361e-18,0,0,0.260489738272028,-0.0323321032549702,0,0,0,0.382563197742078,0,-0.0202633174974362,0,0,0,-0.0476887469730992
X267.HK.EQUITY,0,0,0,0,0,0,0.039816227824921,0.0279234712021659,0,0,0,0,0,0,0.0181157541325238,0,0,0.240655385354244,0.0231558550545391,0,0,0.155454574404891,0,0,0,0,0.0652756918872753,0,0,0.0672052197664544,0,0.111623414536624,0,0,0,0.195795189604978,0,0,0,0,0,0,0,0,0.0183765295469732,0.0424433939968523,0,0,0,0,0.0149296350254785,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255179229561761,0,0,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0.0381841073281653,-0.211308245508021,0.30763163853301,0,0,0,0,0,0,0,0.787682476009401,0.162789810976587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232704055005643,0,0,0.104440288391205,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0212369636078409,0.126134701197255,0.0632816763822423,0,0,0,0,0,0,0,0,0,0,0,0.0864732242078099,0,0,0,0.0306150431929259,0,0,0,0.0706394463380005,0.253916842158291,0,0,0,0,0,0,0,0,0,0,0.0562159143891389,0,0,0.0780914962653786,0,0.0840551551875547,0,0,0,0.12103332688764,0,0,0,1.73472347597681e-18,-0.0397256435983284,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876253,0,0.231784970088346,0,0.157815675287736,-0.241974771846139,0,0
X601818.CH.EQUITY,0,0,0,0.191750843914699,0.0494146272754759,0,0,0,0,0,0,0.0751587125265251,0,0.0126658371723183,0,0,0.468678477881795,0,0,0,0,0,-0.0474028324795185,0,0.195427347431488,0,0,0,0,0,0.0858832245664953,0,0,0,0,-0.0613264093998666,0,0,0,-0.198978957774292,0,0,0,0,0,0,0,0,0,0.0694920592630997,0.0127153236671643,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189103586516578,0.0285954081850222,0,0.0227041373192889,0,0.0877051960566429,0,0,0,0,0,0,0,0,0,0,0,0.307509457809118,0,0,0,0,0,0,0,0.00234681748085613,0,0,0.19566715094057,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782001816762885,0,0,0,0,0,0.138124954378006,0,0,0,0,0.267095639817097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274832888193207,0,0.11241151244281,0,0,0,0,0,0,0.314499640358317,0,0.0633695068927593,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184244184301925,0,0,0,0,0,0,0,0.348063106611538,0,0.0194082968339774,0.010491708844155,0,0,0.183242311537675,0,0,0,0,0,0,0,0,0,0.0274766773126021,0,0,0,0.046332862038781,0,0,0,0,0.107844558918379,0,0.0941343785848224,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265778004360503,0,0,0,0,0.0163247495305205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231770462508786,0,0,0,0,0,0.345082531156331,0,0,0,0.0741821517912627,0,0,0.142614708853653,0,0.0985411594207064,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.350049013736745,0,0,0,0,0.350657330084416,0,0.165507604855864,0.141700119632643,0,0,0,-0.0444796736798723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609798496963284,0,0,-0.0592008592022285,0,0.202878147101234,0,0,0,-0.184029486659459,0,0,0,0,-0.103675335642304,0,-0.23690452467786
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419555493061891,0,0,0,0,0.168848369957522,0.115550313426571,0,0,0.280223279976073,0,0,0,0,0,0,0,0,0,0,0,0,0.032498343297626,0,0,0,0,0,-0.109266915943046,0,0,0,0,0.456562708592374,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327286620738702,0,0,0,0,0,0,0,0.0207681870225232,0,0,0,-1.73472347597681e-18,0,0,0,0.00864230884410425,0,0.00760464206341423,0,0,0,0,0,0,0,0.0628742114857537,0,0,0,0,0,0,0.126054301938973,0.222484667684943,0.173555080770383,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.11963184280763,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155802307810903,0.38133564704986,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.331314103810596,0,0.0831569942750529,0,0.0119912617354078,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0274397661856281,0,0,0,1.38777878078145e-17,0.337949664763645,0,0,0,0,0,0.123923578334653,0,0.0068210544060948,0,0,0,0,0,0.0304155271674214,0,0,0,0,0,0.0602788948873444,0,0,0,0,0,0,0,0,0,0,0,0,0.194329931049684,0,0,0,0,0,0.0726959689303973,0,0
X601229.CH.EQUITY,0,0,0.00929461190436884,0,0,0,0,0,0,0.0400704660872655,0,0.314968029292223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871753423275392,0,0,0,0,0,0,0.0427220466661512,0,-1.38777878078145e-17,0.0861452913216589,0,0,0,0,0.12435050781093,0.123521643636408,0,0.169823956487924,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0,0
X1997.HK.EQUITY,0,0.0684815411111837,0.0428852116650915,0,0,0,0,0,0,0.0114687917789906,0,0,0.0509844904861553,0,0,0,0,0,0.0734677365997971,0,0,0,0,0,0,0.0205511408235905,0,0,-0.0672240110317347,0,0,0.14987096815204,0.431762495234173,0,0,0,0,0,0,0.0969761817468477,0,0,0,0,0,0,0,0,0.0488402282156226,0,0,0,0
X601169.CH.EQUITY,0.247165490819221,0,0,0,0,0,0,0,0,0,0.0791975625353803,0,0,0.240026306332388,0,0,0.0691113494537715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548942927688214,0,0.100179191837417,0,0,0.158484187161254,0,0,0,0,0.0184951545601954,0.0155210578743517,0,0.0353664019801765,0,0,0
X2881.TT.EQUITY,0.0483435404699702,0.089618963974614,0,0,0,0,0,0,0.102698366794439,0,0,0,0,0,0.0489259662199398,0,0,0.0232064063122835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225780955094536,0,0,0.0393613323983248,0,0.241631234197267,0,0,0,0,0,0,0,0,0.0906722015721354,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00847299889364399,0,0.132026859282119,0,0,0,0,0,0,0,0.476912780717591,0.0297159262345097,0.173459995766024,0,0,0.0186444857236194,0,0,0,0,0.094559225803516,0.0720616221906688,0,0.0103069528995472,0,0,0
X600015.CH.EQUITY,0,0,0.0519138919284871,0,0,0.0828649464648654,0,0,0,0,0,0,0,0.366123446053725,0,0.0136049360631179,0,0,0,0,0,0,0,0,0.187039393926691,0,0,0,0,0.0226912419691818,0,0,0,0,0,0,0.0412412407798715,0.0516094046198095,0,0,0,-8.67361737988404e-19,0,0.060143074211154,0,0.0739235369239438,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117603607542958,0,0,0,0,0,0,0.0480081873840437,0,0,0,0,0,0,0,0,0,0,0,0,0.0960798767887399,0,0,0.192511539040236,0,0.17905964454911,0,0,0,0,0.173802186545709,0,0.0936524128201166,0,0,0,0.0965805532728019,0,0,0.0723802609221514
X2891.TT.EQUITY,0,0.0336722532601074,0.512320071973583,0,0,0,0,-0.267783558009305,0,0,0,0,-0.0926223130098378,0,0,0,0,0,0,0,0,0.276676179308835,0,0,0,0.160154302083654,0,0,0,-0.25295600235312,0.337156568405888,0,0,-0.0990432298196054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266560266592155,0,0,0,0,0,0,0,0,0,0.0613526645655221,0,0,0,0,0,0,0,0.11101298618207,0,0.638685241569535,0,0,0.101612144178105,0,0,-0.0711635729548891,0,0,8.67361737988404e-19,0,0,0,0,0.00584599336529844
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.149992043662774,-0.0613055051190826,0,0,0,0,0,0,0,0,0,0,0.0289811058849866,0,0,-1.38777878078145e-17,0,0,0,0,-0.0773652803204106,0,0,0.0962498014283923,0,0,-0.0156491996367784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890296661578283,0.0160318443118995,0,-0.759378108803152,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0334516654317444,0,-0.0282731840747288,0,0,0.120008648688216,0,0,0,0,0.0110149454384583,0,0,0,0,0,0,-0.189672246623643,-0.0525525543307101,-0.0527177693196448,0,0,0,0,0,0,0,0,0,0,0,0,0.0182232629492366,0,0.208598113808754,0,0,0,0,0.0424199029248372,-1.07866218971305,0,0
CN2YR,0.365193501879376,0,-0.90683121135936,0,0,-0.316561891783618,0.657962985200957,0.452148229376194,-0.308365345369629,0,0,0,-0.500282516467423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228891528192166,0,0,0,-0.130531498304723,0,-0.784367166249366,0,0,0,0,0.308309490401351,0,0,0,0,0,0,0,1.00599538835163,0,0,0,0,0
