,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0.00502734633633805,0,0,0,0,0,0,0,-0.00846945342285881,0,0.550161242244403,0,0,0,0,0,0,0,0,0.0130592808172136,0,0,0,0.219528604877059,0,0,0,0,0,0,0.014774747433281,0,0,0.0615808016491214,0.0584004819511413,0,0,0,0,0,0,0.0399588559433126,0.0397028350066108,0,0.0108402466363659,0,0,0,0,-0.0371904306030993,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708368064975325,0,0,0,0,0.0659958007319913,0.19013475544878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027652103753501,0,0,0,0,0,0,0,0,0.36673250123861,0.091987723204845,0,0,0,0,0,0,0,0,0.059432767962719,0,0.129701622079955,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.227575332167106,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.243008160673684,0.0610979052941337,0.000351496038369784,-0.157902967007411,0,0,0,0,-0.0801591438403977,0,0,0,0,0.103394531183249,0,0,0,0,0,0,3.46944695195361e-18,-8.67361737988404e-19,0,0,0.356717864822413,0,0,0,0,0,0,0,0,0,-0.00857948854885285,0
X601166.CH.EQUITY,0,0,0,0,0,0.205166600586253,0.183587303476194,0,0,0,0,0,0.0482333628729296,0,0,0,0.0114809904906287,0,0.00213614970349249,0,0,0.0641167172886803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189896947420669,0,0.0371920198560341,-8.67361737988404e-19,0,0,0,0,-0.00732782789520534,0,0,0,0,0,0.454661094109571,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669623156055455,0,0.0459983438408951,0.021167568031745,0,0,0,0,0,0,0,0,0,0.0446900773645293,0,0,0,0,0.415021417731899,0,0,0,0,0,0,0,0,0.00771384404253747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252349691229032,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.107621167454878,0.0932479348253691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10314554844009,0,0,0,0,0.0206382052143657,0,0.0270859078097527,0,0,-0.0474213881646351,0,0,0.0688626558261591,0.108851032084846,0,0,0,0,0,0,0,0,0,0,0,-0.0151313149924729,0,0.19272695435523,0,0,0,-1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133819675566768,0.068981029281094,0,0,0,0,0,-0.022387037192891,0,0,0,0,0.00287214806955165,0.153011267523858,0,0,0,0.221103902713404,0,0,0,0,0,-0.0792021559253572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137230191612889,0,0,0,0,0,0,0.239445274062557,0,0,-0.0619505328366987,-0.0416623658160532,0
X000001.CH.EQUITY,0,0.142572274556517,0,0,0,0.111223177397852,0,0,0,0,0,0,0,0.12498742123344,0,0,0.124909880784261,0,0,0.0688386541041505,0,0,0,0,0,4.33680868994202e-19,0,0.0717270818651174,0.136021362785924,0,0,0.0183354284159134,0,0,0,0,0,0.0251833333739191,0,0.0333853165597369,0,0,0.0434895020266145,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201248192119337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410672899164282,0,0,0,0.0370968721694678,0.0920017819679592,0,0,0.0796191970395086,0.0370877110651677,0,0,0,0,0,0,0.144464299550321,0.0252897156018702,0,0.370523126465332,0,-0.0391457979091639,0,0,0,0,0,0,0,1.73472347597681e-18,0
X600016.CH.EQUITY,0.0124306550100494,0,0,0.0262833740082444,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.183730127798415,0.1386972181525,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.100687823698273,0,0.158824754163614,0,0.0198545548499095,0,0,0,0,0,0,0,0,0,0,0,-0.093337380948976,0,0,-0.195177955058951,0,0.275731540104126,-0.00883094958118275,0,0,0,-0.0669787519036605
X688.HK.EQUITY,0.216925166423683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214317509649698,0,0,0,0,0,0.0141048451505923,0,0,0,0.238415843560495,0,0.164448707874479,0,0,0,0,0,0,0.109001957274805,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0525521287266499,-0.0255496702402738
X601998.CH.EQUITY,0.272825757112623,0,0,0,0,0,0,0,0,-0.0537148154088386,-0.00708664822023693,0,0,0,0,0,0.0296082463950654,0,0,0,0,0,0,0,0,0,0,0,-0.0642782813000709,0,0,0,0,0,0,0.010584328449535,0,0,0,-1.73472347597681e-18,0,0,0,0,0.049384435394845,0,0,0.18291626024994,0.0235895185810785,0.552353089961952,-0.0960592217665879,-0.0204619673451072,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213629080459082,0,0.0925565234069419,0,0,0,-0.0796728378902246,0,0,-0.103362744185623,0,0,0,-0.226202441698558,0,0,0,0,0,0,0,0,0,0,0.287953379492258,0,0,0,0,0,0,0,0.0435134657198944,0,0.0213298577353905,0,0,0,0.394273110132371,0.0363409785652367,0,0,0,0.0546006789231976
X1109.HK.EQUITY,0,0,0,0,0,0.106623254506654,0,0,0.141574863348999,0.0362467102569451,0,0,0,0,0,0,0,0,0,0,0,0,0.624501443512437,0,-0.0598197098678647,0,0,0,0.156155310406031,0,0,0.0426107074269358,0,0,0,-0.0912081994575306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383701991157898,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134563240880872,0,0,0,0.0577431911957882,0,0,0,0,0,0,0,0.0125030335417677,0,0,0,0,0.00619855839513017,0,0,0,0,0,0.398792252041864,0,0,0,0.154829432582387,0,0,0,0,0,0,0,-0.0735589470408989,0.0618922292570351,0,0,0,0.0684283732777424,0,0.406150689814573,0,0,0,0,0,0
X11.HK.EQUITY,-0.0355373305833032,0,0,0,4.33680868994202e-19,0,0,0,0.295551046727335,-0.130653141375963,0,0,0,0,0,0,0,0,0,0.0722389276083755,0.210378664674017,0,0,0,0,0,0.234006666152586,0,0,0,0,0,0,0,0.0654441262306057,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.155529534088383,-0.0274106810537414,0.0245886408505177
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0,0
X2007.HK.EQUITY,0.051257976357956,0,0,0,0,0.10515324558749,0,0.365125270048671,0.0627408456489553,0,0,0,0,0,0,0,0,0,0,0,0,0.0374762353670023,0,0,0.0924494292345893,0.133152219265468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303960337017278,0,0.109571225714389,0,0,0,0.0185584840518352,0,0.0423924330568474
X600048.CH.EQUITY,0,0.133282322505965,0,0,0,0,0,0.082751088534415,0,0,0,0,0,0,0.0183647987974178,0.674559933628144,0,0,0,0,0.0932889963981487,0,0,0,0,0,0,0,0.0649228487853598,0,0,0,0,0,0,0,0,0,-0.0249248925494901,0,0,0,-0.130637939651962,0,0,0,0,0,0,0,-0.0117174805285643,0,0
X267.HK.EQUITY,0,0.0424243887865162,0,0,0,0,0,0,0,0.199364117006176,0.0199198061503276,0,0,0,0,0,0,0,0,0,0.145127265032046,0,0,0,0,0,0,0,0.0857326688274611,0,0,0,0.13288908832008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152895979430303,0,0,0,0,-0.0945726919879842,0
X601818.CH.EQUITY,0,0,0,0.237517179852047,0,0,0.0703520583626537,0,0,0,0.0577986188892252,0,0,0,0,0,0.0998716583140477,0,0,0,0,0,0,0,0.00449533444962428,0,0,0,0,0,0,0.0115295702813908,0,0,0,0,0,0,0,0,0.0979870892135093,0,0,0.0361735792265134,0,0,0,0.110867855472648,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0121260218451504,0,0,0,0,0.0576419052873251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517371490117215,0,0,0,0,0.0547926556057817,0,0,0,0,0.182692294242795,0,0.529938871797594,0,0.0288734845766523,0,0,0,0,0.0536336721124578,8.67361737988404e-19,0,0,0.143746690999224,0,0,0,-0.00152105541614897,0.0302850072963353
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0910499743252446,0.114363867415658,0,0,0,0,0,0.243397257399308,0,0,-0.311325666772652,0,0,0,0,0,0,0,0,0,0,0.0129898989985386,0.101563585466692,0,0,0.450133802118122,0,0,0,0,-0.26382471404386,0.114121681065584,0,0,0,0,0,0,0,0,0,0,0.162836696552918,-0.447544626622395
X601211.CH.EQUITY,0,0,0,0,0,0,0.0674005487692342,0.0254674670785675,0,0,0,0,0,0,0,0.0306657764046929,0,0.109510120912541,0,0.123487881166321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369907797957258,0,0,0,0,0,0,0.0490576249238582,0,0,0.0342241810973886,0,0.0441519632803236,0,0.0612176139560248,0,0,0,0,0
X601336.CH.EQUITY,0,0.144220963149086,0,0,0.17027588445121,0,0,0,0,-0.0114902372601012,-0.047327601212724,0,0,0,0,0.0491129889465669,0,0.100493328190084,0,0,0,0,0,0,0,0,0,-0.0267775727294797,0,0,0,0,0,0,0,0,0.188516051781952,0,0.136241224139635,0,0,0,0,0.015494747161023,0,0,0,0.226727097600399,0,0,0,0.025480732728693,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.292256325625746,0,-0.106872343335548,0,-0.029256933018394,0,0,0,0,0,0,0,0.493458848940718,0,0,0,0.139105694343122,0,0,0,-0.296851682568773,0,0,0,0,0.306502309687467,0,0,0,0.385547675890276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301209872184027,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481243992612062,0,0.769767598456862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060826664048443,0,0,-0.152557025038742,0,0,0,0,0,0.000683287881664597,0,0,0,0,0.0190732060757969,0.121272016439258,0.00295437290101269,-0.00372601522233031,0
X000166.CH.EQUITY,0,0,0.0332764481766977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202375504324512,0,0,0,0,0,0,0,0,0.0754169212745419,0,0,0,0,0,0,0.14201211991537,0.229328081639613,0,0.201022581572457,0,0,0,0,0,0,0.0366833666738497,0,0,0,0.21477258419902,0,0,0,0,0
X12.HK.EQUITY,-0.0779939521809307,0,0,0,0,0,0,0,0.0262754748220985,0.0158537541895081,0,0,0.507100528879431,0,0,0,-0.0987454844878984,0,0,0,0.693979626406932,0,0,0,0,0,-1.38777878078145e-17,0.177648215691149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113876233736858,-0.0506703190102048,-0.171022024527872,0,0,0,0,0,0,0,0.032523454627807
X2882.TT.EQUITY,0,0,0.100045315842047,0,0,0,0.0160503527403092,-3.46944695195361e-18,0.363394482694055,0,0,0,0,0,0,-0.554900648440985,0,0,0.446702254539082,0.334021456938935,0,0,0,0,0,0,0,0,0,0,0,0,-0.567916253383004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129210163292899,0,0.115202385501892,0,0,0,-0.197734809074801
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249267395402008,0,0.13818167137717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174933027488366,0,-0.110911949035273,0,0.0458871964097863,0.0528007398374585,0,0,0.10894645718207,0.0436490423555338,0,0,0.00340200092676614,0,0,0,0,0,-0.000152917207699598,0.37486107879016,0.0991546445202463,0,0,0,0.0334843980992581
X601229.CH.EQUITY,0.871144058830653,0,0,3.46944695195361e-18,0,0,0,0,0.518016504731923,0,0,0,0,0,0,0,0.0165711724783251,0,0,0,0,0,0,0,0,-0.355505170194785,0,0,0,0,0,-0.123211780021879,0,0.299701416044797,0,0,0,0,0,0,0,0,-0.213675936903913,0,0,0,0,0,0,0,0.0798484367542146,0.0229954024103429,-0.0994882750328303
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0184929434205067,-0.0396879130451935,0,0,0,0,0,0,0,0,0,0,0,0.577268902837364,0,0,0,0,0,0.268705047960758,0,0,0.0552129608729935,0,0,-0.0481524779704579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222484398695681,0,0,0,-0.12760755983624
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359531368902473,0,0,0.00697923164851543,0.222826467979813,0,0,0.0228355764893663,0,0,0,-0.0211176010770405,0,0,0,0,0,0.273285386254145,0,0.0481007026018253,0,0,0,0.16968949073293,0,0,0.0737557782592522,0,0,0,0,0,0,-0.09792946397378,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.204041426237241,0.238875676077966,-0.424664761164247,0.0862016514161625,0,0,0,0,0,0,0,0,-0.0710781922449006,0,-0.0506869099824136,0,0,0,-0.0782188344672546,0,0.316493829707138,0.13323529049399,0,0,0,0,0,0,0,0,0,0.140568559341026,0,0,0.429348118480291,0.0925387023738088,0,0,0,0,0,0,0.124364370237685,0,0.0532006502708129
X601169.CH.EQUITY,0,0,0,0,0,0,0.779668393579247,0,0,0,0,0,0,0,0,0.0751604421536364,0,-0.00555254270139502,0,0,0,0,0,0.0613754915383797,0,0,0,0,-0.0593474781090389,0,0,0,0,0,0,-0.00922386779951842,0,0,0,0,0.0143473160558923,0,0,0,0,0.0597921339217684,0,0,0,0,-0.0147919822644797,-0.0167725919378302,0.0299532915955349
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.104801956191763,0,0,0,6.93889390390723e-18,0,0,-0.0379699309046471,0,0,0,0,0.0298885302430438,0,0,0,0,0,0,-0.0721247894745217,0.0188337396854842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248202869276864,-0.084462696689547,0.103135887380066,0,0,0,0,-0.363969967525103,0
VXFXI.INDEX,0,-0.122069793852435,0,0,0,0,0,-0.152712724932681,0,0,0.0381241576856248,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0669515235553838,0,0,0,0,3.46944695195361e-18,-0.0635009268709426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461570237908726,0.0714089295732947,0,0,0,-0.138497398981164,0,-0.30210198072354,0,0.0480194569354974
CN2YR,0,0,0,0,0,0,0,0.516704173778982,0,-0.0847387353284497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598736250365108,-0.0848766399996889,0,0,0,0,0,0,0,-0.215352581073737,0,0,0,-0.0922958104760964,0,0,0,0.0806740506689048,0,0,-0.102722141028072,0.14923518786606,0,0,0,0,0.0878989920754234,0.0987726009683327,0,0,0
