,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.141893834648791,0,0.0810337235766011,0,0,0,0,0,0,0,0.356061254634472,0.0933198355930975,0,0,-0.130411782939349,0,0,0,0,0,0,0,0,0,0,0,0,0.0804973457654441,0,0,0,0,0,0,0,0.206799871817139,0,0,0,0,0,0.0821018692141693,0,0,0,0.0560688731552626,0,0,0,0,0,0.0445576526746747
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0,0,0
X601939.CH.EQUITY,0.165854979202633,0,0,0.294807982876761,0,0.138131428545456,0,-0.0570594754690092,-0.0388767428475146,0,0,0,0,0,0.0414695892396106,0,0,0,0,0,-0.0135573250089364,0.0855483995455351,0,0,-0.0370281994340935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490280698517536,-0.0710824241179712,0,0,0,0,-0.0222960113651834,0,0,0.0367817105246695,0,0,0,0
X601288.CH.EQUITY,0.491991265354352,0,0.159777721221031,0,0.0146954108670765,0.221925144471041,0,0,0,0,0,0,0,0.0295249622293219,-0.127677580568386,0,0,0,0,0,0,-0.0137117124599888,0,-0.0446476678465884,0,0,0,0,0,0,0,0,-0.0359731282414716,0,0.163607134913335,0,0,0,0,0,0,0,0,0.00257770304867063,0,0,0,0,0,0.275721422740636,0,0,0
X5.HK.EQUITY,0,-0.0696068143946108,0.127666452100875,0.0736525394467482,0,0.0694157899577059,0,-0.170607312624685,0,0,0,0,0.268135753525299,0,0,0,0,0,0,0.666532835300649,0,0,0,0,0.0830162728695655,0,0,-0.124293538376154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121233139569862,0,0,0,0,0,0
X601988.CH.EQUITY,0.198205733203885,4.33680868994202e-19,0.0850523333820576,0.0214176389400155,0,0,0,0,0.0313143613736964,0,0.0789258020816853,0,0,-0.329359195340706,0,0,0,0,0,0,0,0,0.499531483352646,0.0687752291542891,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.11556179373446,0,0,0,0,0,0,0,0,0.0302181000528397
X600036.CH.EQUITY,0,0.00756943595371178,0,0,0,0,0,0.111195959463368,0,0,0,0,0,0,0.274614890654337,0.177002114596738,0,0.00420872308411153,0,0.0871523474257719,0,0,0,0,0,0,0,0,0,0,0,0,0.116822483421859,0,-0.00261724426363664,0,0,0,0,0,0,0,0.0939435406805295,0,0,0,0,0.128073640721438,0,0,0.0190893367003439,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0163547378466333,0.0160060436074038,0,0,0,0.213326164137246,0,0,0,-0.151602875372492,0,0,0,0.311779882576743,0.255653776420896,0,0,0,0.0510468381713876,0,0,0,0.119332566881897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314415601262729,0,0.125780259853295,0,0,-0.0231434631186416,0,0,0
X601628.CH.EQUITY,0.338490870808111,0.293954574638801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656309499475372,0,0,0,0,0,0,0,0,0,0.0223077149537328,0,0,0,0,0,0,0.116682115204121,0,-0.0870513798210894,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0492031150520286,0.0614594016733764,0,-0.213000360185682,0,0.00377428896123431,0,0.205317058110949
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00241710874742299,0,0
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349613133976436,0,0,0.0464047891175895,0,0,0,0,0,0,0.27366174284646,0,0,0,0,0,0,0,0,0.170730582334856,0.129303036522731,-0.11263708303888,0.16744649411672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043110674116105,0,0.15664745565237,0,0,0,0,0,0,0,-0.0444428705357008,0
X600000.CH.EQUITY,0,0.044227276266326,0,0,0,0.0519143607376912,0.190745388767576,-0.0311147491986943,0,0,0,0.353587162811821,0,0,0.0629041598210454,-0.0781372687107575,0,0,0,0,0,0,0,0,0,0,0,0,0.20279441946882,0,-0.0181267954269284,0,0,0,0,0.0362498054344065,0,0,0,0,0,0,0,0,0,0,0,0.0479570456372643,0.200264985469465,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.226541581238896,0,0,0,0.0961786590883573,0,0,0,0,0.12591708227965,0,0,0,0.201337070024271,0,0,0,0,0,0,0.122693933139665,0,0,0,0,-0.0349450480979386,0.0428721939289951,0,0,0,-0.291054837526419,0,0,0.0673000633345038,0,0,0,0,0,0,0,0.13807995676038,0,0,-0.0583948558665051,0,0
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0,0
X16.HK.EQUITY,0,0,0,0.290555472874276,0,0,0,0.153610137545406,0,0,0,0,0,0,0,0,0,0,0.0611103474931343,3.46944695195361e-18,0,0,0,0,0.468584967758642,0,0,0.0198643302260234,0,0.045433652220119,0.0173515007936237,3.46944695195361e-18,-0.152352744904639,0,0,0,0.223684673042304,0,0,0,0,0,0.106581043089756,0,0,0,0,0,0.0035361179214707,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0256051997087977,0,-0.106688568509744,0,0,0.0396224037498592,0,0,0,0,0.102995809347986,0,0,0.0878918427854858,0,0.275979073707151,0,0,0,0,0,0.233558029863537,0,0,0.424598588323011,0,0,0,0,0,0,0,0,-0.229819070729168,0,0,0,0.307491414657456,0.0689368184283878,0,0,0,0,-0.144579141336519,0,-0.141664177588278,0,0,0,0
