,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.428443776480163,0,0,0,0,0,0.00289357160361598,0,0,0,0,0.361301711938238,0,0,0,0,-0.0451872745298885,0,0,0,0,0,0,0,0,0.074539411815928,0,0,0,0,0,0,0,0.0013508817558207,0,0,0,0,0,0,0,0,0.00536492202409181,0,0.114166248968514,0,0,0,0,0
X601939.CH.EQUITY,0.319967157425746,0,0,0,0,0,0,0,0,0,0,0,0,0.504583414985855,0.0502482446304377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733194552771904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0
X601288.CH.EQUITY,0.359086805298723,0,0,0,0.39727526733145,0,0,0,0,0,0.0538763461597772,0.00817894936499785,0,0,0.036081911143682,0.077293383103435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173365609549897,0,0,0,0,0,0,0,0,0,0,0,0.016421221703879,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177794705620217,0,0,0,0,0,0,0.240415688751757,0,0,0.0938002696190119,0,0,0,0,0,0,0,0.0235600088572456,0,0,0,0.102394571969989,0,0,0,0.0747160745444224,0,0,0,0,0.102885367797053,0,0,0,0,0,0,0.0654247176594685,0,0,0,0.0494841422406424,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0225635324614936,0,0,0,0,0,0,0,0,0.422072380791875,0,0,0.0844286923842751,0,0,0,0.43145402390713,0,0,0,0,0.104976516455786,0.710164348905709,0,-0.565465275328025,0,0,0,0,0,0,0,0,-0.0887236840627471,0,0,0,0,0,0.118501353332327,0,0,0,0,0,0,0,0,-0.194916668058064,-0.000285808323957519
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122441770811115,0,0,0,0,0,0,0,0,0.176376883726849,0,0,0,0.205634734258469,0,0,0.117236236200965,0,0,0,0,0,0,0.247229763248051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342113925608621,0,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.189862641222145,0,0,0,-0.163062507178701,0,0,0,0,0,0,0,0,0,0,0,0.0345438431281288,0,0,0,0,0,0,-0.228048903064262,0,0,0,0,0.505514897227339,0,0,0,0,0,0.886056871722645,0,0,-0.237577086697762,0,0,-0.0765279734667835
X601328.CH.EQUITY,0,0,0,0.194714465322757,0,0,0,0,0,0,0,0,0,0.143340838134869,0,0,0,0,0,0,0,0,0,0.17509826955046,0,0,0,0,0,0,0,0,0,0,0.0963818822490621,0,0.112032420232832,0,0,0,0,0,0.160832221596176,0,0,0.178453651063439,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.03801882929137,0.547157856622668,0.118077389633716,0.0195516343183258,0,0,0,0,0,0.0733554293701392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.082855026289006,0,0,0,0,0.152089155218464,0,0,0,0,0,0,0.216020956778101,0,0,0,0,0,0.110891970289242,0,0,0,0,0.0779712583354226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237123854140019,0,0,0,0,0,0,0.0900353875552652,0,0,0
