,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.231692097872251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27988099678942,0,0.00089050232335184,-0.0995423358649355,0,0,0,0,-0.0752995534664027,0,0,0,0,0,0.0813642441059766,0,0,0,0,0,0,-0.00266260969941177,0,0,0.331361409153858,0,0,0,0,0,0,0,0,0,-0.00639476013347618,0
X600030.CH.EQUITY,0,0,0,0,0.033917355669081,0,0,0,0,0.0666508869494898,0,0,0.186664974697443,0,0,0,0,0,0,0,0,0,0,0,0.0120893400625634,0,-0.0136978967629888,0,0,0,0,0,0,0.45168379507706,-0.0282035758984692,0.0420875424304275,0,0,0,0,0,0,0,0.0688129212590314,0,0.159435909383726,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0158178013331596,0,0,0,0,0,0,0,0,0,0.470345817017244,0,0,0,0,0,0,0,0,0.0180718440041895,0,0,0,0.302422964069446,0,0,0,0,0,0,0,0,0,0.114156662335095,0,0,0,0,0,0.0907217412642917,0,0.0197262930210406,0.0369290754408427,0,0.0316459649026254,0,0.0064934429521697,0,0,-0.0127307870092093,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.203599516572483,0.146165048629679,0,0,0,0.0491633920921184,0,0,0,0,0.00664247540934894,0,0,2.16840434497101e-19,0,0,0.0595752905587318,0,0,0,0,0,0,0,0,0,0,0.0280985318081264,0,0.0112288430830221,0,0,0.0104678697371703,0.00533206842824662,0,0,0,0,0,0,0,0,0,0,0.490967700495182,0,0,0
X601328.CH.EQUITY,0,0,0,0.067013013129628,0,0.0459577129618929,0.0211711127724972,0,0,0,0,0,0,0,0,0.0446496179579839,0,0,0,0,0,0.414625958192705,0,0,0,0,0,0,0,0,0,0.00763425838950952,0,0,0,0,0,0,0,0,0,0,0,0,0.252207605507912,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.161280674985337,0.0381238148156098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106843262392879,0,0,0,0,0,0,0.0352426010393487,0,0,-0.0424099187520358,0,0,0.129840771894812,0.0752711819477511,0,0,0,0,0,0,0,0,0,0,0,-0.0215069238774148,0,0.191332997336164,0,0,0,-1.73472347597681e-18,0,0,-0.0044247417702555
X601319.CH.EQUITY,0,0,0.0880156874747614,0.1325648332484,0,0,0,0,0,-0.0475965971612529,0,0,0,0,0,0,0.106860004865156,0,0,0.186675717468283,0,0,0,0.0215551985098347,0,-0.0210211187812632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164015009734304,0,0,0,0,0,0,0.21779277212846,0,0,-0.0535547769845843,-0.0581636274479509,0
X000001.CH.EQUITY,0,0.143555869073483,0,0,0,0.111626534506753,0,0,0,0,0,0,0,0.125523515851944,0,0.125363873082205,0,0,0,0.0689963099923706,0,0,0,0,0,0,0,0.0726083200753855,0,0.132847867611427,0.0184649076021776,0,0,0,0,0,0,0.0242892009550133,0,0.0333766931808829,0,0,0.0433046864837952,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133457199912444,0.147539544579092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103835297402682,0,0,0,0,0,0,0,0.0983304065641201,0.0969707037853069,0,0,0.0262636408193667,0,0,0,0,0,0,0.248138118693507,0,0,0,0,0.293206354940023,0,-0.16588046974201,0,-0.00219818767768707,0,0
X600016.CH.EQUITY,0,0,0,0.033311058495184,0,0,0,0,0,0,0,0,0,0.17307624768595,0.137455210937777,0.00365057196541429,0,0,0,0,0,0,0,0,0,0,0.115011188063658,0,0,0.160401945307978,0,0.0157872859064596,0,0,0,0,0,0,0,0,0,0,-0.104111403833214,0,0,-0.166993395384948,0,0.245888230242017,0,0,0,0,-0.0655340270393548
X688.HK.EQUITY,0.215001074538579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21294732304095,0,0,0,0,0,0,0,0,0.246848143841056,0,0.174072143841467,0,0,0,0,0,0,0,0.108641193362487,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0492291406112529,-0.0248303396696156
X601998.CH.EQUITY,0.310751674601477,0,0,0,0,0,0,0,0,-0.0108975415550841,0,0,-0.0530779526658746,0,0,0.0124988826409349,0,0.0492147212197917,0,0,0,0,0,0,0,-0.0526870645929103,0,0,0,-0.05795074606134,0,0,0,0,0.0635458674670406,0,0,0,0,0,0,0,0,0,0.00660603212314033,0,0,0.147668644404924,0.0303509167463158,0.57466823254461,-0.0594023715371982,-0.0775385536568223,0.0175362667878791
X300059.CH.EQUITY,0,0,0,0,0,-0.0183127943672384,0,0,0,0.178137075077386,0,0.044720101479465,0,0,0,0,-0.0702848110302791,0,-0.0434741230738442,0,0,0,-0.191763819586397,0,0,0,0,0,0,0,0,0,0,0.358423569831845,0,0,0,0,0,0,0,0,0,0.0341748197907582,0,0,0,0.280233355631743,0.0860790275253703,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154570640274794,0.0395285540308524,0,0,0,0,0,0,0,0,0,0,0,0,0.642790814271063,0,-0.0492403085554318,0,0,0,0,0.18859089068617,0.0411135678687647,0,0,0,-0.102655568916171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505627927189549,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125869607433377,0,0,0,0.0477468016908376,0,0,0,0,0,0,0.0179633989858204,0,0,0,0,0,0,0,0,0,0,0,0.407390424306372,0,0,0.149723139399969,0,0,0,0,0,0,0,0,-0.0773691931961951,0.046452474815798,0,0,0,0.0747793149787025,0,0.406986350147294,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.266658402439367,-0.108573510336413,0,0,0,0,0,0,0,0,0,0.0957831954414579,0.195460834342037,0,0,0,0,0,0.211663703899587,0,0,0,0,0,-0.036109696805339,0,0,0.0460319105630027,0,0,0,0,0,0.0388443854172279,0,0,0,0,0,0,0,0,0.16470787652248,-0.0493309920993915,0.0236969286441664
X2007.HK.EQUITY,0.0420828976087937,0,6.93889390390723e-18,0,0,0.0728090019239512,0,0.282436046484007,0.0153609469725683,0,0,0,0,0,0,0,0,0,0,0,0,0.000766088161005005,0,0,0.0882333898661873,0.147169711541552,0,0,0,0,0.117580562565768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221287309235998,0,0.118127281783596,0,0.051989533579203,0,0.0552130493255847,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.593999168726252,0,0,0,0.0525436528113592,0,0,0,0,0,0,0,0,0.00456044116843977,0,0,0.177336068420027,0,0,0,0,0,0,0,0,-0.180602790732069,0.189360708033433,0,0,0.0698144752472958,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.320715617732142,0,0,0.0827365984891199,0.0809746608071082
X267.HK.EQUITY,0,0.0446959328860501,0,0,0,0,0,3.46944695195361e-18,0,0.191105499915036,0,0,0,0,0,0,0,0,0,0,0.141437836226929,0,0,0,0,0,0,0,0,0,0,0,0.0838042495334905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151323544645253,0,0.0513660417148034,0,0,-0.0695388653436501,0
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280546215807546,0,0,0.0683571624429511,0,0,0,0,0,0,0,0,0.0825419644779816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101721893780253,0,0,0.0521961267655544,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0675503902383757,0,0,0,0,0.0394954029989052,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00475102954283513,0,0,0,0,0,0,0,0,0,0,0,0,0.342818139104726,0.326824546222249,0,0.058589829564678,0,0,0,0,0.0229239194611525,0.0413711990244286,0,0,0.200053362222831,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0632260070232792,0,0,0.15793588675953,0,0,0.187111019636612,0,0,0,-0.228555415308288,0,0,0,0,0,0,0,0,0,0,0.0784624202180817,0,0,0,0,0,0,0,0,-0.25829824496353,0.187366108400799,0,0,0,0,0,0,0.280793009791579,0,0,-6.93889390390723e-18,0.17813156226905,-0.175537929897448
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.072447748305792,0.0062411747871555,0,0,0,0,0,0,0,0,0.0126630742782604,0.103278571191029,0,0.181638845290768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357234594570029,0,0,0,0,0,0,0.0508261947603044,0,0,0.0392551475975173,0,0.037370670623452,0,0.0578211510326731,0,0,0,0,0
X601336.CH.EQUITY,0,0.11462459813805,0,0,0.164892089888806,0,0,0,0,-0.00333639039577715,0,0,-0.0179180152090342,0,0,0,0.0567117236333012,0.140082361041841,0,0,0,0,0,0,0.00426182283490698,0,0,-0.0595715348041405,0,0,0,0,0,0,0,0,0,0,0.186619759436009,0,0,0,0,0.00643520423494448,0.066308231745285,0,0,0.335979610647048,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.151769677996199,0,0,0,0,0,0,0,0,0,0,0,0.377409369083805,0,0,0,0.211339989630048,0.127044641631952,0.110065461923952,0,0,-0.248972081574661,0,0,0,0.134508509741143,0,0,0,0.260361711264802,0,0,0,0,0,0.0846243255987841,0,0,0,0,0,0,0,0.233524302909035,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250941422527471,0.765220475590766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491911625324059,0,-0.131004740924779,0,0,0,0,0,0,0,0,0,0,0,0.118467032720282,0,-0.00466951312809914,0.0104003378498177
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.085877910245614,0,0,0,0,0,0.0551908135532233,0,0,0,0,0,0,0.0512404099853249,0,0.0926080401800066,0,0,0,0,0,0,0,0,0.247452462306178,0.230801795507708,0,0,0,0,0,0,0.0384037989785759,0,0,0,0.182079038113894,0,0.0312713727052185,0,0,-0.0225538643387602
X12.HK.EQUITY,-0.0806343455522646,0,0,0,0,0,0,0,0.0175854580542051,0.0321611660291907,0.505966614224344,0,0,0,0,-0.139266496958316,0,0,0,0,0.637888787881803,0,0,0,0,0,0,0.194157101304122,0,0,0,0,0,0,-0.0294598953876215,0,0,0,0,0,0,0,-0.107627784499512,-0.0785981152125522,-0.102798649245891,0,0,0,0,0,0,0,0.040583997727002
X2882.TT.EQUITY,0,0,0.0763741698593158,0,0,0,0.034444542535427,0,0.358451978112881,3.46944695195361e-18,0,0,0,0,0,0,-0.737059477546003,0,0.262596363432846,0.440463988315681,0,0,0,0,0,0,0,0,0,0,0,0,-0.340893240581314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108344573427467,0,0.138283088562618,0,0.0566836756538236,0,-0.198012642475151
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249192352639543,0,0.137347835595407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170119882862126,0,-0.109785364551427,0.0458961964813418,0.0529541623787536,0,0,0.108972698082023,0.0419203841292245,0,0,0.00340542274319213,0,0,0,0,0,-0.000152710114205167,0.374930944466092,0.10120159217649,0,0,0,0.0335924308173699
X601229.CH.EQUITY,0.90710394165321,0,0,-3.46944695195361e-18,0,0,0,0,0.482011181908456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291678270184487,0,0,0,0,-0.14206728625416,0,0,0.298563077207232,0,0,0,0,0,0,0,0,-0.221486021233966,0,0,0,0,0,0,0,0.0969520194970871,0.0114091164874329,-0.139994335940406
X002736.CH.EQUITY,0,0,0,0,0,0,0.127070526485245,0,0,0,0,0.178704873200571,0,0,0.205755943569661,0.0237076436004742,0,0,0,0,0,0,0,0,0.225078310132856,0,0,0,0,0.0434921829184568,0,0,0,0.208154706713328,0,0,0.0700663154992179,0.0427028315758304,0,0,0.000380922545678907,0,0,-0.0531577106858628,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0186203054561752,0,0,0,0,0,0,0,-0.0797404819741244,0,0,0,0,0,0,0,0,0,0,0,0.555487889625476,0,0,0,0,0,0.28089868510963,0,0.0873634078321504,0,0,0,-0.0352868039890913,0,0,0,0,0,0.0160569674818605,0,0,0,0,0,0,0,0,0,0.254390204407081,0,0,0,-0.104455589150884
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366794185756558,0,0,0,0.216467666595757,0,0,0.018583996604601,0,0,0,0,-0.0202750556573184,0,0,0,0,0,0.254356216418379,0.0905772299099177,0,0,0,0.149598041131039,0,0,0.0580216738298248,0,0,0,0,0,0,-0.0859602180269776,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0447767902723769,0.238750583825355,0,0.0548396535369295,-0.371169277771757,0,0,0,0,0,0,0,-0.203063510973049,0,-0.107615097686804,0,0,0,-0.247585242256708,0.347570765482099,0.318303846092342,0.324096983003297,0,0,0,0,0,0,0,0,0,0.0492716187614449,0,0,0.539360169629505,0.0622814023185495,0,0,0.0269524570960683,0,0,0,0.0339666054941055,0,0.0114652811647111
X601169.CH.EQUITY,0,0,0,0,0,0,0.77728906411326,0,0,0,0,0,0,0,0,0,0.0960330107946811,0,0,0,0,0,0,0.0559001671910496,0,0,0,0,0,-0.0306580628788592,0,0,0,0,0,0,0.0583574911690977,0,0,0,0,0,0,0,0,0,0,0,-0.0155416769715407,0,-0.0235514189830524,0,0.0407847428512458
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0225043769985766,0,-0.0803805433998931,0,0,-0.0645228572525265,0,0,-0.117660950398949,0,0,0,0,0,0.0105389540199039,0,0,0,0,0,0,0.0469510205728248,-0.0249186836559384,0,0,0,0,0,0,0,0.0726410356642211,0,0,0,0,0,0,0.260774465658686,-0.089271930539408,0.0700474838707303,0,0,0,0,-0.384543982930686,0
VXFXI.INDEX,0,-0.241285771627154,0,0,0,0,0,0,0,0,0,0,0.101569657866434,0,0,0,0,0,0,0,0,0.107757395649026,-0.0430695402895243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132359592800986,-0.0823276126275213,0,0,0.275508031648558,0,0,0,-0.116482455414939,0,-0.530292914867078,0,0.269000762745837
CN2YR,0,0,0,0,0,0,0,0.517403339162015,0,-0.0844482416325485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601690528360398,-0.0846646031027606,0,0,0,0,0,0,-0.215234022216729,0,0,0,-0.0921726477658214,0,0,0,0,0.080061934196015,0,0,-0.101525472563789,0.148763985691659,0,0,0,0,0.089431389840323,0.0985279620027885,0,0,0
