,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.149619503934649,0,0,0.250336441904507,0,0,0,0,0,0.0787890302745264,0,-0.0321968888991558,0.235128441951278,0,0,0,0,0,0,0.0461398245913503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292918992254182,0,0,0,0,0,0,0.107155618935702,0,0,0,0,0,0,0,0,0.0552584381844318,-0.0156750703375915,0
X601319.CH.EQUITY,0,0.178610501572082,0,0,-0.273871281353658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033008777654021,0,-0.105540940289901,0,0,0,0,0,0,0,0,0,0,0.155992726899303,-0.136232343290909,0,0,0,0.424895977970267,0,0,0.0366737054155777,0.11454487858983,0,0,0,0,0.0312091749090999
X600000.CH.EQUITY,0,0,0.270796461696194,0,0.0531893946597939,0,0,0,0,0.192764907481379,0.248863458833353,0,0,0,0,0,0,0,0,0,0.124036887513189,0,0,0,0,0,0.191738727466932,0,0,-0.15454791163339,0,0,0,0,-0.049499296763374,0,0,0,-0.141611880197247,0.0472639516042353,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0444325894871489,0,0,0,0,0,0,0.0857786011007116,0,0,-3.46944695195361e-18,-0.00357964425829156,0,0,0.00663576326290277,0,0,-0.347227480028444,0,0,0,0,0,0,0,0,0,0,0,0,0.183324945461406,0.218579634817414,0,0.089863546670311,0,0,0.417474038048845,0,0,0,0,0,0,0,0,0.429109874667175,0,0,-0.0818138422713424,0,-0.10033338367339,0
X11.HK.EQUITY,0,0,0.252616005519909,0,0.0833852195465476,0.12817186842484,0,0,0,0,0,0.0630865184961657,0,0,0,0,0,0,0,0.00997217097131697,0,0,0,0,0,0,0,0,0,0,0,0.478674713158566,0,0,0,0,0,0,0,0,0.0753008428004272,0,0.165374372554325,0,0,0.108747754873404,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0245882093442451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374358124056,0,0,0,0,0,0.0670615553317116,0,0,0,-2.16840434497101e-19,0,0.620623373917034,0,0,0.0220003812217392,0,0,-0.0552406804390527,0,0,0,0.0397813824357533,0.0384057542514013,0,0,0,0,0,-0.0644214881752294,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.00633119234329375,0,0.021165657616652,0,0,0,0.153108582691675,0,0.241149040493411,0,0,0.0930494483318799,0,0.281796076838047,0,0,0,0,0,0,0.0122872778622369,0,0,0,0,0,0.0434952820374704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.011163118171428,0,0,0,0,0,0.0309932902138262,0.284277966013467,0,0.0210154860674722,0,0.0226474199448135,0,-3.46944695195361e-18,0,0,0,0,0.0153403523697515,0,0,0.0604321558230682,0,0,0,0,0,0,0,0,0,0,0,0,0.225752524267322,0,0,0,0,0.130250261819449,0,0,0,0,0,0,0,0.0300040907684947,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.207474701526147,0,0,0,0,0,0,0,0,-0.417919370929342,0,0.1190407453089,0,0,0,0.0140432562653246,0,0,0,0,0,-0.0422278282898767,0,0,0,0,0.0510049829943726,0,0,-0.0706029991488093,0,0,0,0,0.311674522996085,0,0.107341140875128,0,0,-0.10874795824027,0.704421560868524,-0.0132702915271573,0,-0.102268753505811,0,0,0
X2388.HK.EQUITY,0,0.468691412805114,0,-0.0388639908684423,0.31104005913115,-0.42414627742729,0,0,0,0,0,-0.0809300405488022,0,0,0,0,0.579429028936237,0,0,0,0,0,0,0,0,0.111639786067442,0,-0.127907296003812,0,0,0,-0.0770475550700574,-0.242980618629576,0,0,0,-0.137255820207401,0,0,0,0.18645845510182,0,0,0,-0.14479513274007,0,0,0,-0.109797507235046,0,0,0.0213258464956353
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0462684060163742,0,0,0,0,0,0,0.0458827899132712,0,0,0,0,0.1029050980455,0,0,0.120126122021474,0.194380374777655,0,0,0,0,0,0.16756456141222,0,0,0,0,0,0,0.230914459264928,0,0,-0.162253426071367,-0.243956798181902,0,0.119594340618773,0,0,0,0,0.00654963689308127
X600030.CH.EQUITY,0,0.0910604691693385,0,0,-0.0399318366704078,0,0,0,0,0,0,0.0163720132421338,0,0,0,0.0848822788737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626399100006,0,0,0,0.0339523118193244,0.181433365423573,0,0,0,0.266374588354972,0,0,0,0.183106100670839,0,0,0,0,0,0.0507568730214273,0,-0.0492372739338681,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286825508470308,0,0,0.089825109265991,0,0,0,0,0.0853103618019319,0,0,-0.0179056675636436,0,0,0,0,0,0,0,0,0,0,0,0.0618786745219294,0,0,0,0,-0.0135478379673231,0,0.222721018699239,0,0,0,0.349974480611804,0,0,0,0,0,-0.0318330158324322,0,0
X601998.CH.EQUITY,0.269247489507587,0,0,0.0166835176547444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103498906989495,0,0,0,0,0,0,0.275539849385844,0,0,0,0,0,0,0,0,0.109716225535991,0,0,0,0,0,0.0882621923504236,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0,0
X2007.HK.EQUITY,0,0.296982255657774,0,-0.123189248597951,0,0,0,0,0,0,0,0,0,0,0.109954610434288,0,0,0,0.0504829671262608,0.103566180656613,0,0,0,0,0,0,0,0.295722569716391,0,0,0,0,0.0224147561285899,0,0,0,-0.0525691179232183,0,0,0.144679584791721,0,0,0,0,-0.0610406127307435,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.372970303107455,0,0,0,0.245466624358239,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.23886947369075,0.0647748157205932,0.335538601525917,0,0,0,0,0,0,0,0,0,0,0.0467962211394589,0.170985473003615,0,0,0,0,0.114538492317395,0,-0.0719345391700797,0,0,0,0,-0.0801347505490355,0,0,0,0,0,0,-0.39757969551774
X1113.HK.EQUITY,-0.213618064122152,0,0,0,0,0,0.135418180715346,0,0,0,0,0,0,0,0,0.0860564562324241,0,0,0,0,0.0342345624305511,0,0,-0.0234543838096915,0,0.147316707380314,0,0,0,0,0,0,0,0,0,0,0.157926743065844,0,0,0,0,0,0,0,-0.0167803653529553,0.160877238224767,0,0.0408848969906128,0,0,0,-0.0615903585032092
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.335282248841679,0,0.0635651240975717,0,0,0,0.130366836431747,-0.0667177234399534,0,0,0,0.097937409845959,0,0,0,0.271363759094065,0,0,0,0,0,0,0,0,0,0.181319148114351,0,0,0,0,0.350335988937051,0,0,0,0,0,0,0,0,0,-0.274130337278556,0,0,0,0.030581471195528
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.047242952924682,0,0,0,0,0,0,0,0,0,0.59186264596984,0,0,0,0,0,0,0.0332641542001303,0,0,-0.0097947382342461,0,0,0,0,0,0.024106898694615,0.0866002892601308,0,0,0,-6.93889390390723e-18,0,0,0,0.150755723866012,0,-0.10272711022131,0,0,0
X12.HK.EQUITY,0,0,0,-0.0812746807978101,0.0765659212924449,-0.272318589399109,0.51048063913172,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0329633081236077,0,-0.173152757491326,0,0,0,0,0,0,0,0,0,0,0,0,0.15553828214522,0.464938369085488,0,0,0.362926783831771,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.173463400251437,0,0,0,0,0,0.108410312193368
X823.HK.EQUITY,0,0,-0.0427065094072919,0.030773635774233,0,0,0,0,0,0,0,0,-0.213810197389951,0.189620055278373,0,0,0.100565574419619,0,0,0,-0.0522712578198335,0,0,0,0,0,0.0877353799130075,0.0707306369682655,0,0,0,0,0,0,0,0,0.0726677952742259,3.46944695195361e-18,0,0,0,0,0,0,0,0.179466500270097,0,0,0,0,0,0
X001979.CH.EQUITY,0.045929227812093,0,0.0796703153761256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0697396995657288,0,0.337436366392975,0,0,0,0,0.10197259309653,0,0,0,0,0,-0.0370533810469174,0,0.143661276082887,0.18949863689878,-0.0334723979477036,0,0,0
X600048.CH.EQUITY,0,0,0.274424937494403,0,0,0,0,0,0,0,0,0.0157919422608172,0,0,0,0.234880196278678,0,0,0,0,0,0.0260003441609433,0,0.161856709281062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382481744877246,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.179009083961239,-0.135023677206667
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.106559423523812,0,0,0,0,0.12747907613131,0,0,0,0,0,0.0833865022504325,0,0,0,0.143822425433343,0,0,0.331472500268264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990230628565449,0,0,0,0,0,0,0,0,-0.0169999860590197,0,0.100007555179419
X1997.HK.EQUITY,0,0,0,0.029134777219687,0,0,0,-0.0875827965715,0,0,0,-0.249925595650519,-0.088273005745403,0.365802753580852,0,0,0,0,0,-0.152462257423884,0,0,0,0,0,0.29920041000256,0,0,0,0,0.182469422641387,0.127927244702072,0,0,0.0723956104369331,0,0,0,0,0,0,0,0,0,0,0.359003336839434,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569973991326522,0,0,0,-0.00673797573571778,0,0,0.00413631043484378,0.172414617940509,0,0,0,0,0,0,0,0,0,0,0.0152345338192776,0,0,0,0,0,0,0,0,0.029867498921121,0,0
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135060866473103,0,0,0,0,0,0,0,0,0,0,0,0.0771706750623829,0,0,0,0.420472714059168,0,0,0,0,0,0,0,0,0,0.00472903322863154,0.285540200886751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694624291688426,0,0,0,0,0,0.0132069352156096,0.0357414273919609,0.0315080313631915,0,0,0,0,0.0478743677543566,0,0,0,0,0,0,0,0,0.0804854831654788,0.278250231363311,0,0,0,0,0,0,0,0,0,0,0.0594211062056746,0,0,0,0,0.261637189489019,0,0,0,0,0.0506507590018403,0.00803785339953061,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106124443540846,0,0.0475832114020099,0,0,0,0,0,0,0,0.219539360918769,0,0,0.186102113048264,0,0,-0.0301557251829905,0,0,0,0,0,0,0,0,-0.106542846130056,0,0,0.0904108601249288,0,0,0,0,0.489812439674203,0,0,0.0554924888521344,0,0,0,0,0,0,0,0,0.27375904474167,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.146497918545146,0,-0.0433947294104575,0,0,0.294834870333874,0,0,0,0,-0.41553845093563,-0.0328281359056695,0,0,0,0,0,0,0,0,0.298947546840955,0.596643700458152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169188643682051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143052466556872
X2882.TT.EQUITY,0.301662170717737,0,0,0,0,0.00580861124406774,0,0,-0.161246332525261,0,0,0,0,0,0,0,0,0,0,0,-0.0572540152999981,0,0,0,0,0,0,-0.0623340004606645,0.0947356574631539,0.0117642689312109,0,-0.148149292502726,-0.208294075287412,-0.0920546219210354,0,0,0,0,0,0,0,0.191725542203725,0,0,0,0,0.190734980547025,0,0.985893807407097,0,-0.169184233849595,0
X17.HK.EQUITY,0,0,0.0746890463358821,0,0.211245378604093,0,0,0,0,0,0,0,0,0.153854379458864,0.0591899409669587,0,1.05879118406788e-22,0,0.0108505326882143,0,0,0,0,0,0,0,0,0,0,0,0,0.100972200933937,0,0,0,0,0.38903862445383,0.0521158138508341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665375718315225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395663548385691,0,0,1.0842021724855e-19,0,0,0,0.0224312487086624,0,0.00111849469101183,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.412783535047213,0.0556868940358971,0,0.0101192602493709,0,0,0.106361963956693,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241399968664,0,0.0347867064628674,0,0.0325734823867203,0,0,0,0,0,0,0,0,0,0,0.496011568623554,0,0.000818154117547552,0.0567921008628773,0,0,0,0.0193668844670828,0.0954423875951461,0,0,0,0.267179659111194,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.011700345834747,0,0,0,0,0,0,0,0,0,0,0,-0.0376721356227631,0,0,0,0,0,0,-0.089399810940251,0,-0.0122454611825482,0,0,-0.139769595172244,0,0,-0.0739954519280141,0,0,-0.0660112791464485,0,0,0,0,0,0,0,0.908717955449836,0,0,0,0,0,0.0635326603795096,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0512201797667723,0,0,0,0.0940459026200903,0,-0.0271430338908979,0.0305197491469548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163678614436992,0,0,0,0,0,0,0,-0.17958693841093,0,-0.0390540918119327,0,0,0,0,0,0,0,0.0088281987238901,0,0,-0.879988661179582,0
VXFXI.INDEX,0,0,0,0,0,-0.0664017157208212,0,0,0.066853092793678,0,0,-0.0837557254429197,0.0606041017357393,0,0,0,-0.0169254196340225,-0.0969877692135979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077681286295946,0,0,-0.0455638181903041,0,0,-0.080622675746659,0.115223257853901,0,0,0,0,0,0,0.0648973701332898,-0.952845189464362,0,0
CN2YR,0,0,0,0,-0.336089181280092,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.255595124017332,0,0,0,0.146446066311835,0,0,0,0,0,-0.0189248453488255,0,0,0,0,0,0,0,0,0.130051014676502,0,0,0,0,0,0,0,0.0733252466737863,-0.13116186084814,0,-0.120364979239215,-0.0700831849274884,0,0,-0.185372226461996,0
