,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.171595529831343,0,0.0950080973915841,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0825115043715892,0,0.0271989398983817,0,0.0407866193189559,0,0,0.378156717815059,-0.0362826701693786,0,0,0,0,0.0335521887438683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14944953179476,0,0,0,0,0,0,0.0830121623419332,0,0,-0.0729387434372024,-0.0456168225033536
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639229448673319,0,0.0834050157668103,0,0,0.192582046476317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614936040489468,0,0.210100847526713,0,0,0.0496971768701862,0,0.111729003307071,0,0,0,0,0,0,0,0.00971898087164046,0,0.182629382365887,0,0,0,0,0.0841407288153682,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0355290706914153,-0.243923934017705,0,0,0.300644980338311,0,0,0.129884711687311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560695187047578,0,0,0,0,0,0,0,-0.068441924408065,0,0,0,0,0,-0.0812936245398028,0.286965082037686,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.084866984071956
X601328.CH.EQUITY,0,0.0223160266549062,0,0,0,0,0.0554830033670488,0,0,0,0.0149349813307047,0,0,0,0,0,0,0.0398088327778578,0.344533438324442,0,0,0,0,0.0611395539819613,0,0,0,0,0,0,0.20662902472895,0,0,0,0,0.0287876739134135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325118,0,0.0230259942814127,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0,0
X601601.CH.EQUITY,0,0.228676920835466,0,0.154735455366721,0,0.243154466592846,0,0,0,-0.0857907757924412,0,0.0914741129554085,0,0.103276852298173,0,0,0,0,0,0,0.235484932133469,0,0,0,0,0.0650978716688578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0729325522284441,0,0,0.101203452409254
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.190510347791771,0,0,-0.101065873874121,-0.0580846418666044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320200109201616,0.190874941779794,0,0,0,0,0,0,-0.0372938462660183,0,0,0.186133289647632,0,0.135835374128985,0,0,0.180429605040907,0,0,0,0.204956623908858,-0.159609677569097,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245468005748,0,0.00578413028058168,0,0.00457707036172055,0,0,0,0,0,0,0,0,0,0,0,0.144803853146906,0.246718215865054,0,0,0,0,0,0.227293099221418,0,0,0,-0.0515202223295074,0,0,0,0,0,0,0,-0.061717858750644,0,0,0,-0.00986657683845465
X601998.CH.EQUITY,0,0,0.0318351123826882,0.169849940162421,0,0,0,0,0,0,0,0,0,0,0,0.110051481817203,0.226526213807953,0,0,0,0,0,0,0.112207976066758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11659168650537,0,0.0714579112221741,0,0,0.223399738292185,0,0,0,0,-6.93889390390723e-18,0,0,0.0349492161667714
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671477652894903,0,0,0,0,0,0,0,0,0,-0.0418505253845913,0,0,0,0,0,0,-0.0796874672887998,0,-0.0546190819724751,0,-0.0445209901226487,0,0.00439658977876032,0.592909975070525,0,0,0,0,0.0423640710980252,0.0546096999798152,0,0,0,0,0,0.120827677737121,0,0,0,0,0.0611417395709253,0,0
X600016.CH.EQUITY,0,0,0.03709037103416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16681420340641,0,0,0,0,0,0.116391473227088,0,0.0256172838309787,-0.0937537215850536,0,0.127976271469799,0,0,0.601831064242585,0,0,0,0,0,-0.272178863716955,0,0,0,0.15661820003679,0,0,0,0,-0.0559304566562834,0,0,-0.196632028947896,0
X1109.HK.EQUITY,0,0,-0.0290390083049308,0,0,0.0530066238770518,0,0,0,0.0257264268967293,0,0,0,0,0,0,0,0.150305268736189,0,0.217562670178028,0,0,0.106751721391935,0,0,0,0,0,0,0,0.121843579985238,0.0882547115774269,0,0,0,0,0,0.13426332833044,0,0,0.151537189719058,0,0,0,0,0,0,0,-0.0359847468382563,0,0,-0.0627050123982901,0.103987303880289
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0030388749574372,0,0,0,0.17388592502433,0.0434631046093183,0,0,-0.299066984202001,0,0,0,0,0.0912861303628876,0,0,0,0,0,0,0,0,0,-0.0674857891398189,0.0520868255597392,0.264030635884131,0,0,0,0,0,0,-0.117179877268923,0.1389844967907,0,0,0.144431957143344,0,0.24784709525249,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.125929197958867,0,0,0,0,0.0956644835405205,0,0,0,0,-0.0155433375855765,0,0,0,-0.628320485475648,0,0,0,0,0,0,0,0,-0.0540771991160101,0,0,0,0,0,0.178042854029584,0.235085073254815,-0.061493560902848,0,0,0,0,0.346039083161286,0,0,0,0,-0.0464587003641167,0.260413432590703,0,0,-0.0805676709158708,0,0,0,0,0,0.0726959272194117
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.318040301704504,0.0180472026757338,-0.24118713628498,0,0,0.213710932645264,0,0,0,0,0,0,0,0,0,0,0.0900668220269711,-0.0736747774932543,0.236517966110405,0,0,0,0,0,0,0,0.00768170927056021,0,0,0.17878005022923,0,0,0,0,0,0,0,0,0,0,0.113702619639782,0,0,0,0.0110545807114648
X601818.CH.EQUITY,0.18319272169278,0.0637619952992258,0,0,0,0,0,0,0,0,0,0.0920668171057646,0,0,0,0,0,0.0466319474710115,0,0,0,0,0,0.0661187015802909,0,0.0731751878765487,0.0627549789968799,0,0,0,0,0,0,0.0453132528866941,0,0,0,0,0,0,0,0,0,0,0.217271506159586,0,0,0.100206586901612,0,0.0311159467214407,0,0,0
X600048.CH.EQUITY,0.203494557582297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527005520480323,0,-0.0694869104992356,0,0,0,0,0,0,0,0,0.123239983849796,0,0.0950790015703121,0,0,0,0,0,0,0,0,0,0.0953723520323017,0,0,0,0,0,0.115519655871841,0,0,0.199268367405168,0,0,0,0,0,-0.117202065209612
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.125159435000466,0.129456406589021,-0.136524399268542,0,-0.0402092856301353,0,0,0,0,0,0.168329127490967,0,0,0,0,0.0750993312254615,0,0,0.448190859259993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215771123787492,0,0,0,0,0.174114107175687,-0.0415746844874246,0.0778483018138991
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0779245141895433,-0.141455851121473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212426457478529,0.421995618019303,0,0,0,0,0,0,0,0,0.131417629719099,0,0.04254055018946,0.29620493812912,0.121129631885398,-0.0313430719256597,0,0,0,0.0806060622246025,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207854070037776,0,0,0,0,0.0936353770894865,0,0,0.0608002665496398,0,0.210477788341431,0,-0.080982630779982,0,0,0,0,0,0,0,0.0483254382237578,0.215500521206555,0,0,0,0,0,0,0,0,0,0,0,0.0253045528992477,0,-4.33680868994202e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0131287412531134,0,0,0,0,0.0597799965476227,0,0,0,0,0,0.0783510652519627,0,0,0,0,0.189771602893132,0,0,0,0.0577444427621211,0,0,0,-0.301231640062161,0.099307376717076,0,0.13265393873598,0.106916664737517,0.145848812402598,0,0,0,0,0,0.174861050274291,0,0,0,0,0,0,0,0,0.0100865491884228,0,0,0,-0.0288304648210791
X601336.CH.EQUITY,0,0,0,0,0,0.280728738359389,0,0,0,0,0,0,0,0,0,0,0,0.0595606699086211,0,0,0.0252268709689506,0,0,0,-0.0542241751994754,0,0,0,0,0,0,0,0,0.0925611918148183,0.0264620241325604,0,0,0.0779348658179048,0,0,0,0,0,0.3392964746261,0,0,0,0,0,0,-0.231624570769965,0,0
X267.HK.EQUITY,0.351398492250111,0,0,0,0,0,0,0.23897999548139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20665498284317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123139060910485,0,0.0106124161776276,0,0,0,0
X002736.CH.EQUITY,0.0464989993643978,0,0,0,0,0.201553972663906,0,0,-0.0347332892468163,0,0,0,0,0,0,0,0.0965332004544444,0,0,-0.037073518356435,0,0,0,0,0,0,0,0,-0.024433197513427,0,0,0,0.0823411793872562,0,0,0,0,0,0,0.437933087762194,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.146747396210429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191581306300102,0,0.106798102991714,0,0,0,0,0,0,0,0,0,0.407565025438694,0,0.205782876875955,0.206639943773928,0,0,0.096346780188781,0,0,0,0,0,0,0.118750562525715,0,0,0,0,0,0.131978379746587,0
X12.HK.EQUITY,0,0,-0.0322477410222651,0,0,0,0,0.0779347843440937,-0.127678465086148,-0.0456177495395721,0,0,0,0,-0.00879898605228617,0,0,0.0229936495749921,0,0,0,0,-0.177221360892554,0,0,0,0.144262061753019,0.0187479175423568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445643574468416,0,0,0,0,-0.0987816522567857,0,0,0.183333919180908,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370967361527234,0,0,0.115308074427685,0,0,0,0,0,0,0,0,0.0478969874964262,0,0,0.182782657860087,0,0.634373776604378,0,0,0,0,-0.34888090447514,0,0.149353189556707,0,0.115304790492282,0,0,0,0,0,0.109701213970544,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.150554960377943,0,0,0.238616058856544,0,0.0325247854557158,0,0,-0.281151493844781,0,-0.0944963507964005,0,0,0,0,-0.00570350969596481,0,0,0,0,0,0.112651248561405,0,0,0,0.00019625320778079,0,0,0,0,0,0,0,0,0,0,0,0.123401373812276,0,0.717777270736953,0,0,-0.0802711797274686,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148413462377694,0,0,0,-0.0755974313191808,0,0,0,0,0.0330580161697348,0.0268406272928583,0.274809517148114,0,0,0,0,0.177501254906815,0,0,0.0880296890318557,0,0,0,0,0.183834796571657,0,0,0,0,0,0.0327558298388737,0,0,0,0,0,0,0,0,0,0,0,-0.13579688356295,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.278081745160701,-0.106613441338719,0,0.168206506650946,0,0,0,0,0.0173660812919657,-0.221161678306225,0,0,0.195776102976718,0,0,0,0,0,0,0,0,0.4022789645276,0,0,0.144224071692284,0,0,0,0,-0.113498335798658,0,0,0,0,-0.347030171423046,0,0,0,0,0.333834427436,0,0.0187581246380509,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0917760182648129,0,0,0,0,0,0,0,0.125896356116558,0,0,0,0,0,0.14048110506341,0,0,0,0,0,0,0,0,0.0222943935939728,0.220304560519411,0.0684762118253223,0,0,0,0.311961670171484,0,-0.0250227291959167,0,0.0617905630480364,0,0,0,0.161885423811224,0,0,-0.00602114786607552,0.0418831693757262,0
X823.HK.EQUITY,0,0,0,0.121784097473683,0.161779516712655,0,0,0,0,0.0417903113166833,0,0,-0.0459683109554598,0,0,0,0,0,0,0.451098917992367,0,0,0,0,0,0,-0.115577617100694,0,0,0,0.106313838588043,-0.231869902280348,0,0,0,0,0,0.169530128876489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395486436576071
X601169.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.108564909387776,0,0,0,0,0.143907741931866,0,0,0,-0.0108549226706614,0,0.147434732184463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00644602472345491,0,0,0.286706421317075,0.102443629033625,0,0,-0.00875206645806555,0.1041607543346,0,0.0296132839909127,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149433085178498,0,0.110702586320381,0,0,0,-0.147843276908178,0,0,0,0,0,0,0,0,0,0,0.141784139885374,0,0,0,0,0,0,0,0.194008720030622,0,0,0.565339924643197,0,0,0,0,0,0,0.112969042274454,0,-0.0069287615485882,0
X600015.CH.EQUITY,0.0631747867987309,0,0,0,0,0,0.0755423577972018,0.0214179499695933,0,0,0,0.116639228310698,0,0,0,0,0,0,0.0328585789899047,0.015792489439351,0.086968690201287,0,0,0,0,0.223964396325715,0,0,0,0,0,0,0,0,0,0,0,0.0234834447364619,0,0,0.0208602800883809,0,0,0,0,0.109967770174214,0.0942856043292805,0.243336064089326,0,0,0,0,0
FXI.US.EQUITY,-0.0628011644911059,0,0,0,0,-0.0686729366186697,-0.0973474223868578,0,0.101612508917222,0,0,0,0,0.139113274796667,0,0,-0.183141817813138,0,0,-0.0394631615060008,0,0,0.127694442781028,0,0.21943831092259,0.260579773812206,0,0,0,0,0,0.155583406872316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.621022171168144,0
VXFXI.INDEX,0,0,0,0,0,-0.0427267207018723,0,0,0,0,0,0,0,0,-0.338772841878329,0,0,0,0,0,0,0,0.130592356957567,0,0,0,0,-0.0406745912405022,0.00593901715012213,0,-0.196590929827268,-0.133918494941198,0,0,0,0,0,0,0,0,0,0,0,-0.213887544731704,0,0.293447773605666,0,0,-0.361226668350278,0.0702136991910377,-0.416114108912942,0,0
CN2YR,0,0.325463195708331,0,0,0,0,0,0.187937414906354,0,0,0,0,0,0,0,-0.248789138277758,0,0,0,-0.0751640007249815,0,0,0.0688234969616213,0,0,0.343780919991413,-0.10908708561746,0.11126465931417,0,0,-0.233113072694001,0,-0.0253922162797755,0,0,0,0,0.195562395922432,0,0,0,0,-0.131903596417767,0.0561802901678692,0.196214898543669,0,-0.475291990484767,0,0,0,0,0,0
