,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0.25917403652118,0,0,-0.222679465003513,0,0,0,0.0286546406043074,0.0270274227608111,0.0588838575351659,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0730948187490249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885059793179489,0.179169187035907,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444649055300358,0,0,0.247262998167703,0,0,0,0.0634130447072743,0,0,0,0,0,0,0,0,0,0.0393080849929442,0,0,0,0,0,0,0,0,0.158032790656485,0,0.0907788918940387,0,0,0,0,0,0,-0.00715915765682678
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177323249740751,0,0.553379022363032,0,0,0,0,0,0,0.108589570011949,0,0,0,0,0.0687653645940388,0.0484317270058326,0,0,0,0,0,0,0,0,0,0,0,0,0.0396858356824978,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.296885582206405,0,0,0.129560928841806,0.219142887584381,0,0.0242310462167364,0.0350051254526667,0,-0.0669097680765022,0,0,0,0,0,0,0,0,0,0.286418908068561,0,0,0,0.0327570366765343,0,0.0938785726663806,0,-0.0770637547146199,0,0,0,0,0,0,0,0,0,0,0,0.071095282908883,0,0,0,0.0673156745145314,0,0,0,0,0,0,0,0.0826579069038312
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0658991803500362,0,0,0,0,0,0,0,-0.032011026305387,0.0353308910311634,0.116201650392855,0,0,0,0,0,0.226246529421894,0,0,0,0.0289232746398013,0,0,0,0,0,0.00955589472414458,0,0,0,0,0,0,0,0,0.314204764586061,0,0.155965814479208,0,0.0919027192722473,-0.652910658925066,0,0,0,0.0103462296756215,0.143630588680059,0.0908197565077689,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180099141183345,0,0,0,0,0,0,-0.0450122595068168,0,0,0,0,0,0,0,0,0,0.147132693519647,0.166305283675976,0,-0.0576819518587561,0,0,0.301301232994633,0,0,0,0,-0.12648891929614,0,0,0,0,0,0.0588035743891248,-0.024036950931354,0,0,0,0,-0.0326593404783928
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131481671527114,0,-0.0816777752306916,0,0,0.132194830361976,0,0,0.195581143956284,0,0,0,0,0,0,0.0766056997609186,0,0,0,0,0.282148203665418,0,0,0,0,0,0,0.0580120372021551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639042691158812,0
X601998.CH.EQUITY,0,0,0.0697271336195802,0,0.233485122609456,0,0,0.131654014395605,0,0,0,0.00616451200796127,0,0,0,0.223182976614831,0,0.271055770762737,6.93889390390723e-18,0,0,0,0,0,0,0,-0.011835577981825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421487839660338,0,0,0.163438203169512,0,0,0,0,0,0.109571390524418
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.166364065523602,0.00740024216063765,0.0358092935716811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624811283407461,0,0.395468709800616,0,0,0,0,0,-0.342551816431753,0.248888729434453,0,0,0,0.0385897636438284,0.18163642754587,0,0,0.0809034822730323,0,0,0,0,-0.181901378911238,0,0,-0.0860655211155934
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.161612038312979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539810337255446,0,0,0,0,0,0,0.0644964179129036,0,0.105282383025177,0,0.0451230175962859,0,0,0.702204159289061,0,0,0,0,0,0,0,0,0,-0.404727972929096,0.298068913368316,0,0,0,0,0,0,-0.102080545804646,0
X002142.CH.EQUITY,0,0,0,0.411984298261077,-0.0203547562686006,0,-0.223567199576288,0,0,0,0,0,0,0,0,0,0,0,0.044491345827482,0,0,0,0,0,0,0,0,0,0,0.0815716210661466,0,-0.0409138144438774,0,0,0,0.218836396062934,0,0,0,0.122598804561797,0,-0.016211742463614,0,0,0.0821080439288125,0,0,0,0,0,0,0.0607544144491026,0
X11.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0522712824959397,0.493232442148102,0,0.0588317307411534,-0.0460162858171809,0,0,0,0,0,0,0,0,0,0,0,0.329519422441313,0,0,0,0,0,0,0,0.137134367289162,0,0,0,0,0.112788943237799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554517036334562
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106452291272189,0,0,0,0,0,0,0,-0.566837246813041,0,0,0,-0.0165506765192595,0,0,0,0.0291578052477471,0,0,0,0,0,0,0.110805126695466,0.257186813384453,0,0,0,0,0.372897626793987,0,0,8.67361737988404e-19,0,0,-0.0915941758067352,0,0.298366714201148,0,0,0,0,0,0,0,0.1164124214308
X601818.CH.EQUITY,0.0249180600929826,0.0989995416955735,0,0,0,0,0,0,0,0.269969971201179,0,0.213572773669446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693134246249204,0,0,0,0,0,0,0,0.113846021186,0,0,0,0,0,0.0516474219647027,0,0,0,0,0.0370359242449528,0,0.114612382926166,0,0.0484728666290273,-0.0344443291688452,0.0174390305119758,-0.0146783445520427,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.215886764681526,0,0,0.170893772180185,0,0,0.383292927819512,0,0,0,-0.158843339981062,0,0,0,0,0,0,0,0,0.185766988069379,0,0.104069450470263,0,0,0,0,-0.00259840940363635,0,0,0.224511413843849,0,0,0,0,0.0155331612029456,0.0873338112925077,0,0.0443082635057506,0,0,0,0,0,0,0,-0.176463980725089
X688.HK.EQUITY,0,0,0,0,0,0,-0.022893468064539,0,0,0,0,0,0,0,0,0,0,0,0,0.18750991117792,0,0.745032736891468,0,0,0,-0.399936702755476,0.185242868678232,0.0688436583154813,0.256285186953932,0,-0.213833818143089,0,0,0,0.120898797507649,0,0,0,0,0,0,0,-0.279593687085813,-0.0303665882991089,0,0,0,0.158831037919781,0.0863274977614164,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0780995323264738,-0.0199803053216707,0,0,0,0,0,0,0,0,0,0.204319705276967,0,0,0.0377575371332452,0,0,0,0,0,0,0,0.306655994353732,0,0,0,0,0,0,0,0,0,0.133289761778458,0,0.381784009635422,0,0,0,-0.0177795367487562,0,0,0,0,0,-0.0130157081592557,0,0,0,-4.33680868994202e-19,0
X600837.CH.EQUITY,0,0.14179117184302,0,0.0827462568545048,0,0,0,0,0,0,0,0,0,0,0,0.0564857342739808,0.0352457511556895,0,0,0,0,-0.0316730181140802,0,0,0.11738461811328,0,0,0,0,0,0,0,0.182651577798692,0.18475091316437,0,0.0690390525969127,0,0,0,0,0,0,0,0.070925342572905,0,0,0,0,1.38777878078145e-17,0,0,0.0203331885027726,0
X601336.CH.EQUITY,0,0,0,0,0,0.481843743409736,0,0,0,0,0,0,0,0,0.20054469473263,0,0,0,0,0,0.083329374912475,-0.0771870415800069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334647131583896,0,0,0,0,0,0,0.0112839129475713,0.241775098910656,0,0,0,0,0,-0.170122878554653,0,-0.0247273772573253
X267.HK.EQUITY,0.14920616677592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171798249818799,0,0,0,0,0,0,0,0,0.213520304162656,0,0,0.108637267126628,0.0987034312160022,0,0,0,0,0,0,0,0,0.0628186863079458,0,0,0,0.0405275955373889,0,0,0.0242189518358883,0,0.274860600589967,0,0,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,0,0,-0.0657645860849551
X1113.HK.EQUITY,0,0,0,0,0,0,0.246516073539747,0,0.142287949039796,0,0,0,0,-0.029311792126367,0,0,-0.156549909280837,0,0,0.0437674737305324,0,0,0,0.237548850709182,0,0,0,0,0,0,0,0.0257420690085066,0,0,0,0,0.16875390824844,0,0,-0.0732690230223504,0,0,0.0837073653697243,-0.0286496336116225,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181198397196856,0,0,0,0,0,0,0,0,0.24445369479229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.497642307683747,0,0,0,0,0,-0.162015746306946,0,-0.052127259201261,-0.0835565778156439
X12.HK.EQUITY,0,0,0,0.0478728604219064,0,-0.0429986821599861,0.135365228390418,0,-0.191881138945302,0,-0.00641311549525008,0,0,0,0,0,0.0581730871865598,0,0,0,0,-0.188713203556994,0,0.145871377078011,-3.46944695195361e-18,0,0,0,0.179643805185938,0,0,0,0,0,0,0,0,0,0.568349049458973,0,0,0,-0.0308359623913737,0,-0.00153159129367927,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726931094779493,0,0,0,0.057794056498166,0,0,0.0413530350993221,0,0.349239053696423,0,0,0,0,-0.0783145804416652,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350668365121012,0,-0.179222975313587,0,0,0.000291040486109796,0,0,0,0.140124163530742,0,0,0,0,0.713923722681554,0,0.0377282311379984,0,0,-0.0664923726654245
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624739600893536,0,0,0,0,0,0,0,0,0,0.0460591382362044,0.00815023290696341,0,0,0,0,0,0,0,-0.00713233594786985,0,0.0963205306037187,-0.239403440726115,0,0,0,0,0.146317642163841,0,0,-0.0567642019506537,0,0.171465041243014,0,0,0,0,0,0,0,0.281411746668307,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0401294210196732,0.156973970685817,0,0,-0.0300856090590632,0,0.00438036603095931,0,0,0,0,0,0,0,0,0,0,0,0,0.0139370598111387,0,0,0,0,0,0,0,0.13541286383714,0,0.231148593536834,0,0,0.0752526657587238,0,0.440411860593403,-0.0633126368369317,0,0,0,0,0.0682319520737079,0,0,0.112494819324197,0.103710550137483,0,0.178535646359787,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.205291178648141,0,0,0,-0.11376855893457,0,0,0,0.148362904391876,0.215458572540718,0.0595786565427717,0,0,0,0,0,0.0714923682897735,0.15672757190869,0,0.00726335573928576,0,0,0,0.183637922233222,0,0,0,0,0,0,0,0,0,0,-0.104789459833943,0,0,0,0,0,-0.154021013827569,0,0.0289185663275477,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0196539693623645,0,0,0,0,0,0,0.198932729880067,0,0,0,0,0,0,0.369832065946599,0,0,0,0,0,0,-0.0466478142064322,0.023699549005276,0,0.0532541712471261,0,0,0.0947826648275107,-0.0395450382697952,0,0,0,-0.00715622654926945,0,0,0,0,-0.0454303021052221,0,0,0.0163815424563055,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140537481263624,0,-0.214107472344146,0,0,0,0,0,-0.137278765091385,0.160948092900923,0,0,0.159922014416791,0,0,0,0,0,0.198123902142836,0,0,0.316607671798757,0,0,0.180213652358781,0,0,0,0,0,0,0,0,-0.264077659405737,0,0,0,0,0,0,0.346889536281998,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.031061562708031,0,0,-0.0368169970485989,0,0.0477333706621168,0,-0.0525118772975029,0,0,0,0.0565603207180776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290244693671939,0,0,0.12107427375403,0,0.604747551672151,0,2.16840434497101e-19,-0.198429175223123,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0117965948685702,0,0,0,0,0,0,0,0,0.0716673215042677,0,0.0657163211277706,0,-0.0384319835362624,0,0.22648849525216,0,0,0.0314556457217964,0,0,0,0.0576010166136717,0,0,0,0,0,0,0.0268797913122189,0,0,0.0804379279477546,0,0,0,0,0,0,0,0,0,0,0.0975717831078948,0,0,0.269500269695561,0,0,0,0,0.0176594013549613,0
X1997.HK.EQUITY,0,0,-0.14407545358263,0.0813815789158041,0,0,0,0,0,0,-2.16840434497101e-19,0,0.173493772627932,0,0,0,0,0.0377044649519905,0,0,-0.210460314961708,0,0,-0.0198820273793946,0,0,0,0,0,0,0,-0.108654554546154,0,0,0,0,0.0306133205701535,0,0,0,0,0,0.108353434287342,0,0,0,0,-0.0328562907089876,0,0,1.0842021724855e-19,-0.0126615516785204,0
FXI.US.EQUITY,-0.22422051230714,0,0,0,0,-0.147320697746465,0,0,0,0,0,0,0.264697935303155,0,0,0,0,-0.432806629974784,0,0.0790504779878311,0,0,0,0,0.455456327657293,0,0.0876387509660178,0,0,0,0,0.107783582971443,0,0,0,0,0,0,0,0,0,0,0,0,0.0263894677392113,0,0,0,0,0.102873157641531,0,-0.695546517485562,0
VXFXI.INDEX,0,-0.148027924097531,0,0,0,0,-0.00158824797147735,0,0.352908539606042,0.0492828068376899,0,0,0,-0.176441931089234,0,0,0,-0.343340753820858,0,0.165428105411816,0,0,0,0,0.264219166550477,0,0,0,-0.164816858906151,0,-0.225905768757154,0,0,0,0,0,0,0.0820123149623169,0,0,0,0,0,0.193266637056545,0,0,0,-0.0654860894117936,0,0,-0.578410241284558,0,0
CN2YR,0,0.615248868362761,0,0,0,0,0,0,0,0,0,0,0.0492546957923224,0,0,-0.703664007426177,0,0,0,0,0,0,0,0,0,0,0,0,0.040721951846973,0,-0.166474125612862,0,0,0,-0.0427524263362908,0,0,0,0.216150890799595,0,0,-0.0256933587954719,0,0,0,0,0.436497572233961,0,0,0,0,0.15256008929304,0
