,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.410360815326765,0.0758372918012957,0,0,0,0,0,0,0,0,0,0,0.0532206051251707,0,0,0.0759494428231355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516551134398007,0,0,0,0,0,0,0,0,0,0.078265686034693,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0,0
X601939.CH.EQUITY,0,0,0,0.709799609591558,0.0319894407319867,0.0528929591514734,0,0,0,0.243649555516857,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0476664726572448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02237297774208,0,0,0.0226140163624866,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.261772727646212,0.0344122636073606,0,0.758378204396373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13232907205203,0,0,0,0.112669007228093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.149985725546221,0,0.300971944973218,0,0,0,0,0.0432317939161729,0,0,0,0,0,0,0.0206324485714062,0,0,0,0,0,0.0145707335225093,0,-0.139969849813821,0,0,0,0,0,0,0,0,0.109302399451947,0,0,0.282312899259167,0,0,0,0,0,0,-0.0573419541702005,0,0.0584831892801272,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.368047874567991,0,0,0,0.0901580415095999,0,0,0,0,0,0,0.0951912729323583,0.0402411066846299,0,-0.070381856962226,0,-0.0704948613512048,0,0,0,0.244584938073704,0,0,0,0,0,0,-0.222582038014653,0,0,0,0,0,0,0,0,0.0691559502808162,0,0,0,0,0,0,0,-0.030668269834178,0,-0.122616098660477,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438684284163258,0,0,0,0,0,0,0,0.185019676621659,0,-0.113878211820779,0,0,0,0,0.203417100449779,0,0,0,0,0,0.175679968836264,0,0,0,0,0,0,-0.0112386129792795,-0.0123501761911715,-0.19532555027071,0.151505989359986,0,0,0,0.124348124159681,0,0,0,0,0,0,0.0100889099458172
X1299.HK.EQUITY,0,0,0,0,0.226620331381184,0,0,0,0,0,0,0,0.00203414168030314,0,1.73472347597681e-18,0,0.233218995688625,0,-0.021091786232828,0,0,0,0,0,0,0.0562356452745166,0,0.129961816694567,-0.164501163115697,0,0.0795569612430298,0,0.00679845656662448,0,0,0,0.38217104919923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487687301550643
X601628.CH.EQUITY,0,0.125732099412461,0,0.00170151144068449,-0.090764438153374,0,0,0,0,0,0,0.0232631037766506,0,0,0,0,0,0.193637208472983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407550016879417,0,0,0,0,0,0.203837468009448,0.0662178919051929,0,0.0781442985826022,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153486683773527,0,0,0,0.383094511556529,0,0,0,0,0,0.464960316233363,0,0,0,0.0411375174857191,0,0,0,0.0891389449284099,0,0.203997996021569,0,0,0,0,0,0,0,-0.0110972376291439,0,-0.0730955915050466,0,0,0,0,-0.0831522069492018,0,0,-0.0720625538847257,0,0,0,0,-0.120623737515219,0,0,2.16840434497101e-19,0,0,0
