,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.130362260474323,0,0.131114757026647,0.0515820402565932,0,0,0,0,0,0,0,-0.108772916740943,0,0,0,0,0,0,0,0,0,0.546876576656634,0,0.458383048101291,0,0.23380939362302,0,0,0,-0.106844983595675,0,0,0,0,-0.190820492027443,0,0,-0.136941588548932,0,0,-0.730025789220853,0,0,0.100666583041524,0,0,0,0,3.46944695195361e-18,0,0
X601939.CH.EQUITY,0,0,0,0.383393896229778,0,0,0,0,0.0943835667001087,0,0,0,0,0.183479542681692,-0.0947369803481472,0,-0.037199207689247,0,0,0,0,0,0,0,0,0.0762337652498958,0,0,-0.17285810749041,0,0,0,0,0,0,0,0,0,0,0,0.0951228470160703,0,0,0.00579510549525672,0,0,0.310499818913948,0,0.0736407979775236,0,-0.0264951039027444,0,0.118130689623859
X601318.CH.EQUITY,0,0,0,0,0.119152426682393,0.248616498450174,0,0,0,0,0,0,0,0,0,0,0,0.121810150922925,0,0,0,0.126345111530014,0,0,0,0,0.00460372462340809,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.297193442343072,0,0,0.121650315249654,0,0,0,0,0
X601288.CH.EQUITY,0,0.410645025566018,0,0,0.123767842956983,0,0,0,0,0,0,0.045365817549971,0.249252019941396,0,0,0,0,0,0,0,0.140819988385908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165917308398651,0,0,0,0,0,0,0,-0.0718070136327121,0,0,0,-0.101574380203612,-0.0780760113067173,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.490591008264908,0,0,0,0,0,0.172931386229012,0,0,0,0,0,0.289620970682223,0,0,0.215383508496904,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496827040318811,0,0,0,0,0.166357776002699,0,0,0,0,0,0,0,0,0.33210582687028
X600036.CH.EQUITY,0,0.0415783498441951,0,0.0706080655434367,0,0,0.00699984597683674,0.0504671119035471,0,0,0,0,0,0,0,0,0,0,0.020436219235725,0,0,0.175406493693187,0.0636190952246274,0,0,0,0,0,0,0,0,0,0.0600961152850055,0,0,0,0,0,0,0,0,0.138182108638777,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0.123755630380367,0,0,0.170094217697279,0.00763517696743853,0,0,0,0,0,0.105247638706297,0,0,0,0.0158960473128503,0.085595243281547,0,0,0,0,0,0,0,0,0,0,0.132257484486302,0.334104404070378,0,0,0,0,0,0,0.050181469866519,0,0.1091405031347,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.35023074437622,0.0566638936311347,0,0,0,-0.114268504032648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761603524731046,-0.0259530999571172,0,0,0,0,0,0,0,0,0.0879008844819577,0,0,0,0,0,0.150283928108693,0.0794502213483799,0,0,0.0619063863788014,0,0,0,0,0,0,0,0.0193120278449883
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061984397224,-0.152675140407452,0,0,0,0,-0.380341223136981,0,0.749515273685209,0.0557582618618991,0.519690807080837,0,0,0,0.0305549216917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565984571187,0.100772467427496,0,0,0,0
X601658.CH.Equity,0,0.0971393993687864,0,0.144227543844607,0,0,0,0,0,0,-0.0497212286090227,0,0,0,0,0,0,-0.124135695711883,0.129588365804075,0.288501686924974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852236172216008,0.289047801293995,0,-0.0224933635343981,0,-0.0230560924360264,0,0,0,0.0419281545629421,0,0,0,0,0
X388.HK.EQUITY,0,0,0.165284339117763,0.191513729046221,0,0,0,0,0,-0.197154761659801,0,0,0,0.0703783091288438,0,0,0,0.0349587169164186,0,0,0,0,0,0.440779457626003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0663570555915132,0,0,0,0.0713501115579182,0,-0.0770454059626614
X601328.CH.EQUITY,0.0615505591043466,0.146561714567277,0,0.104997177768202,0,0,0,0,0,0,0,0,0,0.0870996058058081,0.171690424286655,0,0.0378127718342584,0,0,0,0,0,0.0151242685418515,0,0,0.234086924435063,0,0,0,0.0927676419350167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500718623697723,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.102468057132606,0,0.0931102450386224,0.0234966346940619,0,0,0,0,0.0208012865156412,0,0,0,0.425773648995356,0.0733783423577862,0,0,0,0.105259940896007,0,0,0,0,0,-0.0027788363981032,0,0,0,0,0,0,0,0.037583524712596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.250818415820402,0.0515088139698747,0.126936832935229,0,0,0.074776723963314,0,0,0.103947699914246,0.150219960199748,0,0,0,0,0,0,0,0.0380619970843271,0,0,0,0,0,0,0,0,0,0.108291580587673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178273151192636,0,0,0,0,0.0169297236472436,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174461122619051,0,0,0,0,0,0,0,0,0,0,0.276523665049102,0,0,0,0.01240333785509,0,0,0,0.0108202444980993,0,0.10307267907281,0,0,0,0,0.106638605256644,0,0,0,0.117912673233446,0,0,0,0,0,0,0,0.151183692089896,0,0,0,0,0,-0.057976553336834
X600030.CH.EQUITY,0,0,0,0,0,0,0.0066413918059917,0,0,0,0,0,0.0234456389419081,0,0,0,0.3027742421617,0,0.0170680238004089,0,0,0,0.0334313679805126,0,0,0,0,0,0,0,0,0.0630026906650102,0,0.392044753247365,0,0.081246454915047,0,0,0,0,0,0.0190037350844334,0,0,0.0247367976882391,0,0,0,0,-3.46944695195361e-18,0.0678583618583359,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.213001427726537,0,0,0,0,0,0,0,0,0,0.0409247214499808,0,0,0,0.168177714540163,0,0.0995583560027755,0,0,0,0,0,0,0,0,0,0,0,0.0697136476626307,0,0,0,0,0.338909405075786,0,0.0908912747754127,0,0.0758331449982085,-0.10540859661104,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0778904415866007,0,0,0.102850641887574,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.154288402132764,0,0,0,0.0013985245842361,0,0,0,0,0,0,0.213202167549847,0,0,0,0,0.0622431419130439,0,0,0,0,0,0,0.131580428137256,0,0,0.186305856900378,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233801747584194,0,0,0,0,0,0,0.0408017626363476,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.10363712981858,0,0.1841531575504,0,0,0.0985381341951673,0,0,0,0.201923781591676,0.075747848898733,0.118575112096839,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0991391111083881,0.167688378932413,0,0,0,0.00635639257824781,0.0153583241475567,0,0.220238683455255,0,0.0186808394688772,0,0,0,0.38680677250503,0,0,0,0,0,0,0,0.109751842517645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127667805372376,0,0,0,0,0,-0.019621579202487,0,0
X601601.CH.EQUITY,0,0,0.533666191698615,0,0,0.138010602461818,0,0,0,0,0,0,0,0,0.00249659558579145,0,0,0.207367397341504,0.0668996653758688,0,0,0,0,0,0,0,0,0.110988779813587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311455140253781,0.0955734103334032,0,0,0,0,0,0,0.0719984231150914,-0.110503974480136
X2388.HK.EQUITY,0,0,0,0,0,0,0.123045776118822,0,0,0,0.0352885354838987,0,0,0,0,0,0,0,0,0.0896026015065695,0,0,0,0,0.300053012512421,0,0,0,0,0,-0.0132880141998212,0,0,0,0.108106886558741,0,0,0,0,0,0.00194805433937376,0.308125327459635,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0270138235075044,0
X688.HK.EQUITY,0.0686869278229761,0,0,0,0,0,0.0218463065219826,0,0,0,0,0,0,0.197955199644376,0,0,0,0,0,0,0,0,0,0,0,0.0822905688099773,0.270581364215397,0,0,0,0,0,0,0,0,0,0,0.0601102086635285,0,0.297656573719728,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0492247666607564,0,0.209444492550309,0.303315818678978,0,-0.0352945834207763,0,0,0,0,0,0.0130437958709824,0.0293954320744566,0,0,0,0,0.183698482951065,0,0,0,0,0,0,0,0,0,0.0217316157724634,0,0.0914768587219167,0,0,0,0,0,0.0781244078454734,0,0,0,0,0,0,0,0,0,0.0430471442213383,0,0
X601998.CH.EQUITY,0.305454138772908,0.0870641274919784,0,0,0.0778615978270118,0,0,0,0.0591385803297765,-0.0033974631926754,0,0.0168169221924849,0.239982547469937,0.0653258975953526,0,0,0,0,0,0,0,-0.0277132380073293,0,0,0,0,0,0,0,0,0,0,0.0580583418264198,0,-0.0114845717185137,0,0.00907726645270782,0,-0.0136170959962191,0,0,0,0,0,0,0,0.0794652099687666,0,0,0,0,0.0897216449925372,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.16690547444762,0,0.140360541538814,0,-0.0390578007466774,0,0,0,0,0,0,0.227601193171089,0,0,0,0.121704499112785,0,0,0,0.309778536198115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.194095463753311,0,0,0.0241141270388988,0,0,0,0,0.111932380281795,0,0,0,0,0,0,0,0,0,0,0.131805573106785,0,0,0.0740096274770206,-1.38777878078145e-17,0,-0.0822430182025998,0.487382517070593,0,0,0,0,0,0.14976784965327,0,0,0,0,0,0,0,0,0.0453982025236189,0,0.0841841665561708,0,0,0,-0.161833004403155,0,0,0,0.103611953239715,-0.0270263053939228
X2007.HK.EQUITY,0,0,0,0,0,0,0.0574169708756703,0,0.0459501817486049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518885484572395,0,0.399882664891056,0,0,0,0.0681867937247817,0,0,0.159330641007191,0,0,0,0,0,0,0,0,0,0.0854117138022367,0,0,0,0.184111022727337,0,0,0,0.0578323917410803
