,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0777736078667052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132697074829262,0,0.557559431242885,0.0130491225561256,0.629927100420819,0,0,-0.245938462453429,0,0.186467854262656,0,-0.192139290229285,0,0,-0.0409068329320513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058669867044257,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833406760806415,0,0,0,0,0,0.0132666206319902,0.000563389266472051,0,-0.0492535375209145,0,0,0.0457334606472425,0,0.140731002570098,-1.73472347597681e-18,0,0,0.00892633481139762,0,0,0,0,0,0,0.0239570327735481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671660714259397,0,0.00895206988134235,0,0,0,0
X601288.CH.EQUITY,0,0,0.949526948751791,0,-0.0296930605991311,0,0,0,0,0,0,0,0,0,0,0,0.0338012742019731,0,0,0,0,0,0,-0.0295762884964621,0,0.0722947268288272,0,0,0,0,0,0,0.00506193233062473,0,0,0,0,0,0,-0.0230556637966394,-0.0608763902109622,0,0,0,0,0,-0.0135263495330935,0,0,0.0437550150079001,-0.0892980610134025,-0.029852862048782,0
X601628.CH.EQUITY,0.0116413509134187,0,0,-3.46944695195361e-18,0,0,0,0,0,0.300609372210194,0,0.213511606827669,0,0,0,0,0,0,0,0.0406161278708854,0,0,0,0,0,-0.0120984305528296,0,0,0,0,0,0,0,0,0,0,0,0.504353353997211,0,0,0,0,0,0,0,0,0.208980872154744,0,0,0,0,0,0.128574324229801
X600036.CH.EQUITY,0,0,0.131043961026819,0.197273805832356,0,0,0,0,0.0662328503662178,-0.0102271402545024,0,0,0,0,0,0.145410795005833,0,0.107982193466678,0,0.00816641191560553,0,0,0,0,0,0,0,0,0.150402964322755,0.139062947058115,0,0,0.0358754276667508,0,0,0,0,0,0,0,0,0,0,0,0.060151243621311,0,-0.0359977099925224,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00285723753674575,-0.136548929667271,0.0796356626759461,0,0.051277717920707,0,0,0,-0.0218304143324582,0,-8.67361737988404e-19,0,0,-0.000936833031696,0,0,0,-0.0438992991956735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108653553761516,0,0,0,0,0,0,0,1.05182889507646,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0185887429722841,0,0,0,0,0,0,0,0.104432477200248,0,0,0,0,0,0,0,0,0,0,0.131863395828948,-0.0670992403907849,0,0.0331244352362324,0,0,0,0.33992685572608,0.239552190854104,0,0,0,0,0,0,0,0.0462761112585087,0,0.112694699935139,0,0.0230256262703707,-0.107702297465801,0,0.103994394696188,0,0,0,0.0738516016988619,0,0.0833336810112341
X5.HK.EQUITY,0,0,0,0,-0.0182082786221822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171002124367497,0,0,0,0,0.0510461176564232,0,0.216803387539879,0.50703365229101,-0.00763234492998897,0,0,0,0,0,0,0,0,0,-0.0772339233878621,0.0673860840292902,0,0,0,0,0.0181796218464349,0.0618274352818052,0,-0.171971732619661,0,0,0,0.137728382791285,0,0
X388.HK.EQUITY,0,0,0,0,0.35561174883624,0,0,0,0,0,0,0,0,0,0,0,0.0555588450592818,-0.066944959742754,0,0,0,0,0,0.342346540582203,0,0,0,0.0261529520686912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177765240006835,-0.219250831986526,0.137178019570526,0.176687905624798,0,0,0,-0.10642802818841,0,0.088448116629562
X601658.CH.Equity,0,0,0.000194871800975413,0.354877772655142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215356507393524,0,-0.0706678199033268,0,0,-0.171273788625093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922246057751065,0,0,0.489710359942223,0,-0.0635333513608052,0,0,0,0,0,0.0258204311743758,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0242664098412791,0.0347521508087689,0,0,0.694632502387257,0,0,0,0,0.04951262831699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393430133449687,0,0,0,0.107525796785389,0,0,0.0181273099502552,0,0,0,-0.0323677478441046,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0.00670457969221671,0,0.129620258452261,0.364780144349809,0,0,0,0.0564862989164356,0,0,0,0,0.0512525104033014,0,0,0,0,0,0.0747277207410402,0,0,0,0,0,0,0,0,0,0,0,0,0.0184021625338053,0,0,0,0.0205416189246249,0,0,0,0,0,0,0,-0.0204821700108764,0,0.248345922947982,0.0491841315353801,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463538656596418,0,0.112174240839621,0.0205496749253882,0,0,0,0,0,0,0,0,0.0289756386552554,0,0,0,0,0,0.373207661085547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250131817974051,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.435139694867368,0,0,0,0,0,0,-0.0963331467268562,0,0,0,0,0,0,0,0,0,0,0.0858004863299081,0,0,-0.0728654961672229,0,0.0799401702179121,0,0,-0.0313233627610381,0,0,0,0,0,0.340792472797681,0,0,0,0,0,0.64933722735312,0,0,0.037977064148958,0,0,0,0,0,0,0,0,0.148801808072957
X000002.CH.EQUITY,0,0,0.274801256323809,0,-0.063322596227837,0,0,0,0.075882975381698,0,0,0,0.138365962560973,0.047026017043073,0,0,0,0,0,0,0.116773211896687,0,0,0,0,0,-0.15527222882932,0,0,0,0,0,0,0,-0.0213123803464662,0.14144303237283,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151303520492,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000534414795279302,0.347721913950329,0,0,0,0,0,0,0,0,0,0.0470253626618378,0,0,0.0541269395170966,0,0,0.0386333268745112,0,0,0,0,0.0637083166107894,0,0,0,0,0.0439371897891023,0,0,0.0274842863914661,0,0,0,0,0.312606655984532,0,0,0,0.0868351056133693,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.204792539484165,0,0,0,0,0,0,0,0,0,0,0,0,0.117419743554043,0,0,0.137930079889514,0,0,0,-0.084110429968269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152298108090263,0,0.0931205738864207,0,0,0.315572319996894,0,0,-0.0286618869919195,-0.0257653288035896,0
X601601.CH.EQUITY,0,0.0586767722983136,0,0,0.355950789139606,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0.221811797429725,0,0,0,0.044001801547567,0,0,0,0,0.016057650532744,0,0.0624921809858372,0,0,0,0,0,0,0,0.00761950755202812,0,0,0,0,0,0.392647861296983,0,0,-0.196671518069395,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247790373018536,0,-0.0279964844061985,0,0,0,0,0,0.0132005130184405,0,0,0,0,0,0,0.0933524084733429,0,0,0.0561716124951734,0.0301796103065713,0,0,0,0,0.0616613662787776,0,0,0,0,0,0,0.0529235252320761,0,0,0.449630574180378,0,0,0,0,-0.066635698081347,0,0,0,0,0,0.0360125254213463
X600016.CH.EQUITY,0,0,0,0.0293457521390743,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.106084996462521,0.108765875970296,0,0,0,0,0,0,0,0,0,0,0.129881675909601,0,0,0,0.208632175972304,0,0.0172254991591319,0.0200703987052219,0,0.0907710626818735,0,0,0,0,-0.061453547503319,0,0,0,-0.0821678649746278,0.0503756963301594,0,0,0.185184782618739,0,0,0,0,0
X688.HK.EQUITY,0.32884562197367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876011027002368,0.41878434847031,0,0,0.332739510573916,0,-0.0151203401649685,0.00521012091993667,0,0.0187797765682328,0,0,0,0,0,0,0,0,-0.15386281563252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307713590713833,-0.0038653162660016,-0.0408187307556829
X1109.HK.EQUITY,0,0,0,0,0,0.329914281349109,0,0.0386956146623007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229475871986008,0,0,0,0,-0.14325041325422,0,0,0.217897563837122,0,0,0,-0.0041649074073718,0,0,0,0.121068768682175,0,0,0.173897679314211,0,-0.0106593166358428,0,0.0753773718293929,0,0,0.0616201177540365,0,0,0,0
X601998.CH.EQUITY,0.236698937109143,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0287553790427389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198215492606291,0.518243422644716,0,-0.0356712426035468,-0.0698295417169637,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211307258263694,0,0,0,0,0,0,0,0,0,0,0,0.08341923901965,0,0,0,0,0,0.378258216042534,0,0,0,0.124141582093019,0,0,0,0,0,0,0,0.090389982686268,0,-0.150202088013768,0,0,0,0.0451604184303822,0.410546721734705,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.00169865984806558,0,0,0,0,0,0,0.070934412056696,0.42251600711411,0,0,0.0892920731122491,0,0,0,0,0,0,0,0.0373352832188062,0.0270276526638401,0,0.0503445924034615,0,-0.182421620652577,0.188137005186834,0,0,0,0,0,0.0750100621731323,-0.0197559525698898,0,0,0.0270465519817801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015587840006052
X300059.CH.EQUITY,0,0,0,0,0,-0.0715907556920739,0,0,0,0.244743494499004,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382606821044492,0,0.0224842550634602,0,0,0,0.0425321779416891,0,0,0,0.0179918556584861,0,0,0.0886900134432127,0,0,0.212185478521578,-0.0708214039212457,0.043226978608927,0.00806086370232457
X2007.HK.EQUITY,0,0,0,0,0.0834593913227504,0.0477559130520745,0,0.0253995949120738,0.0282287908423207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106232316547048,0.162350691782793,0,0,0,0,0,0,0.38910422444677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610970990791477,0.111413041025735,0,0,0,0,0,0.0814228783885045,0
X002142.CH.EQUITY,0,0,0,0,0,0.481113615701058,0,-0.265144256520998,0,0.173066664237473,0,0,0,0,0,0,0,0.0850406293002996,0,0,0,0.179120740405041,0,0,0,0,0,0,0,0,-0.1016237496382,0.24608588271386,0,0,0,0,0,0.310909387557808,0,0,0,0,0,0.223687336067142,0,0,0,0,0,-0.171185459361061,0,0,0.0212607845688342
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0272950122752131,0,0.12370726653563,0,0,0.114430710229217,0,0,0,0,0,0,0,0.0229202472882195,0,0,0.0422981656827864,0,0,0,0,0.135914399792031,0,0,0,0.203864734747177,0,0,0,0,0,0,0,0,0,0,0,0,0.238813005646942,0,0,0,0,0,-0.0618265739473188,0
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.11615676511745,0.0238194829855252,0,0,0.116715722476228,0,0,0,0,0,0,0,0,0.0671269856849808,0,0,0.238245378516844,0,0,0,0,0,0,0,0,0.0299748382078435,0,0,0.163979422542318,0,0,0,0,0,0,0,0,0,0,0,0.0140074252875829,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242089906456073,0,0,0,0,0,0,0,0,0,0,0.0331298476712687,0,0,0,0.0074013190538874,0.163596329978898,0,0,0,0,0,0,0,0.241375658583733,0.125512101733414,0,0.100481185392582,0,0,0,0,0,0.00938627998546763,0,0,0.108519409912689,0,0,0,-0.00857637620583328,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0558504989772599,0,0,0.00625580593853005,0,0,0.467680526031234,0,0,0,-0.0856415721918183,0,0,0,0,0,0,-0.0135271657207286,0,0,0,0.173340401327812,0.0449320070837704,0,0,0,0.407630355759467,0,0,0,0,-0.57824233623786,0,0,0,0,0,0,0,0,0,0,0.145190320085811,-0.268865780662517
X600837.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0115637621517993,0,0.175999437371267,0,0,0,0,0,0,0,0.0176753504226403,0,0,0,0,0,0,0.0458763788855067,0.0773257803974049,0,0,0,0,0,0.568652402537799,0,0,0,0,-4.33680868994202e-19,-0.0243855613068845,0,0.0121601775267444,0.0157967156814102,0,0,0,0,0,0,0.09733414238698,-0.0248067885159647,0,0.0137679602100246
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061503,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602100387436133,0,0,0,0,0,0,0,0,0,0,0,0.100251426180173,0,0,0.0322092550142865,0,0,0,0.0532524383876785,0,-0.0141241806165379,0,0,0,0.117749699022423,0,0,0,0,0,-0.103779767023447,0,0,0,0,0,0.0245808123251426,0,-1.73472347597681e-18,0,0.148406429958995,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.331064354428272,0,0,0.0261473201385806,0,0,0,0,0,0,0,0,0.0816905016226497,0,0,0,0,0,0.157521739157562,0,0,0,0,0,0,0.0235074574382088,0,0,0,0,0,0.33137534280154,0,0,0,0,0,0.0535509331911154,0,0.0777691075721839,-0.0462991378421183,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0632687354341323,0,0,0,0,0.0233831669494115,0.739583030682481,0,0,0,0,0,0,0,0,0,-0.00596095873601918,0,0,0,0,-0.00881275843140965,0,0,0,0,0.0683640259242356,0,-0.122287642419152,0,0,0,0,0,0,0,0,0,0,0.126122224598276,0,0,-0.00745906932793942,0
