,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.056944542864037,0.0221857562542311,0,0,0.579939906554733,0,0,0,0,0,0,0,0,0,0,0,0,0.214729282797555,0,0,0,0.00860318684288896,0,0.192022466427228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298126852775892,0,0,0.0544338696549198,0,-0.261329917951921,0,0,-0.00185825181157317,0,0,-0.141574485598966
X600000.CH.EQUITY,0,0,0,0,0,0,0.22079040901356,0,0,0.491289721746078,0.201094766783653,0,0,0,0,0,0,-0.0272776459621604,0,0,0,0.0356876106516697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220649397583643,0,0,-0.0548424454887008,0,0,0,0,0,0,0,0.337430008658968,0,0,-0.0584169469204386
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334140565911837,0,0,0,0,-0.120001147004337,0,0.107869150706728,0.157712906284829,0,0,0,-0.0798681005798148,0,0,0,0,-0.0234340453441123,0,0,0,0.306888684099753,0,0,0,0,0,0,0,0,0,0.0766172429114501,0,0,-0.115477774006523,0.0148390855120239,0,0,0
X601601.CH.EQUITY,0,0.150055253167325,0,0,-0.101331004432336,0,0.02708133788646,0,0.546972718616339,0,0,0,0,0,0,0,0,0,0,0,0,0.0698356627783926,0,0,0,0,0.0466298330147552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205035678521371,0.0247890892567592,0,0,0,0.109167394770844
X000002.CH.EQUITY,0,0,0,0,0,-0.0295142513916397,0,0,0,0,0,0.0900355824308581,-0.0235798269351064,0.253473550392207,0,0,0.0558685103024782,-0.0596538810894608,0,-0.118250736099332,0,0,0.159875516981855,0,0,0,0.241324325446734,0,0,0,0,0.256450963584889,0,0.418852235905938,-0.0647872756569822,0,0,0,0,0,0,0.223566503746188,0,0,0,0,0,0,-0.09990135781821,0,0,0
X11.HK.EQUITY,0,0,0.00453999117399532,0,0.221998634212993,0.0167932082007611,0.0160997701435881,0,0,0,0,0,0,0,0,0,0,0,0.324758433233491,0,0,0,0.098942080297776,0,0,0,0,0,0,0.420034113623596,0,0,0,0,0,0,0.191495895711933,0,0,0,0,0,0,0,0,0,0,0.0211907078158177,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715733921053244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260817745422721,0,0,0,0.111993695984058,0.329521066506586,0.224931113964618,0,0,-0.0958727219707408,0,0,0,0.32990242353383,0,0,0,0,0,0,0,0,0,0.0534611802868038,0,0,0
X388.HK.EQUITY,0,0,0,0,0.44543956058563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259698244044965,0.0158985636263008,0.0256389046409351,0.0340970566685071,0,0.0172685055656816,0,0,0,0,0,0.022199226808044,0,0,0,0.143402977212974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299859592490657,0,0,0
X2388.HK.EQUITY,0,0.488796729778112,0,-0.0907672163542043,0.0748025561115451,-0.32523044193951,0,0,0,0,0,0,0,0,0,0,0,0.649747970090904,0,0,0.17551251560665,0,0,0,0,0,0.00520345063688654,0,0,-0.304693719381824,0,0.217583639903223,0,-0.238022886524565,0,0,0,0,0,0,-0.0417434705132095,-0.165623827648147,0,0,0,0,0,0,0,0,0,0.151810979406135
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190553654662221,0,0.0314003981733111,0,0,0,0,6.93889390390723e-18,0.0904624952407199,0.00741578530741231,0,0,0,0,0,0,0.340082615337775,0,0,0,0.150672637912143,0,0,0,0,0,0,0,0.0431165380663704,0,0,-0.281534558494975,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293984250407844,0,0,-1.73472347597681e-18,0,0.168367131258196,0,0.119037380524343,0.27120859582584,0,0,0.108516366427867,0,0,0.0101454120301674,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.262879034059813,0,0,0,0,0,0,0.112455249001363,0,0,0.0176950725750081
X601998.CH.EQUITY,0,0,0.0131591552801947,0,0,0,0,0,0,0,0,0.0448316480672121,0.215710632404623,0,0,0,0.257615189221918,0.0666991126297814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244268525754627,0,0.0736561786343018,0,0,0,0,0,-0.0130386883906168,0
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754035102094293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020610427433989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502690675128168,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.116771158775722,0,0,-0.0335994406286153,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.325953791619318,0,0,0,0,0,0.190284475776839,0,0,0,0,0,0,0.201283956667651,0,0,0,0,0,0,0.149423304704657,0,-0.156087641080354,0,0,0.0806685473450972,0.116405223534252,-0.170948801177907,0.0399152383972286,0,0.201207038416544,0
X2007.HK.EQUITY,0,0,0,-0.0457653950419657,0,0,0,0,0,0,0,0,0.178419657592425,0,0,0,0,0,0,0,0,0,0,0,0,0.230222499902337,0,0,0.189672566065855,0,0,0.292259180170463,0,0.00699105378390291,0,0,0,0,0,0,0,-0.115213879467607,0,0,0,0,0,0,-0.139180622328589,0,0.00855106050078377,0
X601818.CH.EQUITY,0,0,0,0.293313751655432,0,0,0.22757077244258,0,0,0,0,0,0,0,0,0,0.194439785483879,0,0,0,0,0,0,0,0,0,0,0,0.179504581994989,-0.0631518917600906,0,0,0,0,0,0,0,0,0,0,0.172189537478346,0,0,0.0955868996888463,0.189901081074505,0,-0.206120596465386,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393092492631584,0,0,0,0,0.162839798042697,0,0,0,0,0,0,0,0.229036783672701,0.131736018635962,0,0,0.055889380731033,0.0391341304509341,0,0,0,0,0.417155984256206,0,0,0,0.0884977654475734,0,0.102792127137475,-0.0521647968943472,0,0,0,0,0,0.0123519912884456,0,0,-0.115089909040498,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.069371483414768,0,-0.0658834040887167,0.0554585762953206,0,-0.0469735241092311,0,0,0,0,0.132119429957186,0,0,0,0,0,0,0,0,0,0,0,-0.0387110414034849,0,0,0.218690316033414,0,0,0,0,0,0,0,0.398461666635099,0,-0.0198634528635684,0,0,0,0.073834514718875,0,0,0.068459994666686,0,-0.19876552133045,0,-0.21837192420902
X12.HK.EQUITY,0,0,0,0,0,-0.180859271670359,0,0.43296281214048,0,0,0,0,0,0,0,0,0,0,0,-0.14344358311247,0,0,0.04711867862459,0,0,0,0,0,0,0.259839127990908,0,0,0,0,0.315153221905387,0,0,0,0,0.0982530336053676,0,0,0,0,0,0,0,0,-0.172999487094547,0,0,0.0439780831461884
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0292928578906769,0,0.0904412542061207,0,0,0,0,0.0878350415150167,0.12604637339423,0.0207917872919678,0,0,0,0,0,0,0,0,0,0,0,0.344425221920916,0,0,0,0,0,0,0,0.0881312037865422,0,0,0,0,0,0,0,0,0,0,0,0.00669670297984559,0,-0.206125733015461,-0.191837897759916
X601688.CH.EQUITY,0,0,0,-0.182707442402304,0,0,0,0,0,0,-0.0024248553016799,0,0,0,0.0688323197259659,0,-0.0784023753430374,0,0,0,0,0,0,0,0,0,0,-0.0813107313948406,0,0.132451684969742,0,0,0,0.107878718711901,0,0,-1.73472347597681e-18,0.374770738116746,0.0371111970546163,0,0,0,0,0,0.587664813995297,0,0,-0.0904549501467347,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726389206248722,0,0.0420832969779964,0,0,0,0,0,0,0,0,0.123428089215595,0,0,-0.0662554086060143,-0.316371299678924,-0.0137516602470175,0,0,0,0,0,0.0190348773935166,0.0664771525701353,0,0.0515649943626984,-1.0842021724855e-19,0,0.195204369010317,0,0,0,0,0,0,0,0,0,0,0.578826837957334,0,0,0.188202443716236,0,-0.00418309259376546,-0.080446935698787,0,0,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0,0,0.093519044930035
X601211.CH.EQUITY,0,0.0150268867099741,0,0,0,0,0,0,0,0,0,-0.025734563888684,0.0827374996713015,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0164451696694355,0.461011176623365,0,0,0.117854716371886,0,0,0,0.0752160430408662,0,0,0,0,0,0,0,0,0,0.0331758631443451,0,0,0.045582047772929,0,0.307744764558385,0,0,0.0129523602903226,0,0.0247376070383505
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575340889432587,0,0,0,0,0,0,0,-0.0209967320444838,0,0,0.0799157869893009,0.0991911159106779,0.0799262192703095,0,0,0,0,0,0,0,0.025900622933182,0,0,0.22538517503235,0.39173684104945,0.290162538659683,0,0,0,0,0,0,0,0,0,0,-0.0606179663078194,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.32301603888398,0.269026228991066,-0.0154186941135495,0,0.0507381939547591,0,0,0,0,-0.020801483200951,0,8.67361737988404e-19,0,0,0,-0.006185317096116,0,0,0,0,0,0.229929991463198,0,0,-0.104952154708321,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207800993188356
X601066.CH.EQUITY,-0.0267629541885565,0,0,0,-0.36847409750097,0,-0.0888869559382164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876396406008776,0,0,0,0,0,0,0.361865357389777,0,0.0162070814615823,0,0.076195526844994,0,0,0,0,0,0.263674798199841,0.0490643424289066,-0.269180468532977,0,0,0,0.0760074833395289,0,0,0.144055574364746,-0.127453953149333,0.144279849118044,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-8.2863058983083e-05,0,0,0.0223382965568471,0,0,0,0,0,0,0,-0.0974174987959207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106211582402369,0,0,-0.0720211892291715,0,0,0,0,0,0.0998182318035424,0,0,0,0,1.11931305175201,0,0,-0.00589737186436096,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.193137958052117,0,0,-0.0646533357018953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114090013340136,0,0,0,0.371146743547394,0,0,0.0338837794981722,0,0,0,0,0.00984887348107498,0,0.983240169087621,0,-0.098570786020847,0,0,0,0,0,-0.038546530561405
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178863065401884,0,0,0.0161341304813786,0,0,0,0,0,0,0.0671894629272206,0,0.0705083547581235,0.197974906599052,1.38777878078145e-17,0,0,0,0,0,0.101190376193714,0,0,0,0,0,0,0,0,0,0,0.469846316777616,0,0.025943921863843,0,0.0495738968219181,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165316013800371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442432130359166,0,0,0,0,0,0,0,0.132354612857777,0,0.279745208998557,0,0,0,0,0,0.129959098293826,0,0.0979360171821271,0.224257450622263,0,0,-0.0660581227302494,0,0
X002736.CH.EQUITY,-0.0537685087970475,0,0.0292890898718511,0,0,0.0143322518172326,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.243984482835653,0,0,0.0394501618745654,0.0090128831863821,0.0887478932707261,0,0,0,0,0,0,0,0,0,0.076439844545965,0.326967877607663,0,0,0,0,0,0,0.142299745044329,0,0.0549119458849889,0,0,0.0531702702651121,0,0,0,0,0,0,0.0372510230902191
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807591965736546,0,0,0.144742908240314,0,0,0,0,0,0.0313084998975834,0,0,0,0,0,0,-0.0557308006466459,0,0,0,0.425885143285373,0.0958931626576529,0,0,0,0.137541785749516,0,0,0,0.282762664586952,0.157599147873435,0,0,0,0,0.0268735292163971,-0.0125216281654965
X2881.TT.EQUITY,0,0,0,0,0,-0.31684393163595,0,0.288468226451625,0,0,0,0,0,0.222223998976761,0,0,-0.199727109288474,0,0,0,-0.246278076168404,0,0,0,0,0,0,0,0,0,0,-0.0222120071878205,0,-0.207908227003415,0,0,0.298860535110576,0,0,0.212697722279233,0,0.264906259832835,0,0,0,0,0,0,0,0,0,0.22007548340263
X2886.TT.EQUITY,0.0431030524556995,0,0.162543840034339,0,0.0388310893939193,0,0,0,0,0,0,0.207113120087144,0,0,0,0,0.16445187882078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104101995834514,-0.544422643092788,-0.171359913385845,0,0,0,0,0.46410462100046,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00160626646635826
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0244934300065252,0,0,0,0,0,0,0,0,-0.0328011772955271,0.0485251680919174,0,0,0,0,0.256663099747253,0,0,-0.0516184355179228,0.00632813351009755,0.0548103496250179,-0.0168083759063895,0,0.020447834252619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.668609981443762,0
VXFXI.INDEX,0,0,0,-0.0317204280735768,0,-0.0354524134090545,0,0,0.0108047053698796,0.138595115867689,0,0.0084101497064405,0,0,-0.0220647592137919,0,0,0,0,0,0,0,-0.12265753514711,0,0,0,0,0,0.0396308759932215,0,0,0,0,0,0,0.0935969741667566,0,0,0,-0.0481793526171543,0,0,0,0,0,0,0.0584504204865209,0.0524458919416523,0,-0.832227916256728,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0541884802188249,0,-0.0115583291122185,0,0,0.0831874249674926,0,0.277552643363789,0.190300495736688,0,0,0,0,-0.180339998313292,0,0,0,0,0,-0.19055007153406,0,0,0.06622476767653,0,0,0,0,0.378371915715062,0,-0.18722116572101,0,0,0,0,-0.309634333502392,0,0,0,-0.0507441074935411,0
