,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0.0468612055856812,0,0,0,0,0,0,0,0,0,0,0,0.0344851919981913,0,-0.0370669868538301,0,0,-0.137306272932606,0,-0.057984707083215,0,0,0,0,0,-0.0654694507744044,-0.117008699063045,0,-0.0652977686579806,0,0,-0.189552060508152,0,0,0.0220755612419549,0,0,0.115161322012112,0,0.256086823852608,0,0,0.575153192492038,0,0,-3.46944695195361e-18,-0.4319960970714,0
X601658.CH.Equity,0,0,0,0,0,0,0.397909306587866,0.000361346435589445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868577955334433,0,0,0.295977598289419,0.135182439240657,0,-0.0396561965124618,0,0,0,0,0,0,0,0,0.0698419899095306,0,0.126389873931084,0,0,-0.148153681857696,0,0,0,0,0,0,0.0399176100057632,-0.202507652369393,0
X000001.CH.EQUITY,0,0.112508787042845,0.126131310712578,0,0,0,0,0.0445554798099461,0,0.254638867315265,0,0,0,0,0,0.155586218543631,0,0,0,0,0,0.146667830443668,0,0,0,0,0.112258718550231,0.0444537530824403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163502398664101,-0.169727856852116,0,-0.0121799812012865,0,0,0,-0.127929204118624,-0.0373860192052784,0.0684461240298361
X601601.CH.EQUITY,0,0.234488323721353,0,0,0,0.187491724415772,0,0.00248039184116566,0,0.0267418394244277,0,0,0,0,0.00763665343796328,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301535404353834,0,0,0,0,0,0,0.221431803705094,0,0,0,-0.0190869004773778,0,0
X000002.CH.EQUITY,0,0,0.18244277590051,0,0,0,0,-0.0818771032949662,0,0,0,0.00122225623216732,0,0,0,0,0,0.215845328143044,0,0.065205414262104,0,-0.115667951520556,0,0.20746626134518,0,-0.102389570804994,0,0,0,-0.126480930942502,0.108990134411496,0,0.624308230063443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03771557045063,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021827003701673,0,0,0,0,0.0457186764730719,0,0,0,0.204821210164573,0,0,0,0,0,0,0,0,0,0,0,0,0.460988252286897,0.0536963603928812,0,0,0,0,0,-0.0633381708352614,0,0.039332737922876,0,0.209747950295906,0,0,0,-0.0544589904101558,0,0,0.0577283619755333
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0561227562691112,0.105500547652064,0,0,0,0,0,0.12535810307611,0,0,0,0,0,0,0.0655077408824946,0.129957454093953,0,0,0,0,0,0,0,0,0.070196012912258,0,0,0,0,0,0,0,0,0,0.0251063837011772,0,0,0,0.135881380056236,-0.142341518067258,0,0.110728295492035
X300059.CH.EQUITY,0,0.223642558650568,0,0,0,0,0,0,0,0,0.0756249984595276,-0.0431567245828231,0,0,0,0.286817269132608,0,0,0,0,0,0.164644117659889,0.0909444873097303,0,-0.00496081857871694,0,0,0,0,0.172287799954982,0,0,0,0,0.00656503231091969,0,0,0,0,0,0,-0.0550722218106523,0,0,0,0,0,0.000623859495584502,0,-0.00973914129958486,0,0,0.0430196109656621
X601328.CH.EQUITY,0.120977376307994,0,0,0.0187028431029038,0,0,0.204720564633832,0.0587605169448147,0,0,0,0,0,0.0891382650944265,0,0,0.219217629300321,0,0,0,0,0,0,0.015811624275087,0.0173056628799492,0.0572786308246178,0,0,0,0,0,0,0,0.0569067383589038,0,0.014754066284257,0,0,0.145331868963636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0383108160637127,0,0,0,0,0,0,0,0,0,0.424705693297888,0.0616762291868997,0,0,0,0,0,0,0,0,0.0840303330682463,0.0872799712270277,0,0,0,0,0,0,0,0,0,0,0,0,0.0697551331557942,-0.0515393341255775,0,0,0,-0.108650938555554,0,0.038257912198887,0,0,-0.0480888192863136,0,0.173697660031637,0,0,0,-0.121370185506664
X16.HK.EQUITY,0,0,0,0,0,0.0480690192528251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170796870241887,0,-0.123061287876292,0.105220818704106,0.188298432061279,0,0,0,0,0,0,-0.109211952877813,-0.102810330528102,0.0344029551714544,0,-0.0271045011494321,0,0.432362054241477,0.00257758093674327,0,0,0,0.223879997743031,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.22896799382572,0,0,0,-0.198182021619178,0.0125712793607661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126128920322439,-0.0569521369481947,0,0,0,0,0,0,6.93889390390723e-18,0.238814910293813,0,0.074355303568567,-0.109392546767063,0,0,0,0,0,0,0.297775771893733,0,0.126558808847262,0,0,0,0,0
X601319.CH.EQUITY,0,0.161059769861694,0,0.10159663309576,0.0498894514908306,0,0.109945496657412,0,-8.67361737988404e-19,0,0,0.0581618002765155,0,0,0,0.198713897003077,0,0,0,0,0,0,0,0.013123681853577,-0.0486476366882789,0,0,0,0,0,0,0,0,0,0,0.0495062148166163,0,0,0.055230038884075,0,0,0,0,0.001324989623696,-0.0587409312672895,0,0,-6.93889390390723e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.170259223667854,0,0.116133554381485,0,0.463607190281973,0,0,-0.0126446685244637,0,0,0,0,0,-0.00614508130820765,0.149317251447473,0,0,0,0,0,0,0,0,0,0.224373339577877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149595970244054,0,0,0,0.113113232043585,0,0.178523468370788,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.666396736320178,0,0,0,0,0.062503476739193,0,0,0,0,0,0,0.0881719512714866,0,0,0,0,0,0,0,0,-0.113671093614317,0.000324386516092825,0.144635190699754,0,0,0,0,0,0.00898022481863193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141065748414231,0
X600016.CH.EQUITY,0,0.100204329764486,0,0.0467865254573788,0,0,0.00894978035436798,0,0,0.139657009407601,0,0,0,0,0,0,0,0,0.22757137428984,0,0,0,0,0,0,0,0.0668400146078944,0.0872686749731267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429435042081335,0,0,0
X601818.CH.EQUITY,0,0.070725730747788,0,0,0,0,0,0.146428603102783,0.00942653040418449,0,0,0.0730631393803303,0.120980730573401,0,0,0,0.120744126071673,0,0,0.194656511953342,0,-0.0914948447960609,0,0.135658074771914,0,0,0,-0.0187325408737635,0,0,0.0180176068304801,0,0,0,0,0,0,0,0,0.0636770574617763,0,0,0.0972421913244738,0,0,0,0.0820250764656648,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.238740235191096,0,0,0,0,0,0,0,0,0,0,0,0.197277951473211,-0.235573542488203,0,0,0.399866347745237,0.055643980832166,0,0,0.0133042705060963,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0205798438982429,0,0,0,0,0.0825586572710907,0,0.0151716784720947,0
X1109.HK.EQUITY,0,-0.0179959206814998,0.0401162904115697,0,0,0,0,0,0,0,0.0436967786885326,-3.46944695195361e-18,0,0,0.0561429584811118,0,0,0,0,0.116783594273134,0.075678578254188,0,0,0,0,0,0,0.0756559014294409,0,0.0294869284380836,0.288169992288765,0.159379561603876,0,0,1.73472347597681e-18,0,0,0,0,-0.131303101156706,0,0,-0.0162226439087398,0,0,0,0,0,0.0072672114825651,0.0726489846302546,0,0,0
X600999.CH.EQUITY,0,0.193511381668956,0,0,0,0,0.0470699335856368,0,0,0,0,-0.0638054900939817,0,0,-0.314214898159759,0,0,0.348347522032147,0,0,0,0.136225979809898,-0.166372650883373,0,0,0,0,0,0,0,0,0,0,0.0889795287992648,0,0.00758926074272276,0,0,0,0,-0.200511596372702,0,0,0.287514180738441,0,0,-0.00898876637808108,0,0,0,0,0,0.0676851055643033
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623710550397795,0.491536834138733,0,-0.12706794902765,0,0,0,-0.148037398738734,0,0,0,0,0,0,0,0.315034088497008,-0.0960026940269285,0,0,0,0,0,0,0,0,0,0.0365609765713794,0,0,0,0,0,0,0,0,0,0,0,0.0307603323436133,0
X688.HK.EQUITY,0.356525394134283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397175556768313,0,-0.306136018490935,0,0,0,0,0,0,0.46390489502417,0,0,0,0,-0.0750663668863077,0,-0.0243313847840688,0,0,0,0,-0.059554881376808,0,-0.133887518294185,0,0,0,0,0,0,0,0,-0.0472059165620403,-0.250113091531786
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0682187490347548,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0492315836706791,0.268873556497184,0.0939626150445806,0,-0.0838222883088172,0,0,0,0,0,0,0,0,0.153769627837921,0,0,0,0,0.102989499782042,0.358313399821835,0,0,0.11109518712858,0,-0.424509130804951,0,0,0,0,0,0,0,0,0.0559215695627482,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459559761262778,0,0,0,0,0.273143831957143,0,0.0945043578497265,0,0,0,0,0,0,0,0,0,0.102149963676595,0,0.114001936471942,0,0,0.0194634966902763,0,0,0.450369704617119,0,0,0,0.0103179906062531,0,0,0,0,0,0.00620866344609961,0,0.0399370591987668,0,0,0,0,-0.0329002507393892
X601211.CH.EQUITY,0,0.0610638668304613,0,0,0,0,0,0.0370726187577689,0,0,0,0,0,0,0,0.140287301777811,0,0,0.135430575649252,0,0,0,0,0.0294879010841624,0,0,0,0,0,0.0586873324676612,0,0,0,0,0.201238664994371,0,0,0,0,0,0,0.072118882497538,0,0.0854993364892656,0,0.0943010881808324,-2.16840434497101e-19,0.0431712219781628,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0,0
X12.HK.EQUITY,0,0,-0.0796500740553777,0.073702373439052,0,0,0,0,0.0823764603038719,0,0,0,0,0,0,0,0,0,0,0,0.0788988748883124,0.0539028875955711,0,0,0,0,0,0.0724917204276399,0,0,0,0,0,0.0389717363715661,0,0,0,0,0,0,0,0.225410571033689,0,-0.191746812880812,0,0,0,0,0,0,0.289619213197145,0,0
X601229.CH.EQUITY,0,0,0.0712382692027423,0.0301508371834987,0,0,0,0.0133700123822081,0,0,0,0.148284226200218,0,0.11741901142086,0,0,0,0,0,0,0,0,0,0,0,0.14851531355321,0,0,0,0,0,0,0.0475465777990844,0,0.0734596736873258,0,0,0,0,0,0,0.174457203531995,0,0,0,0.0513171253928778,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116606110300452,0,0,0,0,0,0.368840647672886,0,0,0.0751683481771755,0,0,0.103065972866534,0,0.037234851248686,0,0,0,0,-0.0981248218793738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832844066004474,0,0,0,0.167877321304607,0,0,0,-0.0914271696774876,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0133346179843143,0,0.0357103014667619,0,0,0,0.231416018749001,0,0,0,0,0,0.0343638257596839,0,0,0,0,0,0,0,0,-0.148827330250524,0,0,0.0451586134095523,0,0.608716438312752,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.25229032482466,0.127382897151053,0,0,0,0,0.00286364601775026,0,0,0,0,0,0,0,0,0,0.372045950376112,0,0,0.0613767819605509,0,0.0490779892085677,0,0.0901936663478479,0,0,0,0,0,0,0,0,0,0.120970707334519,0,0,0.0451043787369674,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0717969300815678,0,0,0,0,-3.46944695195361e-18,0.208641961771477,0,0.0473276388524092,0,0,0,-0.055463417812429,0,0,0,0,0.128979727083773,0,-0.0922104060229856,0,0,-0.17372528508673,0.0437546235230039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272264914231386,0.43686745594509,0,0,0,-0.246622437383769,0,0,-0.09106323675396,0,0,0.0638006375239995,-0.168800492077589
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262304133410992,0,0,0,-0.0570683275839679,0,0,0,-0.512033313276515,-4.33680868994202e-19,0,0.0465381219469546,0,0.299470774005301,0.656796366527761,0,0,0,0,0,0,0.27188054141224,0,-0.0374167225603972,0,0,0,0,0,0,0,0,0,0,0,0,-0.105022928082751,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182414737402124,0.107885007017776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133531553365357,0,0,0,0.0185570458111187,0,0,0,0,0,0.106415941008759,0,0.067420364544773,0,0,0,0.145816540677494,0,0,0.429587607706813,0,0,0,0,0,0.026339813558005,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.129820122892141,0,0,0,0.0438444433700113,0,-0.0772124782162373,0,0,-0.301376730079561,0,-0.0759893609125348,0,0,0.144186058638373,0,0.181405100714551,0,0,0,-0.0373730650654864,0.048289068554493,0,0,0,0,0.0343887305538225,0,0,0,0,0.192029903573768,-0.176058444617385,0,0.806923244500015,0,0,0,0,0,0,0,0,-0.0187408646791838,0,0.00569794899305019,0,0,0,0,-0.0138176390480287,0
X1997.HK.EQUITY,0,0,0,-0.321744025339806,0.329980394666081,0.141616275727171,0,-0.0956026737022697,0,0,0,0,0,0,0,0,0,0.0203988746046968,0,0.0909256091175785,0.239022162869187,0,0,0.0994282617888715,0,0.0759051780346174,0,0,0,0,0,0.00976808577810793,0,0,0,0,0,0,0.0565925539969415,-0.196556622848697,0,0,0,0,0,0,0,0.358772004954556,0,0,0.208315102880767,-0.00849031056610916,-0.421755251508191
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.496710114205566,0,0,0,0,0.120799155851727,0,0,0,0,0,-0.0314170229456817,0,0,0,-0.0413402403230778,0,0,0,0,0,0,0,0,0,0,0,0,-0.149583618996331,0,0,0,0,-0.0218687781928152,0.0197631352478218,0,0,0,0,0,0,0,-0.055440516280053,0.066226773226222
X601169.CH.EQUITY,-0.032084642291278,0.0654514502131029,0.0315971765886676,0.182347983265848,0,0,0,0,0.0833462733496211,0,0,-0.0174712299288296,0,0,0,0,0,0,0,0,0,-0.072251471115476,0.0551432804437535,0,0,0.769240025170467,0,0.00906684379427359,0,0,0,0,0,-0.0562709395159363,0,0,0,0,0,0,0,0,0,0,-0.16329530099093,0,-0.0397438638002695,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.13822818465336,-1.73472347597681e-18,0,0,-0.0929133914595385,0,0,0.208974606844389,0,0,0,0.183396836746369,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0553245960270196,0,0,-0.0522851325113986,0,0,0,0,0,0,-0.135846394447332,0,0.0138752655472191,-0.200986509998643,0,0,0,0,0,0,0,0.102760098236397,0,0.125150918024845,0,0,-0.46156633497193,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.176069949748525,0,-0.00405419885448806,0,0,0,0.0178792970979102,0,0,0,0.238397664423782,0,0,0.334843521690285,0,0,0,0,-0.246779459315179,0,-0.00427741586033308,0,0,0,0,0,0,0,-0.145317979646761,0,0,0,0,0,0,-3.46944695195361e-18,0.18041802035784,0,0,0,0,0.180253395368933
CN2YR,0,0,0,0,0,0,0,-0.171951363588058,0,0,0,0.122177076926966,0.0881694575365327,0,0,0,0,0.0770360399123596,0,0,0,0,0,0,0,0,0,-0.029748176693853,0,0,-0.0405114676991975,0,0,0,0,0,0,0.124230695812616,0.0117809721574611,0,0,0,0,0,0,0,-0.342963374217508,0,0,0,0,-0.0121571005887067,0
