,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.332683202006534,0.0169687950682217,0.337611396901537,0,0.0281768930359669,0,0,0,0,0.0410121950595556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639428652589683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303472098061561,0.110841263168154,0,0.0301943631883263,-0.0933310287164066,0
X601939.CH.EQUITY,0.417525798381936,0,0,0.217203099754487,0,0,-0.145682466498817,0,0,0,0.00973387479007153,0,0.14626045882745,0,-0.0768740548559038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728621612480184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254305746113324,0,0,0,-0.0637302454950152,0,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0,0,0
X601288.CH.EQUITY,0.500261736217107,0,0,0,0.198604270367054,0,0,0,0,0,0,0,0.074754144605548,0,0,0,0,0,0,0.0129181827443942,0.118444070298272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507940533415617,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-3.46944695195361e-18,0,0.381084356356493,0,0,0,0,0,0.264981719006477,0,0,0,0,0,0.356564152557963,0.087359388552274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368428113324912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848620738291632,0,0,0.058844985041044,0.122707828290158,0,0,0,0,0,0,0,0,0,0.0246772812770604,0,0,0,0.147116335228356,0,0,0,0,0,0,0,0,0.219903651700001,0,0,0,0,0,0,0.0922905184904707,0,0,0,0,0.117246098952042,0,0,0,0,0
X5.HK.EQUITY,0,-0.0538843648415677,0,-0.123543150834691,0,0,0,0,0,0,0,0,0,0,-0.00818443352783922,0,0,0,0,0,0,0,-0.591090538917846,1.04022866861013,0,0,-1.38777878078145e-17,0,0.499379015624052,0,0,0,0,0,0,0,0,0,0.420883463172096,0,0,0,0,-0.103916910965511,0,0,0,0,0,0,0,-0.0724744630866249,0
X601628.CH.EQUITY,0,0,0.00559693968825836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157356661809707,0,0,0,0.0183948084059111,0.193414241155137,0,0,0,0,0.123166334258806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538437387685621,0.0742278548757868,0.0403044183076226,0,0,0.0875434829674336,0,0.0126583830598032,0,0.0942074814366206,0,0.0149310475314837
X601658.CH.Equity,0,0,0,0.0418619532167326,0.197313819191942,0,0,0,0,0,0,0,0.262610641353286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876387961577157,0.173453519946122,0,0,0,0,0,0,0,0,0,0,0.0447237556673693,0,0,0,0,0,0,0,0.352159985524637,0,0,0,0,0,0
X601328.CH.EQUITY,0.121824969662783,0,0,0.297552775129859,0,0,0,-0.0959191096411003,0,0,0,0,0,0.160587755724049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290142486966159,0,0,0,0.171254289974816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686333112414289,0,0,0,0
