,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.368834051650002,0,0,0.358732386300057,0,0,0,0,0,0,0,0,0,0,0,0,-0.00321517678234613,0,0,0.106763400774077,0,0,-0.235960614046858,0,0,0,-0.0406190345571922,0,0,0,0,0,0,0.198892525923207,0,0,0,0,0.091550460536524,0,0,0,0,-0.138409170442887,0,0,0,-0.0269060320445233,0,0
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0,0
X601939.CH.EQUITY,0.314279860220514,0,0,0,0.0928782476456265,0,0,0,0,0,0,0,0,0.11754635657582,0,0,0,0,0,0,0.0514840724903725,0,0,0,0,0.262990477731638,0,0,-0.0142491968156094,0,0,0,0,0,0.135784919324247,0,0,0,0.00249446985836545,0,0,0,0,0.0573041824669814,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.335211332667025,0,0,0,0.0693061344009023,0.0266000366845558,0,0,0.193839217266726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660948219981712,0.068554258434784,0,0,0,0.14145742679143,0,0,0,0.214619428495399,0,0,0,0.0302962923673393,0,0.110048453991071,0,0,-0.0249539798564456
X5.HK.EQUITY,0,-0.170658223873537,0,0.393455364160986,0,0,0,-0.215804979288066,0,0,0.017776101433883,0,0,0,0,0,0,0.0317231823170859,0,0.149978686426844,0,0,0.46949291195673,-0.0774054269945874,0,0,0,-0.0103222138372925,0,0,0,0,-0.102938657452698,-0.0721063353093017,0,0,0,0,0,0,0,0.141811862427026,0,0,0,0,0,0,-0.153893236992734,-8.67361737988404e-19,-0.142967218288603,0
X601988.CH.EQUITY,0.0241810327916612,0,0,0.33398051578847,0,0,0,0,0,0.129110867988852,0.29929656679538,0,0,0,0,-0.0617578177613293,0,0,0,0,0,0,0,0,0,0,0.072048577898591,0,0,0,0,0,0.0463941727593109,0,0,0,0,0,0,0.057876492509658,0,0,0,0,0,0,0,0,0,0.000147681274397758,-0.0457892372621367,0.148149535320674
X600036.CH.EQUITY,0,0.349672440217111,0,0,0,0,0,0,-0.116460425330783,0,0,0,0,0.237918230182355,0,0,0,0,0.135411389548576,0,0,0,0.138652449046665,0,0,0,-0.053342042568,0,0,-0.0987400945839383,0,0,0.166879346254371,0,0,0,0,0,0,0.208091608084191,0.0459859354155476,0,0,0,0,0,0.0667045507092387,0.0316531274806437,0,0.0409101442333302,0,-0.000232429953792581
X1299.HK.EQUITY,0,0.0639384920325515,0,0,0,0,0,0,0,0,0,0,0,-0.0649820054838013,0,0,0,0.335278884063655,0.202648488935842,0,0.278617907606783,0,0,0.102143012600969,0,0,0,0.0605289420967065,0,0,0,0,0,0,0,0,0,0,-0.168408597524798,0,0,0,0,0,0,0,0,0,0,0,0,-0.156439581047457
X601628.CH.EQUITY,0,0,0,0.0493623256521932,0,0,0,0,0,0.0163602738070597,0,0,0.0188773278146928,0,0,0,0.163762907587563,0,0,0,0.00400140659359298,0,0.0193620657830429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307020340823837,0,0,0,0,0,0,0,0,0,0.149857108628353,0,0
X601166.CH.EQUITY,0,0,0.101074831580283,0,0,0.158806917617434,0,0,0,0,0,0,0,0,0,0,0.22955675094645,0,0,0,0,0,0,0,0,0,0.0784870178568074,0,0,0,0,0,0.440805019011898,0,0.219307758223642,0,0,0,0,0,0,0,0,-0.0635893326237357,0,-0.0590886226823005,0,0,0,0,0,-0.0686025379257508
