,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0516107299160691,0.041507052771399,0.224114932619376,0,0,0,0,0,0,0,0,0,0,0,0,0.138642271176181,0.00928337969249794,0,0.0250393263958972,0,0,0,0,0,0,0,0.0324612824565383,0,0,0,0.199633826154124,0,0,0,-3.46944695195361e-18,0.0173917899804979,0,0,0.0858453509893546,-0.0275125323076293,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0101643892683031,0.115468927536051,0,0,0,0.320786040450915,0,0.0145116537147453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780320634873476,0,0,0,0,0,0.178423559662158,0,0,0,-0.059389240514613,0.133490657321745,0,0,0,0.28366579256402,0,0,-0.0123542573453266,0,0
X601166.CH.EQUITY,0,0,0.0342785250606849,3.46944695195361e-18,0,0.0284909101449659,0.191035386553233,0,0,0,0,0,0,0,0,0,0.0549848661349631,0,0,0,0,0.0589806879787371,0.0662086200305269,0.365136667731986,0,0,0,0,0,0,0,0.0365223107731218,0,0,0,0,0.0551763676602222,0,0,0,0,0,0,0,0,0,0,0,0.183516916490914,0,0.0102325123778087,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.67874077782666,0,0,0.0491386966015947,0,0,0,-0.0463054153935217,-0.0466816482085139,0,0,0.0188655431887633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161073017807165,0,0,0,0.0254720251063003,0,0,0,0,0,0,0,-0.0377452835674483,0,0
X000002.CH.EQUITY,0,0,0,0.188226572631635,-0.203678581848826,0,0,0,0.320807892188702,0,0,0,0.107298041236319,0.349195645075336,0,0,0.0229000521279409,0,0,0,0,0,0.131692792855511,0,0,0,0,0,0,-0.120077655557211,0.057633694951531,0,0,0,0,0,0,0,0,0,0,0,0,0.000333892182359556,0,0,0.0423360383771889,0,0,0,-6.93889390390723e-18,0,0.0692507471663239
X601328.CH.EQUITY,0.31130606362139,0,0,0.0158711321417438,0,0.0153820517834842,0,0,0,0.00198539068742119,0,0.00678814646813803,0,0,0,0,0,0.112222207200187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159917167923699,0,0,0,0,0,0,0.0545684104146122,0,0,0,0,0,0.14287139026968,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.141965650697889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193132638323052,0,0,0,0,-0.0975821347797292,0.438957063790965,0,0,0,0.0568905386567399,0,0,0.0901788638789867,0,-0.0106694341414015,0.00814139765541586,0,0,0,0,0,0,0,0,0,-0.283934281874258,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0,0
X601601.CH.EQUITY,0,0.261865166702517,0,0,0.292437842077206,0,0,-0.0136338934084477,0,0,0,0,0.140928534323587,0,0,0,0.0518595143676305,0,0,0.0665864019360476,0,0,-0.0810654380629827,0,0,0.0868933255441351,0,0,0,0,0,0,0,0,0.101791439213639,0.163859547158073,0,0.0370794917573122,0,0,0,0.00577886474380015,0,0,0.0159628638585037,0,0,0,0,0,0,-0.106384128915618,0
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0.155726932014121,0,0,0,0,0,0,0,0,0,0,0.0585172911831968,0,0.26381118111886,0,0.0789444825178572,0,0,0,-0.0114856699951725,0,1.73472347597681e-18,-0.0300519375769462,0,0.088091170246054,0,0,-0.0448089461584965,0,3.46944695195361e-18,0,0,0.00356240289485486,0,0,0,0,0,-0.0150639718208581,-0.0316946970879036,0,0.065415613516741,0,0.233151607785526,0,0,0,0,-0.076874160162955,0
X16.HK.EQUITY,0,0,0,0,-0.022598904036282,0,0,0,0,-0.0178671754790922,0,0,0,0,0,0,0,0,0,0,0,-0.0890923187703372,0,0,0,0,0,0,0,0.206352779594694,0,0,0,0,0,0,0,0,0,0,0,0,0.472326274495467,0,0,0.125626633848856,0,0,0,0,0,-0.00153654383500663,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107653215996523,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.113342736417184,0.26764652827137,0,0.107180039228636,0.00399043560694934,0,0.0430266747586495,0,0,0,0,0,0,0,-0.0404731289321083,0,0,0,0,0,0,0.0736966111478758,0.347296560165998,0,0,0,0,0,-0.109738419682961
X1109.HK.EQUITY,0,0,0,0,0.114274794573218,0,0,0.0463280495809327,0,0.0802092421768236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230272186957193,0,0,0,0,0,0,0,0.15644815426656,0.12697714857652,0,0,0,0.0705380610878837,0,0,0.108701662857815,0,0,0,-0.0551819487542548,0.202346611289058,-0.048086130792216,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0192407873996651,0,0,0,0,0,0,0.0451314052816039,0.0466826529950014,0.161930590366066,0,0.074149304927716,0,0,0,0,0,0.0046435034735814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180447986180456,0,0,0,0.167398712107147,0,0.572370896819963,0,-0.0506707988629488,0,0
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.211623367546432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344011533736687,0.0174144885607422,0,0,0,0,0,-0.0139251246808747,0,0,0.219427394435471,0,0.0525410549637557,0.000219934869983436,0,0,0,0,0,0.056286980429592,0,0,0,0,0.250094452058523,0.205162580733024,0,0,-0.0282514128618892,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.364762178983157,0,0,0,0,0,0,0,0,0.404494224867782,0,0,0,0,0.0310600926046603,0,0,0,0,0,0.210830638410693,0,0,0,0,0,0,0,0.295715771799397,0,0,0.00580034092640636,-0.00494964969086573,0,0,0.263415666412477,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.211124526451908,0,0.363551211909618,0,0,0,0,0.146365161763726,0,0,0,0,0,-0.092664333687577,0,0,0,0,0.0266556585724258,0.0921395826223334,0,0,0.350652167071336,0,-0.0231664361197214,0,0,0,0,0,0,0,0,0,0,0,0,0.0693844104973156,0,0,0,0,0,0.0490956458566499,0.019837040297351,0,0.0217347940961561
X600048.CH.EQUITY,0,0.0053864305898845,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.497786837923648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188733895607541,0,0,0,0,0,0,0,0,0,0,0.0660093741671958,0,0.0428176539514229,0,0.118468652415009,0,0,0,0,-0.113478174458497,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.240650927550711,0,0.263058954744227,0,0.164793089624055,-0.0251271824503985,0,0,0,0,0,0,0,0,-0.309087199116268,0,0,0,0,0,0,0,-0.144757349643253,0,0,0.0287091758367291,0,0,0,0.286051136094871,0,0,0,0,0,0.0847058428173717,0,0,0,0,0,0,0,0,-0.348315204414673
X688.HK.EQUITY,0,0,0,0,0,0,0.0403272180617917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334951590420435,0,0.123328318904054,0,0,0,0,0,0,0,0.264225729729934,0,0,0,0,-0.210385984245004,0,0.287716660670586,0,0,0,0,0,0,0,0,-0.0122915856332353,-0.00426365516980858,0,0,-6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00667386207651051,0,0,0,0,0,0,-0.0869699075727795,0,0,-0.015046413067827,0,0,0.110594274344019,-0.0982425755338836,0,0,0,0,0.0876717281898646,0,0.372570193235673,0,0,0,0,0,0,-0.122836073895979,0.698447697580509,0,0,0.0627578283898573,0.0957067975557795,0,0,0,0,0,0,0,0,0,0,0.274309219584971
X601818.CH.EQUITY,0,0.0547602473304092,0,0.125716929726717,0,0,0,0,0,0,0.117213352168037,0,0.268325628406606,0,-3.46944695195361e-18,0,0,0.0116112193584483,0,0.176397642588365,0,0,0,0,0,0,0,0.0329875155870033,0.0294826928002604,0,0,0,0,0,0,0.0517973307208761,0,0,0,-8.67361737988404e-19,0,0,0,0.00723834827947887,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238931541085403,0,0,0,0,0.0258701982350514,0,0.20082976980531,0,0,0,0,0,0,0.061248854791425,0,0.0390636489969186,0,0,0,0.197274164860286,0,0,0,0,0,0,0,0,0,0.135266622174104,0,0.111017716953534,0,0,0.170706581784476,0.0663755734613424,0,0.0241686405428206,0,0.080827662012025,0,0,0,0,0,-0.012146696470135,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0162244453059333,0,0,0,0.089424328794977,-0.203977812161792,0,0,0,0,0,0.0246229732355849,0,0,0,0.0896692241607137,0,0,0,0,0,0,0,0,0,0.355482672514424,0,0,0,0.00642800820794028,0,0,0,0,0,0,0.0382844317902141,0,0.143272382570423,0,0,-0.0452911614198386,0.0742712380990806,0
X600837.CH.EQUITY,0,0,0,0.0178299677667787,0,0,0,0,0,0,0,0.345482496216783,0,0,0,0,0,0,0.11523147610881,0,0,0,-0.0199272236004931,0,0,0,0,0,0,0,0,0,0.310358142215921,0,0,0,0,0,-0.018976109388185,0,0,0,0,0,0,0.0372054353985061,0,0.08446948654943,0,0,-0.0285847914593562,0,0
X601336.CH.EQUITY,0,0,0,0,0.495962598889228,0,0,0,0,0,0,0,0,0,0.31142228108937,0,0,0,0,0,0,0,-0.213785578061626,0,0,0,0.0390801018188298,0,0,0,0,0,0.0862334785150277,0.0469365012140584,0,0,0,0.116179185541644,0,1.38777878078145e-17,0.0512259427678514,0,0,0,0,0,0,0.065483926268903,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00392436830189129,0,0.035536658628094,0.0728286915719434,0,0,0,0,0,0,0,0,0,0,0,0.140739258063999,-0.0185849887990448,0,0,0,0.0800803416737899,0,-0.121714725617691,0,0,0,0,0,0.206418446950134,0.125141106797206,0,0,0,0,0.0773900879971127,0.0781413365463641,0,0,0,0,0,0,0.0477566707986256,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0265090772487726,0.125802369960316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747649795852111,0,0,0.279439924352621,0.0937241784579903,0,0,0,0,0.248716334796798,0,0,0,0,0,0,0.161239873157168,0,0,0,0,0,0,0.159608453902696,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0666872759747138,0,0,0,0,0.0398721981639734,0,0.108493503722205,0,0.0551828291211799,0,0.0600553742963187,0,0,0,0,-0.0747085197884665,0,0.0334602420233607,0,0,0.105427117221951,0,0,0,0,0,0,2.77555756156289e-17,0.159057451594671,0,0,0,0,0,0.387291176680593,0,0,0,0,0,0,0,0,0.0840195487504065,0,0,-0.0671482724212923,0
X000166.CH.EQUITY,0,0,0.0950010078159174,0,0,0,0,0.0993503888858573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157259358783193,0,0.0772036016324807,0,0.2803600222945,0,0.0360951841075515,0,0,0,0,0,0,0,0.0358177166920154,0.124275793032561,0,0,0,0.0242019572628068,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251552332757927,0,0,0,0,0,0,0,0,0,0,0,0.0277683430060186,0,0.258879170330739,0,0,0,0,-0.0733886709675321,0,0.0705810641716408,0,0,0.490807273716013,0,0,0,0,0.0626970868428661,-0.651136036577209,0,0,0,0,0.14260464228398,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.078296787449717,0,0,-0.0781511667674502,0,0,0,0,0,0.049770768624774,0,0.730405933933656,0,0,0.0374817754329919,0,-0.0412785236612264,0,0,-0.0201038559541494,0,0,-0.141691651437518,0,0,0,0,0,0,0,0,-0.0118969427094019,0,0,0,0,0,0,0,0,0,-0.052265488100432,0.087549832568091,0,0,-0.0428865591398141,0
X12.HK.EQUITY,0,0.205434879921786,0,0,-0.128504983015791,0,0.0290960424099758,0.304087436930505,-0.231180745124976,0.0232392119646802,0,0,0,0.045832316247552,0,0,0,0,0,0,0.598608475949319,0,0,0,0,0.123711488001982,0,0,0.186371718972648,0.20553965075248,0,0,0,0,0,0,0,0,0,-0.00996767126555132,0,-0.160904260021745,0,0,0,-0.174762319883395,0,0,0,0,-0.0401884126074808,0.0759958117780903,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107041390139234,0,0,0,0.268429783603463,0.112544550731966,0,0,0,-0.0654373070735799,0,-0.26114442446685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926925867918111,0,0,0,0,0.170166859940206,0,6.93889390390723e-18,0,0.723690615426839,0,-0.0556418406434907,0
X601229.CH.EQUITY,0.337878919309413,0,0,0,0,0.245694462017138,0,0,0.109761135087025,-0.0416070315197209,0,0,0,0,0.256680350945146,0,0,0,0,0,0.0441631010141721,0,0,0,0,0,0,0,0,0.194467654609234,0,0,0,0,0,0,0,0,0,0,0,0.0298321207704915,0,0,0,0.0450657975590307,0,0,0,-0.180277754087333,0.206710705917438,0,-0.199034968031771
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0695434124429654,0,0,0,0,0,0,0,0,0,0,0.0737608457501928,0,0,0,0,0,0,0,0,0,0.24013167586959,0,0.0948775389759876,0,0,0,0,0,0,0,-0.0793882311514903,0,0.321739471828125,-0.00888287411811971,0.133071438815268,0.0577029440410706,0,0,0,0.168082504569405,0,0,-0.0355431987450494,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375283574246892,0.0187500593302831,0.182717254062788,0,0,0,0,0,0.0184411035977335,0,0,0,0,0,0.0395846058365306,0.102447755567266,0,0,0,0,0.37783238796448,0,0,0,0,0,0,0,0,0,0,-0.0543043469915478,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0774743762019952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343895052821309,-0.00213592094662854,0,0,0,0,0,0,0,0,0.0669289739417755,0,0.112859402544148,0,0,0.473862027403125,0,-0.0413868184404714,0,0,0,0,0,0,0,0,0.152344173845182,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.56043757443442,0,-0.0739445178654935,0.00987078210215869,0,0,0.198304211875502,0,0.0349422892194184,0,0,0,0,0,0,0,0,0.194396859962581,0.0234186388173446,0,0,0,0,0,0,0,0,-0.0460205072611275,0,0,0,0,0,0,0,0,0.0033368171839909,0,0,0.0766735936890917,0,0,0,0,0,0,0.0124263823505642
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14601343163859,0,0,0,0,0,-0.274840563959898,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.168066460457036,0.211130689972799,0.0913731603769117,-0.0260481901164632,0,0,0.50751797293176,0,-0.118774889816768,0,0,0,0,0,-0.190285115084167,-0.120523156399087
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0637906710907143,-0.145101401359439,-0.144124080410833,0,0,-0.113732511702078,0,0,0,-0.0282561653252804,0,0,0,-0.0187273072532333,0.0950922423646077,0,0,0,0,0,0,0.130859313594986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202379234091608,0,0,0.158255036524618,0,0,0,-0.254002106136045,-0.119805336369576
VXFXI.INDEX,0.157795793238465,0,0,0.032023785641442,-0.0309003692467944,0,0,0,0,0,0,0,0,0,-0.122546624762375,0,0,0,0,0,0,0,0,0,0,0,0,-0.374365161194207,0,0,0,0,0,0.0194765861989411,0,0,0,0,0,0.00952577655915363,0,0,0,0,0.202769134601315,0,0,0,0,-0.362915009712971,0,0,0.334721645016474
CN2YR,0,0,0,-0.14906157112681,0,0,0,0.144304153417152,0,-0.0388666753865416,0,0,0,0,0,0,0,0,0,0,0,0,-0.424363889952688,0,0,0,0,0,0,0,0.148462641319015,0,0,0,0,0.05331974433417,0,0,0,0,0.0151170302344615,0,0.129299191280437,0,0,0,0,-3.46944695195361e-18,0.257477151948503,-0.104809841431952,0.0704233665098715,0.175608941552148,0
