,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.153942522885063,0.163535740745372,0,0.257340091493609,0,0,0,0,0.180978210120092,0,0,-0.117515724094696,0.265812874516488,0,0.0024506391518999,0,0,0,0,0,0,-0.0455060168535041,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.26620007783036,0,0,0,0,0,0,0,-0.225482812030219,0,0,0,0,0,0,0,0,0,0.044689761180054,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419427295820424,0,0,0,0.303739561047141,0,0,0,0,-0.150839395314787,0,0.191930953969895,0,0.127291148601494,0,0,-0.0566150237012823,0,0,0,0,-0.0305943667705244,0,0,0,0.3140499297112,0,0,0,0,0,0,0,0,0,0.08204309924583,0,0,-0.108312305045861,0,0,0,0
X600000.CH.EQUITY,0.00486454374387369,0,0.470951386648976,0,0,0,0.174934434323789,0,0,0,0.52095456310104,-0.204604944152472,0,0,0,0,0,0,0,0.0422996674433,0,0,0,0,0,0.144841193067317,0,0,0,0,-0.0929116866328605,0,0,-0.0443311408739398,0,0,0,-0.307398726745036,0,0,0,0,0,-0.0134555561512494,0,0,0,0,0,0,0,-0.0469970488386861
X601601.CH.EQUITY,0,0.126200400685396,0,0,0,0,0.0130313832173764,0,0.546706128595394,0,0,0.0279458028274327,0,0,0,0,0,0,0,-0.0603923516224919,0.0487193092811424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138640183778338,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0520783998624664,0,0,0,0,0,0,0,0.13185720469449,0,0,0.015009242578809,-0.0427973579962613,0,-0.0342943734821105,0,0,0,0,0.0407154494343651,0,0.277280721569332,0,0,0,0,0,0.220632616433718,0.527272203630622,0,0,0,0,0,0,0,0,0,0.179263882251719,0,0,0.129910555650524,0,0,0,0,0.13013466029616
X11.HK.EQUITY,0,0,0.0439214880209787,0,0.148568485293198,0.0555556528113282,0,0,0,0,0,0,0,0,0,0,0,0,0.42843474676343,0,0,0,0,0,0.000411626594797099,0,0,0,0,0.421052074975101,0,0,0,0,0,0,0.0988033085713651,0,0,0,0,0,0.0322952109720413,0,0.0677868285590021,0,0,0,0.036546131616708,0,0,0
X16.HK.EQUITY,0.042431644552842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105307808266338,0.29982600334836,0,0,0,0.17140917416546,0,0,0.283114700667975,0,-0.129076754165041,0,0,0,0.573186791056349,0,0,0,0,0,0,0.0283211883877902,0,-0.0409048347070039,0.0908238489728459,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293252886595067,0,0,0,0,0,0,0,0,0.718106888972592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785469521974879,0,0,0,0,0,0,0.0135324812862016,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.411003531891217,0,-0.103654731722549,1.38777878078145e-17,-0.299649526478556,0,0,0,0,0,0,0,0,0,0,0,0.669082645807005,0,0,0,0,0.200914748233051,0,0,0,0,0,0,-0.320283199535004,0,0,0.244971455148543,-0.196922062259672,0,0,0,0,0,0,-0.0640882486938358,0,0,-0.0692519058280719,0,0,0,0,0.0492703471469442,0,0,0.112546713619574
X267.HK.EQUITY,0,0,0,0,0.00424568269124953,0,0,0,-0.0523367687788407,0,0,0,0,0,0,0,0.190377012867114,0,0,0,0,0,0,0.369989446290038,0,0.0942203474541633,0,0,0.0117671863640692,0,0,0,0,0,0,0,0.045511413395125,0,0,-0.284389949378088,0.0490112007613539,0,0,0,0,-0.166478562781769,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000219462173663151,0,0,0,0,0,0,0,0,0.234456039646763,0.154634167363775,0,0,0,0.180850495041766,0,0,0.0919010115619436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275779209636167,0,0,0,0,0.0338807224211932,0,0,0.0109952503206048,0,0,0,0,0,0,-0.0163620117370673
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230224422476683,0,0,0,0,0,0,0,0,0,0,0,0,0.00790745096523249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395782678308272,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00401776837043854,0.0155660917000001,0,0,0,0,0,0.160497661969331,0,0,0,0,0.183027257935073,0,0,0.222010671916857,0,0,0,0,0,0.280017302519721,0,0,0,0,0,0,0,0,-0.123811387315364,0,0,0,0,0,0,0,0.0170573136531131
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.146222743730651,0,0,0,0,0.014173069493683,0,0,0,0,0,0,0,0,0.0131163145301907,0,0,0,0.248070372306593,0,0,0,0,0,0,-0.0409544306241025,0,0,0,0.261511577536816,0,0,0,0,0,0,0,0,0,0,0,0.179691270316777,0.0117186636396801,0,0,0,0.193874652703583,0
X2007.HK.EQUITY,0,0.154838567938741,0,0,0,0,0,0,0,0.0151043348659418,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0927743024771455,0,0,0.119195897201563,0,0,0,0.266280784400604,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.123449619066732,0,0,-0.228478369300952,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.119663155399118,0,0,0.266156656353471,0,0,0,0,0,0,0,0,0,0.0617960537253133,0,0,0,0,0,0,0,0,0.172981335844031,0,0,0,0,0,0,0,0,-0.0598135946955167,0,0,0,0,0,0.306863967351457,0,0,0,0,0,0,0,0,0,0.0687971311309318,0
X1113.HK.EQUITY,0,0,0.0240183215450845,0,0,0,0,0.159844848252585,0,0,0,0,0,0,0,0.272207927819303,0.173046176095074,0,0,0.0666953126211428,0,0,0.0449225972737494,0,0,0.381395106485207,0,0,0,0,0,0,0.123413557625749,0,0,0,0,-0.0567479625750332,0,0,0,0,0,-0.127030099211264,-0.00970191967078161,0,0,0,0,0,0,-1.73472347597681e-18
X823.HK.EQUITY,0,0,0,0.0213842956373037,0,-0.101162274865409,0,-0.0462168263551467,0.0336669174067326,0,0,0,0,0,0,0.157377025871232,0,0,0,0,0,0,-0.00435367183480871,0,0,0,0,0,0,0,0.127024149637727,0,0,0,0,0,0,0,0.330276414790522,-0.0828712281850777,0,0,0,0,0,0,0,0,0.187384990715982,-0.125602247182188,0,-0.108060348205729
X12.HK.EQUITY,0,0,0,-0.052980954245767,0.138895300457341,-0.393748399383025,0,0.468973318041334,0,0,0,0,0,0,0,0,0,0,0,-0.257671140129095,-0.0501142444036067,0,0,0,0,0,0,0,0,0,0,0,0,0.192209947795132,0.450786415540515,0,0,0,0,0,0,0,0,0,0,0,0,-0.134717001629708,0.115032865309693,0,0,0.123537687649036
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379193890643446,0,0,0,0,-0.15883198117722,0,0,0,0,0,0,0,0,0,0,-0.0862234313296855,0,0,0,0,0,0.122160623756296,0,0,0,0.300384519480418,0.0995516275526367,0,0,0,0,0,0.608311655551652,0,0,-0.0853902784840517,0.133608282358582,0,0,-0.00521873539416467
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0797381346042284,0,0,0.100622535364986,0,0,0,0.0725898160954376,0.118584279446537,0.0418847266865364,0,0,0,0,0,0,0,0.0412485359210077,0,0,0,0.335882257487863,0,0,0,0,0,0,0.0360263292868801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164161577666356,-0.167826905825529
X001979.CH.EQUITY,0,0,0,0,0,0.00329565989478144,0,0,0,0,0,0,0,0,0.0566331838646531,0,0,0,-0.169859446503509,0,0,0,0,0,0,0,0.0246235089643835,0,0.0257176708967098,0,0.0442348262633195,0,0.257846521686629,0,0,0,0,0,0,0,0,0.501693699334361,0,0,0,0.0682388739856461,0.144181817629335,-0.0813386638948289,-0.201386755618478,0,0,0
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0741729370549643
X601211.CH.EQUITY,0,0.00314220841355848,0,0,0,0.00144317379345216,0,0,0,0,0,0.0845962688294395,-0.0314735629345789,0,0,0,0,0,0,0,0,0.0201634409496258,0,0.457048497713056,0,0,0,0.110869757116711,0,0,0,0,0.0720582531325031,0,0,0,0,0,0,0,0,0,0,0.0377089457368624,0.051853656054921,0,0.300556450830029,0,0,0,-0.00603649548853556,0.0234522553799939
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.059501301775504,0,0,0,0,0,0,-0.0850319055453376,0,0,0,0.076359555697228,0.0677808401675905,0,0,0,0,0,0,0,0,0,0,0,0.145108717336651,0.271821520718135,0.34103434102405,0,0,0,0,0,0,0,0,-0.0574263243967868,0,0,0,-0.0445580300829312,0,0,0,0,0.231461435316192,0,0,0
X002142.CH.EQUITY,0,0.365675595899341,0.28255284828172,-0.0012717210450247,0,0.12501655520363,0,0,0,0,0,8.67361737988404e-19,0,0,0.0176483257899281,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.00247491611334005,0,0,0,0,0,0,0,0,0,0,0.0471311425557921,0,-0.10918988893623,0,0,0,0,0,0,0,0,0.00217181500184175,0,0,0,0.244857214008586
X601066.CH.EQUITY,0,0,0,0,-0.185557705934288,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-0.0854218419109493,0,0,0,0,0,0,-0.201084176808125,0,0,0,0,0.276271747380014,0,0,0,0.0888985165061089,0,0,0,0,0,0,0.166982581397641,0,0,0,0,0,0,0,0.176093945822026,-0.25450065942668,0,0,0,0.00535172652192534
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150170957625902,0,0,0,0,-0.0137177972974718,0,0,-0.0574740558400704,0,0,0,0,0,0.0390241851882918,0,0,0,0,0,0,0,0,0.155754602539907,0,0,0,0.52843209998235,0,0,0.0234289707670798,0,0,0,0,0,0.809261892284659,0.0485823243814137,0,-0.132244620252488,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0282735568067595,0,0,0,0,0,0,0,0,0,0.0896031254347941,0,0.126929091019407,0,0,0,0,0,0.0323872855173205,1.73472347597681e-18,0,0.218401628672786,0,0,0,0.192388079078359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459023910986033,0,0,0.0141416678148515,0,0.0523801913380277,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626038592415017,0,0,0,0,0,0,0,0,0,0,-0.108674178276896,0,0,0,0,0,0,0,0,0,0,-0.0237080778323405,0,0,-0.0897646040511472,0,0,0,0,0.104797868721489,0,0,0,0,0,1.10469685496944,0,0,-0.0101630911174998,0.0117181170349263
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204328541380702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473477797334664,0,0,0,0.0737267947752475,0,0,0,0.250031080657247,0,0,0,0,0,0,0.0584956630177037,0,0,0.163101047459374,0.147920312135296,0,0,-0.0890060413320447,0,0
X002736.CH.EQUITY,-0.0134040644222143,0,0,0,0,0.0360071113922402,0,0,0,0,0,0,0,0,0,0,0.275677407372829,0,0,0,0.0852048826452713,0,0,0.124256410058346,0,0,0,0,0,0,0,0.119865191484152,0,0,0,0,0,0.258445281715962,0,0.188059882850098,0,0,0,0.0308463536636416,0,0,0,-8.67361737988404e-19,0,0,0,0.105997966749024
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.325622263818426,0,0.212087163319279,0,0,0,0,0,0.303024400041508,0,0,-0.0916132097114017,0,0,0,0,0,-0.320534130906765,0,0,0,0,0,0,0,0,0,0,-0.308491461773402,0.0378068284201654,0,0.268237024286353,0,0,0.249226650436296,0,0,0,0.276901229106963,0,0,0,0,0,0,0,0.23716546085687
X17.HK.EQUITY,0,0,0,0,0,0,0,0.239680154859893,0,0,0,0,-0.111135776915465,-0.0339309272924462,0,0.154288888013532,0.0667762170365972,0,0.120955453482739,0.0269944448843692,0,0,0,0,0,0,0,0,0,0.239041630233921,0.0915702574244308,0,0,0,0,0,-0.085876164642078,0.233893955734269,0.069725874185426,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.163748487300442
FXI.US.EQUITY,0,0,0,0,0,-0.0389407319568108,0,0,0,0,0,0,0,0,0,0,0.0310123251892704,0,0,0,0,0.22400957664264,0,0,0,0,-0.0471314520075184,0,0.080607561650433,-0.0494036789224594,-0.0279958150507231,0,0.00615419771651162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347127840484307,0,0,-0.708431563843449,0
VXFXI.INDEX,0,0,0,0,0,-0.0246311543070146,0,0,0.0440843699267108,0,0.102520582966957,0,0.0310228922262721,0,0,0,0,0,0,0,0,0,0,0,-0.17334192812882,0,0,0,0.045040627403466,0,0,0,0,0,0,0.0780379741965118,0,0,0,6.93889390390723e-18,0,0,0,0.0498939139879787,0,0,0,0.0267746900802048,0,-0.89560739081001,0,0
CN2YR,0,0,0,0,-0.0936507669530932,0,0,0,0,-0.322795577926312,0,0,-0.185038276287391,0,0,0,0,0.11157514652446,0,0.271182675788988,0,0,0.0866403671997519,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.113564306930005,0.0838521524200623,0,0,0,0,0.474335116228871,0,0,0,-0.119539565358106,0,0,-0.264249291754416,3.46944695195361e-18,0,0,0,0
