,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.241312844379461,0,0,0,0,0,0.0774104376676134,0,0,0.0454643064322797,0,-0.0150289758607228,0,0.0666081417395243,0.210597192092497,0.00320830573846435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052858179795322,0,0,0,0.107637302684234,0,0,0,0,0,0.124101740823109,0,0,0,0,0,0,0,0.0199048760125183,0,0.0409938771180749
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.204095865257185,0,0,0,0,0,0.0964262383362075,0.087039191223443,0,0,0,0,0,0,0,0,0.250764901728533,0,0,0,0,-0.297859316929078,0.231249020288191,0,0,0.564310175518685,0.164783350768713,0,0,0,0,0,0.0224796931631023,0,0,0,0,0,0,0,0,0,0,0,0.0419536680321739
X11.HK.EQUITY,0,0,0,0,0.0278182624008258,0,0,0,0,0,0,0,0,0,0,0,0.124572603209081,0,0,0.409646030044816,0,0,0,0,0,0,0,0,0.2538740746484,0,0.373597956768933,0,0,0,0,0,0,0,0,0,0,0,0,0.254334930194959,0.0313474305826455,0.0703304425728542,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0884678086226971,0,0.0653725690817359,0,0,-0.0106182926917259,0,0,0,0,0,0,0,0,-0.0636132227990595,0,0,0,0,0,0,0,0,-0.147261647168857,0,0,0.21179924528969,0.207053639691974,0.0546500732006894,0.120006838407927,0,0.0725093268230524,-0.536872768696635,0.215008836787124,0,0,0,0.109089035929233,0,0,0,0,0,0,0,0,0,0,0,-0.0112248671725905
X600000.CH.EQUITY,0,0.020674728085015,0,0,0,0,0.260376953676012,0,0,0,0.219822205040288,0,0.0744810067750483,0,0,0,0,0.114620450458869,0,0.0743949675898719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120641490477341,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875294728346696,0,0.0236359002007885,0.015170880269348,0.0768377238986058,0,0,0.718138420930612,0,0.0758215226552481,0,0,0,0,0,0,0.0312713507531522,0,0,0,0.00282990030076804,0,-0.0566560624125552,0
X601601.CH.EQUITY,0.0865589535346877,0.0904773867823852,0,0,0,0,0.125655317480967,0,0,0,0,0,0,0,0,0,0,0,0.0444788443542732,0,0,0,0,0,0,0,0,0,-0.00558553084822242,0,-0.011875853072212,0,0,0,0.0578975308910101,0.0842758009978693,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0.0170712766842921,0,0
X2388.HK.EQUITY,0,0,0,0,0.301747354986258,-0.447761860720979,0,0,0,0,0,0,0,0,0,0,0,0,0.456604371777944,0,0,0,0,0,0,0.0290121827286577,0.224193158122295,0,0.108334654656675,0,-0.198674054822478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.180595701357007,0,0,0,0.0516131614046608
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272592756750235,0,0,0,0,0,0,0.383533952790915,0,0.172436164931282,0.0292131317779374,0,0,0,0,0,0,0,0.183162536578813,0.0843281937710584,0,0,0,0.0985950230601926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12446364433973,0,0.0226956751109118,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505002283202041,0,-0.312142934300356,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.272121722060258,0,0.176150314553692,0,0,0,0,0,0,0,0,0,0,0.0914974117932801,0.21208360469313,0,0,0.113447524911673,0,0,0,0,0.399636767241584,0,0.149234898502136,0,0,0,0,0.509018159832392,-2.71050543121376e-20,0,0.0523600162832612,0,0,0
X688.HK.EQUITY,0,0,0.15419388978378,0.0186034235697483,0,0,0,0,0,0.0411588915236766,0,-0.0849189131816576,-0.0818621523212138,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.463813446470035,0,0.104654589129669,-0.0775329797513885,0.0584394935551995,0,0,-0.0232181083446297,0,0.0504692049202139,0,0,0,0,0,0,0,0,0,0.156611155124631,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152666550654438,0.233333220271052,0,0,0,0,0,0.0112003131103062,0,0,0,0,0,0,0,0,0,0,0.0971439476345491,0,0.00470468019739237,0,0,0,0,0,0,0,0,0.0596852137641208,0,0,0,0.343058604601939,0,0,0,0,0,0,-0.000871785049811856,0,0
X601998.CH.EQUITY,0,0,0.0649553320353877,0,0,0,0,0,0,0.391348700117887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461727162369657,0,0,0,0,0,0,0,0,0,0,0,0.296964860800179,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.00632075671787051,0,0,0,0,0.00160247099131344,0,0,0,0,0,0.0267228359885895,0,0,0,0,0,0,0,0.253165394171769,0,0.0114544354454222,0,0.108415167230975,0,0,0,0.207937695865999,0,0,0,0,0,0,0,0,0,-0.161721076706457,0.130099761471468,0,0.295526844463341,0,0,0,0
X1109.HK.EQUITY,0,-0.205041277056446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449013187659445,0.141762780473004,0,0.227805889792344,0,0,0.0635946028073488,0,0.0925233653222443,0,0.161235314383502,0,-0.037438320713985,0,0.118207685693712,0,-0.0616219396988402,0,0,0,0,0,0,-0.195797714987927,0,0,0,0,0.258386477822145,0,0,0.0316635905160528,0,0,-0.202946779019112
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.2047077872723,0,0,0.256498158122474,0,0,0,0,0,0,0,0,0,0,0,0.335697854064795,0,0,0,0,0.0628879949134797,0,0,0,0,0.0545095719757816,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0783996882826264,0,0,0,0,0.00233270205257072,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506900431305729,0,0.291953659397544,0.0757133195263408,0,0,0,0,-0.0597484823892723,0.0810740713767835,0,0,0,0,0,0.103085637604507,0,0,0,0.0390239206385728,0,0,0,0.0331379557992248,0,0,0,0,0.162441682412588,0,0,0,0,0,-0.0432523362582836,0.253318158175658,0,0.020771957017133,0,0,0,0
X12.HK.EQUITY,-0.408178493478355,0.0360193265231512,0,0,0,0,0.0268111552834027,0,0,0,0,0,0,0,0,0,0,0,0,0.253017760228756,-0.278247971741584,0,0,0,0,0.047550660338062,0,0.231170705755021,0.242414588551912,0,0,0.382889302136353,0,0.0513534974242171,0,0,0,0,0,0,0,0.0847450584534336,0,0,0,0,-0.100344598415442,0,-0.302977951480509,0,0,0.0824400674334776
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981900009967204,-0.0608241556692947,0,0,0.0335623015931135,0.102473658787983,0,0,0,0,0,0,0,0.175180544773567,0,0.0844394723233473,0.0544262022137712,0,0,0.0599269404735549,0,0,0,0,0,0,-0.0250064801277589,0,-0.0800487567306455,0.284138617145031,0,-0.186815035456253,0,0,0,0.0522467107263262,0,0,-0.233597900025721
X001979.CH.EQUITY,0,0,0,0.129279386535306,0,0.167196895028182,0,0,0,0,0,0,0,0,0,0.467534210985253,0,0,0,0,0,0,0,0,0,0,0.0735182509766911,0,0,0.100368358926933,-0.0544136097791284,0,0,0,-1.73472347597681e-18,0,0,0.0347879074133586,0,0.0243018073869666,0,0.00571883389628899,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.326288790928524,0.0437130425646926,0.262783110790811,-0.143008593027528,0,0,0,-0.32710940506024,-0.0402487960105905,0,0.275116641623009,0.0665647523382489,0,0,0,0,0,0,0,0,0,0,0,0.130737559860798,0,0.0548346922549398,0.0807096894033408,0.170753005461349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116267673407136,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0,0
X600048.CH.EQUITY,0,0.000911214641217149,0.27414263016566,0,0,0,0,0,0,0,0.000208071855339845,0,0,0,0,0.191609406976577,0,0,0,0,0,0,0.0993294904942053,0,0.0554369447161405,0.0141359775050479,0,0,0,0,0,0.0501128893444771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181969753881842,-0.0811939877789957
X601688.CH.EQUITY,0,0,0,0,-0.024905587555346,0.0543579591865705,0,0,0,0,0,0,0,0,0.00894447817878816,0,0,0,0.0634799468873867,0,0,0,0,0.363282887541998,0,-0.0407272242039322,0,0,0,0.0378506851101881,0,0,0,0,0.0708525548465948,0,0,0.0576876285619123,0,0,0,0,0.0172888688533135,0.340403363110566,0,0,0,0.0496359822232475,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0287366949934825,0,0,0,0,0,0,0,0.0263605583231089,-0.0212306834113607,0.0422869595046085,0,0,0.130425793580269,0,0,0,0,0,0,0,0,0,0,0,-0.0523602925558016,0,0.0132621096164613,0,0,0,0,-0.00880425715635613,0,0,0,0.138874395017939,0.0372591173033418,0,0,0.326687786997326,0,0,0.13144263262185,0.276828328737951,0,0,0,-0.00932927983077246
X601229.CH.EQUITY,0.149175104905714,0,0,0,0,0.0555947498132366,0,0,0,0.0923708187845832,0,0,0,0,0.300416324987589,0,0,0.0436742784290653,0,0,0,0,0,0,0,0,0,0,0,0.0244637927857255,0,0,0,0,0,0,0,0.160314599649936,0,0,0,0,0.189518321809689,0,0,0,0,0.01890557329395,0,0,0,0.0105172936884575
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.203961092614075,0,0,0.171969858696989,0,0.114696068093764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31257920888732,0,0,0,0.132571971505639,0,0.00696223082583107,0,0,0,0,0,0,0.0499161386484427
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185926476180422,-0.0978568264078842,0,0,0,0,0,0,0,0,0.0563597187563174,0,0,0.35182403595282,0,0,0,0,0,0,0,0,0,0.0730578064181831,0.043701436979483,-3.46944695195361e-18,0,0.0844429243575607,0.220635825711264,0,0,0,0,0,0,0,0.0494623718363295,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314512880524322,0,0,0,0,0,0,0,-0.176079492582496,0,0,0,0,0,0,0,0.407525620388575,0,0,0.123538803394775,0.0266128710556217,0,0.0195903850678605,0,0.032902661097584,0,0.0830798222335476,0,0.0209335937943626,0,0,0.199384013071921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138872824238237
X000166.CH.EQUITY,0,-0.0425822228153248,0,0,0,0,0,0,0,0,0,0,0.0226379158361842,0,0,0,0,0,0,0,-0.104290465110707,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0298792543521128,0,0.103202197794801,0,0,0,0.406931185955538,0.59995449622176,0,0,0,0,0,0,0,0,0.0487566039068594,0,0,-0.00265863327001298,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140580926516107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565579894772889,-0.063180664571831,-0.11172340446231,0,0,0.0981262306089364,-0.331260027448333,-0.0187164831642131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014657281313871,-0.0631892839800298,1.19441626997554,-0.0752411592213611,-0.171423088059424,0
X17.HK.EQUITY,0,0.323827875637485,0,0,0.101744308535055,0,0,0,0,0,0,-0.119577153985584,0.179498422621739,0,0,-0.0419732797378715,0,0,0.0717901911903264,-1.73472347597681e-18,0.218718280537542,0,0,0,0,0,0.0800732549200661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235225997104633,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00648546022032364,0,0,0,0,0,0,-0.0313003698721392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899068425777989,0,0,0,0,0,0,0,0,0,0,0.963147079639536,-0.0657231042597763,0,0,0,0,0.156946781231357,-0.0228750095636569
FXI.US.EQUITY,0.00811612455023134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630117492821938,0,0,0,0.109767370741914,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.901048605295582,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.029218516195096,0,0,0,-0.0163560796743471,0,0,0,-0.0246348893659423,-0.205476194631229,0,0,0.0419767450165641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476567806595227,0,0,0,0,0,0,0,0.271926130078927,-0.0121937923053334,0,0,0,0,0,0,0.128198909693143,-0.940296020022727,0,0
CN2YR,0,0,0,0,-0.0414533532020173,0,0,-0.195996229314019,-0.184210996948608,0,0.00540386640264885,0.0986870113632011,0,-0.0877438140480555,0,-0.200949592506106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123631132965665,-0.110113912657628,0,0,0,0,0,0,0,0.102977971728463,0,0,0,0.350612210454475,0,0,0,0,0,0,0,-0.361757724910676,0
