,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0440229484926975,0,0,-0.0112926274543176,0,0,0.00502719113774051,0,0,0.025166473246419,0.171309109657836,0,0,0.122553013240182,0,0,0,0,0,0,0,0,0,0,0.184112468781861,0,0.400489147465218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109461403849227,0,0,0,0,-0.08111734511158
X601658.CH.Equity,0,0,0,0.254362333851336,-0.122298692613933,-0.0276059332042617,0,0.158545030020196,0,0,0.2971485658445,0,0.064261985193667,0,0,0.0431722647937257,0.462150077236581,0,0,0,0,0.315259422334621,0,0,0,0,0,0,0,0,0,-0.322273877703829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264820930029166,-3.46944695195361e-18,0,0
X000001.CH.EQUITY,0,0.103967063819732,0,0,0.116188303521836,0,0,0.225493319906695,0,0.0620663580725448,0.368336791937722,1.73472347597681e-18,0,0,0,-0.0427412185170127,0,0,0,0,0,0,0,0.135320735433643,0,0,0.341682208963604,0,0,0,0,0,-0.278329219807456,0,0,0,0,-0.115350333769773,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0297953004152178
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617191059226008,3.46944695195361e-18,0,0,0,0,0,0,0.161730220563198,0,0,0.115613758134658,0,0,0,0,0,0,0,0,0,0.0720291043102741,0,0.298583655544532,0.0835463014812311,0.000646326333189212,0,0.0532094572014172,0,0,0,0,0,0.348350932278661,0.0120937802055839,0.0255014641559203,0,0,0.0150004239725593,0,0,0,0
X601601.CH.EQUITY,0,0.377623403451853,0,0,0,0,0.0867532820303006,0.0465590321148666,0.0730828420465937,0,0,0,0.108808811569097,0,0,0,0,0,0,0.188218828880875,0,0.160323587743421,0,0,0,0,0.065865585070594,0,0,-0.0266942775589522,0,0,0,0,0,0,-0.0907608469395317,0,0,0,0,0.186263666961182,0,0,0,0.0546558955238159,0,0,0,0,-0.0768764077430051,0,0
X000002.CH.EQUITY,0,-0.01704377193657,0,0,0.0409269599601526,0,0,0,0,-0.07045954968711,0,0.129609291876652,0,0,0,0,0,0,0,0,0,0,0.327748352014126,0,-0.158421055261958,0,0,0.494850090851275,0,0.0657066007381055,0,0,0,0,0,0,0,0,0,-0.0211729439684456,0,0,0,0.064413903129793,0,0,0,0.0199975904766063,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0968980753123868,0,0,0,0.130232189405865,0,0,0,0,0,0.24397641732154,0,0,0,0,0.0516877614433263,0,0.130440595916913,0,0,0,0,0.00492881190191227,0,0.0251269321654057,0,0,0,0.0715831299453152,0.0161993613784036,0.163783338559395,0.0117537235062059,0,0,0,0,0,0,0.0527727078900075,0,0,0,0,0.0691957687696795,0,0
X600000.CH.EQUITY,0,0.146360222904537,0,0,0.0799435165404656,0,0,0,0,0,0,0,0,0,0,0,0.323569698977874,0,0,0,0,0,0.12449937105261,0,0,0,0,0.0789713250655107,0,0,0,0,0,0,0,0,0,0,0,0.0118690290101255,0,0,0,0,0,0.0368499372177688,0,0,0,0,0,0,0.0290374749842149
X601066.CH.EQUITY,0,0,0.0480917714830706,0,0,0,0.0237412033488942,0,0,0,0,0.146561274429613,0,0.69341629472629,-0.103936668330032,0,-0.103726305449773,0,0,0,0,0,0.170236929002303,-0.115984013859354,0,-0.0855978876565687,0,-0.0914727817345036,0,0.0758594277093668,0,0,0,0,0,0,0,0,0,0.034305341968083,0,0,0,0.090801080425187,0,0.0277923467217122,0,0,6.93889390390723e-18,0,0,-0.140725766227005,0.0602463467879765
X601319.CH.EQUITY,0,0.0913656987644656,0.169357818872064,0,0,0,0,0,0,0,0,0,0,0,0,0.0186395880712484,0,0,0,0,0,0.145581248413163,0,0,0,0,0,0.0427447342093874,0,0,0,0,0,0.0273416032796858,0.172961538743451,0.100099115651897,0,0,0,0,0,0,0,0,0.0202299472944203,0,0,0,0.0199891647960483,0.0154471090560339,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140671668319688,0.0483908115077343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363105488364387,0,0,0,0,0,0.0180723145518346,0,0,0,0,0,0,0,0,0,0.512794997822725,0.356913425935755,0.146710390766015,0,-0.0661631849228563,0,-0.459302638122837,-0.141922092354556,0.0486545264253365,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00105089015255619,0,0,0.0675346335791971,0,0.0873903519125517,0,0,0,0,0,0,0.31473500051906,0.026698043334244,0,0,0,-0.0142250180777223,0,0,0,0,0,-0.0840970673635623,0.0248690561581022,0,0,0,0,0,0,0,0,0,0,0,0,0.359779304577457,0.0214204636225071,0,0.265876308021428,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.372935619967417,0,0.268446859463268,0,0.110623224029412,0,0,-0.164091934604519,0,0,0,0,0.0958949912232072,0,0.142174231144432,0.023212317864823,0,0,0,0,0,0,0,0,0,0.370109533520555,0.0356531165945363,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.126433571539565,0,-0.0567029450715999,0,0
X11.HK.EQUITY,0,0,0,0.0308232560785609,0,0,-8.67361737988404e-19,0.0450859215680206,0.721382966016386,0.0967016055580016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179480274691985,0,0,0,0,3.46944695195361e-18,0,0.0649527573368047,0,0,0,0,0.152631096235811,0,0.0627092295481761,0,0,0,0,0,0,0,0,-0.0029051876761331,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.113736101046907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298282776183101,-0.00534072640170413,0,0,0,-3.46944695195361e-18,0.123545657064658,0.0588614299542943,0,0,0,0.438418063988476,0,0,0,0,0,0,0,0,0,-0.211908339266139,0,0,0,-0.0956056050163849,0.224121008942929,0.210524583666053,0,-0.125023972912694,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0667132106127128,0,0,0,0.0797391492806352,0,0,0,0,0,0,0,0.0725990716405118,0,0,0.364084852585281,0,0,0,0.0635195555208322,0,0,0.05064637604208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636022194053187,0,0,0,0.279157217028468,0,0.00537444146342533,0,0
X002142.CH.EQUITY,0,0,0,0,0.154389683102257,0,0,0,0,0,0.135363870733636,0,0.0154371042846199,0,0,0,0,0,0,0,-0.043660066919971,0,0,0,0,0,0,0,0,0,-0.034988405421003,0.0866916118425851,0,0,0.194107661985545,0,0,0,0,0,0,0,-0.023108517545681,0.0787090775436581,0,0.054003096849558,0,0,0,0,0,0.0556894415239145,-0.0132955669823683
X600048.CH.EQUITY,0,0,0,0,0,-0.111045404078744,0,0,0,0.0813408691141826,3.46944695195361e-18,0.0396306646837372,0,0,0,0.576185599611217,0,0.153916705748465,-0.182980404086139,0,0,0,0,0,0,0,0.0983186472171897,0,-0.174331383153095,0,0,0,0,0,0.159395054038601,-0.037843156420183,0,0.144419155745397,0,0,0,0,0,0,0,0,0,0,0.393824595184627,0,0.0217741331658688,0,0
X601818.CH.EQUITY,-0.0924667553820573,0.249239595012728,0,0,0,-0.0495532282612317,0.0508700658417312,0,0,0,0.316489252118306,0,0,0,0,0,0,0,0,0,0,0,0.266143350311098,0,0,-0.0962035838500529,0.145047559411446,0,0,0.218582433230336,0,0,0,0,0,0,0,0,0.138999057899863,0,0,0,0,0,-0.0698650907663351,0.0445194195311379,0,0,0,0.00321990887034411,0,-0.0157866533222378,-0.00889257449955128
X2007.HK.EQUITY,0,-0.00982333346388016,0,0,0,0,0,0.100563958332885,0,0,0,0,0,0,0,0.108532432814293,0,0,0,0,0,0,0.0255844990284109,0,0,0,0,0.122687316655401,0,0,0.266838726000245,-0.0193382832383584,0.166913122139402,0,0,0,-0.0606056595808858,0.046242535400132,0,-0.0656584766265969,0,0,0,0,-0.0434617087124787,0,0,0,0,0,0,-0.214634887677325,0
X1109.HK.EQUITY,0,-0.0518917787213835,0,0,0,0,0,0,0,0,0,0,0.0287089619314425,0,0,-0.0180953985013337,0,0,0,0,0.196705697656545,0,0,0,0,0.0465878778943655,0.340232364963687,0,0,0,0,-1.73472347597681e-18,0.204223124141373,0,-0.0615247748595391,0,-0.0256186955521164,0,0,0,0,0,0,0,0,-0.0638753476068085,0,-0.163529464726119,0.0877848348328532,0,0,0,0
X600999.CH.EQUITY,0.0745086014159725,0,0,0,0.125037165212797,0.248784636582052,0.0416248992441474,0,0,0,0,0,0,0.508512876042475,0,0,0,0,0,0,0,0,0,0,0,-0.0845081976387247,0.0712522172859502,0,0,0,0,0,0,0,0,0,0,0.0573037000162411,0,0.0380159588242445,0,0,0,0,0,0,0,-0.12542983292075,0,0,0,0,-0.0473977724763073
X688.HK.EQUITY,0.164941273618931,0,0.1397217936828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171839094583166,-0.08559060112204,0,0,0,0,0.192434644816646,0.505727296311321,0,0,0,0,0,0,0,-0.154319195297883,0,0,0,0,-0.102624376228577,0,0,0,0,-0.135969455999618,0,0,0,-0.233864695661661
X601688.CH.EQUITY,0,0,0,0,-0.0129794901322124,-0.067929838014761,0.0812136202714829,0,0,0,0,-0.125731700044063,0,0.296277718153148,0,0,0,0,0,0,0.0187100911687329,0,0,0,0.274530391484619,0,0,0,0,0,0.0161657165834862,0,0,0,0.0975710886045673,0.479055304929737,0,0,0,0,0,0,0,0,0,0,0,-0.0104877208760347,0,0,0,-0.0493564313878829,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.483480162113038,0,0,0.0779527311148047,0,-0.0458794148970954,0,0,0.135959087953107,0,0,0,0,0.120144945614435,0,0,0,0,0,0,0.0466617359855216,0,0,-0.0615454082065359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193215218238563,0,-0.0113838174123165,0.029701974587519,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.222670767924072,0,0.00792033175287254,0,0,0,0,0,0,0,0,0,0,0.119566657438977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425067436036606,0,0.115469242713759,0.0103394697866525,0.125214080479195,0.120495738081059,0,0,0,0,0,0,0.0514561800077716,0,0.199716379275237,0.124149415233106,0.126215705699453,0,0,0.09398583837588,0.0918486942595879,0,-0.0885018213326429
X267.HK.EQUITY,0.166183235862185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271393805672549,-8.67361737988404e-19,0,0,0.0120889269942426,0,0,0,0,0,0,0,0.107598006616171,0,0,0.439198427296613,-0.409745797632876,0,0,0,0,0,0.185046490696376,0,0,0.00445839210072284,0
X2882.TT.EQUITY,0,0,0,0,0,0.139877065557012,0,0,0,0.0106325033099918,0,0,0.0275513710971177,0,0,0,0.00733511006726448,0,0,0,0,0,0,0.159959059182912,0,0,0.123859098806431,0,0,0,0,0,0,0,0,0,0,0.0641828528627207,0,0,0,0,0,0,0,0,0,0.718183752185384,0,0.0100870117075218,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614511785974649,0,0,0,0,0,0.131072678749407,0,0,0,0,-0.135031977572708,0,0,-0.104230058021184,0,0,0,0,0,0,0,0.375975839029268,0,0,0,0.237962904183681,0,0,0,0,-0.22221992605983,0,0,0.0501077957891496,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0311174302936206,0,0,0,0,0.0199575131883024,-0.0904224501201099,0,0.0076084997921818,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.136791884556256,0,0,0,0,0,0,0,0,0,0,0,0.152381337237776,0.342598582960649,0,0,0,0.204042320221939,0,0,0,0,0,0,0,0,0,0.02552771031543
X12.HK.EQUITY,0,0.0783748447190541,0,0,0,0.0349308714689543,0,0,0,0,0,0,0,0,0,-0.0181464395349755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211277207998847,-0.276445724634193,0,0,0,0,0,0.0805180804756852,-0.0699164224989929,0,0.439423171191424,0,0,0,0,-0.00414621237467898,0,0,0,0,0.187911730371569,0,0
X823.HK.EQUITY,0,0,0,0,0.0356701286190114,0,-0.096235602756652,0,0.0603885087414738,0,0,0.11163741584818,0,1.38777878078145e-17,0,0,0,0,0,0,0.409315365217011,0,0,0,0,-0.124735248406183,0,0,0,-0.105507616617055,0,0,0,-0.420142870695308,0,0,0.0791502465573828,0,0.00131189818369991,0.0645865932462802,0.0272992260447859,0,0,0,0,0,0.139800294221168,0,0.441229693697709,0,0,0,-0.0797770191617692
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13205760065329,0,0,0,0,0,0,0,0.0916949912336361,0,0,0,0,0,0,0,0,0,0,0,0.0145645570636812,0.0416947404416873,0.167896194359144,0.38363372595203,0,0,0.10047106918511,0,0,0,0,0.167455589921244,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326780895463818,0,0,0,0,0.129227182383681,0,0,0,0,0,0,0,0,0,-0.0215118170478339,0,0,0.202052720106309,0,0,0,0.0801442282897139,0,0,0,0.0678568454406598,0,0,-0.0288861002426895,0,0,0,0,0,0,0,0,0.0256246867362358,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509283585587787,-0.245268591256934,0,0,0,0,0,0,0,0,0.0391507086344074,0,0,0,0,0,0,0,0.122600824252681,0,0.507741607239665,0,0,0.541281633293716,0,0,0,0,0,0,-0.00230043853370018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238081388665338,0,0,0,0,0,0,0,0,0.137708086849976,0,-4.33680868994202e-19,0.408289670798224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26005239486652,0,0,0,0,-0.0117539906725559,0,0,0.0758509369312643,0,0,0,-0.0850411413720601,-0.0586458409029393,0,0,-0.0328698505301144,0
X2881.TT.EQUITY,0,0.170701716034703,0.0643146039661716,0,0,0,0,0,0.0984254556518384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.238607484703564,0,0,0,0,0,0.530322949040454,0,0,0.00233895794424967,0,0,0,0,0,0,0,0,0.0205044271865844,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355073107802776,0,0,0,0,0.0823673660332678,0.054023287370121,0,0,0,0,0,0,0,0.196482815990666,0,0,0.136912553095331,0,0,0,0,0,0,0,0,0,0,0.32476327551732,0.0660044785392529,0.261717129848953,0,0,0,-0.197942899656925,0,0,0,-0.129402955694417,0
X601169.CH.EQUITY,0,0.0535302340018901,0.127531052686968,0,0.356742095234103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317237130995522,0,0,0,0,0.666351134118103,0,0,0,0,0,0.0287603586769376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882605421995063,0,-0.105111975388375,0,0,0,0,0.0506353976784169
FXI.US.EQUITY,0,0,0,0,-0.128626939211679,0,0,0,0,0.158269768891121,0,0,0.218823066094763,0,0,0,0,4.33680868994202e-19,0,0,-0.17915445112386,0,0,0,0,0,0,0.070266630131228,0,0,-0.164673577040428,-0.142240152307131,0,0,0,0,0,0,0,0,0,0.318409248330013,0,0,0,0,0,0,0,0,0,-0.269213775467643,0.0562032153875276
VXFXI.INDEX,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268076691000322,0,0,0.183714269586666,0,0,0.0360397691417665,-0.0184572851164844,0,0,0,-0.0301687424134322,-0.283241285828711,0,0,0,0,0,0,0,0,0,0,0.0714802397523582,0,0,0,0.249824712686522,0,-0.101905013588838,0.0828831963079307,-0.231965175334674,0,-0.597393478234252,0,0.0538908564790358
CN2YR,-0.215919855836033,0,0,0,0.435730950711276,-0.791766968265329,0.0299463356861121,0,0,-0.0188589500083669,0,0,0,0,0,6.93889390390723e-18,0,0.122426699113982,0,0,0,0,0,0,0,0,0,0.0608034143074574,0,0,0,-0.236622301421441,0,0,0,0,-0.392400536832015,0,0,0.626054149832036,0.129906427530381,0,0,0,-0.0362337079883984,0,0,0,0,0.06800558331162,0.151212693180015,0,0
