,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.024115659312517,0.279203679153778,0,0,0.0614685658509259,0,0,0,0,0,0,0,0,0,0,0.0850628346811178,0.0120081095702902,0.190559500159769,0,0,0,0,0,0,0,0,0,0.0400855407213203,0,0,0,0,0,0,0,0,0.0242489548250127,-0.0638237125374158,0,0,0,0.0734850914305634,0,0.040515749722608,0,0.0302870766535541,0.0307974137063967,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0894497156463913,0,0,0.327487261390878,0,0,0,0,0,0,0,-0.0047212153144152,0,0,0,0,0,0.000644094735957044,0,0,0,0,0,0,0.0890695318196795,0,0,0,0,0,0.226312527545831,0,-0.0357443658857843,0.0397820555355613,0.0761326508837538,0,0,0,0,0,0.235782651031955,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0359941760390766,0,0.578381285310356,0,0,0.0333314112483599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148803907603332,0,0,0,0.0226118545602345,0,0,0,0,0,0,-0.0162674934844088,0,0
X601166.CH.EQUITY,0,0,0.0203867949411525,0,0,0,0.333757646177889,0,0,0,0,0,0,0,0,0,0.144313479499937,0.018377536453191,0.082994275923687,0,0,0.0618320576232239,0,0.111015175908876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0691106085289932,0,0.210020505146767,0,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0.194191677426332,-0.160663502596295,0,0,0,0.234492798576756,0,0,0,0.345819079844031,0.138445446335158,0,0,0,0,0,0,0.0426984877781455,0,0,0,0,-0.161751535922447,0,0,0,0,0,0,0,0,0,0,0,0,0.0023413814230272,0,0,0,0,0.0290322314116574,0,0.041934067845067,0,0,0,0,0,0,0.0813053111580834
X601328.CH.EQUITY,0,0,0,0.268506287559176,0,0,0,0,0,0,0,0.0473214894089693,0,0,0,0,0,0.0757114263861604,0,0,0,0.321308247457054,0,0,0,0,-0.0562492283314415,0,0,0,0.0104431438945795,0,0,0,0,0,0,0,0,0.111047781241566,0,0,0,0,0.102944825110398,0.00697309931556419,0,0,0.0112077284430354,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.651371310587721,0,0,0,0,0,0,0,0.0443075168936802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000276811695817503,0.0553964463531482,-0.145951218693393,0,0,0,0,0,0,0.176418900426619,0,0.0624116147338595,0.0186747452089594,0,0,0,0,0,0,0,0,0,0,-0.192381443936224,-0.0245380112307672
X600000.CH.EQUITY,0,0,0,0.116463380259113,0,0.292267349441739,0,0,0,-0.0373351343187687,0,0,0,0,0,0,0.0965867373167588,0,0,0.0956724971825815,0,0,-0.0538353689967412,0,0.0824872920040516,0,0,0,0,0,0,0,0,0,0.0132409728428851,0,0,0,0,0,0.635192065882404,0,0,0,0,0,0,0.176231314329011,0,0,0,0,0
X601601.CH.EQUITY,0,0.0704161663284983,0,0,0.352751209998679,0,0,0,0,0,0,0,0,0,0.152309779945307,0,0,0,0,0.279390169599472,0,0,0,0,0,0,0.102563894091554,0,0,0.0738525664579011,0,0,0,0,0,0,0,0.0911881622378189,0,0,0,0,0,0,0.0239330118945447,0,0,0,0,0,-0.0429919198471779,0,-0.0217610872066604
X601319.CH.EQUITY,0,0,0,0.150565916713388,0,0,0,-0.00980480656422312,0,0,0,0,0,0,0.272443420190311,0,0,0,0.101159191725004,0,0,0,-0.0335868552034006,0,0,0,0,0,0.0191276405748968,0,0,0,0,0,0,0,0,0,0,0,0,-0.096904299738277,0.0853380078330332,0,0.146691866269713,-0.028353118578884,0.142077248909609,0,0,0,0,-0.110986207884991,0
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0462659063886506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422442547152835,0,0,0,0,0,0,0,0,0,0,0,-0.105344491841846,0.0760531492464322,0,0.0196392262453631,0.245249786698106,0,0,0,0.189200137574609,-0.0491343301311811,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0123074531973864,0,0,0,0,0,-0.0397671476370772,0,0,0,0,0.118438216195161,0,0.106753296764522,0,0,0,0,0,0,0,0,0.0329201028542978,0,0,0,0,0.1384374879268,0.101487726448855,0.142318358799929,0,0,0.0164172384343542,0,0,0,0,-0.0264148375446189,0,0,0,-0.00210873312921201,0,0.0254631641974971,0.126839099281995,0,0,0,0,0,-0.0550558277626505
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.101872308474098,0,0,0,0,0,0,0,0,0,0,0,0,0.116285277060397,0,0,0,0,0.3658452345992,0,0,0,0,0,0,0.005461004656172,0,0,0,0,0,-3.46944695195361e-18,0.0411510108811727,0,0.0405259728617344,0,-0.0640801054203711,0,0.280033805139734,0,0,0.0944631245701422,0.158359171549109,0,0,-0.270947200294103
X601998.CH.EQUITY,0.231249396144846,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0670439115676758,0,0,-0.0158088353038176,0,0.000464794235783918,0,0,0,0.102534125568241,0,0,0,0,0,0,0,0,0.0135607219440209,0,0,0,0,0,0,0,0,0,0,0,0,0.0079473358248896,0,0,0,0,0,0.157348103867555,0,0.536633612640673,0,-0.0480738102180797,-0.0618702311766781,0
X2388.HK.EQUITY,0,0,0,0,-0.069371209539943,0,0.053500881702402,0,0.160755689036378,0,0,0,-0.24943686453592,0,0,0,0,0.326960494247227,0,0,0,0,0,0,0,0,0,0.289853418198418,0,0,0,0,0.0736503861116374,0,0,0,0,0,0.101501519018523,0,-0.0762359795369083,0.0187781209845716,0,0,0,0.257348576945593,0,0.0286388495309268,0,0,-0.0690030330471908,0,-0.238641495925637
X688.HK.EQUITY,0.250169777985848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259707165954579,0,0,0,0,0,0,0.279491172737026,0,0.12601173487955,0,-0.133006883870266,0,0.0964173089820623,0.0376329636076467,0,0.0848390540056931,0.486405528399292,0,0,0,-0.211412517746736,0,0,0,0,0,0,0,0,-0.0645368773410731,0,0,0,0,0,0,0,-0.144322688702063,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219444088709184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0405966023951476,0,0,0,0,0,0,0,-0.0101607917739099,0,0,0.313726825083753,0.0261893679458874,0.114719854093296,0,0.00969730713385518,0,0,0.0252485728243432,0,0,0.00518480443139157,0,0,0.0948740023663809,0,0,0.139529368248552,-0.00540402681426228,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.11522543652787,0.49399537565765,0,0,0.124651892922524,0,0,0,0,0,0,0,0,0.0259970803129008,0.00911116061784882,0,-0.218355933296159,0.223684329043338,0.0325520093432413,0,0,0.0300102680938044,0.0285646557934682,0,0,0,0,0,0,0,0,0.0293383613238231,0,0,0,0,0,0,-0.0599232155214256,0,0,0,0.0669540676573787,0,-0.0311260923341711,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.590221001266929,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0.0799571487879298,0.11839310910038,0,0,0,0,0,0,0,0,0,0.137565013378436,0,0,0.0609143872026484,0,0,0,0,0,0,-0.167081708093689,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.426546858335274,0,-0.283912276859861,0,0.127250940331249,0,0,0,0,0,0,0.0767294542822672,0,0,0,0,0.0803346446134418,0,0,0,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0.0123096105419858,0,0,0.0802403579307288,0,-1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,0,0,0.00523119923192047,0,0.213567796119785,0,0.0481593880751837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22652671652859,0,0,0.101732779857612,0,0,0,0.351902361824801,0,0,0.0149500351832786,0,0,0,0,0,0,0,0,0,0.11070245352566,0,-0.0793274959141872,0,0,0,0,0
X601818.CH.EQUITY,0,0.139295081923539,0,0.145560790979341,0,0,0.075941765243371,0,0,0,0,0,0,0,0,0.00320293435760566,0,0.0692190170452403,0.0654174993724794,0.118800312298709,0,0,0,0,0,0,0,0,0,0,0,0,0.0223052571948473,0,-0.0221178557177526,0,0,0,0,0,0,0.0573338388829329,0.10472151313554,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00482589764646334,0,0.0109420327969287,0,0,0,0,0,0,0,0,0.0102697240051622,0,0,0,0,0,0.322707553045389,0.381942299121951,0,0,0,0,0,0,0,0,0,0,0,0.0914058384500765,0,0,0,0,0,0,0,0,0,0,0,0.106242809048767,0,0,-0.184343749431078
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224214134056299,0,0,0,0,0,0,0,0,0.0143253737959364,0,0,0,0,0.0165453997722909,0.151518493208836,0.00721140157484523,0,0,0,0,0,0,0,0.235824604439118,0.136339473010418,0,0.0708082880090259,0,0,8.67361737988404e-19,0,0,0,0,0.140152848621264,0,0,-2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,-0.000523810861808503,0,0,0,0,0,0,-0.0130520773733924,-0.00447251032176416,0,0,0.145309913358546,0,-0.262878730441935,0,0,0,0,0,0.0173049390973831,0,0,0,1.73472347597681e-18,0,0.0601627342188758,0,0,0,0,0,0,0,0,0.494945981657524,0.0783330782657755,0,0.0192568453893393,0,0,0,0,0,0,0,0,0,0,0,0,0.120501325479918,0
X600837.CH.EQUITY,0,0,0,0.0138113664705245,0,0,0,0,0,0,0,0.2404915676007,0,0,0,0,0,0,0.0600975362390889,0,0.00884669985407797,0,0,0,0,0,0,0,0,0,0,0,0,0.461851934357622,0,0,0,0,0.00452272458475391,0,0,0,0,0,0,0.0175251538858744,0,0,0,0.107505229620515,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0634867666207188,0,0,0,0,0,0,0,0,0,0,0,0,0.158954453863031,0,0,0,0,0,0,0.11047217885212,-0.110436693939196,0.0334526882437371,0,0,0,0,0.271972919236104,0.115862692486711,0,0,0,0,0.101865822248234,0,0,0,0,0,0,0,0,0,0.0814658698659676,-0.0271704333444126,0,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549169936076575,0,0,0,-0.0496476378705912,0,0,0,0,0,0,0,0,0,0.0572033065108005,0,0,0.0628413330744388,0,6.93889390390723e-18,0,-0.154897353287332,0,0,0,0.21963419378877,0.204508902236505,0,0,0.14500277076354,0,-0.233020677475538,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00762159819349111,0,0,0,0,0,0,0.29118588167296,0,0,0,0.023078879727796,0.136274138284648,0,0,0,0,0,0,0.0268897909876721,0,0,0,0,0,0.0902917621538979,0,0,0,0,0.138800772001607,0,0,0,0,0,0,0,0.192706731370232,0,0,0,0,0,0.0630657964504698,0,0.00371591314434697,-0.0254001839279354,0
X001979.CH.EQUITY,0,0,0,0,-0.00454020461859101,0,0,0,0,-0.0762103617358909,0,0,0,0,0,0.0426028829631837,0,0.724118810728435,0,0,0,0,-0.0395327110873945,0,-0.0686547122377977,0,0,0.0626868964224389,0,-0.0112417555544583,0,0,-0.0158003250251858,0,0,0,0,-0.0620758767138369,0,0,0,0,0,0,0,0,0,0,0.168378582048193,0,0,-0.0360996145099235,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841606609176627,0.049443828862958,0.0277704001318286,0,0,0,0,0,0,0,0,0,0,0,0.542837877186994,0,0,0,0,0.0456535358353679,0,0.237540726963718,0,0,0.217311869855745,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.150813030172374,0,0.0409672232316326,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0516645090096836,0,0,0,0,0.107008675265356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141967336323062,0,0,0.0309581469526345,0.249489908482017,0.265864318221994,0,0,0,0,0,0,0,0,0,0.138363248958645,0,0,0.0502630454243133,0,0.0233936684420464,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0897737792703972,0,0,0.308302887716831,0,-0.070532520487077,0,0,0,-0.074780907177649,0,-0.091996435995345,0,0,0,0,0,0,0,0,0,0.0675066937485416,-0.130227712486396,0,0,0,0,0,0,0.0524546741964603,0,0,0,0,0,0,0,0,0.768945949322425,0,0,0,-0.0681441442425898,0
X601229.CH.EQUITY,0.0366799026649359,0,0,0,0,0.161412598665067,0,0,0.334405088647259,0,0,0,0,0,0.152983370775648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906886013425915,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338563154131438,0,-0.0679697501188272
X823.HK.EQUITY,0,0.149504234079788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18496206485137,0,0,0,0.171421537887479,-0.0448357019080702,-0.0527977303009402,0,0.0355878909702312,0,0,0,0.186957275674414,0,0,0,0,0,0.257619867776384,0,0,1.73472347597681e-18,0,0,0.0455604338522578,0,0,0,0,0,0,0,-0.0976698283937443
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397423332164037,0.0188253500736988,0.188420428052892,0,0,0,0.0016908025676814,0,0,0,0,0,0,0,0.00805111169765401,0,0.302569165709731,0,0,0,0,0,0,0.205581903819278,0,0,0,0,0,0,0,-0.0425670024888216,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0506958638088153,0,0,0,0,0,0,0,0,0,0,0,-0.382908941957967,-8.67361737988404e-19,0,0,0,-0.000122960651310506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840150114593665,0.150513075289209,0,0,0.312982848958654,0.734030422297288,0,-0.0568092643456343,0,0,0,0.0175668559026535,0,0,-0.130299806436843
X601169.CH.EQUITY,0,0,0,0,0,0,0.722876288019117,0,0,0.0034958555050185,0,0,0,0,0.0704563663299419,0,0,0,0,0,0.00940525052408059,0,0.022648855254056,0.134858972877168,0,0,0.017629250510534,0,0,0,0,0,0,0,0,0,0,0,0,0.0017299707393805,0,0.0439565507784941,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0424862317714845
X600918.CH.Equity,-0.0340946107517688,0,0,0,0,0,0,0.0475411679796939,0,0,0,0.289137609234235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194000437404461,0,0,-0.237002827793201,0.0414159142910174,0.0899286783207078,0,0,0,0.0707099814240078,0,0,0,0,0,0,0.0969724194547753,0,0,0,0.481495296808751,0.127442231330068,0,0,0.0717638201556675,0,0.0504542960136035
FXI.US.EQUITY,-0.0450940550488696,-0.174823990163675,0,0,0,0,0,0,0.0549190289598488,-0.0103557814145028,-0.0077197120620289,0,-0.101215040331368,0,0,0,0,0,0,0,0.0376761086893274,1.73472347597681e-18,0,0,0,0.233778994398452,0,0,0,0.0927304478617279,0,0,-0.256245894711455,0,0,0,0,0,0,0,0,0,0,-0.0110963122554661,0.205664340000122,0,0,0,0,0.206823038550784,0,-0.338825928241739,-0.144971053554599
VXFXI.INDEX,0,0,0,0,-0.0159060211545599,0,0,1.73472347597681e-18,0.0180295917492412,-0.0337322344527338,0,0,0,0,-0.169684918407208,0,0,0,0,0,0,0,0.0334996008916159,0,0,0,0,0,-0.249663192994468,0,0,0,0.227395588235259,0,0,0,0,0,0,0,0,0,0,0,0.14376158969974,0,0,-0.291233442755885,0,0,0,0,0.28858641405661
CN2YR,-0.0191776915612306,0,0,0,0,0,0,0.252561816782049,0,-0.0241486915227422,0,0,0,0,0,0,0,0,0,0,0.0325467340951501,0,0,-0.0767751999583138,0,0,0,0.28692748181584,-3.46944695195361e-18,0,0,0,-0.269812918799815,0,-0.0471639815817239,0.0391725116713964,0,0,0,0,0.229351480948279,0,0,0,0,0,0,0,0.0340736865832189,0.0554967334477322,0,0,0
