,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240289157531322,0,0,0,0,0.422205645245004,0,0,0,0,0,0,0,0,0,0,0,0.0733915230314752,0,-0.210636026334012,0.504062843704948,0,0,0,0,0,0,0,0,0,0.104190197352097,0,0.0159571386841799
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141480331682252,0,0,0,0,0,0,0,0.0384007365437677,0,0.0707816838019153,0,0.0517154087291653,0,0,0,0,0.122169885057459,0,0.0508556091347616,0,0,0,0,0,0,0,0.24909112012985,0,0,0,0.232077007412554,0,0.00658760274344609,0,0,0.0338522337290218,0,0,0,0,0,0,-0.0128970870604318
X601939.CH.EQUITY,0.253732526691432,0,0,0,0,0,0,0,0,0.035253001345688,6.93889390390723e-18,0,0,0,0,-0.0128677707078165,0,0,0,0,0,0,0.0563751702608426,0,0,0,-0.141861854956518,0,0,0,0,0,-0.000299083581629296,0,0,0,0,0.0472911455922796,0,0.0481438450939927,0.51193039524134,0,0,0,0,0,0,0,0,0,0,0.116907824269409
X601288.CH.EQUITY,0,0,0,0,-0.243667931960431,0,-0.23832501482098,0,0,0,0.817784539610813,0,0,0,0.047041600310819,0,0,0,0,-0.148648156882622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101250397023344,0,0,0.103405072652163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.135539820026032,0.403621470697172,0,0,0,4.33680868994202e-19,0,0,0,0.18225423088382,0,0,0,0,0,0,0,0.0608181769800095,0,0,0,0.0351116748113415,-0.133453334777741,0,0,0,0,0,0,0,0,0,0.0692516437711071,0,0.15851146155658,0,0,0,0,0,-0.171520286798853,0,0,0.118242430762334,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.273231491799859,0,0.0429841829964497,0,0.0430426155436973,0,0.109119663818478,0,0,0,0.130668906247133,0,0,0.0968094816601103,0,-0.0307298455314835,0,0,0,0,0.0495576293388856,0,0,0,0,0,-0.270040460362844,0,0.107244269363654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880635211341249,0,0
X1299.HK.EQUITY,0,0,0,0,0.28477731005809,0,0,0,0,0,0,0,0,0,0,0,0,0.12903670722405,3.46944695195361e-18,0,0.0602113149972688,0,0,0,0,0.0682719690701554,0,0.120644887358591,0,0.0946019289862072,0,0,0,0,0,0,0,0.311316798844965,0,0,0,0,0,-0.202476881383207,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.115559086786121,0,0,0,0,0,0,0,0.375651028105935,0,0,0,0,0,0.111911986187278,0,0,0,0.27809981851909,0,0,0,0,0,0,0,0,0.166735415380878,0,0,0,0,-0.124545313881977,0,0,-0.148458739555816,-0.159665325050068,0,-0.0852324810171833,0,0,0,0.265910399681729,0,0,0,0,0,0,0,0.0158146809495092
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.755855289735501,0,0,0,0,0,0,0,0,0,0,0,0.147907530528163,0,0,0,0,0,0,0.0386990141668918,0,0,0,0,0,0,0,0,0,0,0,-0.00949417548729812,0,0,0.0207236437033537,0,0.00343519876490618,0,-0.204210373971438,0,0,0,0.0517774116837489,0,0
X601166.CH.EQUITY,0.135155766076257,0,0,0.262414480976697,0,0,0,0.0965551596853724,0.00216823807250203,0,0,0,0.30774996835694,0,0,0,0,0,0.0342328963182787,-0.0147870766797549,0.0253532755677639,0,0,0,0.0532475406655504,0,0,0,0,0,0,0,0.117083299946688,0,0,0,0,0,-0.164451382693288,0,0,0,0,0,0,0,0,0,0,0.0624914341446077,0,0
X601319.CH.EQUITY,0,0,-0.0103653193232801,0,0,0,0,0,0,-0.0230795653398074,0,0,0,0,0,0,0,0,-0.196078125605185,0.0586781164421525,0,0,0,0,0,0,0,0.00574586624345307,0,0,0,0,0,0,0,0.199278919357926,0,0,0,0,0,0,0.47047049136732,0,0,0.0750766737548907,0,0,-0.0271706242811599,0,0,0.0596878192792475
X600000.CH.EQUITY,0.00958709301378493,0,0,0,0,0,0,0.0280767182442127,0,0.208813386976705,0.470360763337939,0,0,0,0,0,0,0,0,0,0.0405765040200895,0,0,0,0,0,0.3328436195252,0,0,0,0,0,0,0,-0.0776781059759819,0,-0.195513454091892,0,0,0,0,0,0,0,0,-0.0729012143334977,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0854184593917539,0,0,0,0.0577059579263446,0,-0.0292108520957661,0,0,0,0.14437497476523,-0.191283048416853,0,0,0,0,0,0,0,0,0,0,0,0,0.342568308117465,0.156215722641411,0,0.222107662313199,0,0,-0.0357133337307382,0,0.561508933115885,0,0,0,0,0,0,0,0,0,0,-0.0266842031183347,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0961831779481635,0,0,0,0,0,0,0,0,0.0190900973402247,0,0,0.0822220315845292,0,0,0,0,0,0,0,0,0.234228418029205,0,0,0,0,0,0,0.265541116947143,0.450193846156709,0,0,0,0,0,0,0,0,0,0.147014582494881,0.0752745206314532,0,0,0,0,0.100648238742847,0,0.0328251585601483
X11.HK.EQUITY,0.0190917163198311,0,0,0,0.0548545367265681,0.131828824765921,0,0,0,0,0,0,0,0,0,0,0,0,0.312656484930376,0,0,0,0,0,0,0,0,0,0,0,0.579058878074999,0,0,0,0,0,0,0,-0.232988188299425,0.0484689590090173,0.0644042040628847,0,0.396488895826242,0,0,0,0.0144445881079082,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.104650783581694,0.157232643739842,0,0,0,0,0,0.110959868769819,0,0,0,0,-0.109719741626693,0,0,0,0,0,0.134770225779343,0.0841871538185162,0,0,0,0,0,0,0.120475811333209,0,0.0439070959124422,0,0,0,0,0,0,0,0,0,0,0,0,0.0629099824174306,0,0.00545372180169234,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151221823118274,0.0232477618226564,0,0.571983779038226,0.0402520506416835,0,0,0.00880312039338395,0,0,0,0,0.14890640480864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221493122094826,0,-0.18788684586505,0.214322123042701,-0.466866264605622,0,0,0,0,0,-0.154370409757201,0,0,0,0,0,0.591955813817292,0,0,0.300508583926467,0,-0.311435189980276,0,0,0,0.121939288886928,-0.156603325169641,0,0,-0.240863617171847,0,0.305252078497852,-0.113614862707005,0,0,0,-3.46944695195361e-18,-0.0411703835208197,0,0.0363389566257939,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.024350747917547,0,0.0014674116451745,0,0,0,0.141230170281328,0,0,0,0.0845439813467647,0,0,0,0.356956167707537,0,0,0,0.016987524546122,0,0,0,0,0,0,0,0,0,0,0,0,0.0644830979976182,0.0671079889292509,-0.423070242423915,0,0,0,0,-0.235918739400792,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0490936702383818,0,0,0,0,0.178755159451281,0,0,0,0,0,0,0,0,0.0269327542790959,0,0,0,0.0580988227490249,0,0,0.126811410668252,0,0,0,0.201189706624848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662625345939409,0.318370296692366,0,0,-0.115962477524862,-0.246301432996457,0,0,0,0,0,0,0.0147076548087583
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242280401445411,0,0,0,0,0,0,0,0.0589882370945583,0,0,0.0994589431894087,0,0,0.155922479041171,0,0,0.130105153419807,0,0.0775542979045668,0,0,0.226371961745924,0,0,0,0,0,0,0,0,0,0,0,0,0.0628609425583357,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218319118426031,0,0,0,0.0605712261320547,0,0,0,0,0,0,0,0,0,0,0,0.148022739287375,0,-0.0290901990483249,0,0.0259433425736117,0,0.038120729939185,0,0,0,0,0,0,0,0,0.26180255399948,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880680748121898,0.146599196742353,0,0,0,0,0,0,0,0.0161648646358725,0,0.207267307251221,0.073498010278659,0,0,0,0,0,0,0,0,0,0,0.389103524398291,0.220374884750252,0,0,0,0,0.0188019353524996,0,0,0,0,-0.142340227721256,0.060407935038148,0.0696586240339606,0,0,0,0,-0.132228788789575,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104227773431499,0,0.354388509678207,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0113857734213656,0,0,0,0,0,-0.0438207895607407,0.388349450154625,0,0.262194099943739,0,0,0,0,0,0,0,0.07570420475694,0,0,0.19417075316896,0,0,0,0,0.113633714162197,0,0,-0.156490390304327,0,0,0,0,0,0,0,0,0.242677782538457,0
X1113.HK.EQUITY,0,0.240024364276685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116678911567423,0,0,0,0.0106943746184211,0,0,0,0,0,0,0,0.152546916552422,0,0,0,0,0,0,-0.172448137591868,0,0.138719904012444,0,0,0,0,-0.126354867577067
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.440935008487916,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177965081840228,-0.0229325981998855,0,0,0.281303897114426,0,0,0,0,0.081521404457278,0,0,0,0,0,0,0,0,0,-0.0701062032046478,0,0,0.0782157471950428
X12.HK.EQUITY,0,0,0,-0.187411886731581,0.489795158117978,-0.495792420094446,0.0842035166088057,0,0,0,0,0,0,0,0,0,0.130427832576675,0,0,-0.0944592705185335,-0.0334117544483987,0,-0.151855852706661,0,0,0,0,0,0,0,0,0,0,0.45584531086624,0,0.384400983651556,0,0,0,0,0,0,0,0,0,0,0.310915426738414,0,-0.244939574984319,0,0,0.118329081906692
X823.HK.EQUITY,0,0,0,0.0491770257658539,0,-0.1159758876901,0,0,0.202102154022507,0,0,0,-0.153300076516092,0,0,0.104273395622535,0,0.0885774587411088,0,0,0,0,0,0,0,0,0,0.084560216789973,0,0.00550536334513566,0,0,0,0,0,0,0,0.254117179730102,0,0,-0.142595538781339,-0.0353417151184945,0,0,0,-0.0952310549549959,0.166365689389537,0,0,0,0,-0.0148214506779945
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943229032067177,0,0,0,0,0,0,0,0,0,0.525012240538304,0,0,0,0,-0.094483313336368,0,0.0353352198354591,0,-0.0188106606768799,0,0,0.0917989169128542,0,0,0.0405129167130307,0,0.0627257868517452,0,0,0,0,0,0,0.0555798513523671,0,0,-0.0486548404513599,0,0,0
X600048.CH.EQUITY,0,0,0,0.101719862648842,0,0,0,0,0,0,0.140129380327389,0,0,0.0463856617337512,0,0,0,0,0,0,0,0,0.11947975161358,0,0.334751527524768,0,0,0.046796497708746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.321472323605924,-0.0174311497153105
X001979.CH.EQUITY,0,0,0,0,0,0,0.0219958095489163,0,0,0,0,0,0,-0.107863388441276,0.27171437169074,0,0,0,0,-0.0286001666589305,0,0,0,0,0,0,0,0,0,0.0761584627292907,-0.156914618523566,0,0.0243277509666747,0,0,0,0,0,0,0,0,0.458774688009253,0,0,0,0,0,0.0387084317253542,-0.0469539486917652,0,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216805107611275,0,0,0,0,0.120961477088311,0,0,0,0,0,0,0,0,0,0,0,0,0.0728407011980298,0,0,0,0,0.27463527990196,0,0,0,0,0,0.0816938845487321,0,0,0,0,0,0,0,0,0,0,0.0256142989074817
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.14940640969089,0,0,0,0,0,0,0,0,0,0,0,0,0.237569680639893,0,0,0,0,0,0,0,0,0,0.436573639641268,0.0736500327335192,0,0,0,0,0,0,0,0,0,0.0423804185072394,0,0,0,0,0.00803858865720664,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0216555120338769,0,0.17215730902256,-0.103984697324363,0,0,0,0,0,0.421241723922671,0,0,0,0.121864380548245,0,0,0,0,0,0,0,0,0,0.109493452464553,0,0,0.022864324442246,0,0,0,0,0,0,0,0,0,-0.111483081136959,0,0,0,0,0,0.242820055053846,0,0.0690373253065902,0,0,0
X601066.CH.EQUITY,-0.187649449721962,0,0,0,0,0,0,0,0,-0.166553038978162,-0.072456328483362,0,0,0,0,-0.359419589313066,0,0,0,0,-0.122123398774483,0,0,0,0,0,0,0,0.179050470953876,0,0.289289780418721,0.428725383340904,0,0,0,0,0,0.00160756551131371,0,0,0,0,0.37275098315349,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0,0,0.0289567240922771
X002142.CH.EQUITY,0,0.258329774829241,0.263553486376014,0,0,0.102001365007122,0.0026295872590532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359700221863492,0,0,0,0.0533241487922443,0,0,0,0,0,0,0,0,0,0,0,0.262782868633379
X601169.CH.EQUITY,0.0266334817961052,0,0,0,0,-0.0450230539294568,0,-0.155160057354974,0,0,0,0,0,0.00333203732609289,-0.0777562797964904,0,0,0,0,0,0,0,0.0726034858857421,0,0,0,0,0,0,0,0.143369608146025,0,0,0.637071056830971,0,0,0,0.041813723672819,0,0,0,0,0,0.965450670482336,0.0913786883340682,-0.195327804335559,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.144193777232047,0,0.0792156137504799,0,0,0,0,0,0,0,0.290604758375798,0,0,0,0.19819137547795,-0.0747493674745444,0,0,0,-0.015611060745022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282384992362857,0,0.259712536209495,0,0.06690663953818,0,0,0,0,0,0,0.283034820534284,0,0,0,0,0.0490760940092285,0
X600015.CH.EQUITY,0.443711546854302,0,0,0,-0.247854247614933,0,0,0.140710343429993,0,0,0,-0.0198678777097614,-0.435908901956685,0,0,0,0,0,0,0,0,0,0.0713295264410374,0,0.503703562704167,0,0,0,0.0925711956368641,0,0,0,0,0,0,0,0,0,0,0,0,0.238854781496949,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0363268143187256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581784457249054,0,-0.0675510212298472,0,0,0,0,0,0,0,0,0,0,0.106464115754367,0,-0.0905906259267547,0,0,0,0,0,-0.168826629131198,0,0.161764567941809,0,0,0,0.140117620774675,0,0,1.09699370330309,0,-0.0446431224240348,0
X002736.CH.EQUITY,0,0,0.0487965745903852,0,0,0.0614186267495251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626733118269909,0.25809418530552,0.0413969930929608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248875903027871,0,0,0,0,0.48579524656721,0.0465480794557613,0.0464978360533662,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624472166734486,0.360228873883219,0,0.0896319656194998,0,0,0.180173930864222,0.144800096542332,0,0,0,0,0,0,0,0,0,0.204639353013286,0.189057289648323,0,0,0,0,0,0,0.215280944187494,0.0657308249589803,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0,0
