,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0244846269710264,0.470589033394399,0.0803475739623192,0,0,0.0875860965445637,0,0,0,0,0,0.187022526151682,0,-0.0512981256351189,0,0.081398181852096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00447870228857924,0,0,0,0,0,0,0,0,0,0,0.0217112699472271,0,0,0,0,0,0,0,0,0,0.0881208470206667
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.179035066556987,0,0,0.391083429034283,0.0545494224295443,0.0518690943149107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178046585476302,0,-0.0454332802706911,0,0,0,0.0896013250394746,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00743984281573349,0,0,0.00254568435039922,0,0.0985674084929217
X601288.CH.EQUITY,0,0,0.197933777249489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21457462364799,0,0,0.195382356636502,0,-0.000743344128482327,0,0.00735645618683438,0,0,0,0,0,0,0,0,0,0.215443798902959,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0811636390801733,0,0,0.232749349519406,0,0.16944532161447,0,0,0,0.311233696178,0,0,0,0,0,0.112789861851548,0.00316224810289244,0,-0.221122788193059,0,0,0,0,0.273979826362223,0,0,-0.122168082611214,0,0.0209028680133675,-0.0610474397733453,0,0,0.142734019215054,0,0,0,0,0,0,0,0,0,0,0,0.119737888933743,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.200900763246894,0,0,0.0965481147512671,0,0.241059509000093,0,0,0.103636828767991,0,0,0,0,0,0.0859956063264013,0,0,0,0,0,0.172981072545671,0.055832138455874,0,0,0,-0.0785771590476955,0,0,0,0,0,0,0,0,-0.0370423764553642,0,0,0,0.222180181347438,0,0,0,-0.00835181034016462,0,0,0.0499439683024322,0,0
X600036.CH.EQUITY,0,0.0409310377273143,0,0,0,0,0,0,0.00804793251320801,0,0,0,0,0,0,0,0,-0.0454232163911462,0,0,0,0,0,0,0.730477354262089,-0.0240039135779492,0,0.0442484264021063,0,0,0.131860907363342,0,0,0,0,0,0,0,0,0,0,0.110243911044273,0,0.0727952752034853,0,0,0,-0.022523755316542,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.26202700752677,0,0,0,0,0,0,0,0.0505716720364125,0,0,0,0,0,0.0815123106197199,0,0,0,0,0,0,0,0.0692798224333261,0,0.136967498500883,0,0.0139524745557463,0.291547925625076,0,0,0.100722552146102,0,0,0,0,0,0,-0.0762681831650072,0,-0.0603048810560264,0,0.0542843683844862,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232236031787692,0,0.0704193544310402,0,0,0,0,0,0,0,0,0.340337985739245,0,0,0,0,0,0,0.0074606565052003,0,0,0,0.346941005893936,0,0,0,0,0,0,0,-0.023416244956271,0,0,0.0571189803154628,0,0,0,0,0,0,3.46944695195361e-18,0.0481839568470701,0,0,0,-0.0338690070118904,0.103131546140161,0,0,0,-0.0409760681643911,0
