,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0.249238553462139,0,0,0,0,-0.00383566900040461,-0.0448876850787115,0,0,0,0,0.0454106511634374,0,0.113725016908418,0,0,0.0578096363146645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309920132242312,0.0718403175309171,0,0,0,0,0,0,0.305821032533697,0,0,0,0,0,0,0.110626270818729,0,0,-0.0923483389830042,-0.0389919648683402,0
X000001.CH.EQUITY,0,0.0815137717866623,0,0,0,0.0253254667731049,0.0967384314437776,0,0.0496254517561958,0,0.044618320290746,0,0,-6.93889390390723e-18,0,0,0,0,0,0.094894983115487,0.0975496639983588,0,0,0.161920558379754,0,2.16840434497101e-19,0,0,0,0,0,0,0.23092345765307,0,0,0,0.0395116415267991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140746605739455,0
X601601.CH.EQUITY,0,0.770564244164121,0,0,0,0,0.0516105357257955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104273824220182,0.00663213186047113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541782003363078,0,0,0,0,0.095245895699237,0,-0.0761156078264812,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.356169784104128,0,0,0,0,0.0317451472024509,0,0,0,0,0,0,0,0,0,0.00929498617757854,0,0,0.129475793039874,0,0,0,0.0867252189667303,0.0151397488939865,0,0,0,0,0,0,0.139897012901878,0,0,0,0,0.240510158499311,0,0,0,0,0,0,0,-0.0966013075117997,0.088227392884955,0
X688.HK.EQUITY,0.220913579372927,0,0,0,0,0,0,0,0.013151681150271,0,0,0,0,0,0,0,0.153274070977195,0,0,0,0,0,0,0,0,0.0972695765775189,0,-0.0496763522832927,0,0,0.303254967406234,0,0,0,0,0,0,0,0,0,-0.00465799983381089,0.117456129744216,0.126659053496011,-0.021901090086102,0,0,0,0,0.0853760098992104,0,0,-0.263844639239327,0
X600016.CH.EQUITY,0,0,0,0.0102161502817713,0,0,0,0,-0.167853718703865,0,0,0,0,0.196352896550475,0.160830573204816,0,0,0,0,0,0.007259379431311,0,0,0,0,0.0789759355889655,0,0,0.217897200349699,0.168233337575464,0,0.0573263941352657,0.0555384084343632,0,0,0,0,0,0,0,0,0,0,0,0,-0.41924738025283,0,0.176449395416762,0,0,0,0,0
X601998.CH.EQUITY,0.224403293898249,0,0,0,0,0.322616549537901,-0.0459317188647868,0,0,-0.0522989985212493,0,0,0,0.227232656534987,0,-0.138555096388467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0226374186972426,0,0,0,-0.0379784627852605,0,0,0,0,0.103098135364217,0.390711611177318,0,0,-0.164679697149871,0,0.0482078813341588
X11.HK.EQUITY,-0.0898109743903886,0,0,0,0,0,0,0,0.315288379515917,-0.1362252080107,0,0,0,0,0,0,0,0,0,0.0286254872414096,0.308218723526218,0,0,-0.0370830503798231,0,0,0,0.149746341589716,0,0,0,-0.0713980244845435,0.121976585624431,0,0,0,0.0889799670363044,0,0.0484761685231593,0,0,0,0,0,0,0,0,0,0,0,0.109819874245374,-0.0557675801854196,0.00780001247402809
X1109.HK.EQUITY,0,0,0,0,0,0,0.397511677419383,0,0.216868569413779,0.097203605330361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108735755954924,0,0.0651798493387219,0,0,0,0,0.183230975137297,0,0,0,0,0,0.0384159528013528,0,0,0,0,0,0,0,0.0738348607671733,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157892348393268,0,0.116806840854249,0,0,0,0.22799511325968,0,0,-0.00569062419862626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817769437615168,0,0,0,-0.247087415948831,0,0,0,0,0.155466020667692,0,0,0,0,0.175469659020165,0,0,0,0,0.0762515854052267
X2388.HK.EQUITY,0.0763269788101857,0,0,0.0189224754202287,-0.0472306584631096,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151353366443889,0,0,0,0.193454742929992,0,0,0,0,0,0,0,0,0,0,-0.0198340521043897,0,0.116398560002046,0,0,0,0,0,0,0,0,0.448434813709169,0,0,0.0935790753544944,-0.0114589510810621,0,0
X2007.HK.EQUITY,0.080566683748577,0,3.46944695195361e-18,0,0,0,0.109067886206275,0.183673497693923,0.144380609709881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858789585572906,0,0,0.129424399748808,0.112100078183235,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00847714155615642,0.0569167974403672,0,0,0,0,0,0,0,0,0.123518174710591,0,0.0387288179942659,0,0.0073883005748343,0,0.0541120937517912
X600048.CH.EQUITY,0,0.0014788557385947,0,0,0,0,0,0.0744659238794348,0,0,0,0,0,0,0,0,0.400328517423771,0,0.0642519040619923,-8.67361737988404e-19,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0.043483934420269,0,0,0,0,0,-0.0434205922440065,0.0134758763372243,0,0,0,0,0,-0.0377862255602933,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186858520928916,0.135371968403399,0,0,0,0,0,0.0797704876934088,0,0,1.73472347597681e-18,0,0.0398934165904968,0.0493698032580433,0,0,0,0,0,0,0,0,0,0.0926455886724401,0.12085337221567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221785069876262,0,0,0,-0.0653562714248373
X601818.CH.EQUITY,0,0,0.171435937984389,0.113041381641642,0,0.050681164531486,0,0,0,-0.0126032523880466,0,0,0,0,0.0323705049537125,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934742106478166,0,0,0,0,0,0,0,0,0,0.119289244495781,0,0,0.026247760727191,0,0.0531596057702768,0,0,0,0.0557357512115397,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0,0
X601688.CH.EQUITY,0.0109579451445461,0,0,0,0.0726436296218891,0,0,0,0,0,0,0,0,0,0,0.0387873902963887,0,0,0,0,0,0.049616919941405,-0.0542550473015628,0,0,0,0,0,0,0,0,0,0,0,0.227839569186773,0,0,0,0.520250378006739,-0.047735042390198,0,0,0,0,0.0892285337560844,0,0,0.13967362794063,0,0,0,-0.0175852684740868,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0.0846156738778119,0,0.107400602386959,0,0,0,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0.105526546364293,0,0,0,0,0.0385369045937704,0,0.108159053456518,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.181349516478856,0,0,0,0,0,0,0,0,0.182443048415142,0,0,0,0,0,-0.0145227209030126,0,0,0,0,0,0,0,0,0.364702335740802,0,0,-0.0467270684945803,0.0668587861662091,0,0,0,0,0,-0.0108376323212581,0,-0.00643201575315964,0,0,0.0700487852641789,0,0,0,0,0,-0.016724028086801,0,0.00274397721104179
X601336.CH.EQUITY,0,0,0,0,0.0930964905859487,0,0,0,0,0,0,0,0,0,0,0,0,0.405628258216024,0,0.0269500495685618,0,0.0617953468426918,0,0,0.0382920638783889,0,0,0,0,0,0,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0,0.099641143885747,0,0,0,0.151822294095185,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0566412729392913,0,0,0,0,0,0,0,0,0,0,0.590746362372949,0,0,0,0.0906198195999791,0,0,0.0865554860176196,0.174874840775555,0,0,-0.00886068628771683,0,0,0,0,0,0,0,0,0,0,0,0.112126222143998,0,0,0.155695707024981,0,0,0,-0.224318756479299,0.117489635546497,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.00412692754510527,0,0,0,0,-0.0246674046432435,0,0,0,0,0.181605762151719,0.138137775974124,0,0,0,-0.0707592334026112,3.46944695195361e-18,0,0,0.0698074054998175,-0.00364857510885202,0,0,0,0,0.0751609787117309,0.25635339681716,0,0,0,0,-0.761653585870021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403829807577384,-0.207086020756817,0,-0.00256710011796019
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802104965800133,0,0,0,0,0,0,0,0.276087211905853,0,0.186026647319479,0,0.229456986609032,0,0,0,0,0.0734207569081961,0,0,0,0.0367417487710445,0,0.120096868898608,0,0,-0.0741170675537231
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.438363133954629,0.132043697364319,-0.0761585706199386,0.537608962659722,0,0,0,0,0.0326183470127155,-0.431710563280536,0,0,0.159919983663065,0,0,0,0,0,0,0,0,0,-0.10398664609853,0,-0.405382787993641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433549178549773,0,0,0,-0.124664408776877
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0444465184048647,0.0452050177877532,0.0496759371357764,0.491809995487083,0,0,0,0,0,0,0,0,0,0.235125395262798,0.0315045311723848,0,0,0.345768817420521,0,-0.017703013013322,0,0,0,0,0,0,-0.101388855093734,0,0,0,0,0,0,-0.0730227226873633,0,0,0,-0.162837950896661,0,0,0,0,0,0,-0.14879949550844,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110467795059397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429344536308253,0,0.0652493686603412,0,0,0,0,0,0.0395057267884549,-0.220975889887211,0.135565259322821,0,0,0.235061628033124,0,0.0894970201836929,0,0,0,0,0,0,0,0,0.189720179795506,0,0,0,0,0.00659124831155764
X601229.CH.EQUITY,0.86284479420784,-0.113589610082125,0,0,0,0,0,0,0.23874287107415,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.220130239009161,0,0,0,0,-0.142821325179086,0,0,0.473322373476016,0,0,-0.0959435678878625,0,0,0,0,0,0,0,0,0,0,0,0,-0.29930422897275,0.147881465693715,0.062048298491844,-0.0545615137878369
X002736.CH.EQUITY,0,0,0,0,0,0.19092266751141,0,0,0,0,0,0,0,0,0.133042846431336,0.325683957125109,0.0384096092996791,0,0,0,0,0,0,0,0,0.0334134025915084,0,0,0,0,0,0,0,0.273944914254817,0.0149980662947195,0,0,0,0,0,0,0,0,-0.0271468197895659,0,0,0,0,-0.11462671150542,0,0,-0.137892685065654,0.0241317732645968
X823.HK.EQUITY,0,0,0,-0.0344047625073294,0,0,0,0.00523303323625857,0,0,0,0,0,0,0,0,0,0,0,0,0.303658529865518,0,0,0,0,0,0,0.368401090875322,0,0,0,0,-0.0500213000653766,0,0,0,0.0759198180592614,0.173357675132284,0,0,0,0,0,0,0,0,0,0,0.151700682243002,0,0.100187183299871,0,-0.156696353475152
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201481559189987,0,0,0.315771398164717,0,0,0,0.00660377348426984,0.296412035595676,0,0,0,0.0406736237346193,0,0,0,0,0,-0.134935573241503,0.246537762333883,0.11469103050736,0,0,0,0.0049424190540273,0.0580007215223462,0.124607308815109,0,0,0,0,0,0,0,0,0,0,-0.109248544764451,0
X2886.TT.EQUITY,0,0,0.067010425006615,0,0,0,0,0.0661644648232533,0,0,0,0,0,0,0,-0.258647969192462,0,0,-0.122680215238957,0,-0.0326394698931748,0,0,0,0,0,0,0,0.191866061557452,0,0.153064248549306,0,0,0,0,0.13191812809091,0.128120918059775,-0.18715821574562,0,0,0,0.44625603827018,0,0.103450571705506,0,0,0.150942991985617,0,0,0,0,0,0
X601881.CH.EQUITY,0.0228217113231513,0.0184406055949662,0,0.0335597572084459,0,0.119947502702745,0,0,0,0,0,0,0,0.0659813150259201,0,0,0,0,0,0.0240694079679981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472250147381897,0,0,0,0,0.111088220507763,0,0.461228678655143,0,0,-0.0169041955367245,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.051500780918503,0,0,-0.132524774525857,0,0,-0.114003491820719,0,0,0,0,0,0,0.018246290172465,0,0,0,0,0,0.026633764048803,0,0,0,-0.00693692737912774,0,0,0,0.0629140933294052,0,0,0,0,0,0,0.0132964165161584,0.24991413883135,-0.041400637806191,0.0860903906215237,0,0.059583786625606,0,0,-0.419050525043231,0
VXFXI.INDEX,0,-0.139686186389223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143070566427374,0,0,0,0,0,-0.0581787547292452,0.0132374652034951,0,0,0,0,0,0,0,0,0,0.0129976870557349,0,0,0,-3.46944695195361e-18,0,0,0,-0.127092739599231,0,-0.14455851661606,0,0.108886233805798,0,0,0,-0.164621404426106,0,-0.369298294239363,0,0.0518838785245236
CN2YR,0,0.133971343292292,0,0,0,0.294604285396561,0,0.171513444301567,0,0,0,0,0,0,0,0,0,0,-0.0306975101895692,0,0,0,0,-0.176998868078482,0.345166384063892,0,0,-0.220827535703675,-0.0672527069753524,0,-0.11065655035272,0,0,1.38777878078145e-17,0,-0.227483461180382,0,0,0,-0.0698411374067636,0,-0.158960056080914,0,0.116887938666573,0,0,0,0,0.167583565690837,0,0,0,0
