,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.308086595416153,0,0,0.129955400112702,0,0,0,0,0.508598181512013,0,0,0,0,0,0,0,0,-0.174628647641536,0,0,0,0,0,0,0,0,0,0,-0.0102022839015608,0.283722902118801,0.227973703758021,0,0,0,0,-0.135840913590586,0,-0.166721323246831,0,0,0,0,0,0,0,0,-0.13982456824509
X600000.CH.EQUITY,0.140798073065645,0,0,0,0,0,0.28930208749036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305222112723627,0,0,0,0,0.373696792542895,0,0.0369961302278483,0,0,0,0,0,0,0,0.145063560079869,0,0,0,0,0,-0.0384409930269253,0,0,0,3.46944695195361e-18,0.130328559984841,0.0877271223971404,0,0,0,0.0371794096948128
X601319.CH.EQUITY,0.097824717637786,0,0,0,0,0,0,0,0.335889146440267,0,0,0,0,0,0,0,0,0,0.168633625956442,0,0,0.0832727082131818,0,0,0,0,0,0,-0.00131813932437496,0,0,0.0399678697015464,0,0,0,-0.0447665528405729,0,-3.46944695195361e-18,0,0,0,0,0,0,0.180782633824509,0.129207157752434,0,0,0.138868184820043,-0.0377172281772305,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0674746442155559,0,0,0.20467847820509,0,0.0463146533809307,0.03849723785372,0,0,0.23422797168613,0,0,0.331499020642386,0,0,0,0,0,0,0,0,0,0.0676627505562587,0,0,0.0570600801987876,0,0,0,0,0,0,0,0,0,-0.132741541344043,0,0,0,0,-0.0648973632474697,0,0,0,-0.0716773603892394,0,0.148626362155774
X000002.CH.EQUITY,0,0,-0.10067784487398,0,0.111164870049771,0,0,0,0,0,0,0,0,0.333417544737208,0,0,0,0.152139485601057,0,-0.0010191123749134,0,0,0,0,0,0,0.293154169750131,0,0.360195812273139,0,-0.31027423908858,-0.10389866395244,0,0,0,0,0,0,0,0,0.12122410076826,0,-8.67361737988404e-19,0,0,0,0,0,0,0.354211781209532,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183136919222093,0,0,-0.0498476889723927,0,0,0,0,0,0,0,0,0.0371699101590402,0,0,0,0,0,0.140805640970668,0,0,0,0.0743866412648839,0.083507232506865,0.0774366909953924,0,0.0161551215300096,0,0,0,0,0,0,0,0.496614960155147,0,0,0,0,0,0.0851487651613385,0,0,0,0
X11.HK.EQUITY,0.0363671194195433,0,0,0,0.294872904075559,0.0258771541682724,0,0.338036751243222,0,0,0,0,-0.0783655821985898,0,0.0019896496242055,0,0,0,-0.064230502512759,0.0519905900433565,0,0,0,0,0.24970294831142,0,0,0,0,0.0204244115049507,0,0,0,0,0,0,0,0,0,0,-0.161065497931781,0,0,0,0,-0.112202217108224,0.10443253017318,0,0,0,0,0
X000001.CH.EQUITY,0,0.15875230227489,0.159659444763078,0,0,0,0,0,0,0,0,0,0,0.0420987741468895,0,0,0,0,0,0.101223167792689,0,0,0,0,0,-0.201464943865068,-0.0914412004799089,0,0,3.46944695195361e-18,0,0,0,0.264663519875247,0,0.141961063207737,0,0,0.312667125816517,0,0,0,0,0,0,-0.0355376346904979,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0015651334926717,0,0.0931671580916983,0.473032423531554,0,0,0,0.0488704819399584,0,0.146692540609711,-0.13627539451046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525510898661232,0,0,-0.014685036337335,0,0,-0.348347040892946,0,0,0,0.261477371811014,0,0,0,0,0.436233810064477,-3.46944695195361e-18,-0.0956364465871108,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0638791685737433,0,0.325434350950342,0,-0.0814219661221485,0.0195369246187317,0,0,0,0,0,0.0871445334349224,0,0,0,0,0,0,0.112442755059353,0,0.239761130035143,0.0150602431208166,0.0436485143859185,0,0,0,0,0,0,0,0.019389948123839,0,0,0,0,0,0,0,-0.219688495917309,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.297592062366417,0,0,0,0,0,0.0483772920103975,0,0.0682177556494641,0,0,0,0.0199241970105357,0,0,0,0.0860731072176442,0,0,0,0,0,0.130063113034208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143824120552202,0,0,0,0,0.0775315429587166,0,0
X601998.CH.EQUITY,0,0,0,0,0.0866684016584825,0,0,0,0,0,0,0.289554379087582,0,0,0,0,0,0,0,0,0,0,0.257725154687896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542272336334947,0,-0.097164700065555,0,0,0.206305463894026,0,0,0,0,0.0388214349556992,0,0,0
X688.HK.EQUITY,0,0.0681532046619905,0,0,0,0.0400090360913785,0,0.12497363114505,0,0,0,0,0,0,0.0143295231484467,0,0,0.1480832216049,0,0,0,0,0,0,0.321729392010198,0.0706872484584672,0.230388251019727,0,0,0,0,0.182200461460944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0,0
X2388.HK.EQUITY,0.0168611354671524,0,0,0,0.587351602348306,0,0,0,0,0,0,0,0,0,0,0.209480251650422,0.0495365097154172,-0.0405385391076624,0,-0.0696208257243683,0,0,0.390835310053059,0,0,0,0,-0.0156686051197899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,-0.0672122179093307,0,0.0506278073134272,0,0,0,0,0,0.15420581462072,0.204731048533611,0,0.268144456180553,0,0,0,0,0,0,0.171551654753812,0,0,0,0.0714753388943219,0.0105384837513157,0,0,0,0,0,0.0250344505691899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830684485943192,0,0,0,0
X2007.HK.EQUITY,0,-0.085598140032269,0,0,0,1.73472347597681e-18,0,0,0,2.16840434497101e-19,0.101915849870083,0,0,0,0.195303025304844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308177712997648,0,0,0,0,0,0,0,0,0,0,0.507420909433548,0,0,0.0134354920045306,0,0,0,0.0159858877767382,0,0,0
X601818.CH.EQUITY,0,0,0,0.315203608828124,0,0.0553246206038361,0,0,0,0,-0.211424987150359,0.125396947655712,0,0,0,0,-0.10108781398607,0,0,0,0,0.201069760051177,0,0,0,0.174801556378982,0,0,0.111598420988076,0,0,0,-0.124325347875836,0,0,0,0,0,0,0,0.013931428357953,0,0,0,0,0,0,-0.0852694228979048,0,0,-0.00398058565287167,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115482927447448,0,0,-3.46944695195361e-18,-0.0938096007890583,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.253674479841355,0,0,0,0.428709965110778,-0.0558333739899276,0,0,0,-0.222264634624279,0.137136637768837,0.0394935475683509,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231320677140341,0.112241768745722,0,0,0,0.12073652874793,0.321890270790918,0,0,0.0950288276086676,0,0,0,0,0,0,0.0562146071544468,-0.0309717793633083,0.0236233321244212,0,0,0,0.00449875093320484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178787580437287,0,0,0,0,0,0,0,0.135116498993234,0.185770965449934,0,0,0,0,0.185158033129531,0,0,0,0,0.353425437570891,0,0,0.0214361098398689,0,0,-0.0788296225558387,0,-0.118191729707376,0,0,-0.0471484280033118,0.253851599470719,0,0,0,0,0,-0.0462294634284919,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115388599522424,0,0,0,0,0,0,0,0.319865173361282,0.2203631423312,0,0.0550713381095415,0,0,0,0,0,0,0,0,0,0,0.229465790837507,0.136280213977227,0,0,0,0,-0.0438815087803771,0,0,0,0,0,0.0529977838127256,0,0,0,0.0475549142396323,0,0,0,0,-0.0231618569438164,-0.12697647816704
X601688.CH.EQUITY,0.173982371958588,0,0,-0.0548714689236666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114043090851456,0,0,0,-0.0333837965897126,0,0,0,0,0,0.114880749499495,0.0375840211223242,0,0.104612553629059,0.0753179932848695,0,0,0,0,0,0.0457111936590227,-4.33680868994202e-19,0,0.367900584264324,0,0.179143705716241,0,0,-0.0498877943495749
X001979.CH.EQUITY,-0.101192462646502,0,-0.0900921919014371,0,0,0,0,0,0,0,0,0,0.0140532660801183,0,0,0.0806337448737384,0,0.113833545486485,0,0,0,0,0,0,0,-0.158442434937311,0,0,0.292741475391336,0.0679128092324974,0,0.0642559867055104,0,0,0,0,0,0,0,0,0.258577450122657,0,0,0.477059524045886,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0,0
X002142.CH.EQUITY,0,0,0.277942676498294,0,0,0,0,0,0,0,0.121229509351237,0,0,0,0.0906458252733589,0,0,0.238572868310702,0,-0.0133008299888913,0,0,0,0,0,-0.102745491604607,0,0,0,0,0,0,0,0,0.0358867234378153,0,0,0,0.0424250745445734,0.0164372474098621,0,0,0,0.00601479118362371,0,0.102845114081815,0,0,0,0,0,0.0663399282513809
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153887738784493,0,0,0,0,-0.0674547693130739,0,0.0335070103143065,0.00201118574333734,0,-0.0206871228481171,0.178626278657813,0.00799611848712252,0,-0.0343596294930659,0,-0.0757966228332211,0,0,0,0,0,0,0,0,0,0,0,0.0805335254073447,0,0,0,0,0,0.45389479515458,0,0.126482990317387,0.0703993182492342,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0296935717362543,-0.200177676998956,0,0,0,0,0,0.0569486612786196,0,0.21666232054045,0,0,0,0,0,0,0,0.027034190813933,0,0,0.28060192612636,0.279400277136943,0,0,0
X601229.CH.EQUITY,0.540615947744653,0,0,0,-0.0136318933591287,0,0,-0.0850129081520873,-0.0856403973912754,0,0,0,0,0,0,0,0,0.207332670104273,0,0,0,0.183484198795739,0,0,0,0,0,-0.174761199953378,-0.0172392308474484,0,2.16840434497101e-19,0,0,0,0,0.198935091559408,0,0,0,0,0,0,0,0,0,0.275590057202861,0,0,0.000518375566584873,0,0,0
X601336.CH.EQUITY,0.0452152869167698,0,0,0,0,0,0.0612192433141806,-0.0396135996617572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851577938867782,0,0,0,0.0469118732681446,0.230627534485257,0,1.38777878078145e-17,0,0,0,0,0.186861556935244,0,0,0,0.418970097868673,0.166925129538465,0,0,0,0,-1.38777878078145e-17,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900343997687049,0,0,0,0,0,0,0,0.0642852295495034,0,0,0,-0.0214655324830318,0,0,0,0,0,0,0,0,-0.00189883175963803,0.00944731432084528,0,-0.0992264969137162,0,0,0,0.00745220504309271,-0.0478066036305465,0.0826589933201374,0,0,0.0421485969357689,0,0,0,0,0.0236891364359971,0.257512847540289,0,0,0,0,0,0
X1997.HK.EQUITY,0.116563528221147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178969822407365,0,0,0,0,0.0712284157806169,0,0.170792574906524,0,0,0,0,0.225726747127658,0.326216599897685,0,0.0245162547539611,-0.171384601581626,0,0,0,0,0,0,-0.113404170777297,0,0,0,0,0,0,-0.0361588319590591,0,0,0,-0.132955252163756
X600015.CH.EQUITY,0,0,0,0.105960798254553,0,0.00858382875338134,0,0,0,0,0,0.23599472455267,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.157455852480656,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.471768705639257,0,0,0,0,0,0,0.00700128912577476,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.427489276678273,0,0,0,0.0776428488424199,-0.0413190772972033,-0.119939788470756,0,0,1.73472347597681e-18,0,0.0248873305421501,0,0,0,0,0.111437408667182,0,-0.0377576797557404,0.164159061074217,-0.0160637546842051,0,0,0,0,0.385767821044712,0.147337311601665,0,0,0,0,0,0,0,0.777269591157979,0,0,-0.0591964415052646,0,-0.137159356246474,0,0,0,0.0433954209231669
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0769350997517128,0,0,0,0,0,0,0,0,0,0,0,0,0.142242183188897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293382337766927,0,0,0,0,0,0,0,0.188593081138587,0.188187269051103,-0.0438259858469427,0,0
X2881.TT.EQUITY,0,0.0119356749817602,0,0,0,0,0,0.43163280150085,0,0.0247122232059421,0,0,0,0,0,0,0,-0.301736589491662,0,0,0,-0.313685497610663,0,0,0,0,0,0,-0.0457600534554667,0,0,0,0,0,0,0,-0.049940237412738,0,0.395963704192619,0.339239418809305,0,0,0,0,0,0,0,0,0,0,0,0.441748622321106
X600999.CH.EQUITY,0,0,0,0,0.0757197466752338,0,0,0,-0.0838513935593505,0,0,0,0,0.132953750114344,0,0,0,0,0.116092410223251,0,0,0,0,0.243876783789199,0.0704837300175893,0,-0.128884220054916,0,0,0,-0.0443970344365447,0,0,0,0,-0.0203197700334685,0.325535933019786,0.0783217727352594,0,0,0,0,0.032440085727942,0.0135428128989684,0,0,0,0.123054108577237,0,-0.0766417002468173,0,0
X002736.CH.EQUITY,0,0,0.0127591836537235,0,0,-2.16840434497101e-19,0,0,0,0,0.160006558487053,0.117111770605733,0,0,0,0,0,0,0,0,0,0.0989602236849345,0,0,-0.0087668630707456,0,0,0,0.0647964033523945,0,0,0,0,0.208779452938956,0,0,0,0,0,-0.00767554617259373,0,0,0,0,0.314073153579862,0,0.0529890025228998,0,0,0,0,0.00272017300932798
X300059.CH.EQUITY,0,0,0,-0.0462138698405327,0,0,0,0.060843310756144,0,0,0,0,0.161332136571966,0,0,0.253659264109672,0,0,0,0,0,0.0524658402315256,0,0,0,-0.0358057331719335,0,0,0,-0.0348325573052333,0,0,0,0,0.063556815890069,-0.00714261257643145,0.130028810602463,0.0782388945454302,0,0,0,0,0,0,0.108203466448127,0,0,0,0,-0.0938935963352525,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0248646614855417,0,0,0,0,-0.0280749446003486,0,0,0,0,-0.0408804123521156,0,0,0.398802904438515,0,0,0,0,0,0,0,0,0,0,-0.0511029795822978,0,0,0,0,0,0,0,0,0,-0.0655067701817534,0,0,0,0,0,0,0,0,-0.557779049868796,0
VXFXI.INDEX,0,0,0,0,-0.0439535887959373,0,0,0,0,0,0,0.158729003806947,0,0,0,0,0,0,0,0.0505935612446533,0,0.0845541747440621,0,0,0,0,0,0,0,0,0,-0.03724406343813,-0.0267192639313703,0.0438567335818142,0,0,0,0,0,0.00754712464907415,0,-0.203178123650793,-0.10135673643512,0,0,0,0,0.055536966004042,0,-0.936614386000484,0,0.0271242045224007
CN2YR,0,-0.554822799140663,0,0,0,0.12560058693669,0,-0.179903565111103,0,0,0,0,0,0,0.186027342013222,0,0,0,0,0.280469792332882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141425070794767,-0.345169517375549,0.0496677370413098,-0.19687285487392,0.342000845108294,0,0,-0.180895396704027,0,0,0,0,0.488774613480523,0,0,0,0,-0.148697617666826,0
