,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.2662760523557,0,0.338941042291177,0,0,0.0751612796420742,0,0.146476377757795,0,0,0,0,0,0,0,0,0.0273302433041726,0,0,0,-0.083573622403661,0,0,0,0,0.0331054831881758,0,0,0,0,0,0,0,0,0,0.11140213634437,0,0,0,0,0,0,0,0,0,0,0,0.0606705134327822,0,0,0,0
X601939.CH.EQUITY,0.383070404957679,0,0,0,0,0,0,0,0,0,0,0.0212731925866208,0.503472187059742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504130582869134,0,0,0,0,0,0,0,0,0.0523676445927609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.385957599552019,0.0306783386391527,0,0,0.357811662758789,0,0,0,0,0,0.098976881593357,0,0,0,0,0,0.0532369066844385,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0192882846973329,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0345523498311186,0,0,0
X601988.CH.EQUITY,0,0,0,0.281360174262556,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.139238131972398,0,0.184196407166004,0,0,0,0,0,0,0,0,0,0.0261193547012305,0,0,0.0632923270934499,0,0,0,0,0,0,0,0,0,0,0,0.124659411163222,0,0.157167001071345,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.301911377506406,0,0,0.0829013920001171,0,0,0,0,0.346549504155395,0,0,0.643225774608861,0,0.110803531921988,-0.53091750532282,0,0.0223969638244043,0,0.0649413691094248,0,0,0,0,0,0,0,0,0,0.108077133419174,0,0,0,0,0,0,0,0,0,-0.17930432714156,-0.0272218856396937
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177301688496611,0.157909030913337,0,0,0,0,0,0,0,0,0.0307190638020271,0.147952901619199,0,0,0,0.173055819452301,0.252674869498242,0,0,0,0.114213987540713,0,-1.0842021724855e-19,0,0,0.0116454589392125,0,-3.46944695195361e-18,0,0,0,0,0,0.110183242921773,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.154691111338705,0.0386894298864199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655281641886859,0,0,0,0,0.382728967509811,0.0172604536034851,0,0,0,0,0,0,0.149065115790887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205127062931298,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024899634030523,0,-0.060107496010655,-0.0482854481598536,0,0,0,0,0,0,0,0,0,0,0,0,0.0737681537972087,0,0,0,0,0,0,0,0,-0.528818986141139,0.367999055722296,0,-0.0412966874372147,-0.0582004286343036,0,1.16144450921452,0,0,0,0,0,0,0,-0.0381483028388564
