,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.535381449430316,0,0.0440792891390687,0.03108663819601,0.00035326473087881,0.034414598376829,0,0,0,0,0,0,0.0370137383662095,0,0,0,0.0248791713390154,0.0740105994746762,0,0,0,0,0,0.114223496246072,0,0,0,0,0,0,0.0143262335807227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.338973892012532,0,0,0.143846344356964,0,0.190949256735196,0.000612558530003671,0,0,0.0489630912457677,0.0954297416979657,0,0,0,0,0,0,0,0,0,0,0.00146018220441413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616024930254427,0,0,0.0116513723404496,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0,0,0
X601288.CH.EQUITY,0.439704951694011,0,0,0,0,0,0,0,0,0.175850443063478,0,0,0,0,0,0,0,0.127448571985233,0,0,0,0,0,0,0.0570249738908605,0.0417827704760121,0,0.0867001941117223,0,0,0.123782664667798,0,0,0,0,0,0,0,-0.0464682974880774,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.347279304089231,0,0,0,0,0,0,0,0,0,0.0300681443328168,0.532756814671326,-0.324010156696798,0,0,0,0,0,0,0,0.165389225938225,0,0,0,-0.0880646934209544,0,0,0,0,0,0,0,0.139710578277936,0,0,0,0,0,-0.0606371377238749,0,-0.524555808375656,0,0,0,0,-0.272690532821901,0
X601988.CH.EQUITY,0,0.290095274210504,0,0,0,0,0,0,0.0256291286014432,0,0,0,0,0.0712222948187178,0,0,0,0.0484765638641099,0,0,0,0,0,0.465676448434558,0,0,0,0,0,0,0,0,0,0,0.101069621948637,-3.46944695195361e-18,0,0,0,0.0287191617244254,0,0.0376408374789875,-1.38777878078145e-17,0,0,0,0,0,0,0.046414084988932,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0364927997917307,0,0,0.0671835429207528,0,-0.056878123414259,0,0.235357116389514,0,0,0,0.023493809731066,0,0,0,0,0,0.413845560618608,0,0.073478984916649,0,0,0,0.138442929277713,0,-0.00291893275846478,0,0,0,0,0,-0.00293961406548782,0,0,0,0,0.047581389913478,0.0460826064792712,0,0,0,-0.0439426800805504,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0370828270087123,0,0,-0.0558679632106701,0,0,0,0.121738134170898,0,0,0,0,-0.0325662870616638,0,0,0.26228339403746,0,0,0,0.0857320936301227,0,0,0,0.00949744541783414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271556745917332,0,0,0,0.292009211848707,0,0,0,0.126568091127352
X601628.CH.EQUITY,0,0,0,0,0.0247287134070112,0,0,0,0,0,0.195778212990638,0,0,0,0,0.0048016448700953,0.0016711381109694,0,0,0,0,0,0,0,0,0,0.0425403698597994,0,0,0,0,0,0,0,0.225662612171027,0,0,0,0,0,0.171978335422552,0,0.157830629429014,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.13789051436612,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.127332964767607,0,0,0,0,0.0354901494157135,0.115510320450557,0.0162534729138687,0,0,0,0,0.0741137817837242,0,0,0,0,0.105893412106778,0.00129413579127974,0,0,0,-0.0208995371771825,0.0165907366285515,0,0.164345371071404,0.236729371452175,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0255022411964128,0.0689752430043387,0.108641151025858,0,0,0.176756889323298,0.114304025871121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516875303155706,0.160325176628004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135251591628396,0,0,0,0,0.0573038228995025,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.308443877339254,0,0,0,0,0.0700375479624476,0,0,0,0,0,0,0,0,0,0.122253981511684,0,0,0,0.149963276839927,0,-0.259749489335329,0.624135544712641,0.143595632992363,0,0,0.121805180888393,0.0347621930487093,0,0.229668443377681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269010121019474,0.0358425774401298
X16.HK.EQUITY,0,0,0,0,0.00788344869785926,0,0,0,-0.108370740917619,0,0,0,0,0,0,0,0,0,0,0.127198586351265,-0.13429950576753,0,0,0,0,0,0,0,0.0675058459269347,-0.0678072855164922,0.119230321738059,0.225743894594279,0.0982606401322286,0,0,0,0.211507079759461,0,0,0,0,0,0,0,0,0.24613261328458,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0336982657079107,0,0,0,0,0,0,0,0,0,0,-0.0217803880443771,0.374995633682177,0,0.37849583806394,0.122808560281837,-0.21101352579479,0,0,0,0,0,-0.279102387020867,0,0.0432362527162141,0,0,0,0.116505516027648,0,0,0,0.110621908954903,0,0.136766757558069,0,-0.0161193472029106,0,0,0.183091982144224,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.027315467815957,0,0.0220501852319787,0.0443382200954242,0.227298748723583,0.0616596996661448,0,0.00522850808474629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109025387314233,0,0,0,0,0,0,0,0,0,0,0.102898295120067,0,0,0,0,0.069652510494386,0.0709840135248452,0,0,0,0,0,0,0.138694698573799,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0104315581229519,0,0,0,0,0,0,0,0,0,0,0,-0.041567280337685,0,-0.00285674162337837,-0.0573085745483864,0,0,0.0568649633108393,0,0,0.1168480542441,0,0,0.111763574496028,0,0,0,0.0657070157191562,0,0,0,0,0.733507048168501,0.0829328575424817,0,0,0,0,0,0,0,0,0,0,0,-0.0653615589465676,0
