,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.068248017984493,0,0,0.0196682700609588,0,0,0.145399915732698,0.0559148023909238,0,0,0,0.0645568422872391,0,0.106113374012636,0,0,0.253324898887646,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0421674903766177,0,0,0,0,0,0,0.108995427804953,0,0,0.029417569027036,0,0,0,0.106987467682806,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0970253605371854,0,0,0,0,0,0,0,0,0,0.465508193945515,0.0702363862838914,0,0,0,0,-0.0155899679411162,0,0,0,0.00645735946905808,0.128660633279138,0,0,0,0,0,0,0,0,0,0,0,0.0513425176682748,0,0,-0.102777286236898,0,0,-0.00793520448803905,0,0,0,0,-0.073680503317513,0,-0.0680552861042411,0.150877792711114,0,0,-0.140280007977999
X16.HK.EQUITY,0,0,0,0,0,0.142251586086038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738810558614044,-0.121860642336731,0,0.200208744324657,0,0.210847801417181,0,0,0,0,0,-0.0894226674174561,-0.0462715452710829,0,0.0485913792674288,0,0,0.279875655171675,0,0,0,0,0.247014443182333,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0,0,0
X601998.CH.EQUITY,0.248871362683194,0,0.112946475771024,0,0,0,0.198412129233612,0,0,0,0,0,0,0,0.0278368880154979,0,0,0,0.19940666248345,0,0,0,0,0,0,0.0663275844795235,0,0,0,0,0.0513669203974825,0,0,0,0,0,0,0,0,0,0,0.0138098154529114,0,0,0,0,0,0,0,0,-0.0633378562551149,0,0
X601319.CH.EQUITY,0,0,0,0.173691786231481,0,0,0.07688864617756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119230919728374,0,0,0,0,0,0,0,0,0,0,0.12127763208275,0.0238521582127894,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.7889186111618,0,0,0,0,0.0212899145955453,0,0,0,0,0,0.0143093678417142,0,0,0,0,0,0,0,0,-0.105170480029409,0,0,0,0.162118419213103,0,0,0,0,0,0,0.0952430203377941,0,0,0,0,0,0,0,0,0,0,0,0.142915634909866,0
X601818.CH.EQUITY,-0.0859578520016377,0.0697549054320209,0,0,-1.38777878078145e-17,0,0,0,0,0,0.274183706993428,0.149481535542724,0,0,0,0,0.066523000493112,0,0,0.12921919137218,0,0,0.235330972777833,0,0,0,0,-0.0718441356624818,0,0,0.121188116877894,0,0,0,0,0,0,0.0783971848047076,0,0,0,0,0.0250728038691903,0,0,0,0.0588572741280781,0,0,0,-0.0358879681915442,0,0
X600016.CH.EQUITY,0,0.0982482780298267,0.00938327193843477,0.0572639734672824,0,0,0.0259835387034497,0,0,0,0.139883800025267,0,0,0,0,0,0,0,0.221767498053661,0,0,0,0,0,0,0.0611523090898266,0,0.103812746216037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419600962275646,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0169913960674045,0,0,0.0922552688794333,0,0,0,0,0,0,0,0,0,0,0,0.13921526726141,-0.163196416535904,-0.000387746255656053,0,0.507590049273192,0,0,0,6.93889390390723e-18,0.132588778090957,-0.0309798967813186,0,-0.089890768786034,0,0,0,0,0,0.120809968405185,0,0,0,0,0,0,0,0,0,0.148965872947447,0.0543255707461471,0,0.0111190770271898,0
X600999.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.057232341743532,0,0,0,0.193305822729944,0,0.24932063010462,0,0,0,0,0,-0.201269360271716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28035874076718,0,0,0,0,0,0,0.021788643028026,-6.93889390390723e-18,0.259243982166203
X1109.HK.EQUITY,0,-0.0196962471452526,0.0560887476046031,0,0,0,0,0,0,0.0427153289923011,0,0,0,0,0.0567585929295653,0,0,0,0,0.11382429795873,0.0935417982140633,0,0,0,0,0,0,0.0779194632006308,0.0233675138515394,0,0.290958994355005,0,0.157823035613941,0,0,0,0,-0.12533358195828,0,0,0,0,-0.0187090448501892,0,0,0,0,0,0.0674493255258049,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0126347120679741,-0.0253752378611097,0,0,0.0944903712365739,0.064909624327623,0.421234948363167,0,-0.184952864558232,0,0,0,-0.0832453530947871,0,0,0,0,0,0,-0.0354959138676338,-0.172366613985527,0.264139388759221,0,0,0.0389018739159072,0,0,0,0,0.0537847777362261,0,0,0,0,0,0,0,0,0,0,0,0.0676286352355559,0,0.00898827545396223,0
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0,0
X688.HK.EQUITY,0.414209965871718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100608179804218,0,0,0,-0.0583183661683024,0,-0.34070848932595,0,0,0,0,0,0,0,0.470911614306333,0,-0.00960297612395492,0,-0.0445528154029941,0,0,0,0,0,-0.0807213285520556,0,0,-0.156680505676347,0,0,0,0,0,0,0,-0.00111774218721554,-0.0403446213816932,-0.284231005231739
X267.HK.EQUITY,0.035014379881869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777382852591772,0.249475411225657,0,0,0,-0.049679320170275,0,0,0,0,0,0,0,0,0.2002326647312,0,0,0.0650691042504978,0,0,0.482231703314372,0.137201317785017,0,0,-0.475938169029082,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704456011182844,1.0842021724855e-19,0,0,0,0,0.31262156841827,0,0.0897625129206978,0,0,0,0,0,0,0,0,0,0.0910434752324929,0.072058550497988,0,0,0.0279322115235397,0,0,0,0,0.438148960003522,0.00572932490702575,0,0,0.00939069850758061,0,0,0.0316062168366002,0,0,0,0,0,0,0,0,-0.0288367902604335
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0,0
X601211.CH.EQUITY,0,0.0442594242766725,0,0,0,0,0,0.0491445690437313,0,0,0,0,0,0,0,0.227767606337917,0,0,0.208989346500518,0,0,0,0.0373496291209948,0,0,0,0,0,0.0944858333663857,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0505239844098389,0,0,0,0.200893386084356,0,0,0,0,0
X601336.CH.EQUITY,0,0.218855002564542,0.0153594573967213,0,0,0,0,0.076964145289736,0,0,0.0308377288584679,0,0,0.263549147489134,0,0.240245175559683,0,0,0,0,-0.0527204497654273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436107265347075,0,0,0.113805317545106,0,0,0,-0.121144574192451,0
X12.HK.EQUITY,0,0,-0.0740352901414519,0.0684344443688654,0,0,0,0,0.0848150782928234,0,0,0,0,0,0,0,0,0,0,0,0.0817008806027856,0.0499196217350502,0,0,0,0,0,0.0751879716305152,0,0,0,0,0,0.0370224541816692,0,0,0,0,0,0,0,0.246334170172771,0,-0.190249372855649,0,0,0,0,0,0,0.268990048463357,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0170308395776298,0,0,0,0,0,0,0,-0.0912700192056165,0,0,0.0515417280846346,0,0.0599360187859096,0,0,0,0.164746712001501,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681061825191925,0,0,0,0,0,0,0.0902029145268293,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497456830593906,0,0,0,0.194060682774209,0,0.0543685572392944,0,0,0,0,0,0,0,0,0,0,0.0243221478616711,0,0.177246425825198,0,0,0,0,0.0570737717030499,0,0,0.0718121377011988,0,0,0,0,0,0,0.0395233050039823,0,0,0,0.100481445549554,0,0,0,0,0,0,0
X1113.HK.EQUITY,8.67361737988404e-19,0,0,0,0.221871662062657,0.105481824941658,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.301350522182508,0,0,0,0,0.0826387405448864,0.00780814241576291,0.0806360972210648,0,0,0,0,0,0,0,0,0,0,0.0589730909266102,0.0772720254257014,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0277065724705762,0,0,0,0,0,0.204924133533718,0,0,0,0,0,-0.0584357021653395,0,0,0,0,0.0819348623508944,0,-0.174075354103852,0,0.0445587868004892,-0.158628643029725,0,0.00668660108241327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431780722474941,0,0,0,-0.154703093167002,0,0,0,-0.0777575820413636,0,0.0533826717449398,-0.11048981330656
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873805613647036,0,0,0,-0.47634511698136,0,0,0,0,0.245562786308759,0,0.635942669052088,0,0,0,0,0.180871004299786,0,0,0,-0.137787796493706,0,0,0.0219171261581944,0.11920631182684,0,-0.0519500976726518,0,0,-0.0203424550619775,-0.017233680041626,0,-0.0938156454383293,0,-0.132203418405119,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211295333422535,0.100550715616773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131977079211173,0,0,0,0,0.0191879974775947,0,0,0,0,0,0.112910960974684,0.0725923146557016,0,0,0,0,0.15270082236269,0.441215643951941,0,-1.38777878078145e-17,0,0,0,0,0.0283266866661772,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0546362620063008,0,0,0,0.0350913146544595,0,-0.083736267898084,0,-0.279165346601784,0,0,-0.109754005525561,0,0,0.0678976754407477,0,0.0621752208665739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771851877469459,0,0,0.0970435962547882,0,0.875159159358165,0,0,0,0,0,0,0,-0.0509364765378062,0,0.0285687327659038,0,0,0,0,-0.0144460105800813,-1.73472347597681e-18
X1997.HK.EQUITY,0,0,0,-0.249676415284299,0.174076442224671,0,0,0,0,0.00639032294007291,0,0,0,0,0,0,0,0,0,0,0.088785640118753,0,0.0998406748879561,0,0,0,0.103830032057128,0,0,0,0,0,0,0,0,0,0,-0.115968860173134,0,0,0,0.110908163477043,0,0,0,0,0,0.248418283019602,0,0,0.113363999173079,-0.0527381903280646,-0.325705045929102
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0743826360973977,0.0201213344825101,0.171005436742895,0,0,0,0,0.0838181012065757,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165720047006258,-0.00419844312861535,0,0,0,0.724074579959318,0.0218688556349028,0,0,0,0,0,-0.037438023024848,0,0,0,0,0,0,0,0,0,0,-0.188998502575192,0,0,0,0,0,0,0,0.0221164566466764
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.48467087082094,0,0,0,0.124593525423208,0,0,0,0,0,-0.0320487592759569,0,0,0,-0.045350707082201,0,0,0,0,0,0.00127595767079625,0,0,0,0,0,0,0,-0.167184202110761,0,0,0,-0.0174656346657812,0.0198352418402566,0,0,0,0,0,0,0,-0.0553372450625876,0.0674145666676705
FXI.US.EQUITY,0,0,0,0.0901417368862508,0,0,-0.0900961091910192,0,0,0.151599741709321,0,0.169903303692835,0,0,0.152165481047128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506728253814733,0,0,0,0,0,0,-0.0958757325590053,0,0.0136656180922377,0,-0.285089939218506,0,0,0,0,0,0.155567786787975,0,0,0.0233508493048094,0,-0.397170264856457,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.174495235823792,0,-0.00404681711294903,0,0,0,0.017802402823248,0,0,0,0.236639755032624,0,0,0.358348984705485,0,0,0,-0.244153689817751,0,0,0,-0.00426588966939453,0,0,0,0,-0.14252167737729,0,0,0,0,0,0,0,0,0,0.180012226225708,0,0,0,0,0.180084433980506
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228449246242397,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114554496722428,0,0,0,0,0,0,0,0,-0.0854847087828308,0,0,0,0,0,0,0,-0.181774032594707,0,0,0,0,0
