,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.126294769695436,0,0,0,0,0,-0.0745069248937652,0,0,0,0,0,0,0,0,0,0,-0.0590819231154962,0,0.00410957335724117,0.233575905143421,0.503699725221173,-0.110238919443993,0,0,0,0.205970769003024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510907265264475
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107549956967662,0,0.755437508807229,0,0,0,0,0,0.0246974696080434,0.087452878478216,0,0,0,0.0270502495181307,0,0.0181354923634084,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0579947844039266,0,0.00743506510464965,0,0,0,0,0,0,0.0159165036584429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.975072158893715,0,-0.0231711558133917,0.0293776525468107,-0.064407261077437,0,0,0.0197481965066597,0,0,0,0,0,0.0022466530721783,0,0,0,0,0,0,0,0,0,0,0,0.0386797943274288,0,0,0,0,0,0,0,0,0,0,0.0227238016509925,0,-0.0494201112535582,0,0,0,0,0.0600773305931262,0,0,0,0,-0.114205391786436,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027559209746788,0.301708131479555,0,0.268563944959841,0,0,0,0,0,0,0.437181291532872,0,0,0,0,0,0,0,0,-0.0751052243301664,0,0,0,0,0,0,0,0,0.0358070540077014,0,0,0,0,0,0,0,0,0.129207109486633,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.00353530318382363,0.232280022667849,0,0,0,0,0,0.00224789703392736,0,0,0,0,0,0,0.305529239088907,0,0,0,0.0787480855172592,0,0,0.0200586190795208,0,0,0,0.185387037544071,0,0,0,0,0.0214666408989243,0,0,0.0601924853435903,0,0,0,-0.0516696453164098,0,0,0,0.171797473588878,0,-0.0919747359652942,0
X601988.CH.EQUITY,0,0,0,0.0644046483318479,0,0.00941892254616449,0,0,-0.0552947780411563,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728425021198337,0,0,0,0,0,0,-0.0241050328947332,0,0,0,0,0,0,0,0,0,0,0.000218547242051919,-0.134337214393517,0,0.999508594234666,-1.73472347597681e-18,0,0,0.000806760588393508
X5.HK.EQUITY,0,0,0,0,0,0,-0.0230209418208723,0,0,0,0,0,0,0,0,0,0,0,-0.124468222713545,0,0,0,0,0,0.148849301111486,0,0.370701159117829,0,0,0,0,0,0,0,0,0,0,0,0.0318866458243036,0,0,0,0,0.175010523790657,0,0,0,0,0,-0.291729958286312,0.231383088530251,0.0353766071678857,-0.0239259219437161
X388.HK.EQUITY,0,0,0,0,0.222950560767033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127149845898671,0,0.256013231334417,0,0,0.115472241305944,-0.00878108379598258,0,0,0,0,0,0,0.111321239784216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177409550718805,0,0,0,0,0.281802993135144
X601658.CH.Equity,0,0.0262057077502954,0.303311638395283,0,0.0491831026651,0.0135163932544888,0,0,0,0,0,0,0,0,0,0,0.0254800214797764,0.0249819032515735,0.172781170213983,0,0,0,0,0,0,0,0,0,0.0878078676054201,0,0,0,0,0,0.0222449167307003,0,0.0204601441860571,0,-0.0614381693569159,0,0,0,0.0554376449854969,0,0.0724694104860924,0,0.0205297307910167,0.052409093618151,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0290873633055493,0,0,0,-0.0218852946317991,0.0810889286918674,0,0,0.334617217765692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222297444667927,0,-0.0288710873972034,0.0936322583364945,0.0926642090110936,0,0,0,0,0,0.253570597968232,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233885259870221,0,0.60237604189978,0,0,0.0462134536038311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132548732735674,0,0,0,0.0155532373797034,0,0,0,0,0,0,0,-0.0191436065707276,0
X601166.CH.EQUITY,0,0,0.0186353157019845,0,0,0,0,0.333495842233412,0,0,0,0,0,0,0,0,0.144959214137811,0.016860996407499,0.084084177155954,0,0,0.062629186922733,0,0.120628197429483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682787050987843,0,0.203754836861334,0,0.0012317039086972,0,0
X000002.CH.EQUITY,0,0,0,0.188930932049366,-0.194472039619999,0,0,0,0.261910923890162,0,0,0,0.38126383478548,0.161326706759728,0,0,0,0,0,0,0.00170491853977145,0,0,0,-0.17654871300925,0,0,0,0,-0.0457912200205092,0,0,0.0241771172163103,0,0,0.014429523345796,0,0,0,0,0,0,0,0,0,0.0183641595853967,0,0,0,0,0,0,0.0537215202452435
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.245440858238773,0,0,0,-1.0842021724855e-19,0,0,0,0.053772756304331,0,0,0,0,0,0.0711028058307239,0,0,0,0.359284725338305,0,0,0,-0.0520707244399584,0,0,0,0,0.00997989733531034,0,0,0,0,0,0,0,0,0.0922825189840664,0,0,0,0,0.101980350241774,0,0,0,0.0114527933068841,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.650763539153665,0,0,0,0,0,0,0,0.0442497001826002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000279974725841469,0.0553916525372622,-0.145217484634981,0,0,0,0,0,0.177230815716619,0,0,0.0623918293261035,0.0186134611100072,0,0,0,0,0,0,0,0,0,0,-0.192612349660027,-0.0241275709638404
X600000.CH.EQUITY,0,0,0,0.138146956676874,0,0.362369162222029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328983477713182,0,0,0,0,0.110482559704926,0,0,0,0,0,0,0.0585789677484007,0,0,0,0,0,0.60713520329667,0,0,0,0,0,0,0.192930799979166,0,0,0,0,0
X601601.CH.EQUITY,0,0.108278089218843,0,0,0.34002054829486,0,-0.00840804170667045,0,0,0,0,0,0,0,0.132148115218707,0,0,0,0,0.242250140814699,0,0,0,0,0,0.121146303624412,0,0,0,0.0709347713493367,0,0,0,0,0,0,0.110592518343414,0,0,0,0,0,0,0,0.0287020397418281,0,0,0,0,0,-0.0473396157203272,0,-0.0319414699893412
X601319.CH.EQUITY,0,0,0,0.150550133114252,0,0,0,0,0,0,0,0,0,0,0.269450131883151,0,0,0,0.0917081584840719,0,0,0,-0.0502081427614589,0,0,0.0148990568364501,0,0,0.0350271178322863,0,0,0,0,0,0,0,0,0,0,0,0,-0.10299238056423,0.096276530261237,0,0.146563589717764,-0.0254145461607091,0.127902577893373,0,0,0,0,-0.115832138208532,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110669194429029,0,0,0,0,0,0,0,0,0,0,0,0,0.275878464770103,0,0,0,0,0,0,0,0,0.124666900272903,0,0,-0.0263163975343614,0,0.0186695361831823,0,0.0137249652689859,0.321731591478896,0,0,0,0.193281828855466,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0471054430048241,0,0,0,0,0,0,0,0,0,0.118111029144062,0,0.109719720257551,0,0,0,0,0,0,0,0,0,0,0,0.0496060073642821,0.00120103161646196,0.125422062202242,0.0727261200700157,0.082360415871627,0,0,0.0747550836390925,0,0,0,0,0,0,0,0,0,0.0217343781765948,0.0122088853993736,0.0728831092237539,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0985874356231144,0,0.109616677320913,0,0,0,0,0,0,0,0,-0.0379136085411926,0,0,0,0,0.0927623090588885,0,0,-0.207584952193415,0.334450106009751,0,0,0,-0.11210996420918,0,0,0,0,0.0930261523296283,0,0,0,0,0,0,0,0,0,-0.165638105943452,0,0.348475153160279,0,0,0.348588702052399,0.159262801806297,0,0,-0.381847586978182
X601998.CH.EQUITY,0.23756923378655,0,0,0,0,0,0,0,0.00980100312615415,-0.0659391603414492,0,0,-0.00333552854469611,0,0,0,0,-4.33680868994202e-19,0.0757349215371244,0,0,0,0,0,0,0,0.00642803373957,0,0,0,0,0,0,0,0,0,0.0838658119223924,0,0,0,0,0,0,0,0,0,0.106866755251971,0,0.549226072615164,0,-0.0560396232736208,-0.0820712864410801,0
X688.HK.EQUITY,0.296979190855304,0,0,0,0,0,0,0,0,0,0,0,0,-0.046099471009241,0,0,0,0,0,0,0.338563718414967,0,0.16178688973321,0,0,0,0.06372515177327,-0.113375322726421,0,0.135127504305923,0.34916288357897,0,0,0,-0.116697030157471,0,0,0,0,0,0,0,0,-0.113912095810284,0,0,0,0,0,0,-0.00920041274958044,-0.145300121547986,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998535,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915483,0.158395500203273,0,0,-0.0281457463766147
X11.HK.EQUITY,0,0,0,0,0,0,0.116821715554181,0,0.524125151059759,0,0,0.0743473738924128,0,0,0,0,0,0,0,0,0.0822609045383447,0.037256729528139,0,-0.140375293882257,0,0,0,0.170610140191991,0,0.0081119886035089,0,0,0,0,0,0,0,0,0.0224846558087049,0,0,0,0,0,0,-0.0865572613262876,0,0,0,0.118402644148953,0,-0.0289375269201455,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0987150225566682,0.281631812727295,0,0,-0.00666364877921364,-0.0908579554784302,0,0,0,0,0.280079944589124,0,0,0.26692621809329,0,-0.0713647572344407,0,0,0,0,0,0,0,-0.0847277891510237,0,0,0.130599934038071,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.167372111651275,0,-0.336273747186186
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.027071106094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12124704069757,0.0977636856814518,0,0,0,0,0,0,0,0,0,0.0830505868459508,0,0,0,0,0,0,0,0,0,-0.178389969411101,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.444673478889591,-0.262068644405672,0,0,0.19744085721431,0,0,0,0,0,0,0.08333737918161,0,0,0,0,0.0631942002939739,0,0,0,0,0,0,0.332626081077231,0,0,0,0,-0.00478666398013793,0,0,0.26490478921275,0,0,0,0,0,0,0,0,0,0,0.0254203724104629,0,0,0.0649159945509275,0,0.0448328448664802
X2007.HK.EQUITY,0,0,0,0,0,0,0.189769738243043,0,0,0.0488041270505569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16925893457375,0,0,0,0.150917322642993,0,0,0,0,0.359524686585431,0,0,0,0,0,0,0,0,0,0.117699054497784,0,0.0900107184772064,0,-0.168014653778679,0,0,0,0,0
X601818.CH.EQUITY,0,0.138035589942723,0,0.164325785501554,0,0,0,0.068193867930849,0,0,0,0,0,0,0,0,0,0.0653972474806113,0.074505495203107,0.0903634001112948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146776230621296,-0.0268190958382776,0,0,0,0,0,0,0.05298450447979,0.0979695067835144,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.169835180489355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150998570015872,0.00368614060735172,0,0,0,0,0,0,0,0,0.285263731102103,0,0.123446940407264,0.0571414108563867,0,0,1.73472347597681e-18,0,0,0,0,0.166769903256024,0,0,-2.16840434497101e-19,-0.00119040938786068,-4.33680868994202e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833822595168616,0,0,0,0,0,0.426015862154292,0,0,0.114561579952151,0,0.00689493615228,0,0,0,0,0,0,0,0,0,0.176733060858294,0,0,0,0,0,0,0,0,0,0,0,0,-0.170371583387205
X600999.CH.EQUITY,0,-0.00292851244455127,0,0,0,0,0,0,-0.017159353364005,0,0,0,0.142029406683035,0,-0.242232627505723,0,0,0,0,0,0.0204139144600432,0,0,0,0,0.0504899128587019,0,0,0,0,0,0,0,0,0,0.487614622983787,0,0.0817677949238634,0.016896509040074,0,0,0,0,0,0,0,0,0.00239918162154815,0,0,0,0.123774196072869,0
X600837.CH.EQUITY,0,0,0,0.0152442447402804,0,0,0,0,0,0,0,0.234423133586394,0,0,0,0,0,0,0.056206628360585,0,0.0100812807568549,0,0,0,0,0,0,0,0,0,0,0,0.468999030920344,0,0,0,0.00360068849115575,0,0,0,0,0,0,0,0,0.0163014832638735,0,0,0,0.105999187478507,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0632650496480015,0,0,0,0,0,0,0,0,0,0,0,0.15886059578004,0,0,0,0,0,0.110447351806918,-0.110073097981752,0,0.0334148990886812,0,0,0,0.272148473458512,0,0.11587758640714,0,0,0,0,0.10183271412882,0,0,0,0,0,0,0,0,0,0.0806411610018774,-0.0269472158289584,0,0
X1113.HK.EQUITY,0.0122346919546768,0,0,0,0,0,0,0,0.490906301101264,0,0,0,-0.0266167980411947,0,0,0,0,0,0,0,0,0,0.192819365329617,0,0.0233077704648361,0,0,0,0,-0.181612504399309,0,0,0.272049454788173,0,0.220906206422211,0,0.0982314632902068,0,0,-0.277488194925849,0,0,0,0.0553856517724343,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0243928344372388,0,0,0,0,0,0,0.186259648578955,0.0755317518502871,0,0,0.0349678724342995,0.0779295793597995,0,0,0,0,0,0,0,0,0,0,0,0,0.0671070826857213,0,0,0,0,0.134014099863809,0,0,0,0,0,0,0,0.195914994262278,0,0,0,0,0.025127921688975,0.0944330678259779,0,0,-0.0134930458130476,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0581824621342687,0,0,0,0,0,0.0477928574241481,0,0.720578816957164,0,-0.0159474170514451,0,0,-0.0470643496154926,0,0,0,0.0676289012786617,-0.0707126949193067,0,-0.0315683325439416,0,0,0,-0.0703248520063633,-0.0361456218062102,0,0,0,0,0,0,0,0,-0.0201709848839154,0.0215859786557885,0,0,0,0.169841189315319,0,0,-0.0710110825689481,0
