,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.359594807062478,0,0.374071414698234,0,0,0,0,0.00846224078950759,0.0221818848988479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912992832116863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015838725491499,0,0,0.063178891359255,0,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0,0
X601939.CH.EQUITY,0.138510145048401,0,0,0.273633038564993,0,0,0,0,0,0,0,0,0,0.434593840897222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011943812986812,0,0,0,0.0504244238103385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303385137151399,0,0.096574567600974,0,0,0.355100918530319,0,0,0,0,0,0,0,0,0.0288914378614181,0,0,0,0,0,0,8.67361737988404e-19,-0.000976803581843802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514425066900375,0,0,0.0606023966809836,0,0,0,0.102841362999072,0.00988032855759875,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455602028573893,0,0,0,0,0,0,0,0,0,0.0762567225854984,0.0447017871603872,0,0,0.687752137563891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376404612849049,0,0.000236497556440639,1.38777878078145e-17,0,0,0,0,0,0,0,0.0965715301998661,0,0,0,0,0,0.0255183252710154,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.161097293053073,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.297607684534976,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157607159654914,0.40911742116855,0,0,0,0,0.200262707525886,0,0,0,0,0,0,0,0,0,0,0,0.00410870829986335,0,0,0.0966283639055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044302499738,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0767000119619072,0,0,0.339537233944664,0,0,0.197424378381075,-2.77555756156289e-17,0.125009670106713,0,0,0,0,0,0,0,0,0.19509086564384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117795931928891,0,0,0,-0.354312326835414,0,0.216975135311366,0,-0.219579449936117,-0.469392052522398,0,0,0,0,0,0,0,0.823709183316915,0,0,0,0,0,0,0.12369080303994,0,0,0,0.0375715302118311,-0.00522512045043631,0,0,0,0,-0.920492413602989,0,0,0,0,0,1.31106747475944,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.640209451480909,0,0,0,0,0,0,0,0.0363732052812236,0,0,0,0.0361735094079722,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.235395121117728,0,0,0,0,0,0.0282023040084004,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0,0
