,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.230920614839237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226425467485704,0.0502709524281537,0,-0.0928372160680181,0,0,0,0,0,-0.125305305818283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371263533412859,0,0,0.0654954833731482,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00514069004488155,0,0,0,0,0.236401543668395,0,0.065565079806946,0,0,0,0,0,0,0,0,0,0.0494096178074019,-0.00395684625929772,0,0,0,0,0,0,0.340925519400178,0,0,0.0604671519205347,0,0,0,0.0658408677908347,0,0,0,0,0,0.0036947340820547,0.0929828726412309,0,1.38777878078145e-17,0,0.0150472396114585,0,0
X601066.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0511315309375838,0,0,0.422825901453531,0,0,0,0,0,0,0,-0.0312493815816182,0,0,0,0,0.227260151920397,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0450758105035635,0,0.197295126512357,0.0217493619475414,0,0,0,0,0,0,0.0108589125316568,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00525554164430469,4.33680868994202e-19,0,0,0.577563201504583,0.00909145301001681,-8.67361737988404e-19,0,0,0.0457778197165445,0,0,0,0,0.0934361850486517,0.0760987265202945,0,0,0,0,0,0.0263591968403051,0,0,0,0.037018568528002,0,0,8.67361737988404e-19,0,0,0,0.0877224196642057,0,0,0,-0.0294900442005938,0,0,0,0,0,0,0,0,0,0,0,0.0270163706276657,0,0,0
X601328.CH.EQUITY,0.198036512869087,0,0,0.134362140499631,0,0.0242094436382094,0,0,0,0,0,0,0,0,0,0.0802957434355537,0,0,0,0,0,0,0.242461915969279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694796477196647,-1.38777878078145e-17,0.0338728845311271,0,0,0,0.00345882359263388,0,0,0,0,0,0.448776974878688,0.165285345803583,0,0,0,0,0,0,0,0,0,0,0,0.0084600725291294,0,0.0136249656393113,0.0928810776663886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00932416818739992,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102504120858695,0,0,0,0,0,0,0.117328019660712,0,0.00279976574455088,0,0.0938180543243493,0,0.15605664012365,0.278666075409316,0,0,0,0,0.0342663081461139,0,0,0,0,0,0,0,0,0.0442421148278024,0,0,0,0,0,0,-0.0106168657967437
X601319.CH.EQUITY,0,0,0,0.238996222186337,0.0843609653603763,0,0,0,0,0,0,0,0,0,0.0330880106041951,0,0.142509555593063,0,0,0,0,-0.0251423099814679,-0.00740784208064202,0,0,0,0,0,0,0,0,0,0,-0.0267811844160389,0,0,0,0,0,0,0,0.349870887215173,0,0.0414717792175368,0.0246129609681034,-0.0280942137273009,0,0,0.156987806150904,0,-0.108175878303281,-0.0477324412676548,0
X000001.CH.EQUITY,0,0.228318872178787,0,0,0,0.0985226824090197,0.0225873380890796,0,0,0,0,0,0,0,0,0,0,0,0,0.133017076921451,0,0,0,0,0,0,0,0.0881269259476118,0,0,0,0,0,0.166597629459531,0,0,0,0,0,0.0492911325813316,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.380561388995984,0,-3.46944695195361e-18,0,0,0,0,0,0.0796637944600855,0,0,0,0,0,0,0,0,0,0,0.124924476077674,0.0322397453223426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0718288899497011,0,0.436851507106395,0,0,0,0.175525430222983,0,0,0,0,0,0,-0.0714080443645577,0,-0.00873056234031583
X16.HK.EQUITY,0,0,0,0,0,0.0467859470719443,0,0.188753200585201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241470737874001,0,0.0437210422919446,0,0.135453030941863,0,0,0,0,0,0.134058437543639,0,0.0904457049102766,-0.16609076752865,0,0,0.482542210902118,0,0,0.044617817835985,0,0.0978543282769672,0,0,-0.0492984457125341,0.153878759960932,0.0476693210843549
X688.HK.EQUITY,0.124670186708604,0,0,0,-1.73472347597681e-18,0,0,0.0176555769626816,0.0216676705382022,0,0,0,0,0,0,0.0218458561300415,0,0,0,0,0,0,0,0,0,0,0.255530693991931,0,0.332256416390998,0.205546163892946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273817188153966,0
X600016.CH.EQUITY,0,0,0.0470411493902891,0,0,0,0,0,-0.132770688742842,0,0,0,0,0.157688691038108,0.13982678865005,0,0,0,0,0,0.129489270552805,0,0,0,0,0,0,0,0,0.11159300112229,0.0687133036749005,0,0,0.0769618098196831,0,0,0,0,0,0,0,0,0,0,0,0,-0.237404787303278,0,0.245171794294458,0,0,0,0
X601998.CH.EQUITY,0.199182240143449,0,0,0,0,0.376504547556385,0,0,0,-0.0342989522082089,0,0,0,0.212977202245548,0,0,0,0,0,0,0,0.0664796244581536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428259148736534,-0.0761014149748056,0,-0.0425398064962402,0,0.014380192564578,0.193270101165969,0,-0.105756606205546,-0.0597892405196795,0
X300059.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527084352679459,0,0,0,0,0,0,0,0,0,0,0,0,0.121300604761098,0,0.0124302647437866,0,0,0,0,0,0,0,0,0,0.0982772852494117,0,0,0,0,0,0,0.29197534392731,0,0,0,0
X11.HK.EQUITY,-0.0861921081133926,0,0,0,0.0651370673704609,0,0,0,0.341213281582761,-0.0904440543978372,0,0,0,0,0,0,0,0,0,0,0.224434679407471,0,0,0,0,0,0,0.197720236711069,0,0,0,-0.0975864854469834,0,0.0471910978977322,0,0,0,0,0,0.146646229871297,0,0,0,0,0,0,0,0,0,0,0.0680750861603791,-0.044753919726427,0.0355233818603025
X1109.HK.EQUITY,0,0,0,0,0.128171455751096,0,0,0,0.199840277256288,0,0,0,0,0,0,0,0,0,0.182305511105243,0,0,0,0,-0.0434622950008436,0,0,0,0,0.382269614196319,0,0,0,0,0.0942286887601825,-0.110591285877552,0,0.0773705569845589,0.0210197420220092,0,0,0,0,0,0,0,0.00262334111070548,0,0,0,0.194287639622627,0,0.212322078113168,0
X2388.HK.EQUITY,0.0620624927900341,0,0,0.00593480566893797,0,0,0,0.0360920470410177,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292517345722664,0,0,0,0,0,0,0,0,0,0,0.158112186049403,0.0660965069895832,0,0,0,0.00208538006526494,0,0.0470814017508919,0,0,0,0.40369127272887,0,0,0,0,0
X267.HK.EQUITY,0,0.128356039094551,0,0,0,0,0,0,0.0100528755582862,0.18511118414721,0,0,0.117770498478172,0,0,0,0,0,0,0,0.107725603674939,0.159430954778167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292442445400711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862620426178968,0
X2007.HK.EQUITY,0.0760654472487545,0,0,0,0,0,0.0651612621477996,0.316846586007604,0.102643095720629,0,0,0,0,0,0,0.0865955983599439,-0.120119146012343,0,0,0,0,0,0.0672954667562955,0,0.0833416512390445,0,0.101203724343086,0,0,0,0,0,0,0,0,0,0.0054549222573214,-0.0117168155766273,0,0.0133940700916441,0,0,0,0,0,0,0,0.153990879412508,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974357255937151,0.218665303205208,0,0.0988026849674033,0,0,0,0,0,0,0,0,0.0460334800945036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836190206148948,0,0,0,0,0,0.0132934696575508,0,0,0,0,0,0,0.079528903598884,0,0,0,0,0,0,0,0.0451163031223554,0,0,0
X601688.CH.EQUITY,0.0276252171245501,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0567113648084614,0.0274259921367338,0,0,0,0.0137727826157789,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.036317059536202,0,0.0181153515268759,0.577558975903915,0,0.0327399781539615,0,0,0,0.0413418998567677,-0.00457304311109505,0,0,0.259226640052374,0,0,-0.0231295338838604,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00777258440326601,0,0,0,0,0.0338365789079891,0,0,0,0,0,0.0652456499995652,0.0519802218671823,0,0,0,0,0,0,0.0598443432692045,0,0.0677970696264443,0,0,0,0,0,0,0,0.12812093573139,0,-0.267736499117992,0.132985077482304,0,0,0,0,0,0,0,0.0111499114079621,0,0,-0.116600144424869
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.265575761653545,0,0,0,0,0,0,0,0,0,0.0637880458440762,0,0.183802646716172,0,0,0,0,0,0,0,0,0.351395322975849,0,0,0,0.0764734126047426,0,0,0,0,0,0,0,0,0,0.0398520057388652,0,5.42101086242752e-20,0,0,0,0.0598487674878282
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416784717460808,0,0,0,0,0,0,0,0,0,0,0.574326091488688,0,0,0,0,0.0867652512975962,0,0.0765424741804575,0,0.173711778751348,0,-0.0246012685396188,0,0,0,0,0,0.105492588921977,0,0,0,0,0,0,0,0.0295242629653523,0,0.161709406284888,0,0,-0.216359798169632,0.124223677171311,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0116259767546237,0,0,0,0,0,0,0,0,0,0,-0.0204085527269768,0,0,-0.388368173275887,0,0,0,0,0,0,0,0.142292305811435,0.0333023481294424,0,0,0,0,0,0.230578546886053,0.144224519286492,0,0,0,0,0,0,0,0,0,0,0,0,0.016425936678017
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0,0
X601336.CH.EQUITY,0,0.128932617126913,0,0,0.350008577411677,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.226273833810911,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0.0635309217091723,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.17557003282803,0,0,0,0,0,0,-0.0342877567964853,0,0.176129882810543,0,0,0,0,0,-0.0695770506110125,0,0,0,0,0,0,0.14434126199618,0,0,0.30816091770997,0,0.00724991822278524,-0.0415001165059522,-0.0357679175450281,0,0,0.0320696899443068,0,0,0,0,0,0,0.115986638052527,0,0.0793524830794511,0,0,0,-0.0675187248196338,0,0.053546960388598
X000166.CH.EQUITY,0,0.0020058190616312,0.0708903951092634,0,0,0.0822917785911078,0,0,0,0,0,0,0,0,0,0,0,0.136902478383416,0,0,0,0,0,0,0,0,0,0.0171745917016077,0,0,0,0,0.123464206816879,0,0,0,0,0,0.0780181445946836,0,0,0,0,0,0,0,0.0866696390400486,0,0,0.187859363865205,0,0,-0.160869816911542
X12.HK.EQUITY,-0.156800053801955,0,0,0,0.0489362844726671,0,0,0.069379259942229,0,-0.0444240198041072,0.503963480559105,0,0,0,0,0,0,0,0,0,0.560296329996894,0.0485633660900421,0.019825558838194,0,0,0.0695721847825478,0,0,0,0,0.0253657322272837,0,-0.00987790108445036,0,0,0,0,0,0,0,0.0230563847572422,-0.0953747597113078,0,-0.045930596910486,-0.17339209107251,0,0,0,0,0,0.0377424552140644,-0.162054973166045,0
X2882.TT.EQUITY,0,0,0,0,0,0.125476501920863,0,0.180063541327712,0.354949488813689,0,0,0,0,0,0,0,0,0,-0.11858701705498,0.330062130119155,0,0.270742996556821,0,0,0,-0.0350952253919422,0,0,0,0,-0.524726939434454,-0.208050350904837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125977062910366,0,-0.2785227885232
X601229.CH.EQUITY,0,0,6.93889390390723e-18,0.303598266594867,-0.445360242691146,0,0,0,0.180798899713219,-0.102071107227045,0,0,0,0,0.11823492895794,0,0.239223799872377,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0959027951035825,0.0332649641607276,-0.0108364475061461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855691642221319,0,0,0,0,0.0537965620627016,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0688017063423444,0,0,0.047031798994517,0,0,0.0813309542669747,0,0,0,0,0,0,0,0,0.0332215299629148,0,0,0,0,0,0,0.0527410301986664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127539664728619,0.260453708095732,0,0.0124068368204631,0
X002736.CH.EQUITY,0,0,0,0,0,0.141470304885981,0,0,0,0,0,0,0.092310839011457,0,0.17796166642641,0,0,0,-0.000577955059479256,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.437513976825012,0,0,0,0,-0.0577792054010143,0,0,0,0,0,-0.037550326468055,0,0,0,0,0,0,0,-0.0200438337671279,0.107280348393129
X823.HK.EQUITY,-0.0524414750963501,0,0,0,0,0,0,0.0210144801264441,0,0,0,0,0,0,0,0,0,0,0,0,0.160827168814258,0,0,0,0,0,0,0.301178073497844,0,0,0,0,0,0,0,0,0.38254507847435,0,0,0.119105903315455,0,0,0,0.0624339269729377,0,-0.0390505059321643,0,0,0,0,0.109803862587775,0,-0.174313907336914
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0205061757742684,0,0,0,0,0.0285338335757611,0,0,0.226217695494545,0,0,0,0,0.30283678702294,0,0.0467564825859839,0,0,0,0,0,0,0,0.164336549782768,-0.0322752052623138,0.00182247292211523,0,0,0,0.2945756214505,0,0,0,0,0,0,0,0,0,0,0,-0.111224611340295,-0.0730361538782358,0
X601881.CH.EQUITY,0,0,0,0.0707781851635433,0,0.180733546274202,0,0,0,-0.0147399799942971,0,0,0,0,0,0,0,0.0134034097161466,0,0.0428190667048836,0,0,0,0,0,0,0,0,0,0,0,0,0.163802948838668,0,0,0,0,-0.0311799752623807,0.0261896963178354,0,-0.00404981238646739,0.391274140897123,0,0,0,0,0,0.031387180471368,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0494228716100656,0,-0.058880331371038,0,0,-0.0820025637311624,0,0,0,0,0,0,0,0,0,0,0,0.0347794250782781,0,0,0.00401819923980934,0,0,0,0,0,0.0626186387023,0,-0.0709224565507814,0,0,0,0,0,0,0,0,0.211246455370463,0,-0.0933088282327421,0.0752068087670613,0,0,0,-0.483791432305937,0
VXFXI.INDEX,0.0321845886099561,0,0,0,0,0,0,0,0,-0.0778297686892491,0,0,0,0,0,0,0,0,0,0,0.106555846470026,0,0,0,0,0,0,0,-0.250803918539174,0,0,0,0,0.106133662196984,0,0,0,0.0885448118026672,0,0,0,-0.0392436828567455,-0.0890456522478927,0,0.227435287714093,0,-0.104231836149207,0,0,0,-0.744177190364914,0,0
CN2YR,0,0.138047060419839,0,0,0,0.0031647417160739,0,0.220602499413783,0,0.0345178939353654,0,0,-0.00761791604622327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231553725243909,-0.116293968594861,0,0,0,0,0,0,0.296339117062001,0,0,-1.73472347597681e-18,0,0,-0.038245625627107,0,0.0719414988544918,0,0,0,0,0,0,0
