,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0.0958377418088645,0,0,0,0,0,0,0,0.351854917060859,0,0,0,0,0,0,0,0,0,0,0.161145654267967,0,0,0,0.082996645839963,0,0,0,0,0,-0.00119095294144082,0,0.0390571486582553,0,0,0,0,0,-0.0439790577450601,0,0,0,0,0,0,0.179823224790968,0.127105954880166,0,0.135547230618062,0,-0.0368685236860928,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.182853059313523,0,0,0.284007214651948,0,0.0992095631063769,0.0117344017303951,0,0,0,0.222890602513748,0,0.28714265938943,0,0,0,0,0,0,0,0.13480611627165,0.0908763208449281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182074478924782,0,0,0,0,0,0,0,0,-0.0381594795936428,0,0.132165737018082
X16.HK.EQUITY,0,0,0,0.00534395257695661,0,0,0,0.0187749428196602,0,0,-0.0351600500330859,0,0,0,0,0,0,-0.0563892582571126,0.027649019524502,0,0,0,0,0,0,0.217438550094073,0,0,0,0.137778679930953,0.0306331690360267,0.190705598951503,0,0,0.185177942534969,0,0,0,0,0,0,0.452343652671537,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0984496814370496,0,0.10574618985862,0,0,0,0,0,0,0,0,0.333051709286796,0,0,0,0.142042366638686,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.269723744976609,0,0.327808295413561,-0.307795299591722,-0.0998964815447716,0,0,0,0,0,0,0,0,0.116188148705725,0,0,0,0,0,0,0,0,0.345725247773651,0,0
X11.HK.EQUITY,0,0,0,0,0.159247118992196,0,0,0.288643586577283,0,0,0,0,0,0,0,0.0985402267517188,0,0,0,0,0,0,0,0,0.032250211544345,0,0,0,0,0.1708438755805,0,0,0,0,0,0,0,0,0,0,-0.0441091084157495,0,0,0,0,-0.00928547286428544,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00208689241306428,0,0,0,0,0,0,0,0,0,0,0.104745053104446,0,0,0,0,0,0.105696033497404,0,0,0,0.0802881149078708,-0.0264955145624886,0,-0.151286134222365,0,-0.108243367948112,0,0,0,0.101077257136473,0,0,0.208604109336104,0,0,0.332272002357513,0.0971902063090658,0,0.00156771317964745,0,0,0,0,-0.0184887076178568,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0702985386412593,0,0.331931709850908,0,-0.091910009255875,0.0198894460268409,0,0,0,0,0.100691227172173,0,0,-0.00552125021119249,0,0,0.258080946396939,0,0,0,0.0816912883016079,0,0,0.0353789870082403,0,0,0,0,0,0.0160887401065611,0,0,0,0,0,0,0,0,-0.187529016933451,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773945627197007,0.502767980403646,0,0,0,0.0378218245062299,0,0.115693871869493,0,-0.142060600616197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154284972492595,0,-0.0332339309957084,0,0,-0.320084190856767,0,0,0,0,0.30639208028147,0.0079595387536272,0,0,0,0.446504387699478,-0.0919159873639839,0,0,0,0
X2388.HK.EQUITY,0.0174511095748161,0,0,0,0.58171810180718,0,0,0,0,0,0,0,0,0,0.211065822253015,0,0.0429845608423578,-0.0389919202179843,-0.0711667360926265,0,0,0,0,0,0.390245399241614,0,-0.0178331937695201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.307228487138932,0,0,0,0,0,0.0500142341575244,0.0446198261878279,0.0806718960478225,0,0,0,0,0,0,0,0,0,0.0111610585540134,0,0,0.118000258117104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720526974998393,0,0.136336784229634,0,0,0,0,0.0957339939916312,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.200990846868517,0,0,0,0,0,0,0.0167095047261933,0.152963881146689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253012591252798,0.0861321501340866,0,0.267301142005166,0.0445387838832016,0,0,0.258307023366295,0,0,0,0
X688.HK.EQUITY,0,0.115487516766852,0,0,0,0.110119910753893,0,0.103888593690895,0,0,0,0,0,0,0,0,0,0.119925662874065,0,0,0.194050674232658,0,0,0,0,0.0639867556444046,0,0.287063722048403,0,0,0,0.206862637191341,0,0,0,0,0,0,0,0,0,0,0,0,0.0665352050576956,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0929987881227653,0,0.0350693063833565,0.198680340456297,0,0,0.0675429650173313,0,0.112503987725452,0.111330562028121,0.259876110413444,0,0,0,0,0,0,0,0,0,0.126014037014758,0,0.0933925130119377,0.101938986245209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364025684303786,0,0,0.0497244078041778,-0.0044811193822204,0,0
X601818.CH.EQUITY,0,0,0,0.148264962459619,0,0.19647405001006,0.123707045839858,0,0,0,0,0,0,0,0,0,0,0.0515298947838263,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266928730838052,0,0,0,0,0,0,0.0450827188056822,0,0,0,0,0,0,0,0,0,0,0,-0.0121700114888817,0,0
X2007.HK.EQUITY,0,-0.0471361854364357,0,0,0,0,0,0,0,0,0.0432903968955255,0,0,0,0,0.174932987291214,0.0422834895510905,0,0,0,0,0,0,0,0.0102019176648882,0,0,0,0,0,0.00687416488186759,0,0,0,0,0,0,0,0,0,-0.0527996175738725,0.435494906718526,0,0,0.088746294084691,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262076581900939,0,0,0,0.107546958721795,-1.73472347597681e-18,0.282810589514563,0,0.105425260250951,0,0,0,0,0,1.35525271560688e-20,0.03982973924317,-0.0397629499898484,0.0799678961057189,0,0.099014500277909,0.0174501142425364,0,0,0,0,0,0,0,0.0517071851228491,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.169748060925033,0,0.105054704630328,0,0,-0.134645895857067,0.0368233605342846,0,0,0,-0.149335608565397,0,0,0,0,0,0,8.67361737988404e-19,0,0.40403691491475,0,0,0,0,-0.060721003380963,0.275842396187321,0,0,0,-0.039551978135847,0.282771177695008,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0191616803344429,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258677787113137,0,0.0362139847484017,0,0.142756673075652,0.070796338583037,0.149339884343803,0,0,0,0,0,0,0,0.459934182277809,0,0,0,0,0.0531847208156238,0,0,-0.107476960296273,-0.0670741712654023,0,0,0,0.225622285026699,-0.0431612636882442,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.249675111734808,0,0,0,0,0,0,0.256254505913653,0,0.25960890897691,0,0,0.0161374111865213,0,0,0,0,0,0,0,0,0.0521438719813529,0.0578461070334031,0.01493855907878,0,0,0,0,0,0,-0.0669831718493228,0,0,0,0.106343813895769,0,0,0,0.0160221907934763,0,0,0,0,0,-0.105603048054625
X601688.CH.EQUITY,0.141494578054062,0,0,0,0,0,0,0,0,0,0.0364600159029607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445821804909825,0,0,0,0,0,0,0.0058472167637204,0,0.0686395893530666,0.1992050662122,0,0,0,0,0,0,0.130336915325978,0,0,0.0621100113732188,0.338891397541847,0,0,0,-0.0395032263801639
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0,0
X001979.CH.EQUITY,-0.0904821150840655,0,-0.0860835893027873,0,0,0,0,0,0,0,0,0,0,0,0.0620505898597906,0,0,0.0988342565772438,0,0,0,0,0,0,0,-0.163085397479261,0,0,0.0962889424549664,0.266497294952579,0,0.0549089020026658,0,0,0,0,0,0,0,0,0.258590146535237,0,0,0.477090338933871,0,0,0,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0313152683223857,0,0,0,0,0.230711965246169,0,0,0,0,-0.118331198382208,1.73472347597681e-18,0,0.0324922282399877,0.0671112328304505,0.386373665688482,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0193879792103397,0,0,0,0,0,0.195818780738569,0,0,0.00533233200007536,0,0
X600837.CH.EQUITY,0.00273202879018325,0,0,0,0,0,0,0,0.0462032434896145,0,0,0,0.114612154419374,0,0,0,0,0,0,0,0,0,0.125358396075634,0,0,0,-0.0499011425641822,0,0,-0.0587614137283738,0,0,0,0.0387632333457526,0,0,0,0,0,0,0,0,0,0,0.0168786814071279,0,3.46944695195361e-18,0.32407536111732,0.303089756754387,0,0,0.0378074298251338
X002142.CH.EQUITY,0,0,0.278009958875438,0,0,0,0,0,-6.93889390390723e-18,0,0.107615112471609,0,0,0,0,0.0837718137399906,0,0.223130814014072,-0.0423951727146847,0,0,0,0,0,0,-0.0899187013060265,0,0,0,0,0,0,0,0.0382722735268853,0,0,0,0,0.0498541337912779,0.0317237637609114,0,0,0,0,0,0.0982223934233141,0,0,0,0,0,0.0650665228204479
X601229.CH.EQUITY,0.510027626654683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19613165026505,0,0,0,0,0,0.150371249380189,0,-0.0275758968198807,-0.174238054446059,0,0,0,0,0,0,0,0,0,0,0.109260376235292,0,0,0,0,0,0,0,0.256732576081932,0,0,0,0,0,0
X601336.CH.EQUITY,0.0539310814004437,0,-0.0550162810161206,0,0,0,0.252842020853293,-0.0945593675892404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152481336419629,0,0,0.012868026556161,0,0.169713352906552,0.29502452477867,0,0,0,0,0.0191387759940476,0,0,0,0.167922439672733,0.16693621856619,0,0,0,0,0,0
X2882.TT.EQUITY,-5.42101086242752e-20,0,-0.0269934124885167,0,0.0274766074604162,0,0.0781154255708434,0,0,0,0,0,0,0,0,0.0852268144485047,0,-0.00474256134578491,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0580379286204316,0,0,0,-0.0815827491867319,0,0,0,0,0.17116340676762,0,0,0,0,0,0,0,0,0,0.292067541105209,0,0,0,0,0.0221928339283381,0
X1997.HK.EQUITY,0.135806651503883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160591374969725,0,0,0.181539210235796,0,0,0,0.0689372565213458,0,0,0,0.212818795506908,0,0.328501785751065,0,0.0219892597534234,0,-0.153257620907529,0,0,0,0,0,-0.12699224299139,0,0,0,0,0,0,0,-0.0401520514935025,0,0,-0.145472741167942
X600015.CH.EQUITY,0,0,0,0.100329739633625,0,0.0532576136508712,0,0,0,0,0,0.214232333930841,0,0,0,0,0,0,0,0.0272903324419288,0,0,0,0,0,0,0,0,0.0517736555743036,0.10429845426235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470839594844775,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.48981845192015,0,0,0,0.120536572898889,-0.0548496761333242,0,-0.118518653595357,0,0,0.0370300916736126,0,0.0642221811704656,0,0,0,0,0,0.210893442799703,-0.108910218239226,0,-0.0754247660626331,0,0,0,0.054784833303279,0.493634720888535,0,0,0,0,0,0,0,0.699389447058181,0,0,-0.0293480494428566,0,0,-0.0219900849662233,0,0,0.00286869758266981
X000166.CH.EQUITY,0.0568863176814725,0,0,0,0,0,0,0,0,0,0,0.0251059560239861,0.0795917742798956,0,0,0,0,0,0,0,0,0,0,0,0,0.0468807348833645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118637107737381,0,0,0,0,0,0,0.439307623225606,0,0.15130666754429,-0.0683241705131132,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.242128608082106,0.250205453075659,0.0364153563175921,0,0,0,0,0,0,0,-0.295645721628672,0,0,0,0,0,-0.342759562911829,0,0,0,0,0,-0.167989128055344,0,0.0823922483104372,0,0,0,-0.0362114575290838,0,0,0.432084339824827,0.315726265583759,0,0,0,0,0,0,0,0,0,0,0,0.409678702048363
X600999.CH.EQUITY,0,0,0,0,0.0683652749245584,0,0,0,0,0,0,0,0,0.0814793896222202,0,0,0,0,0,0.192995588320893,0,0,0.382815830819397,0,0,0.0158846877303094,0,0,0,0,-0.070384306372714,0,0,0,0.0240449763016205,0,0.138157330228165,0,0,0,0,0,0,0,0,-0.00462817987078892,0,0,0.0313460522943112,-0.0898147790289678,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.159874379762073,0,0,0,0,0.106836629938449,0,0.138234163117061,0,0,0,0,0,0,0,0.0945869490187979,0.0546071060376267,0,8.67361737988404e-19,0,0,-0.0827208857060272,0,0,0,0,0.130729452813951,0,0.0166846991820011,0.132815712954289,-0.039301122884186,0.0195599647064721,0,0,0,0,0,0.0952575091065026,0,0,0,0,-0.120003490298059,0,0
X002736.CH.EQUITY,0,0,0.012076436437343,0,0,-3.46944695195361e-18,0,0,0,0,0.157152685615093,0.12148278395338,0,0,0,0,0,0,0,0,0,0,0,0.0969331382555156,0,0,0,0,0,0.0691920337622719,0,0,0,-2.16840434497101e-19,0.196990819012164,0,0,0,0,0,0,0,0,0,0.321026380046006,0,0.0352226735575669,0,0,0,0.00945524755725195,0
FXI.US.EQUITY,0,0,0,0,0.0391853371656447,0,0,0.0197515394996867,0,0,0,0,-0.0985778345389484,0,0,0,0,-0.0400186975298661,0,0,0.0590100809697442,0.477148513184763,0,0,0,0,0,0,0,0,0,-0.0895514377775745,0,0,0,0,0,0,0,0,0.0465085751097727,-0.0803381219985597,-0.0160134609892895,0,0,0,0,0,0,0,-0.470680249567577,0
VXFXI.INDEX,0,0,0,0,-0.0469521828396574,0,0,0,0,0,0,0.155370922124366,0,0,0,0,0,0,0.0522801158972397,0,0,0,0,0.0882767215928508,0,0,0,0,0,0,0,-0.0419607194358048,-0.0332137665267258,0,0.0426412868429016,0.0171348375946777,0,0,0,0,0,-0.19663752964781,-0.100203558810652,0,0,0,0,0,0.054845867709012,-0.942307690110925,0,0.028344935062702
CN2YR,0,-0.570058255741632,0,0,0,0.116436070143158,0,-0.190644891803645,0,0,0,0,0,0,0,0.199623408212054,0,0,0.282651137648817,-0.0397182443316536,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.356732765646203,0.11584099620382,-0.172097501833821,0.344185825478419,0.0527498756284996,0,0,-0.18087277467772,0,0.026137687547664,0,0,0.483175000310002,0,0,0,0,-0.131745791890345,0
