,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.168735556028035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242670803353386,0,0.132514591543372,0,0,0,0,0.388493688494949,0,0,0,0,0,0,0,0,0,0,0.126045293373113,-0.125888158480465,0,0.0520422438833683,0,0,-0.0762912093575758,-0.139329342536964
X601939.CH.EQUITY,0.145790154848096,0,0,0.389543241186017,0,0,0,0,0,0,0,0,0,0.115512241427027,-0.0406293461433123,0,0,-0.110046220297448,0,0,0,0,0.00690894365520339,0,0,0.311223112334232,0,0,0,0,-0.13065481676069,0,0,0,0,0,0,0,-0.0188010487198515,0,0,0,-0.0419236860421692,0,0,0,0,0,0.168091438317034,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.347726234665114,-3.46944695195361e-18,0,0.241818157642725,0,0,0,0,0,0,0.183238372818507,0,0.0995301262982884,0,0,0.0567258770712601,0,0,0,0,0,0.0712324608193562,0,0,0,0,0,0,0,0,-0.0186856225263856,0,0,0,0,0,0,0,0,0,0,-0.0480661528871157,0,0,0,0,0,-0.00922984935197576,-0.0596121064564859,0,0,0
X601988.CH.EQUITY,0,-1.73472347597681e-18,0,0.324330263873184,0,0,0,0,0,0.335111222784779,0,0,0,0,0,0.35006145562033,0,0,0,0,0.0866430613322382,0,0,0,0,0,0,0.0576786121165677,0,0,0,0,0,0,0,0,0,0,-0.482548160156377,0,0,0,0.137328740128604,-0.00689558350598124,0,0,0,0,0,0,0,0,0.301076351564073
X600036.CH.EQUITY,0,0.149492891366319,0,0,0,0,0,0.0645270480092306,0,0,0,0,0.147035348759055,0,0,0,0,0,-0.0959945962652045,0,0.0845984989144918,0.10043954762971,0,0,0,0,0,0,0,0,0,0,0,0,0.41723235278497,0,0,0,0,0.0118215337507448,0,0.0893253782619044,0,0,0,0.0535903831636608,0,0.0758903375376671,0,-0.0098401087244405,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.40651730934444,0,0,0,0,-0.0787383731009429,0,0,0,0,0,0,0,0,0,0,0,0,0.218864298979629,0.0497512367336538,0,0,0,0,0,0,0,0.0195267722173784,0,0,0,0,0,0,0,0,0.0182649300218487,0,0,0,0,0,0,0,0,0.194137681323061,0,0.091367962693562
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0,0
X601658.CH.Equity,0,0.128079093188329,0,0,0.0254479131702065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381742273959053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19318881180036,0,0.116290935444131,0,0,0,0,0,0,0,0,0.0150768491509044,0,0,0,0,0
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.306928992698714,0.108117766438016,0,0.101986882146966,0,0,0,0,0,0,0.0319975262378018,0,0,0,0.05805942043007,0,0,0.0249119285517728,0,0,0,-0.0644332815104779,0.0475350321083775,0,0,0,0,0,0,0.197037088586526,0.0850100002992455,0,0.0991289017997775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347382087132778
X601166.CH.EQUITY,0,0,0.0271950778446973,0.0446973879456126,0,0.113615158144846,0,0,0,0.0135783228385999,0,0,0,0.200527830270045,0.106281788853529,0,0,0,0,0,0.0442206378391435,0,0.108858656108455,0,0,0,0,0,0,0.191095098144214,0,0,0,0,0,0,0,0,0,0,0,0.0987434767114236,0,0,0,0,0,0,0.175538425287226,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0.0835031170493255,0.190216014988281,0,0,0,0.00652841592367939,0,0,0,0,0.237647884948917,0,0,0,0,0,0,0,0,0,0.026798487683749,0,0,0.0914224178456893,0,0,0.133184756155625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582963339158193,0,0,0,0,0.0472759572750604,0.0528361514352355,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525891474765467,0,0,0.0795923495129017,0,0,0,0.202824207442399,0,0,0.0297469458518792,0,0,0,0,0,0,0,0.280621035198455,0,0.212184296764668,0,0.00584040760612588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265402127793576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181413931321608,0.000760967554627963,0,0,0,0,0,0,0,0,0,0,0,0,0.403611604232128,0,0,0,0.165892628755874,-0.0964552040493282,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0113360129024284,0.0619982911207689,0,0,0,0,0,0,0.330046782922475,0,0,0,0,0,-0.0846801460592681,-0.0231525339942481,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0972170436165909,0,0,0.41764314256208,0,0,0,0,0,0,-0.0186737208883928,0.0468160752530526,0,0,-0.00746243702787767,0,0,0,0.038865568215381,-1.73472347597681e-18,0
